Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
1928.T,-0.083984375,0.013527792863610897,0.429,9.780148,1.0842938,0.897,0.19365999,0.053639997,0.116059996,2127695839232.0,Sekisui House,Industrials,Nikkei225,50.15552265983043,1.0,0.10130883669489776,-1.3817963352358065,0.41514699821753137,0.8935022046858834,0.3767090693591331,0.6466706236796143,2025-05-30
1803.T,0.35412017826571773,0.01814213839158158,0.213,16.7422,1.2602452,0.669,0.10052,0.03395,0.0752,1083901804544.0,Shimizu,Industrials,Nikkei225,62.52120582643169,1.0,39.95536577336293,2.8821243523316062,0.7880421567477152,0.8900847562411079,0.37923957301495065,0.5469793564605303,2025-05-30
1801.T,0.24163383444489717,0.01845090889545984,0.394,11.792011,1.5973684,0.666,0.1073,0.05748,0.13745,1369533317120.0,Taisei,Industrials,Nikkei225,65.77141732906065,1.0,222.8562609549681,2.2603174603174603,0.81636626766325,0.8928379151957719,0.36716803416174887,0.5060907381277506,2025-05-30
6857.T,-0.1227271321215403,0.043622650900575925,0.557,35.087635,10.671059,6.716,0.57084,0.20671,0.34375998,5607966900224.0,Advantest,Information Technology,Nikkei225,58.203215100384284,1.0,240.39239251588606,1.29245153306751,0.7240598510303647,0.8555521261844569,0.4503362924537989,0.5494605287217289,2025-05-30
6770.T,-0.08243809135430646,0.022373104959175015,0.298,7.6160393,0.68873775,0.242,0.17687,0.0382,0.09423,288222838784.0,Alps Electric,Information Technology,Nikkei225,50.4556708527367,0.0,-9.13594362619233,2.0610967979389034,0.6933732491256954,0.8970630359966324,0.3846940079174841,0.6230696034110832,2025-05-30
7751.T,-0.0821653276932941,0.019588736283678274,0.211,24.324919,1.2737685,1.023,0.47285998,0.03762,0.054840002,4029969072128.0,Canon Inc.,Information Technology,Nikkei225,48.282561242923116,1.0,-24.716620245624654,-1.7512746619374864,0.3645734465688689,0.8844986546523405,0.44417704541619346,0.6627802446206168,2025-05-30
6952.T,-0.07910382306012376,0.016281968628645848,0.326,29.557697,1.0861785,0.548,0.43321,0.03081,0.03571,237738999808.0,Casio Computer,Information Technology,Nikkei225,38.00893886073053,0.0,-20.2537363943527,-0.7142857142857143,0.26356603613398477,0.8830556686259488,0.42256430243281484,0.7086152316760204,2025-05-30
6902.T,-0.0802314834901845,0.020769975774595707,0.595,13.520126,1.1100584,0.761,0.15399,0.058520004,0.08509,5471349506048.0,Denso,Information Technology,Nikkei225,59.22415524043136,1.0,26.119869655279217,2.0551508844953172,0.7216857743297619,0.8917412400707622,0.35328836780459827,0.5719426716759668,2025-05-30
6954.T,-0.004565408462470222,0.026661236069144507,0.514,24.586828,2.0932288,3.787,0.36998,0.18511,0.087510005,3609598361600.0,FANUC,Information Technology,Nikkei225,51.721659789764416,1.0,53.48537140039116,-1.2257405515832482,0.5395718483578,0.8750486316690606,0.41631480321095427,0.6292155761557019,2025-05-30
6504.T,-0.25093981037784596,0.02983411176627605,0.657,10.256369,1.369161,0.911,0.28298,0.08211,0.13889,941668499456.0,Fuji Electric,Information Technology,Nikkei225,50.750812699105296,1.0,73.88782407549206,1.2122166246851385,0.42304666985112926,0.8930490063960221,0.371012450282971,0.6145259469926243,2025-05-30
6702.T,0.1641784140754068,0.02176589747264564,0.849,29.412287,3.387325,1.71,0.32900003,0.06192,0.1097,5936333193216.0,Fujitsu,Information Technology,Nikkei225,59.7645122211082,1.0,75.06680318774261,0.09049773755656108,0.6525933488223659,0.8783439627040053,0.3529877701986083,0.5749711080248818,2025-05-30
6674.T,0.04163572904099633,0.023117611187352574,0.838,8.748799,0.76329345,0.626,0.24034001,0.052410003,0.088640004,266101882880.0,GS Yuasa,Information Technology,Nikkei225,62.30166870212267,1.0,48.27476933522121,1.362502398771829,0.7841550734326891,0.8951264643639549,0.33972142190923804,0.5571970285423631,2025-05-30
6861.T,-0.06926141587496171,0.02098876770819968,0.731,38.02286,4.73886,12.757,0.83813006,0.37639,0.1348,15136043565056.0,Keyence,Information Technology,Nikkei225,46.039689266358884,1.0,359.5958269068942,-5.019546520719312,0.015311003345652852,0.837022185724687,0.489647965820685,0.6375525375652675,2025-05-30
6971.T,0.20253697477058785,0.019548040512222135,0.156,102.71137,0.77118504,1.194,0.27758,0.01196,0.008450001,2481513037824.0,Kyocera,Information Technology,Nikkei225,56.82666053411023,1.0,17.180563813283925,-1.920935412026726,0.611187845303891,0.8383079100498515,0.4109740525159702,0.612916234741683,2025-05-30
6920.T,-0.09736527943585327,0.033150924196222224,1.572,18.753933,7.428045,5.612,0.56617,0.31203,0.45272,1317230739456.0,Lasertec,Information Technology,Nikkei225,55.27477520690181,1.0,433.755112777495,-1.4507422402159245,0.567729801302678,0.8701467278458512,0.32999723671093006,0.5536428909852493,2025-05-30
6479.T,-0.16742317006527596,0.021620849383256178,0.72,13.947187,1.098422,0.707,0.17758,0.039049998,0.08139,826865876992.0,MinebeaMitsumi,Information Technology,Nikkei225,43.621163094877936,0.0,-15.7207027237082,-0.8290660814435503,0.25618127578708483,0.8916709954713414,0.340877294055153,0.6794253119259799,2025-05-30
6981.T,-0.13599219880385882,0.029502248378689887,0.739,17.035557,1.5384948,1.953,0.41167998,0.13412,0.09073,3970551775232.0,Murata Manufacturing,Information Technology,Nikkei225,52.76625311204118,0.0,-6.250786616035839,5.283950617283951,0.8405126335571876,0.8856408468290676,0.3881044036955665,0.58861406016446,2025-05-30
6594.T,0.03009478859615644,0.030285308889867406,0.876,19.493584,1.8735144,1.395,0.20598,0.06432,0.09623,3268873027584.0,Nidec,Information Technology,Nikkei225,62.48709498721575,1.0,97.44745301518742,0.4647836968180193,0.7272397010990724,0.8858521869659695,0.33254687780278236,0.5547724555619531,2025-05-30
6703.T,0.5382845041465909,0.031616032041456674,0.04,9.569312,0.8226592,0.411,0.25055,0.027579999,0.08704001,119833772032.0,Oki Electric Industry,Information Technology,Nikkei225,75.08761253572881,1.0,102.39479990237396,8.562450903377847,0.7317675745900558,0.8953136137934115,0.42277930247261036,0.43311159346898176,2025-05-30
6645.T,-0.20090951220406683,0.023860731296909576,1.009,45.872124,0.9552847,1.166,0.44544998,0.02029,0.01578,747217354752.0,Omron,Information Technology,Nikkei225,34.41011429630552,0.0,-113.33572023453053,-3.8263995891114537,0.20333094748740713,0.8715734619099325,0.3439625169846027,0.7629287052350027,2025-05-30
6752.T,0.16572833152201216,0.027877657452056715,0.78,8.771561,0.82937914,0.547,0.31078,0.0433,0.08011,3894096166912.0,Panasonic,Information Technology,Nikkei225,55.7447242009356,1.0,1.3506799015508477,2.9947514665020067,0.6416187519779829,0.895338224307255,0.35484634654534797,0.5875048075963001,2025-05-30
6723.T,-0.10384781936206178,0.040287504702102475,0.554,20.365505,1.3824106,3.382,0.5575,0.12656,0.073130004,3322406502400.0,Renesas Electronics,Information Technology,Nikkei225,49.24711463321378,0.0,-6.8917877263106675,-2.221003564573622,0.4631633760897177,0.8791491264733192,0.431606072078096,0.6582040386391863,2025-05-30
7752.T,-0.21426542743193544,0.021909226553889685,0.285,17.29415,0.7461726,0.442,0.34361,0.01808,0.04348,768905838592.0,Ricoh,Information Technology,Nikkei225,29.517273245762027,1.0,-36.07688435513228,-12.588996763754047,0.018426538617251124,0.8907281586885395,0.41004365835851747,0.8362541851386316,2025-05-30
7735.T,0.07705160780825837,0.03306830764196891,1.222,14.259145,2.3531127,1.27,0.37631,0.15908,0.25100002,977475665920.0,SCREEN Holdings,Information Technology,Nikkei225,51.73799278554981,1.0,197.94253498002763,-2.3124115148655027,0.45941604284995585,0.8891009096786048,0.3313987409727695,0.614283896068093,2025-05-30
6724.T,-0.3000580727156902,0.025587475264275364,0.752,11.389707,0.7549311,0.415,0.36174,0.040489998,0.0683,615861846016.0,Seiko Epson,Information Technology,Nikkei225,43.70757411474415,0.0,-42.7849178702927,-1.9136281355055598,0.3622140389682151,0.8942662690033751,0.36489711427099464,0.6905329377172107,2025-05-30
6753.T,-0.2225024092824217,0.028122721944319726,0.803,13.3519745,3.107418,0.341,0.18782,0.01671,0.22002001,482105589760.0,Sharp Corporation,Information Technology,Nikkei225,37.87014938931854,0.0,-33.41977830337612,-3.368592245164484,0.3049518320162765,0.8922889065676642,0.33256950980897615,0.7294522906011567,2025-05-30
6758.T,0.26738251680408087,0.02967844459934824,0.77,20.289701,2.8063548,1.985,0.28252,0.08811,0.14214,22933151940608.0,Sony,Information Technology,Nikkei225,55.91410617236177,1.0,78.17546196282592,5.745212323064113,0.7644954760623197,0.8830577520924479,0.35933918753452126,0.5560477564139015,2025-05-30
6976.T,0.13860390650455923,0.03980041997799522,0.677,150.1546,0.9488734,1.14,0.20962,0.00682,0.00717,302851719168.0,Taiyo Yuden,Information Technology,Nikkei225,56.90786422325588,1.0,53.361858065455635,-5.15625,0.6554329403550283,0.8106408190265105,0.34415219908672523,0.6289636010277124,2025-05-30
6762.T,-0.1968819864671134,0.029917728605263517,0.342,18.214937,1.6867211,1.342,0.31206,0.07582,0.09664,3039887884288.0,TDK,Information Technology,Nikkei225,58.62629187558933,1.0,23.499888555811594,2.564102564102564,0.6967750443603858,0.8868563128724574,0.4090523039093936,0.5719969683437993,2025-05-30
8035.T,-0.01353036589931289,0.0305724040808438,1.277,19.516003,5.6794443,4.129,0.47142,0.22378,0.30101,10536529952768.0,Tokyo Electron,Information Technology,Nikkei225,53.92801153486934,1.0,585.5247979793821,-1.9816748348604303,0.5025095129333979,0.8752832094787311,0.3453686530934362,0.5409083468185596,2025-05-30
6506.T,-0.13213538178138773,0.03671398213965429,0.906,15.87272,2.0522125,1.755,0.35612,0.10599,0.13613,898635530240.0,Yaskawa Electric Corporation,Information Technology,Nikkei225,56.43914155648518,0.0,63.33577778370727,1.426872770511296,0.7312126884616891,0.8867273448388129,0.3570563444252581,0.5850179717885851,2025-05-30
6841.T,0.049139438428688065,0.025576878294193726,0.599,17.953259,1.9636301,1.372,0.47554,0.09268,0.11995,927169183744.0,Yokogawa Electric,Information Technology,Nikkei225,66.77507926938644,1.0,139.1341202259946,6.4167916041979005,0.7682995332948122,0.8867868371005453,0.4087144419542243,0.4854309472902699,2025-05-30
9502.T,0.11711678635912448,0.014612487223270241,0.195,6.613054,0.47917536,1.055,0.06597,0.05508,0.07532,1335243177984.0,Chubu Electric Power,Energy,Nikkei225,55.84529670111199,1.0,8.559884324393806,0.7407407407407408,0.46439818034844527,0.89511996366102,0.3787134354188955,0.6012275414837871,2025-05-30
9503.T,-0.16418323954822733,0.016539010139003506,0.101,3.7628984,0.59629184,1.251,0.108109996,0.096920006,0.16584,1828139696128.0,Kansai Electric Power,Energy,Nikkei225,45.46353501251798,0.0,-17.458488778760056,-2.6978950489178772,0.3345064171861123,0.896101653150095,0.40469874896035035,0.682816344608568,2025-05-30
9501.T,-0.2670108630875506,0.024157006828448162,-0.133,3.9481525,0.1694032,0.92,0.11519,0.02368,0.0442,636826812416.0,Tokyo Electric Power Company,Energy,Nikkei225,43.77344619445703,0.0,-6.092395604103444,-1.9486911730199914,0.23896014096537607,0.8972558451025355,0.4007887575672184,0.6847765472470841,2025-05-30
1332.T,-0.08217612130326712,0.014450137343962222,0.014,10.373591,0.95017666,0.533,0.15715,0.02864,0.10019,263236845568.0,Nissui,Consumer Staples,Nikkei225,49.05250031992312,0.0,-6.371672205028972,0.49839944775026385,0.4742110145769185,0.8943911764012413,0.40898374756301703,0.640610336306576,2025-05-30
2802.T,0.14329351483219277,0.01885949330849844,0.007,104.152245,4.809523,2.58,0.35985002,0.04591,0.09518,3659497734144.0,Ajinomoto,Consumer Staples,Nikkei225,80.19633513321838,1.0,152.9274246767559,8.926417370325694,0.8910561543602072,0.8311559920948213,0.4497446101942531,0.39620076704725815,2025-05-30
2502.T,0.18018575851393193,0.013606640352140913,0.535,15.151033,1.1263484,1.458,0.37373,0.06426,0.07497,2864432283648.0,Asahi Group Holdings,Consumer Staples,Nikkei225,45.49565892223565,0.0,-18.433336595402807,-1.3457556935817805,0.36039506884787803,0.8885289897761466,0.39504922655643515,0.6735861075065717,2025-05-30
2914.T,0.07668515470807735,0.011876240026836016,0.204,43.85809,2.0824614,2.707,0.55705,0.14324,0.11771,7880068562944.0,Japan Tobacco,Consumer Staples,Nikkei225,55.917842737282506,1.0,42.276860228170335,0.11279043537108054,0.4182815213845446,0.8672644206761415,0.47905727473660864,0.5999343089147626,2025-05-30
2801.T,-0.1925184049251225,0.018661390234135055,0.448,20.449978,2.451144,1.702,0.33743,0.087019995,0.12262,1252156243968.0,Kikkoman,Consumer Staples,Nikkei225,31.529354918626282,0.0,-35.41538131149355,-6.371681415929204,0.09084254177268171,0.8840390272496402,0.4035703546861128,0.7832953196749147,2025-05-30
2503.T,-0.0024532827819794267,0.011160006463711654,0.252,29.498861,1.5187832,1.205,0.45784,0.02378,0.056700002,1678307491840.0,Kirin Holdings,Consumer Staples,Nikkei225,44.5201747390318,1.0,-13.385134123971056,-0.8612440191387559,0.320719929883724,0.8807722847397058,0.43445939422210567,0.67459550377223,2025-05-30
2269.T,0.020935689228585908,0.013512326322664006,0.096,17.15243,1.1674948,0.768,0.29383,0.04402,0.06848,873626730496.0,Meiji Holdings,Consumer Staples,Nikkei225,43.07042954642723,0.0,-48.75336528986509,0.46728971962616817,0.38859183577297235,0.8895671652359711,0.4271145890824538,0.6785532053181673,2025-05-30
2871.T,-0.13020102851799908,0.015405834601440698,0.319,18.867254,1.7927035,0.782,0.17979,0.03523,0.09983,466174312448.0,Nichirei,Consumer Staples,Nikkei225,48.864585317792816,1.0,-11.142528466572685,1.0592069527430743,0.42356520036683565,0.8882346885306746,0.38260015694479654,0.6385042887313104,2025-05-30
2282.T,0.014555531894468565,0.015949618065668237,0.187,19.19417,0.9591369,0.487,0.1608,0.0194,0.05167,502868836352.0,NH Foods,Consumer Staples,Nikkei225,42.62314238927548,1.0,-45.17050725793979,-2.400153609831029,0.26902420887387374,0.8893743934070445,0.3893865310708493,0.6998718118668006,2025-05-30
2002.T,-0.039635914829460384,0.010499179947573824,-0.024,14.84435,1.041817,0.6,0.22334999,0.04073,0.07052,504259379200.0,Nisshin Seifun Group,Consumer Staples,Nikkei225,41.15003572960543,1.0,-18.028897918673238,-0.5144326950557302,0.2846780894567661,0.8915172264165975,0.4241720937557636,0.6905266549704105,2025-05-30
2531.T,0.01723815323483291,0.015425130812010926,0.414,15.290245,1.0171777,0.792,0.32988998,0.04467,0.05959,249439535104.0,Takara Holdings,Consumer Staples,Nikkei225,66.32537903006988,1.0,26.972781002161128,1.3084853291038858,0.7911512006632561,0.890647553148465,0.3981891325486918,0.5398582320233931,2025-05-30
9532.T,0.1293083918694884,0.014324199963030552,-0.16,11.0250635,0.8633979,1.107,0.19601999,0.06497,0.08076999,1458100109312.0,Osaka Gas,Energy,Nikkei225,61.836249783638216,1.0,39.416462114595106,1.3520971302428255,0.819434784560493,0.8921959818028142,0.4238033773326044,0.5610600164146051,2025-05-30
9531.T,0.07166556071665564,0.016762831974895774,-0.193,25.189768,1.0376134,1.111,0.15406,0.02814,0.04112,1766535331840.0,Tokyo Gas,Energy,Nikkei225,59.11177871850836,0.0,16.517809337140534,4.598445595854922,0.9322231787750772,0.8838156778808232,0.40865092359410876,0.5566790340296901,2025-05-30
5333.T,-0.0713074583937181,0.01773644717139016,0.306,9.714439,0.73336893,0.845,0.28405002,0.08866999,0.07689,528441245696.0,NGK Insulators,Materials,Nikkei225,56.29235560733696,1.0,6.2905086483795,1.835639649816436,0.7256451189452667,0.8938678882986564,0.41017680877802243,0.591785081670672,2025-05-30
5232.T,0.1703588834407379,0.01669421825725462,0.168,14.239721,0.6641601,0.894,0.22818,0.041050002,0.04717,126863556608.0,Sumitomo Osaka Cement,Materials,Nikkei225,54.968174049604904,1.0,15.474176990921933,3.302013422818792,0.6352177957258267,0.8910931861472858,0.4068371546723767,0.5872863892021036,2025-05-30
5233.T,-0.0189234861701858,0.022028450553838227,0.576,24.572678,0.64405364,0.874,0.24221,0.06407,0.09243,413267918848.0,Taiheiyo Cement,Materials,Nikkei225,46.587569483825135,0.0,-34.741693356716496,1.1453504226888465,0.4260399132431874,0.8851207008332643,0.37004956171222664,0.6534293726228864,2025-05-30
5332.T,-0.06699409094764874,0.019459900619506778,0.976,51.631344,1.2029469,0.803,0.3507,0.0168,0.02406,601182044160.0,Toto Ltd.,Materials,Nikkei225,47.734114635358715,1.0,-1.9755552120491302,-4.463364293085656,0.2633874207345122,0.8692631784506131,0.3343004865009535,0.6806170874325945,2025-05-30
8750.T,0.06536748300105244,0.028649930402484484,0.234,9.669266,1.1972344,0.555,0.23688,0.04619,0.11687,4154053623808.0,Dai-ichi Life,Financials,Nikkei225,65.85922369082505,1.0,24.67036646047586,8.249400479616307,0.9944783880252963,0.8946200943857133,0.40344879820033336,0.49535229246478585,2025-05-30
8725.T,0.01170244356878758,0.024091612099747084,0.202,7.7565312,1.3055333,0.473,0.28837,0.107480004,0.16264999,5222949191680.0,MS&AD Insurance Group,Financials,Nikkei225,66.02859343954667,1.0,56.37401017989396,2.3393544566183,1.112101840252197,0.8959549051038241,0.42727547166890817,0.5298538057751128,2025-05-30
8630.T,0.06973908802731033,0.024570828229633024,0.169,10.051552,1.448065,0.016,0.28358,0.07903,0.14828,4089912229888.0,Sompo Holdings,Financials,Nikkei225,46.38189795150454,1.0,-63.97918602567006,-7.486292703500633,0.34403045175660396,0.896022902093687,0.42490658658324076,0.7178174703557585,2025-05-30
8795.T,0.155808955508554,0.026245567879384365,0.222,13.724272,1.3043346,0.291,0.17202,0.03497,0.093789995,1689546784768.0,T&D Holdings,Financials,Nikkei225,67.3656706147869,1.0,97.40207951037382,8.548968227972487,0.8915508764844532,0.8930511667900978,0.3911885008250445,0.4742506788579761,2025-05-30
8766.T,0.07059029602382205,0.02821225956974978,0.024,11.273217,2.3149147,1.333,0.37433997,0.13222,0.20487,11739073609728.0,Tokio Marine Holdings,Financials,Nikkei225,63.69177101280639,1.0,130.1163538877854,3.313049357674104,0.9944190080875087,0.8906620075863138,0.46820791090419617,0.5240501126140602,2025-05-30
9064.T,0.18302562024292857,0.015991982318832487,0.29,17.891916,1.1087672,0.357,0.03973,0.02152,0.064330004,646111690752.0,Yamato Holdings,Consumer Discretionary,Nikkei225,50.42959385726103,1.0,0.8413365458773114,-0.6201935003721161,0.3903609462250215,0.8904882112669534,0.3589246646779471,0.6399378657961674,2025-05-30
6113.T,0.03887052167333804,0.020099476936878163,0.529,15.128153,0.9166637,0.975,0.43458998,0.08164,0.0617,479637110784.0,Amada Co. Ltd.,Industrials,Nikkei225,56.99123666294464,1.0,14.925719012836453,0.3046716316858497,0.6180016267718887,0.8901971452191861,0.40792726508059296,0.5972408824935473,2025-05-30
6367.T,-0.079976870273198,0.01828521398554495,0.764,18.214867,1.7309352,1.073,0.34229,0.055710003,0.09919,4856038293504.0,Daikin Industries,Industrials,Nikkei225,57.37192629071292,1.0,0.5390107785897271,3.4622582657517156,0.6911437229721397,0.8877048560548653,0.363395876634881,0.5759568581588743,2025-05-30
6361.T,0.04048235409342249,0.028827325112948478,0.835,15.151416,2.3067427,1.244,0.33298,0.081870005,0.16551,1097810182144.0,Ebara,Industrials,Nikkei225,51.56681768879394,1.0,42.901391590978164,-4.1606591143151395,0.36849041501041524,0.8886838143432338,0.3588508990703522,0.6516506113934768,2025-05-30
6305.T,0.3366231061553542,0.0233231595055499,0.845,11.668522,1.1571616,1.033,0.31259,0.059380002,0.10807,936535719936.0,Hitachi Construction Machinery,Industrials,Nikkei225,62.351187831735196,1.0,72.26990134247626,1.5452029520295203,0.7663416442250022,0.8919250315182736,0.35067948267327914,0.5519979611669203,2025-05-30
7004.T,0.023290734993205664,0.021320654158818002,0.389,7.1934233,0.8393301,0.381,0.18702999,0.036199998,0.12153,158938595328.0,Hitachi Zōsen,Industrials,Nikkei225,61.42548309901893,1.0,9.752808380023566,2.717391304347826,0.918581638903137,0.8967931316737132,0.377048305495882,0.558469195677614,2025-05-30
7013.T,0.7569095477386936,0.03643027708512031,0.956,18.778618,4.39426,1.548,0.23021,0.069299996,0.25753,2116797595648.0,IHI,Industrials,Nikkei225,74.54909281755218,1.0,819.8919503710349,8.159319412219643,0.7789764761169434,0.8846320144647961,0.33040728660434443,0.3281521761916212,2025-05-30
5631.T,0.0561660220152882,0.04179754488475687,0.463,28.12564,2.612827,1.908,0.24539,0.07226,0.09715,504851202048.0,Japan Steel Works,Industrials,Nikkei225,72.17163268712203,1.0,278.3500367820561,18.91470180305132,0.9606843613488388,0.8788091506185076,0.3841791903129194,0.3506841164825564,2025-05-30
6473.T,0.09669631576460169,0.024654079121686323,0.219,28.251678,0.4853558,0.274,0.14927,0.00728,0.020680001,362770235392.0,JTEKT,Industrials,Nikkei225,56.33293150265849,1.0,15.511318221749207,-0.9158307893589185,0.4856080848340901,0.8849773831604861,0.38147932871282764,0.6089003698997868,2025-05-30
6326.T,-0.09890435422917576,0.0225936886852043,0.747,9.551014,0.7969126,1.4,0.30745,0.067329995,0.08743,1912043601920.0,Kubota,Industrials,Nikkei225,53.80457453916001,0.0,-18.381888804926575,-0.18001800180018002,0.7470527237881021,0.89214261807718,0.3616743898868222,0.6222955083948447,2025-05-30
7011.T,0.4991739677435769,0.036401204911199,0.2,45.974487,4.796053,2.357,0.20513001,0.04882,0.10848,11254641983488.0,Mitsubishi Heavy Industries,Industrials,Nikkei225,76.42811329131457,1.0,177.04870184037327,18.445229681978798,0.9407643304240754,0.8659240971683795,0.40188500143680533,0.34728407729168365,2025-05-30
6471.T,0.00018692515817253508,0.016698737463117716,0.138,25.90275,0.48762813,0.169,0.21688,0.013359999,0.0194,320060817408.0,NSK Ltd.,Industrials,Nikkei225,58.75715321089401,1.0,8.996699192768915,-0.6420962129088474,0.6580883094022978,0.8866898310513615,0.40263320495930033,0.5953937983422268,2025-05-30
6103.T,0.17771521284259872,0.025384624012614345,0.512,23.147856,0.97468793,0.915,0.31736,0.04637,0.041020002,223856361472.0,Okuma Holdings,Industrials,Nikkei225,64.13854294033302,1.0,101.99162557422642,1.8055555555555554,0.8234207883124927,0.8856719122443467,0.38527618439234407,0.5363230743593299,2025-05-30
6302.T,-0.04692736702047118,0.01951930033856403,0.482,454.34134,0.58498186,0.482,0.23886,0.00058,0.00166,364746309632.0,Sumitomo Heavy Industries,Industrials,Nikkei225,56.85940157487306,0.0,3.8694453152961614,1.2510425354462051,0.807742475227882,0.634939830917453,0.36795300926236857,0.5931834078457463,2025-05-30
6273.T,-0.15440140825739612,0.0236278320771857,0.664,19.960043,1.7897764,3.498,0.45832002,0.19738,0.082040004,3520654213120.0,SMC Corporation,Industrials,Nikkei225,60.22647649188816,1.0,1670.435145662872,1.6901408450704223,0.6902968001567767,0.8788268659947718,0.4136528271594728,0.31592982930911917,2025-05-30
9107.T,0.10743701066006883,0.023503893420860306,1.288,4.7305517,0.83420163,1.474,0.17391,0.29141,0.18631001,1375123931136.0,Kawasaki Kisen Kaisha,Consumer Discretionary,Nikkei225,63.61225025001042,1.0,61.1892307064918,-0.229147571035747,0.7226242227412767,0.8947073777314615,0.3140264685602946,0.5592164865751674,2025-05-30
9104.T,0.02819171190883263,0.021553333432985152,0.978,4.3537726,0.6693441,1.965,0.17892,0.23965,0.16744,1772547866624.0,Mitsui O.S.K. Lines,Consumer Discretionary,Nikkei225,55.645409830368415,0.0,45.59314779811939,-1.6880874736236333,0.7067173271776587,0.8934173008079643,0.3431929182968026,0.6131148559711386,2025-05-30
9101.T,0.1320478578513884,0.01981387418336719,1.018,11.258971,0.7820787,1.127,0.18129998,0.18454,0.17187999,2280318828544.0,Nippon Yusen,Consumer Discretionary,Nikkei225,63.45182376405562,1.0,127.89394134981558,-0.05688282138794084,0.7449306960840899,0.8920314573418131,0.33152280154620206,0.5486051161836323,2025-05-30
1605.T,0.0015785491732227541,0.018175639101377906,0.316,5.5178556,0.50474155,1.607,0.59474,0.19575001,0.0915,2337116520448.0,Inpex,Materials,Nikkei225,60.91379737019556,0.0,19.903446293699744,3.2812913469171736,0.8765071516902819,0.893966838032536,0.4796577067777789,0.5557325505442419,2025-05-30
5714.T,0.01978217381640368,0.01768855818796237,0.588,10.072669,0.6857735,0.484,0.12764,0.03997,0.06968,273212194816.0,Dowa Holdings,Materials,Nikkei225,53.65253776391055,1.0,17.775487484269433,0.8130081300813009,0.6240033262500452,0.8948455213204278,0.34676481358511113,0.6107532658562063,2025-05-30
5803.T,0.1865065347933592,0.05068968304926696,0.779,20.357576,4.548526,1.899,0.26593,0.09304,0.23561001,1853496229888.0,Fujikura,Materials,Nikkei225,67.19547539099804,1.0,354.1766136815213,16.12791702679343,0.955832936325504,0.8825047187478564,0.3580405602040265,0.3839484606240454,2025-05-30
5801.T,0.09614551521464154,0.046539474650261835,0.359,14.526792,1.4196249,0.639,0.16785,0.02776,0.10208,484716052480.0,Furukawa Electric,Materials,Nikkei225,75.94272621430778,1.0,554.829353621557,27.5356944186909,0.8690536112790236,0.8914055764453594,0.3752510926996796,0.2296887660756881,2025-05-30
5711.T,-0.05237002681686742,0.019354495002110002,0.425,5.41966,0.4351464,0.414,0.08493,0.01737,0.058530003,294703628288.0,Mitsubishi Materials,Materials,Nikkei225,51.535525136939945,0.0,-4.448592343988366,2.4761472058155385,0.6123823645873311,0.8979079844624333,0.35247168958947367,0.6138870651613615,2025-05-30
5706.T,0.04890948116870386,0.026270492462954712,0.592,4.3773546,0.8537384,0.584,0.21090999,0.09077,0.21537,283052376064.0,Mitsui Mining & Smelting,Materials,Nikkei225,76.51426565566443,1.0,265.8171414191229,8.934859154929578,0.8340102377978744,0.8977789062122213,0.36958049302503976,0.39796093431728086,2025-05-30
3436.T,-0.17785316189288214,0.03536591452893534,0.846,19.646141,0.5856656,1.661,0.18384,0.044060003,0.0324,351281840128.0,SUMCO,Materials,Nikkei225,50.879808414847595,0.0,-0.07586965558675729,-1.3551495517543135,0.49302412865858486,0.8854887561556449,0.32867942150411933,0.64273842973369,2025-05-30
5802.T,0.04538476398540703,0.03712314887244716,0.4,12.22173,1.0337332,0.641,0.18807,0.04141,0.08939999,2367661015040.0,Sumitomo Electric Industries,Materials,Nikkei225,78.34656836413754,1.0,170.86407119727892,14.350282485875706,0.957992247627769,0.8929231026574772,0.3763835118532729,0.36613090142070737,2025-05-30
5713.T,-0.10466684650660907,0.028989631492855928,0.84,55.169548,0.4945409,0.952,0.03672,0.01035,0.0058600004,912794648576.0,Sumitomo Metal Mining,Materials,Nikkei225,56.3859859630956,1.0,60.5440161765996,2.914728682170543,0.7550742884507566,0.8670333775470804,0.30279586422126453,0.5755877077134284,2025-05-30
8253.T,0.125748199213916,0.025860578843158295,0.344,9.345307,0.83206,7.853,0.85897005,0.13489,0.093760006,585538076672.0,Credit Saison,Financials,Nikkei225,69.39612833778311,1.0,159.97314662435338,0.9728622631848439,0.779897186197546,0.8714108680807948,0.510018695995046,0.505641892891223,2025-05-30
8697.T,-0.12665111276741414,0.017935971086447622,0.442,27.22629,4.8813396,9.917,0.54273,0.37212002,0.18189,1663055953920.0,Japan Exchange Group,Financials,Nikkei225,54.30592619960583,1.0,-5.732039002568399,-0.0625,0.4926353342641344,0.8524450702279378,0.4850047003134842,0.6169312716399371,2025-05-30
8591.T,-0.10324656332260895,0.01834227545535453,0.704,9.980794,0.8518458,3.135,0.41761002,0.12231,0.085769996,3483865186304.0,Orix,Financials,Nikkei225,63.456921741656856,1.0,35.985277595886146,3.336703741152679,0.9716803279944396,0.8862640370303461,0.3913061430907242,0.5396128163716438,2025-05-30
