Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
6504.T,-0.2609032113480939,0.029743736297105763,0.635,10.235402,1.4047264,0.933,0.28298,0.08211,0.13889,942093500416.0,Fuji Electric,Information Technology,Nikkei225,55.56826548985603,1.0,57.911563174367984,2.454178316247282,0.6542045257459174,0.895914206082314,0.373454051810409,0.5407009883099441,2025-06-05
6702.T,0.198648188912824,0.0220386791933031,0.83,29.49767,3.4230564,1.727,0.32900003,0.06192,0.1097,5964752224256.0,Fujitsu,Information Technology,Nikkei225,57.917842741242325,1.0,74.94129969220967,4.879574601188614,0.6405145452864268,0.889693329051587,0.3551162270801613,0.5090293261928587,2025-06-05
6674.T,0.022358064661566646,0.02293290546489756,0.792,8.496205,0.73121256,0.606,0.24034001,0.052410003,0.088640004,258328182784.0,GS Yuasa,Information Technology,Nikkei225,48.37297047344681,1.0,29.885736138831362,0.039541320680110716,0.15087656621988998,0.8974848169731612,0.34466360578268046,0.5978646862435353,2025-06-05
6861.T,-0.11125213679136037,0.020968388489072565,0.698,36.231884,4.544594,12.187,0.83813006,0.37639,0.1348,14430272225280.0,Keyence,Information Technology,Nikkei225,36.285855910252785,1.0,-379.08708227183524,-5.130293159609121,-0.04236961871196932,0.8562185529588171,0.49459087890483383,0.7676229978374332,2025-06-05
6971.T,0.16165924965629586,0.019575305566770895,0.164,100.0292,0.74973285,1.159,0.27758,0.01196,0.008450001,2412484231168.0,Kyocera,Information Technology,Nikkei225,47.5675062619581,1.0,5.437014071574595,-0.9256580850448365,0.20764084408084577,0.8822221881385612,0.41011874751593697,0.6130544432338285,2025-06-05
6920.T,-0.08004823130533745,0.033181070005188426,1.521,18.929998,7.4916196,5.662,0.56617,0.31203,0.45272,1328504635392.0,Lasertec,Information Technology,Nikkei225,56.05040463059801,1.0,255.86930058184407,3.7689327227897147,0.5765934784267016,0.8773420735392355,0.33692880964019595,0.49303664392680313,2025-06-05
6479.T,-0.2157980547524443,0.021727631843374513,0.696,13.315739,1.0492672,0.683,0.17758,0.039049998,0.08139,788715208704.0,MinebeaMitsumi,Information Technology,Nikkei225,33.5347324303912,0.0,-33.9448372906304,-3.3101045296167246,0.0963444463588981,0.8963871188691301,0.34337151815799555,0.7053251749815512,2025-06-05
6981.T,-0.17573079451208273,0.029405935781913195,0.725,16.430855,1.4832909,1.871,0.41167998,0.13412,0.09073,3828081229824.0,Murata Manufacturing,Information Technology,Nikkei225,45.96132375836607,0.0,-10.732039633625845,-1.1303511303511304,0.33767667422722203,0.8920939792814466,0.3897705986209691,0.6252555772246808,2025-06-05
6594.T,-0.032292595896521004,0.030015375229251604,0.878,18.904222,1.8081748,1.352,0.20598,0.06432,0.09623,3168429670400.0,Nidec,Information Technology,Nikkei225,52.939271049133694,1.0,66.08681323373776,1.3831775700934579,0.31227668850795587,0.8931614951270532,0.33233397967358724,0.5595702707769685,2025-06-05
6703.T,0.6238713026682614,0.032954426845961844,0.155,10.559451,0.8786143,0.429,0.25055,0.027579999,0.08704001,131713220608.0,Oki Electric Industry,Information Technology,Nikkei225,73.39267686292085,1.0,112.55243275468229,11.144578313253012,0.9037656589925083,0.8976510658271049,0.41050162070888563,0.3826352954392157,2025-06-05
6645.T,-0.23862313138778146,0.023756101409811516,0.95,45.0427,0.92824596,1.14,0.44544998,0.02029,0.01578,733436772352.0,Omron,Information Technology,Nikkei225,29.484228139241665,0.0,-118.98093331245218,-4.034810126582278,0.12608768331185102,0.8903456989504928,0.35074746800502776,0.7456229730850263,2025-06-05
6752.T,0.0985869917035409,0.027860165152334894,0.753,8.657786,0.7983023,0.53,0.31078,0.0433,0.08011,3845076025344.0,Panasonic,Information Technology,Nikkei225,47.42214012618607,1.0,0.7884167715046715,2.293724115960497,0.36309681435477714,0.8976617719168163,0.35782176622134937,0.591849193068881,2025-06-05
6723.T,-0.05837949718428992,0.04037845368233587,0.591,20.080688,1.4471505,3.497,0.5575,0.12656,0.073130004,3353858015232.0,Renesas Electronics,Information Technology,Nikkei225,55.89318361487228,1.0,1.3418840778542744,7.517281105990784,0.7865567769968643,0.8866027043740201,0.42697188035816286,0.5136238934261035,2025-06-05
7752.T,-0.2587101652424252,0.021766216546456104,0.24,16.536291,0.71246916,0.428,0.34361,0.01808,0.04348,734175494144.0,Ricoh,Information Technology,Nikkei225,24.42030193416167,0.0,-57.74346116713832,-11.94947080914988,0.11188746721992124,0.8968458290249767,0.4150105398191186,0.8150566060729403,2025-06-05
7735.T,0.06692567134104865,0.03302394251352299,1.271,14.473974,2.3872159,1.293,0.37631,0.15908,0.25100002,991641993216.0,SCREEN Holdings,Information Technology,Nikkei225,54.55899134630353,1.0,100.1430501465984,0.23866348448687352,0.48438971989544627,0.8937283773911877,0.3255533348145025,0.553585809722158,2025-06-05
6724.T,-0.3241077260863685,0.0254831351822091,0.746,10.916771,0.73045003,0.4,0.36174,0.040489998,0.0683,590394753024.0,Seiko Epson,Information Technology,Nikkei225,37.61181927391698,0.0,-44.19787182779032,-1.5293801985511135,0.19360322166605493,0.8977557643284831,0.36557118529489424,0.6747741500968634,2025-06-05
6753.T,-0.26078156718735357,0.028231134497055884,0.786,12.62641,2.9147003,0.327,0.18782,0.01671,0.22002001,455808942080.0,Sharp Corporation,Information Technology,Nikkei225,30.411124045184764,0.0,-36.10581072356581,-5.743379197959097,0.2299056773691408,0.8967073288835474,0.3343379432361743,0.7381111123447415,2025-06-05
6758.T,0.1998228844073433,0.029432656621723122,0.768,20.492025,2.7916234,1.976,0.28252,0.08811,0.14214,23167890358272.0,Sony,Information Technology,Nikkei225,54.107294365921604,1.0,70.592798027752,3.7219485495347566,0.6321523714062733,0.8905615590848107,0.35956168857943427,0.5365365518137442,2025-06-05
6976.T,0.12773689437288338,0.03973620139828911,0.692,149.50616,0.94652855,1.137,0.20962,0.00682,0.00717,302103330816.0,Taiyo Yuden,Information Technology,Nikkei225,55.827808577200855,1.0,41.028642989203036,1.7006088599622087,0.5787640678493241,0.8748654764360222,0.3425986983385155,0.547838221296491,2025-06-05
6762.T,-0.26422821985499767,0.03005917169901353,0.33,17.543655,1.5886804,1.262,0.31206,0.07582,0.09664,2926985871360.0,TDK,Information Technology,Nikkei225,46.05863238913019,1.0,7.291466703919696,-2.2063595068137576,0.1260907463466265,0.8937403691520132,0.41039419227651025,0.6291087494915664,2025-06-05
8035.T,-0.05023388244864757,0.03054632455696906,1.28,19.80492,5.7658706,4.195,0.47142,0.22378,0.30101,10696868757504.0,Tokyo Electron,Information Technology,Nikkei225,56.534178071632844,1.0,345.0025371825941,2.954144620811287,0.5660873942973127,0.8824983006523153,0.3449881514558011,0.48022276368462824,2025-06-05
6506.T,-0.18381991665876873,0.0365879105719566,0.918,15.083279,1.9499626,1.673,0.35612,0.10599,0.13613,854027075584.0,Yaskawa Electric Corporation,Information Technology,Nikkei225,48.17876077203731,1.0,32.64665657036312,-1.369029510191664,0.2919514540218326,0.8926810318770153,0.355671510510228,0.6082641321874178,2025-06-05
6841.T,0.01851464773513034,0.02533560181608773,0.614,17.574667,1.9437115,1.356,0.47554,0.09268,0.11995,906666639360.0,Yokogawa Electric,Information Technology,Nikkei225,62.439855415945324,1.0,112.98223446355496,0.7456266131344996,0.6328693276856253,0.8932831338489767,0.40691182018729893,0.5093371917094374,2025-06-05
9502.T,0.12033107498393192,0.014494091810797428,0.2,6.464015,0.46250722,1.042,0.06597,0.05508,0.07532,1305033834496.0,Chubu Electric Power,Energy,Nikkei225,42.056003602658514,1.0,-0.3630542778482777,-2.0378874856486795,0.016242837011717273,0.8965792914904147,0.37821578307274717,0.6487774468904524,2025-06-05
9503.T,-0.1405146387095889,0.01617387039770177,0.1,3.6110601,0.5723094,1.234,0.108109996,0.096920006,0.16584,1754613153792.0,Kansai Electric Power,Energy,Nikkei225,34.45799369098063,0.0,-24.473922675191034,-3.196066379840197,0.05554952297621066,0.8963643663430476,0.4048025444845772,0.6983052143399595,2025-06-05
9501.T,-0.2772867247133963,0.024111765909707972,-0.138,3.735598,0.16028312,0.915,0.11519,0.02368,0.0442,602542309376.0,Tokyo Electric Power Company,Energy,Nikkei225,34.43210514126298,0.0,-9.12784599264512,-5.526249601282213,-0.019700625723351607,0.8975124638500045,0.4007887575672184,0.7121107191490094,2025-06-05
1332.T,-0.07731753973271516,0.014425063806310399,0.012,10.255908,0.9397425,0.533,0.15715,0.02864,0.10019,260346167296.0,Nissui,Consumer Staples,Nikkei225,44.955740643299954,0.0,-5.015023909394245,0.9521469522330208,0.38117677986088444,0.897349849507865,0.4091889576721806,0.6143843493144412,2025-06-05
2802.T,0.12099533437013998,0.01867926885710629,0.087,103.08925,4.7988706,2.575,0.35985002,0.04591,0.09515,3648437354496.0,Ajinomoto,Consumer Staples,Nikkei225,75.91632375352621,1.0,150.9354765018811,7.646356033452808,0.7902998940525883,0.8755556843174186,0.4407333963318798,0.3881058586346856,2025-06-05
2502.T,0.19582163105866424,0.013545078942208747,0.505,15.174507,1.1228027,1.455,0.37373,0.06426,0.07497,2865180966912.0,Asahi Group Holdings,Consumer Staples,Nikkei225,44.70287354248199,0.0,-14.60073970159533,1.6586409844836811,0.40616289108043707,0.8937190173435238,0.3984695661803004,0.6123643217968082,2025-06-05
2914.T,0.04202654885531998,0.011973971901603741,0.206,42.37422,2.011607,2.624,0.55705,0.14324,0.11771,7739792687104.0,Japan Tobacco,Consumer Staples,Nikkei225,39.37122270665875,1.0,12.696797986967795,-2.811153933348447,-0.10903140312764233,0.8857027518298132,0.4788048736434914,0.6649244006675521,2025-06-05
2801.T,-0.22605085144428716,0.0187189238513626,0.424,19.684856,2.3733003,1.646,0.33743,0.087019995,0.12262,1237546958848.0,Kikkoman,Consumer Staples,Nikkei225,28.07722393371452,0.0,-39.16169305067183,-5.007418397626113,0.034256527144673914,0.8918842686826178,0.4062971814069649,0.7448154779586909,2025-06-05
2503.T,-0.005980692143043309,0.011070418817355612,0.222,29.58732,1.5187832,1.205,0.45784,0.02378,0.056700002,1679117778944.0,Kirin Holdings,Consumer Staples,Nikkei225,44.95313740711687,0.0,-11.832458201577538,0.7537077558959396,0.3995004631950271,0.8921622768201385,0.4379369240584619,0.617040471136947,2025-06-05
2269.T,0.021284052549971122,0.013515092173039672,0.042,17.24138,1.1620646,0.765,0.29383,0.04402,0.06848,873084682240.0,Meiji Holdings,Consumer Staples,Nikkei225,42.27078723493656,0.0,-38.02410677671969,0.21854511395566653,0.4319697475511684,0.8955022868118274,0.43302242407488534,0.6386355984375893,2025-06-05
2871.T,-0.10363679581649632,0.01564555405276642,0.274,19.380203,1.8167926,0.791,0.17979,0.03523,0.09983,472564760576.0,Nichirei,Consumer Staples,Nikkei225,52.23777691071407,0.0,-2.3368901664969144,1.9740400216333154,0.6075112664224194,0.894800728995462,0.387277420477129,0.5712571633715198,2025-06-05
2282.T,0.01788585209003224,0.01589618747203885,0.165,19.26808,0.9557404,0.486,0.1608,0.0194,0.05167,505540149248.0,NH Foods,Consumer Staples,Nikkei225,41.626792350036496,0.0,-41.90740357093364,-0.4520440251572327,0.3034218102986917,0.8961504217846281,0.39163318821314114,0.6472148223651151,2025-06-05
2002.T,-0.06034009873834334,0.010548391745713502,-0.024,14.74944,1.0253562,0.591,0.22334999,0.04073,0.07052,501362524160.0,Nisshin Seifun Group,Consumer Staples,Nikkei225,34.761182386738994,0.0,-20.33459982011709,-0.8393632416787264,0.2241096182130509,0.8964668468893087,0.4241720937557636,0.6794175494185931,2025-06-05
2531.T,-0.005281529977958721,0.0153352108220913,0.418,15.128885,1.0000589,0.781,0.32988998,0.04467,0.05959,247779901440.0,Takara Holdings,Consumer Staples,Nikkei225,57.29984012180731,1.0,24.89933760948543,2.6143790849673203,0.585210803344358,0.8958419791332235,0.39774497289163807,0.5371547855689562,2025-06-05
9532.T,0.14797620485313745,0.01420861577518549,-0.172,10.875435,0.85211474,1.098,0.19601999,0.06497,0.08076999,1439045255168.0,Osaka Gas,Energy,Nikkei225,53.011581481075254,1.0,28.11630267047485,0.49902966454117,0.3424719337156908,0.8955728750225006,0.4238033773326044,0.5723788009690471,2025-06-05
9531.T,0.061324977618621324,0.016970597201194957,-0.21,24.6735,1.0155548,1.097,0.15406,0.02814,0.04112,1728980582400.0,Tokyo Gas,Energy,Nikkei225,50.439067029112145,1.0,11.505346053899302,1.65058949624866,0.5325623895106032,0.8934549587166567,0.40865092359410876,0.5797725570071484,2025-06-05
5333.T,-0.09925431784029104,0.017642822251217896,0.283,9.496678,0.71526855,0.824,0.28405002,0.08866999,0.07689,516717641728.0,NGK Insulators,Materials,Nikkei225,47.896674784088,1.0,1.4327456334067392,1.5007215007215007,0.3403619997206905,0.8966780202951319,0.412730697950165,0.5950298856259741,2025-06-05
5232.T,0.15268848669635804,0.016703573741162932,0.149,14.285714,0.65863687,0.889,0.22818,0.041050002,0.04717,127424249856.0,Sumitomo Osaka Cement,Materials,Nikkei225,51.826000678299714,1.0,13.845370954390546,3.4987794955248166,0.5704675423827109,0.895796142422689,0.40885435350817395,0.5595363246941822,2025-06-05
5233.T,-0.030318568527304857,0.021976734428040195,0.526,24.330965,0.6362396,0.869,0.24221,0.06407,0.09243,409701154816.0,Taiheiyo Cement,Materials,Nikkei225,44.12598277442395,0.0,-36.29086319412954,1.1316588462600055,0.3906313497159446,0.8943790327945037,0.3754533228353608,0.6228425852803461,2025-06-05
5332.T,-0.08853620021688369,0.019650394037022352,0.949,51.02387,1.1737098,0.782,0.3507,0.0168,0.02406,594201214976.0,Toto Ltd.,Materials,Nikkei225,42.43881907843653,1.0,-18.040154636044008,-3.473149879775581,0.13447885360817202,0.8904385611995465,0.33728531227328346,0.6602786488670556,2025-06-05
8750.T,0.014269535673839151,0.02863150552346801,0.274,9.59544,1.1876863,0.551,0.23688,0.04619,0.11687,4120924127232.0,Dai-ichi Life,Financials,Nikkei225,60.90729540055505,1.0,28.398751400731953,4.96952648851383,0.7579761192422414,0.8972771719965922,0.3991636277467982,0.5023243917177991,2025-06-05
8725.T,0.0032400289750738054,0.023899673227387,0.233,7.8677773,1.3086448,0.567,0.28837,0.107480004,0.16264999,5296976560128.0,MS&AD Insurance Group,Financials,Nikkei225,62.991544290695735,1.0,76.35667577558434,7.395898073337477,0.8187351737509897,0.8974279442767545,0.4237879678190566,0.4663077869023434,2025-06-05
8630.T,0.03303015797032072,0.024351875266878764,0.142,9.886837,1.4246293,0.004,0.28358,0.07903,0.14828,4023720607744.0,Sompo Holdings,Financials,Nikkei225,43.13354904583813,0.0,-60.13527333656748,1.8645267878215719,0.3287590300411483,0.8987945689576918,0.4279012297149942,0.6268278397644356,2025-06-05
8795.T,0.20468779617092658,0.026220969450164333,0.253,13.864747,1.3185036,0.296,0.17202,0.03497,0.093789995,1707900272640.0,T&D Holdings,Financials,Nikkei225,62.4316813028486,1.0,114.22570227022743,7.131435881036137,0.743805310197576,0.8973625064393118,0.38797864282462724,0.4640085850436987,2025-06-05
8766.T,0.07232881007507164,0.02803085851266317,0.067,11.387243,2.3376398,1.348,0.37433997,0.13222,0.20487,11854313160704.0,Tokio Marine Holdings,Financials,Nikkei225,62.90866562502199,1.0,164.46188682294724,9.296971843456703,0.8313678393762239,0.8940409016971395,0.46314429416152,0.43723812308058474,2025-06-05
9064.T,0.15037106280564205,0.01606835641639158,0.226,17.790781,1.1024013,0.355,0.03973,0.02152,0.064330004,642402156544.0,Yamato Holdings,Consumer Discretionary,Nikkei225,49.06565144002893,1.0,-3.9133479515303407,0.8609774626487718,0.3795670936651548,0.8967011792063171,0.3651163570066233,0.594839947497918,2025-06-05
6113.T,0.030061515843231357,0.019976150504873162,0.545,15.105446,0.9129513,0.97,0.43458998,0.08164,0.0617,479316148224.0,Amada Co. Ltd.,Industrials,Nikkei225,54.22340130097423,1.0,15.528270345494775,3.434980722046968,0.4949695505368167,0.8953086811824635,0.40604687434556286,0.5480213930129001,2025-06-05
6367.T,-0.08958795493590688,0.018309441813009555,0.721,18.314915,1.7090181,1.061,0.34229,0.055710003,0.09919,4847262236672.0,Daikin Industries,Industrials,Nikkei225,52.33920023441758,0.0,48.73743349806682,3.7705956907477822,0.6835784119463937,0.8941840144186479,0.3682246846371368,0.5487690669533649,2025-06-05
6361.T,-0.06605055666177873,0.028507430517961663,0.85,14.42966,2.2150283,1.195,0.33298,0.081870005,0.16551,1045136670720.0,Ebara,Industrials,Nikkei225,42.648265083458355,1.0,9.510563694572738,-4.448246364414029,0.028830083761209487,0.8941145797772233,0.35715018390888137,0.6611392778780925,2025-06-05
6305.T,0.32733253979134513,0.023267848899725153,0.822,11.547332,1.15795,1.034,0.31259,0.059380002,0.10807,937173843968.0,Hitachi Construction Machinery,Industrials,Nikkei225,61.0432285666848,1.0,60.301368740450016,2.369888475836431,0.7361771341987713,0.8955262658276293,0.35323594165948685,0.5142346511434039,2025-06-05
7004.T,0.018972999145156377,0.02132723129298103,0.362,7.1934233,0.8393301,0.381,0.18702999,0.036199998,0.12153,158938595328.0,Hitachi Zōsen,Industrials,Nikkei225,58.41500323729296,1.0,13.106435136835557,4.767184035476718,0.7317199993000238,0.8983148359099647,0.37986755341844886,0.5186589182256942,2025-06-05
7013.T,0.7828229496656107,0.03696810886975274,0.995,20.394331,4.774457,1.66,0.23021,0.069299996,0.25753,2299945549824.0,IHI,Industrials,Nikkei225,72.11616312210211,1.0,997.3558009864992,10.468920392584515,0.8923035593033857,0.8906171764553769,0.32617407892445954,0.2325990341692722,2025-06-05
5631.T,0.14036991864693338,0.04158381643580693,0.455,30.76923,2.8051987,2.058,0.24539,0.07226,0.09715,552031944704.0,Japan Steel Works,Industrials,Nikkei225,75.20474192726242,1.0,396.29916183241767,25.387365911799765,0.9286270671516045,0.8887817105068841,0.38504812826104023,0.22150075202640818,2025-06-05
6473.T,0.04703670693897388,0.024497556145503595,0.212,27.701006,0.47104293,0.268,0.14927,0.00728,0.020680001,356084350976.0,JTEKT,Industrials,Nikkei225,46.23101923927769,1.0,7.718071503288229,-2.0435362061306086,0.015282493732607635,0.8957925946312557,0.3821855850738405,0.6270416988041083,2025-06-05
6326.T,-0.11631616337436179,0.02262135388257208,0.729,9.389398,0.77128303,1.379,0.30745,0.067329995,0.08743,1850550124544.0,Kubota,Industrials,Nikkei225,46.64665403153206,0.0,-15.336742329139952,1.9955654101995564,0.43919741342352764,0.8949723511754639,0.3636756622563158,0.6006629973371613,2025-06-05
7011.T,0.4338715327035918,0.03604342726992958,0.276,45.622437,4.7717295,2.346,0.20513001,0.04882,0.10848,11197562748928.0,Mitsubishi Heavy Industries,Industrials,Nikkei225,69.66217302241924,1.0,182.97187621577496,9.559789750328514,0.7586447424559345,0.8847841436469439,0.3938473014080693,0.39916625490137025,2025-06-05
6471.T,-0.0173448407055401,0.016658305516925036,0.132,25.25397,0.47749892,0.16,0.21688,0.013359999,0.0194,312044748800.0,NSK Ltd.,Industrials,Nikkei225,49.13044380324142,1.0,4.871696056614155,-1.3333295482073644,0.2104073532086931,0.8964821488539443,0.40325873557290876,0.6084379122315269,2025-06-05
6103.T,0.18438225443769363,0.02467645542472712,0.525,23.651844,0.99729323,0.947,0.31736,0.04637,0.041020002,226881372160.0,Okuma Holdings,Industrials,Nikkei225,66.77479865445335,1.0,115.26938756369873,9.809663250366032,0.9208483430508133,0.8940731059748206,0.38384023531060657,0.42376333904329455,2025-06-05
6302.T,-0.06102669798060134,0.019561027526505518,0.481,454.414,0.575441,0.476,0.23886,0.00058,0.00166,365708836864.0,Sumitomo Heavy Industries,Industrials,Nikkei225,49.918326099830786,1.0,11.3301674103609,2.700378396972824,0.47326510996976834,0.8318721827121139,0.36805760079427946,0.5749159549758065,2025-06-05
6273.T,-0.14193240898513793,0.023927984278221622,0.679,19.455252,1.7782081,3.47,0.45832002,0.19738,0.082040004,3428878385152.0,SMC Corporation,Industrials,Nikkei225,56.48324715905905,1.0,1305.8662260457568,-1.066568591393895,0.5882694279183844,0.886623565462942,0.4117928773970651,0.3340307014797568,2025-06-05
9107.T,0.0012135922330096527,0.023742992027432522,1.31,4.481552,0.79032654,1.405,0.17391,0.29141,0.18631001,1302798794752.0,Kawasaki Kisen Kaisha,Consumer Discretionary,Nikkei225,45.97024576264798,1.0,40.956217146790095,-5.172413793103448,0.16335520471090093,0.895611361741181,0.311479056204717,0.6443795400369441,2025-06-05
9104.T,-0.019051474258634515,0.02154779895906467,1.011,4.130034,0.63499534,1.913,0.17892,0.23965,0.16744,1681585995776.0,Mitsui O.S.K. Lines,Consumer Discretionary,Nikkei225,42.13038083837298,1.0,16.52802984813752,-3.2437810945273635,0.19662537802666202,0.8941839752904591,0.33944527888456083,0.6538664035366282,2025-06-05
9101.T,0.04709717074261022,0.019943101913722498,1.049,10.551605,0.7331153,1.071,0.18129998,0.18454,0.17187999,2137555599360.0,Nippon Yusen,Consumer Discretionary,Nikkei225,44.42197147737147,1.0,77.34716705446954,-5.742083174360931,0.05188731351433611,0.8957588123696008,0.3280763874456211,0.6493139752464729,2025-06-05
1605.T,0.006714728633616218,0.018142201451342946,0.315,5.5991554,0.5074573,1.613,0.59474,0.19575001,0.0915,2371253436416.0,Inpex,Materials,Nikkei225,60.41456013519905,1.0,27.511989740705303,3.263157894736842,0.8081037889149271,0.8949421702210376,0.4797879070239184,0.5169446978361383,2025-06-05
5714.T,0.02101769911504414,0.017531445131155697,0.551,9.960073,0.6898092,0.486,0.12764,0.03997,0.06968,274820022272.0,Dowa Holdings,Materials,Nikkei225,55.57385991102356,1.0,11.654899085382567,3.2207559830015655,0.7506682333910797,0.8976537643126703,0.35052515886724744,0.5436727626750166,2025-06-05
5803.T,0.09023760717161755,0.050099792728094866,0.851,20.283995,4.652117,1.942,0.26593,0.09304,0.23561001,1895708884992.0,Fujikura,Materials,Nikkei225,67.88313555322807,1.0,367.1494305894439,15.323934206109433,0.8827791921981347,0.8898290740894974,0.3500371698486431,0.3335535620255108,2025-06-05
5801.T,0.08342988611308688,0.04626377170704526,0.42,15.220583,1.4761786,0.656,0.16785,0.02776,0.10208,507831353344.0,Furukawa Electric,Materials,Nikkei225,75.51230665347288,1.0,577.968418800423,14.652132093619748,0.8394597424627968,0.8959883298128408,0.3689642713169055,0.2628325458207792,2025-06-05
5711.T,-0.04922568146688211,0.01928960303677126,0.415,5.3705306,0.4311914,0.413,0.08493,0.01737,0.058530003,292025106432.0,Mitsubishi Materials,Materials,Nikkei225,48.36719385881197,0.0,-4.583689445366417,1.0397830018083183,0.46760068742199823,0.8986774558719135,0.35345762438552814,0.597094864293295,2025-06-05
5706.T,0.0699716359216418,0.026126477377829582,0.645,4.370632,0.8694334,0.591,0.21090999,0.09077,0.21537,288255967232.0,Mitsui Mining & Smelting,Materials,Nikkei225,78.17093282335502,1.0,256.6526924617074,8.222413052812366,0.8000201362954084,0.8980776006451862,0.3638329090666105,0.3538294952281885,2025-06-05
3436.T,-0.20794132082941041,0.03535323059459744,0.833,18.587934,0.56564075,1.632,0.18384,0.044060003,0.0324,333097074688.0,SUMCO,Materials,Nikkei225,45.3048374863614,1.0,-6.572934617725423,-1.7698236809201844,0.21969359996315257,0.8929321480590855,0.3300341559618091,0.632211989929365,2025-06-05
5802.T,-0.017177405415100044,0.036914318874369106,0.458,12.048291,1.0058129,0.627,0.18807,0.04141,0.08939999,2334906646528.0,Sumitomo Electric Industries,Materials,Nikkei225,68.34531871434096,1.0,164.92406322775105,9.691793538804308,0.7414905430578965,0.8967662746183346,0.3703195552734146,0.4079220063362,2025-06-05
5713.T,-0.08328782086291642,0.028903876298349007,0.825,55.8662,0.500203,0.959,0.03672,0.01035,0.0058600004,923796045824.0,Sumitomo Metal Mining,Materials,Nikkei225,57.777240738241545,1.0,55.32416870138468,4.384328358208956,0.7873745447752545,0.8894941655253054,0.30423318636155533,0.5167841168715952,2025-06-05
8253.T,0.16473319715833812,0.025573878824071156,0.393,9.796537,0.8725659,7.911,0.85897005,0.13489,0.093760006,614043025408.0,Credit Saison,Financials,Nikkei225,76.25889402701104,1.0,175.08172370315697,8.81347013943699,0.8702329746118715,0.8749103251680095,0.5031831062511299,0.37379505556206893,2025-06-05
8697.T,-0.17416622551614613,0.0180208306331226,0.393,26.5894,4.762283,9.67,0.54273,0.37212002,0.18189,1622493626368.0,Japan Exchange Group,Financials,Nikkei225,46.28325510992444,1.0,-3.703847740621768,1.761252446183953,0.3449010062677863,0.8652351819765016,0.49168407926664914,0.6019697507555626,2025-06-05
8591.T,-0.11313012895662367,0.018182401377109733,0.715,9.847696,0.84073234,3.119,0.41761002,0.12231,0.085769996,3439624192000.0,Orix,Financials,Nikkei225,55.30860754339247,1.0,39.0774652741793,2.2815616021632583,0.6618968531934204,0.8895565708383277,0.39000020632676846,0.5466115953423658,2025-06-05
7832.T,0.435984175086922,0.027255495525155705,0.2,17.58959,3.718313,2.062,0.39886,0.10415,0.17327999,2948073521152.0,Bandai Namco Holdings,Industrials,Nikkei225,43.377252434410984,0.0,-59.82154231081222,-1.5135135135135136,0.16520668822216816,0.890297031126188,0.4462972999523526,0.6494652840273192,2025-06-05
7912.T,-0.030643439034127917,0.017164427499825934,0.255,8.921544,0.8473929,0.647,0.23208,0.07593,0.09287,961745846272.0,Dai Nippon Printing,Industrials,Nikkei225,55.44951738054439,1.0,23.992630913161975,0.9952606635071091,0.5524816975752671,0.8972423822489176,0.40504685080081954,0.5577645165459613,2025-06-05
7911.T,-0.09140787681192697,0.026115754476182158,0.403,11.809766,0.8102511,0.502,0.24043,0.052010003,0.06664,1061488230400.0,Toppan Printing,Industrials,Nikkei225,32.30460421322772,0.0,-95.61115029009852,-9.583229348639879,0.09438967426277636,0.8972746344697518,0.386033509016531,0.7668756849645418,2025-06-05
7951.T,-0.04889545366181791,0.022485284655242264,0.403,36.801014,1.0231007,0.824,0.38119,0.028889999,0.027999999,459202691072.0,Yamaha Corporation,Industrials,Nikkei225,48.06302392663809,0.0,-6.993369605977023,0.14822134387351776,0.5267429846814758,0.8924881983595055,0.40471168233392657,0.6053152677833771,2025-06-05
5020.T,-0.16228713432367703,0.023581599367024822,0.194,175.21628,0.59748214,0.329,0.08957,0.01835,0.01599,1909694267392.0,Eneos Holdings,Energy,Nikkei225,49.06796785451668,0.0,-1.9162038399202856,1.8036591856192372,0.569579018874025,0.8736864240595548,0.3754615609937601,0.5878012989375285,2025-06-05
5019.T,-0.13909135076681856,0.02057583275112199,0.333,11.073722,0.61375374,0.229,0.07502,0.01132,0.05747,1069472874496.0,Idemitsu Kosan,Energy,Nikkei225,45.31139864342446,0.0,-10.218195240535806,1.3280041683804187,0.4285452006341539,0.8983092821330236,0.35884906115379894,0.6109445373978879,2025-06-05
4503.T,-0.10186271039899064,0.01709557425412986,0.128,49.50337,1.6510768,1.643,0.81738997,0.02654,0.03264,2533920866304.0,Astellas Pharma,Health Care,Nikkei225,49.74149273277901,1.0,8.66179512504982,0.35958288385472853,0.5618385672126036,0.8878111360951748,0.5124969795350047,0.5928089516126389,2025-06-05
4519.T,0.09278128139776465,0.02878528796640599,0.665,29.41153,6.326296,9.1,0.71011,0.33561,0.23111999,12261376655360.0,Chugai Pharmaceutical,Health Care,Nikkei225,43.05093388173672,1.0,-36.082597434660784,-2.4481106971793505,0.19354452016304827,0.8658292516071653,0.47531964252930364,0.6533389751529619,2025-06-05
