Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
6674.T,0.01945287263959883,0.02312511923137035,0.792,8.507866,0.7455189,0.626,0.24034001,0.052410003,0.088640004,258729000960.0,GS Yuasa,Information Technology,Nikkei225,54.48162100754057,1.0,44.25026329311777,-1.9760592817784535,0.5066957080102477,0.9003014708453538,0.34466360578268046,0.6022576151133368,2025-06-02
6861.T,-0.08610318965133268,0.020986593711502938,0.698,36.128914,4.6397767,12.757,0.83813006,0.37639,0.1348,14422961553408.0,Keyence,Information Technology,Nikkei225,40.99846666334314,1.0,138.92351876950852,-7.1796472608084905,-0.13632017632354418,0.857685241748533,0.49459087890483383,0.6900322736430309,2025-06-02
6971.T,0.1793259289901734,0.019560470705338017,0.164,103.07279,0.75629985,1.194,0.27758,0.01196,0.008450001,2481502027776.0,Kyocera,Information Technology,Nikkei225,50.03989408137249,1.0,14.460188148555062,-3.437674678591392,0.350914237178964,0.8842125766627659,0.41011874751593697,0.6396832241756409,2025-06-02
6920.T,-0.12672176641072286,0.03314179775740179,1.521,18.761702,7.186462,5.612,0.56617,0.31203,0.45272,1317229690880.0,Lasertec,Information Technology,Nikkei225,49.97195696885054,1.0,365.0364310155728,0.5336179295624333,0.35931236602192534,0.8807250211042562,0.33692880964019595,0.554882724608976,2025-06-02
6479.T,-0.1964927323595299,0.021748193392192975,0.696,13.293368,1.0600705,0.707,0.17758,0.039049998,0.08139,788112474112.0,MinebeaMitsumi,Information Technology,Nikkei225,35.586308626923795,0.0,-22.063365826214294,-4.151404151404151,0.016407952311729573,0.8991849995317742,0.34337151815799555,0.7243678224872632,2025-06-02
6981.T,-0.16172601464623915,0.02949688846713322,0.725,17.035908,1.492672,1.953,0.41167998,0.13412,0.09073,3970547843072.0,Murata Manufacturing,Information Technology,Nikkei225,47.134355536362754,0.0,-7.753843592896374,-0.6006727534839019,0.4957611210761305,0.8946551964885929,0.3897705986209691,0.639288980789259,2025-06-02
6594.T,0.007000136752185693,0.030231092777816722,0.878,18.799618,1.8315104,1.395,0.20598,0.06432,0.09623,3153501093888.0,Nidec,Information Technology,Nikkei225,56.668054626491575,1.0,89.24215121514408,-1.452914798206278,0.5285991489686527,0.8959160344297135,0.33233397967358724,0.5800745315500562,2025-06-02
6703.T,0.5116241015146803,0.03155080727308685,0.155,9.578092,0.82027817,0.411,0.25055,0.027579999,0.08704001,119486930944.0,Oki Electric Industry,Information Technology,Nikkei225,74.1035856610997,1.0,99.3238325165205,5.755947812739831,0.7095954751724984,0.9007535956536493,0.41050162070888563,0.44120638096641407,2025-06-02
6645.T,-0.20581714403832752,0.023763033191262693,0.95,44.973415,0.9494178,1.166,0.44544998,0.02029,0.01578,732846882816.0,Omron,Information Technology,Nikkei225,33.365461814553214,0.0,-115.47522302373,-3.6250647332988093,0.20231971543295713,0.893036339076153,0.35074746800502776,0.7478147934341286,2025-06-02
6752.T,0.137637167679326,0.027811392715789016,0.753,8.598475,0.8129706,0.547,0.31078,0.0433,0.08011,3817054666752.0,Panasonic,Information Technology,Nikkei225,51.28048958921588,1.0,1.7788149310356403,1.48975791433892,0.4795116974788716,0.9004951854347184,0.35782176622134937,0.6025609353641044,2025-06-02
6723.T,-0.1304861062795103,0.04020812359623044,0.591,19.025623,1.3413181,3.382,0.5575,0.12656,0.073130004,3108585078784.0,Renesas Electronics,Information Technology,Nikkei225,45.318242456083595,0.0,-10.639693639304141,-3.35195530726257,0.23970861081721523,0.8901079429509045,0.42697188035816286,0.6674202207598734,2025-06-02
7752.T,-0.22822887040982032,0.021865242864267782,0.24,17.301422,0.73291224,0.442,0.34361,0.01808,0.04348,768905707520.0,Ricoh,Information Technology,Nikkei225,27.470507544184855,0.0,-42.84727150716776,-13.215570821066406,0.026062947194225593,0.8995266578514418,0.4150105398191186,0.8298230135271192,2025-06-02
7735.T,0.03313703983771865,0.03315162657467918,1.271,14.265392,2.2571695,1.27,0.37631,0.15908,0.25100002,977476124672.0,SCREEN Holdings,Information Technology,Nikkei225,44.598456861399384,1.0,140.2818032938958,-6.118203309692671,0.20326115784893628,0.8967865215109799,0.3255533348145025,0.664332223090379,2025-06-02
6724.T,-0.31408274618619036,0.025528401999792373,0.746,11.010724,0.73980457,0.415,0.36174,0.040489998,0.0683,595359301632.0,Seiko Epson,Information Technology,Nikkei225,39.912623523066344,0.0,-42.93107535521699,-3.1526836894215737,0.20553557719434457,0.9005608673298784,0.36557118529489424,0.6990942943144229,2025-06-02
6753.T,-0.25286270199981664,0.02821147215105311,0.786,12.79597,2.9860773,0.341,0.18782,0.01671,0.22002001,461782155264.0,Sharp Corporation,Information Technology,Nikkei225,33.0524148939907,0.0,-34.25738525197664,-7.032678142871732,0.21835539314288263,0.8994792732386295,0.3343379432361743,0.7585892686991176,2025-06-02
6758.T,0.2647213461651221,0.02955535307359473,0.768,20.241707,2.8004622,1.985,0.28252,0.08811,0.14214,22884999233536.0,Sony,Information Technology,Nikkei225,55.52095369386625,1.0,75.86914397485316,5.3185595567867034,0.7253602679800353,0.8934696054769189,0.35956168857943427,0.5429458559170786,2025-06-02
6976.T,0.10202602153447882,0.03975372284085003,0.692,151.51515,0.91839063,1.14,0.20962,0.00682,0.00717,302851555328.0,Taiyo Yuden,Information Technology,Nikkei225,50.98714081006012,1.0,46.14939220186034,-5.241935483870968,0.4809779820230891,0.8769402922467052,0.3425986983385155,0.6415963070933293,2025-06-02
6762.T,-0.23563075391888533,0.03002970764999262,0.33,17.454546,1.6192522,1.342,0.31206,0.07582,0.09664,2914652258304.0,TDK,Information Technology,Nikkei225,49.16456449753419,1.0,18.85007076976035,-1.2218649517684887,0.26324832854634905,0.8963781217733611,0.41039419227651025,0.6286210218050019,2025-06-02
8035.T,-0.029544907998547032,0.030479540224484302,1.28,19.493118,5.5819063,4.129,0.47142,0.22378,0.30101,10355577192448.0,Tokyo Electron,Information Technology,Nikkei225,50.60113672645675,1.0,499.6691046521628,-1.9943637546065467,0.34770665316901694,0.8858299326842441,0.3449881514558011,0.5460386108477504,2025-06-02
6506.T,-0.16443866622270187,0.03671263134933035,0.929,15.043276,1.9758258,1.755,0.35612,0.10599,0.13613,851951616000.0,Yaskawa Electric Corporation,Information Technology,Nikkei225,50.39218357453101,1.0,54.34256419881058,0.8287292817679558,0.5052371032776839,0.8953334418709316,0.35440207942145036,0.602721887391034,2025-06-02
6841.T,0.04352274377381482,0.025474374500513663,0.614,17.542116,1.9531175,1.372,0.47554,0.09268,0.11995,904618967040.0,Yokogawa Electric,Information Technology,Nikkei225,64.86901059475488,1.0,132.898993373557,6.646525679758309,0.7170044963322197,0.8961205886450083,0.40691182018729893,0.4768024028038025,2025-06-02
9502.T,0.10290008517525573,0.014605095410252603,0.2,6.5296273,0.47307727,1.055,0.06597,0.05508,0.07532,1318250479616.0,Chubu Electric Power,Energy,Nikkei225,50.405210154292284,1.0,7.298703752217307,-0.4562303963501569,0.331669430072125,0.8994321629309847,0.37821578307274717,0.6191038400292155,2025-06-02
9503.T,-0.1761525837716379,0.016511437471666023,0.1,3.709777,0.58775264,1.251,0.108109996,0.096920006,0.16584,1801959768064.0,Kansai Electric Power,Energy,Nikkei225,41.198935988817794,0.0,-18.211229681579425,-4.148148148148148,0.17773423887859083,0.8992160773540702,0.4048025444845772,0.6950398221269634,2025-06-02
9501.T,-0.28655725132675214,0.024157568245138084,-0.138,3.8424866,0.16488577,0.92,0.11519,0.02368,0.0442,619844730880.0,Tokyo Electric Power Company,Energy,Nikkei225,38.75123519450245,0.0,-6.787522107139068,-4.821649717962023,-0.023778232151321885,0.9003899069892749,0.4007887575672184,0.7101271315358002,2025-06-02
1332.T,-0.10597507446236865,0.014437585184211597,0.012,10.281725,0.94176203,0.531,0.15715,0.02864,0.10019,260905680896.0,Nissui,Consumer Staples,Nikkei225,45.50232489620645,0.0,-6.106869915701282,-2.1107843248906706,0.36685331475911737,0.900228456228372,0.4091889576721806,0.6574330703753903,2025-06-02
2802.T,0.14056603773584908,0.01877781000533069,0.087,103.51027,4.8294964,2.58,0.35985002,0.04591,0.09515,3647456149504.0,Ajinomoto,Consumer Staples,Nikkei225,80.68012312505935,1.0,155.71838824997576,9.246987951807228,0.8771233423558896,0.8780868320744765,0.4407333963318798,0.37487655488141736,2025-06-02
2502.T,0.17647058823529416,0.0135555495688259,0.505,15.173295,1.1228027,1.458,0.37373,0.06426,0.07497,2855415054336.0,Asahi Group Holdings,Consumer Staples,Nikkei225,44.224322408906346,0.0,-17.541764434735796,-1.6563146997929608,0.35067508599616126,0.8966029864395968,0.3984695661803004,0.6628365225260211,2025-06-02
2914.T,0.07013479437073666,0.01184213178926037,0.206,43.591263,2.069792,2.707,0.55705,0.14324,0.11771,7832127668224.0,Japan Tobacco,Consumer Staples,Nikkei225,52.551679734002,1.0,37.26665965692064,-1.054284432480933,0.29888971824185007,0.8880780116330118,0.4788048736434914,0.6071250900424863,2025-06-02
2801.T,-0.2065615631003378,0.018638193431846018,0.424,20.01386,2.4085152,1.702,0.33743,0.087019995,0.12262,1224823013376.0,Kikkoman,Consumer Staples,Nikkei225,28.229714898376088,0.0,-37.45097484110329,-7.934821112291888,0.016003727339392964,0.8945390651923076,0.4062971814069649,0.7897763755078966,2025-06-02
2503.T,-0.00486049011117351,0.011114894000042666,0.222,29.515923,1.5151182,1.205,0.45784,0.02378,0.056700002,1674257629184.0,Kirin Holdings,Consumer Staples,Nikkei225,43.42829681753621,0.0,-13.442830289213816,-1.4071070832339614,0.31271839196527346,0.8950069840434047,0.4379369240584619,0.6645518307935503,2025-06-02
2269.T,0.021252258434548255,0.0134549494628553,0.042,17.33663,1.1678568,0.768,0.29383,0.04402,0.06848,873897590784.0,Meiji Holdings,Consumer Staples,Nikkei225,43.198408005247266,0.0,-45.938946407876756,-0.30902348578491967,0.41046481460070655,0.8983368516434509,0.43302242407488534,0.6638265070999385,2025-06-02
2871.T,-0.13861617578307617,0.015360718428454776,0.274,18.93628,1.7753595,0.782,0.17979,0.03523,0.09983,461664157696.0,Nichirei,Consumer Staples,Nikkei225,46.30899766537049,1.0,-11.439053416286015,0.6830601092896175,0.36859584053605554,0.8977719387300414,0.387277420477129,0.6355467726629731,2025-06-02
2282.T,0.014954727460824824,0.015881896377431468,0.165,19.312572,0.9595143,0.487,0.1608,0.0194,0.05167,503066689536.0,NH Foods,Consumer Staples,Nikkei225,42.81375859243504,1.0,-45.162476736975805,-4.489105935386927,0.29416635415410963,0.8989809143213372,0.39163318821314114,0.6935773963265486,2025-06-02
2002.T,-0.04046357706890635,0.010454729683452835,-0.024,14.823971,1.0409191,0.6,0.22334999,0.04073,0.07052,503824809984.0,Nisshin Seifun Group,Consumer Staples,Nikkei225,40.82251949708024,0.0,-17.981434800513398,-0.9962994591517221,0.29876601921115514,0.8992843054937438,0.4241720937557636,0.6758742050606829,2025-06-02
2531.T,0.01843256202532384,0.01535985896260193,0.418,15.402216,1.018372,0.792,0.32988998,0.04467,0.05959,249732431872.0,Takara Holdings,Consumer Staples,Nikkei225,66.60051285254042,1.0,27.58181739068118,0.550314465408805,0.7704380396534645,0.8986271136980027,0.39774497289163807,0.5262850605976985,2025-06-02
9532.T,0.1326904752646869,0.014264395897400714,-0.172,11.0584135,0.8659836,1.107,0.19601999,0.06497,0.08076999,1462466904064.0,Osaka Gas,Energy,Nikkei225,63.081435518026986,1.0,40.125678661486745,1.3201320132013201,0.8755873698668682,0.8984061990946911,0.4238033773326044,0.5370171403944541,2025-06-02
9531.T,0.08549323649984442,0.016660281702003354,-0.21,25.276838,1.0412542,1.111,0.15406,0.02814,0.04112,1772733726720.0,Tokyo Gas,Energy,Nikkei225,60.36692088214459,1.0,25.83865150525253,3.866695150608844,0.9372021135676019,0.8961529962672264,0.40865092359410876,0.5362614719260401,2025-06-02
5333.T,-0.08882024065362581,0.017741381956996552,0.283,9.525604,0.71953946,0.845,0.28405002,0.08866999,0.07689,518476169216.0,NGK Insulators,Materials,Nikkei225,49.81158400299688,1.0,5.238791678117877,-0.8685906416363126,0.4095331443295685,0.8994975574645615,0.412730697950165,0.6252337132267609,2025-06-02
5232.T,0.14785198183610815,0.01673131195229651,0.149,13.951425,0.65138775,0.894,0.22818,0.041050002,0.04717,124423872512.0,Sumitomo Osaka Cement,Materials,Nikkei225,49.08158728820804,1.0,11.936012000820483,0.5595523581135092,0.4049882267387375,0.8987084803935724,0.40885435350817395,0.6183038782385237,2025-06-02
5233.T,-0.03611679255976197,0.02199416897825505,0.526,24.138844,0.63276666,0.874,0.24221,0.06407,0.09243,406025404416.0,Taiheiyo Cement,Materials,Nikkei225,41.19240832442191,0.0,-37.10957978272245,-1.0589193592180288,0.28331079000553283,0.8972294756941797,0.3754533228353608,0.6776022112096316,2025-06-02
5332.T,-0.08362341581868715,0.019442965540025538,0.949,50.626396,1.1815063,0.803,0.3507,0.0168,0.02406,590466973696.0,Toto Ltd.,Materials,Nikkei225,42.84390549048723,1.0,-9.039364873047361,-5.2124055251498564,0.12956256211411235,0.8931665737744425,0.33728531227328346,0.6922132440427171,2025-06-02
8750.T,0.047154471544715415,0.028621897122765274,0.274,9.6713295,1.1956431,0.555,0.23688,0.04619,0.11687,4148531822592.0,Dai-ichi Life,Financials,Nikkei225,65.21423148526237,1.0,25.909158739526447,8.88888888888889,0.9258493517288182,0.9001319030353377,0.3991636277467982,0.47795542311771977,2025-06-02
8725.T,0.024736243337514452,0.02401282785969993,0.233,7.796085,1.3119552,0.473,0.28837,0.107480004,0.16264999,5248640876544.0,MS&AD Insurance Group,Financials,Nikkei225,67.0054966655274,1.0,65.32946898088267,4.482551143200963,1.0536707491895563,0.9006108974218802,0.4237879678190566,0.49164332700346625,2025-06-02
8630.T,0.06291148500365762,0.024475529843489108,0.142,10.050262,1.4388227,0.016,0.28358,0.07903,0.14828,4063808454656.0,Sompo Holdings,Financials,Nikkei225,45.31393989262628,1.0,-59.986304496783305,-6.2782197376908195,0.3278467546989088,0.9015898119612289,0.4279012297149942,0.6952371071693338,2025-06-02
8795.T,0.20324106714076984,0.026383368973673136,0.253,13.717149,1.357862,0.291,0.17202,0.03497,0.093789995,1758882430976.0,T&D Holdings,Financials,Nikkei225,73.53441380495546,1.0,109.07555050747942,12.892670157068062,1.0625144180945982,0.9002395874202845,0.38797864282462724,0.3948200493109201,2025-06-02
8766.T,0.08162550359082155,0.028105491221120393,0.067,11.274009,2.3387759,1.333,0.37433997,0.13222,0.20487,11860075085824.0,Tokio Marine Holdings,Financials,Nikkei225,65.39113304081332,1.0,142.58510966446738,5.555555555555555,1.0147137922215526,0.8970132851033187,0.46314429416152,0.47980228616979137,2025-06-02
9064.T,0.16885057536732662,0.015972330580260933,0.226,17.674377,1.0954819,0.357,0.03973,0.02152,0.064330004,638369988608.0,Yamato Holdings,Consumer Discretionary,Nikkei225,45.3999147085743,1.0,-1.0953508829552447,-1.981178801386825,0.21624897067418847,0.8995597700239107,0.3651163570066233,0.6562524316220995,2025-06-02
6113.T,0.04132482260202974,0.020014836227493994,0.545,15.050167,0.9188293,0.975,0.43458998,0.08164,0.0617,477066625024.0,Amada Co. Ltd.,Industrials,Nikkei225,57.63319528917936,1.0,15.42154037717819,2.3079572855666552,0.6300026783178704,0.8981738862325348,0.40604687434556286,0.5623737756796185,2025-06-02
6367.T,-0.09883776048164616,0.018299278176007818,0.721,17.972519,1.6954503,1.073,0.34229,0.055710003,0.09919,4756487012352.0,Daikin Industries,Industrials,Nikkei225,50.750528850696895,1.0,4.162987668290953,1.913425345043915,0.48874624911892534,0.8970765402824351,0.3682246846371368,0.6020391591630678,2025-06-02
6361.T,0.021922277714794935,0.028755411259741393,0.85,14.571775,2.2655952,1.244,0.33298,0.081870005,0.16551,1055763660800.0,Ebara,Industrials,Nikkei225,47.52367301681343,1.0,34.0486587043456,-5.8702368692070035,0.20494992315192423,0.8968145912713174,0.35715018390888137,0.6655028734960542,2025-06-02
6305.T,0.3253909792128722,0.02324652283113506,0.822,11.611085,1.1474376,1.033,0.31259,0.059380002,0.10807,928665632768.0,Hitachi Construction Machinery,Industrials,Nikkei225,58.60858492349793,1.0,69.16297660564851,0.878003696857671,0.5835363119276813,0.898416121638117,0.35323594165948685,0.5579556498894644,2025-06-02
7004.T,0.02436434900203488,0.021234667105848815,0.362,7.1943536,0.8419946,0.381,0.18702999,0.036199998,0.12153,159443156992.0,Hitachi Zōsen,Industrials,Nikkei225,62.25543383228683,1.0,10.940057275163099,3.0434782608695654,0.9174109398769695,0.9011963852454892,0.37986755341844886,0.5346066134693472,2025-06-02
7013.T,0.8096733668341709,0.03634558308633724,0.995,18.76164,4.526229,1.548,0.23021,0.069299996,0.25753,2180369612800.0,IHI,Industrials,Nikkei225,77.95172737470622,1.0,830.039511377543,12.101167315175097,0.8654572523766229,0.8942197164733587,0.32617407892445954,0.2569843418422576,2025-06-02
5631.T,0.06092533211177287,0.041685320819813014,0.455,28.45442,2.6467302,1.908,0.24539,0.07226,0.09715,511401984000.0,Japan Steel Works,Industrials,Nikkei225,73.5781088535997,1.0,299.51462692310724,19.834425664022078,0.9465172571696002,0.892524933124936,0.38504812826104023,0.3163904726964345,2025-06-02
6473.T,0.08414609384123928,0.024576237137674272,0.212,27.845276,0.47980154,0.274,0.14927,0.00728,0.020680001,357517164544.0,JTEKT,Industrials,Nikkei225,52.41468984821241,1.0,13.769591001100707,-1.8356643356643356,0.26616710399556665,0.898548263793552,0.3821855850738405,0.6169723745492084,2025-06-02
6326.T,-0.12246772098062197,0.02261905370457493,0.729,9.445514,0.7760736,1.4,0.30745,0.067329995,0.08743,1862044221440.0,Kubota,Industrials,Nikkei225,47.65941527214122,0.0,-16.83422790397458,-1.6990291262135921,0.457413117483819,0.8978079999650976,0.3636756622563158,0.6454614355717718,2025-06-02
7011.T,0.49380699649867155,0.036253440745357586,0.276,45.87282,4.7788835,2.357,0.20513001,0.04882,0.10848,11254630449152.0,Mitsubishi Heavy Industries,Industrials,Nikkei225,75.26911664865264,1.0,180.95908792801174,14.540466392318244,0.8773505916729092,0.8875413359488449,0.3938473014080693,0.3629359261171591,2025-06-02
6471.T,-0.013202270304674912,0.016674002231404406,0.132,25.363924,0.4811004,0.169,0.21688,0.013359999,0.0194,313413435392.0,NSK Ltd.,Industrials,Nikkei225,52.545373615255215,1.0,7.909897126352234,-1.0341120473163279,0.45802070658767435,0.8992417291917223,0.40325873557290876,0.6119317809402964,2025-06-02
6103.T,0.18092862406454313,0.02527700756687364,0.525,23.211014,0.9773474,0.918,0.31736,0.04637,0.041020002,222343741440.0,Okuma Holdings,Industrials,Nikkei225,64.59472467486361,1.0,104.20414215843675,4.850213980028531,0.8282266874079517,0.8970790292931133,0.38384023531060657,0.4949981857756709,2025-06-02
6302.T,-0.06686809591477105,0.01952886409729968,0.481,444.83533,0.5727426,0.482,0.23886,0.00058,0.00166,357114871808.0,Sumitomo Heavy Industries,Industrials,Nikkei225,49.595280208744605,0.0,2.9815237841339695,0.1010611419909045,0.45245620993473384,0.8345165791141733,0.36805760079427946,0.6202400242963764,2025-06-02
6273.T,-0.18282226581919747,0.02371499395876735,0.679,18.911701,1.7296214,3.498,0.45832002,0.19738,0.082040004,3335189692416.0,SMC Corporation,Industrials,Nikkei225,52.49173786150931,1.0,1465.0850667620834,0.03823360734085261,0.532475550089573,0.8895963137814018,0.4117928773970651,0.3613668320448604,2025-06-02
9107.T,0.07032803180914504,0.023699097779578276,1.31,4.6792836,0.8251967,1.474,0.17391,0.29141,0.18631001,1360279896064.0,Kawasaki Kisen Kaisha,Consumer Discretionary,Nikkei225,59.392341482575496,1.0,55.82905171741322,1.1270251232683728,0.6356241046518433,0.8982861853481959,0.311479056204717,0.5545199305063038,2025-06-02
9104.T,-0.01882398602755675,0.021813209929848074,1.011,4.294901,0.66033244,1.965,0.17892,0.23965,0.16744,1748683325440.0,Mitsui O.S.K. Lines,Consumer Discretionary,Nikkei225,51.488343901850996,0.0,35.580860087087785,0.0,0.6069154387679008,0.8969379892802177,0.33944527888456083,0.6057961723727563,2025-06-02
9101.T,0.10691987466629782,0.019846435190258967,1.049,11.011409,0.76471895,1.127,0.18129998,0.18454,0.17187999,2229702754304.0,Nippon Yusen,Consumer Discretionary,Nikkei225,56.02743434672197,1.0,117.33094204480494,0.6837272904864231,0.58429809249045,0.8983995584179695,0.3280763874456211,0.5643793841998266,2025-06-02
1605.T,0.0013219315587791325,0.018098503894630687,0.315,5.5173783,0.50461227,1.607,0.59474,0.19575001,0.0915,2336517521408.0,Inpex,Materials,Nikkei225,60.80585666548839,0.0,21.66772523172881,3.4738796075311584,0.8389632010625296,0.8979048080791081,0.4797879070239184,0.5373408351682201,2025-06-02
5714.T,0.030475935157546763,0.01734774058020047,0.551,9.870717,0.6721716,0.484,0.12764,0.03997,0.06968,267793203200.0,Dowa Holdings,Materials,Nikkei225,45.80048424184198,1.0,10.796116962062115,-0.8160564622849581,0.15448800267512772,0.9005568832896589,0.35052515886724744,0.6444370752227484,2025-06-02
5803.T,0.21206776766049118,0.050453752031920346,0.851,20.597223,4.609462,1.899,0.26593,0.09304,0.23561001,1878327164928.0,Fujikura,Materials,Nikkei225,68.50057853158025,1.0,370.05054577217106,17.5008629616845,0.9545486776523269,0.8928427252302842,0.3500371698486431,0.346109104985301,2025-06-02
5801.T,0.08164286300694568,0.04636244521767586,0.42,14.34247,1.4008424,0.639,0.16785,0.02776,0.10208,478302961664.0,Furukawa Electric,Materials,Nikkei225,73.07665631177699,1.0,556.4957861152343,27.695202257761053,0.8110758918148662,0.8990740758761224,0.3689642713169055,0.22347962735732196,2025-06-02
5711.T,-0.06539442458617672,0.01931185907864008,0.415,5.3455567,0.42916566,0.414,0.08493,0.01737,0.058530003,290653175808.0,Mitsubishi Materials,Materials,Nikkei225,46.54461468242573,0.0,-5.455673047201344,1.7612076852698992,0.3861675802593392,0.9015676578599011,0.35345762438552814,0.6261426219656343,2025-06-02
5706.T,0.04551906668411809,0.02616148843202545,0.645,4.3622026,0.85097885,0.584,0.21090999,0.09077,0.21537,282137460736.0,Mitsui Mining & Smelting,Materials,Nikkei225,75.30312992009199,1.0,264.819719068988,11.226330027051398,0.7947454770555297,0.9010096737687623,0.3638329090666105,0.370871840225964,2025-06-02
3436.T,-0.2143298402322683,0.03543912657831297,0.833,18.377691,0.559681,1.661,0.18384,0.044060003,0.0324,328410759168.0,SUMCO,Materials,Nikkei225,43.18610778197939,1.0,-3.162231315924828,-2.613295916834709,0.012841194348113469,0.8957623212096034,0.3300341559618091,0.6721249024845317,2025-06-02
5802.T,0.04567910666849406,0.0369531866433695,0.458,12.136587,1.0262424,0.641,0.18807,0.04141,0.08939999,2350504214528.0,Sumitomo Electric Industries,Materials,Nikkei225,76.14335341691311,1.0,175.8904657135563,15.656178050652342,0.8883334310016402,0.8995756119371741,0.3703195552734146,0.35186783760540497,2025-06-02
5713.T,-0.1176153223630968,0.028894822075450813,0.825,54.453136,0.48738876,0.952,0.03672,0.01035,0.0058600004,899593666560.0,Sumitomo Metal Mining,Materials,Nikkei225,53.026452549133104,1.0,53.531638488652334,3.218680971915431,0.5935354070262284,0.8924546720684041,0.30423318636155533,0.5734438834599511,2025-06-02
8253.T,0.10393569844789363,0.02594486217394844,0.393,9.345817,0.84028774,7.853,0.85897005,0.13489,0.093760006,591328182272.0,Credit Saison,Financials,Nikkei225,70.50568618897508,1.0,157.3473626431678,2.8933092224231465,0.7928322334491997,0.8783100775902112,0.5031831062511299,0.46899475959275094,2025-06-02
8697.T,-0.13129368033556743,0.017864217024789627,0.393,27.248587,4.8553915,9.917,0.54273,0.37212002,0.18189,1654215540736.0,Japan Exchange Group,Financials,Nikkei225,52.474320206931175,1.0,-3.8447985862603673,0.315357931251971,0.4610499484447885,0.8675101651563457,0.49168407926664914,0.6052479606803174,2025-06-02
8591.T,-0.11260602515355367,0.018285944258621463,0.715,9.979935,0.84295505,3.135,0.41761002,0.12231,0.085769996,3447503978496.0,Orix,Financials,Nikkei225,58.744173896170345,1.0,36.397197977764336,2.8126058963063367,0.7985027287084201,0.8924575370138924,0.39000020632676846,0.54982238898358,2025-06-02
7832.T,0.46256784546757435,0.02703736121980976,0.2,17.730387,3.759945,2.083,0.39886,0.10415,0.17327999,2981081645056.0,Bandai Namco Holdings,Industrials,Nikkei225,44.30679467244806,0.0,-57.731460533274,-2.041684389621438,0.29695647232516587,0.893113741524103,0.4462972999523526,0.6717097828974465,2025-06-02
7912.T,-0.04975566414926702,0.017217060338392192,0.255,8.920677,0.85057414,0.647,0.23208,0.07593,0.09287,965356355584.0,Dai Nippon Printing,Industrials,Nikkei225,58.33374202474891,1.0,26.436522757620423,0.30480656506447834,0.655968340711775,0.9001269922571588,0.40504685080081954,0.5703322224361578,2025-06-02
7911.T,-0.0656385672292481,0.025927478467591605,0.403,12.546954,0.8366408,0.54,0.24043,0.052010003,0.06664,1127993704448.0,Toppan Printing,Industrials,Nikkei225,34.920007459244786,1.0,-62.80456630387471,-5.744520030234316,0.08873078961731738,0.8999054628710432,0.386033509016531,0.7452229434530326,2025-06-02
7951.T,-0.06842258638265275,0.0225149944582787,0.403,36.623516,1.028148,0.821,0.38119,0.028889999,0.027999999,461468106752.0,Yamaha Corporation,Industrials,Nikkei225,48.93268054915065,0.0,-9.750045043011482,3.9179701429036,0.5226469308812006,0.8953105162201137,0.40471168233392657,0.6002617696444019,2025-06-02
5020.T,-0.14328557449944102,0.02324806103446734,0.194,176.87979,0.60008514,0.328,0.08957,0.01835,0.01599,1860203446272.0,Eneos Holdings,Energy,Nikkei225,51.41839970509087,0.0,-5.617682429302249,3.6415387737887794,0.6475240164945745,0.8756843361824486,0.3754615609937601,0.588723008016494,2025-06-02
5019.T,-0.13947235001088854,0.020538981350849146,0.333,11.104832,0.6153198,0.231,0.07502,0.01132,0.05747,1058578825216.0,Idemitsu Kosan,Energy,Nikkei225,45.52513851134475,0.0,-13.61548281304431,2.356426810427768,0.4115284552378843,0.901159407439309,0.35884906115379894,0.6287381882808223,2025-06-02
4503.T,-0.07798937517337812,0.017196663753374895,0.128,50.35348,1.685388,1.674,0.81738997,0.02654,0.03264,2550025945088.0,Astellas Pharma,Health Care,Nikkei225,57.8569858101857,1.0,8.91871986156184,3.6376864314296107,0.7698040525426292,0.8903463444078141,0.5124969795350047,0.553437861099551,2025-06-02
4519.T,0.18016150077127846,0.028665854273967624,0.665,30.988457,6.6705666,9.438,0.71011,0.33561,0.23111999,12722211127296.0,Chugai Pharmaceutical,Health Care,Nikkei225,53.447340649963664,1.0,3.3247666758170453,0.9796238244514107,0.5137569551595764,0.8675527798462256,0.47531964252930364,0.5946438264598688,2025-06-02
4568.T,-0.21024798185559745,0.027234290498842864,0.301,24.463106,4.3877554,3.517,0.77956,0.1568,0.17860001,7107643441152.0,Daiichi Sankyo,Health Care,Nikkei225,58.87949122411488,1.0,108.88280891867134,3.19091400757166,0.7181005550613629,0.8874721213022115,0.5077793164782239,0.5344833904455843,2025-06-02
4523.T,-0.10865557904772682,0.021067021797857872,-0.18,24.82729,1.3615993,1.412,0.78616,0.058819998,0.05446,1145673089024.0,Eisai Co.,Health Care,Nikkei225,54.75525408824701,0.0,11.046011674777219,6.981032665964173,0.7019904031968252,0.8951650700927826,0.5300459921374782,0.5465934318305792,2025-06-02
