Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
6988.T,0.10611606457681533,0.025378141854361602,0.569,13.467334,1.7548368,1.491,0.39009997,0.13536,0.13527,1815132635136.0,Nitto Denko,Materials,Nikkei225,50.56029224848791,1.0,9.282039524317042,-1.5117581187010078,0.4714272808194503,0.8875942426544333,0.40586796863222036,0.650044282910686,2025-05-29
4004.T,-0.21066435138650685,0.028553811364149015,0.463,7.161479,0.8979723,0.962,0.24638,0.02565,0.05722,570910244864.0,Showa Denko,Materials,Nikkei225,69.07093138872102,1.0,84.27991424131551,8.777375409553372,0.9573426900604882,0.8936696267285358,0.3761358379822005,0.4723924867437175,2025-05-29
4063.T,-0.16036972647350056,0.02455341895002349,1.082,16.838526,1.9359657,2.927,0.38424,0.2085,0.12527001,9025385136128.0,Shin-Etsu Chemical,Materials,Nikkei225,58.51942448700496,1.0,104.22239664080553,-1.876732778844103,0.6174710077255223,0.8807487104557224,0.35402268782178464,0.5969752857388453,2025-05-29
4005.T,-0.07012837225019275,0.021337591870972953,0.354,14.244846,0.6152236,0.675,0.27836,0.01481,0.03814,554186637312.0,Sumitomo Chemical,Materials,Nikkei225,48.97297419073335,1.0,-0.46539751917720196,-0.8208789974917611,0.3255112302113252,0.8902576015309726,0.39092026816086634,0.6550214535718901,2025-05-29
4043.T,0.06006890619840788,0.01960088318808955,0.217,8.644168,0.7700255,0.731,0.31522,0.068169996,0.08722,201409462272.0,Tokuyama Corporation,Materials,Nikkei225,53.56626590510161,1.0,27.316688942134533,0.5035971223021583,0.4022243316663138,0.8935386479956736,0.42208542110976166,0.6179598086556068,2025-05-29
4042.T,0.04494353215731928,0.0166627343868882,0.244,11.500652,0.8154207,0.745,0.24357,0.05454,0.08118,674444935168.0,Tosoh,Materials,Nikkei225,61.39695744668455,1.0,29.64737690258653,4.031465093411996,0.8382502002631316,0.8916711864724474,0.4043282166477724,0.5528641485185273,2025-05-29
9433.T,0.01706250275117749,0.014983141275392664,0.066,14.65726,1.9259697,2.362,0.42386,0.11586001,0.13384,9876526858240.0,KDDI,Communication Services,Nikkei225,42.00782983205746,1.0,-3.378361587364907,-4.393063583815029,0.11872663027040506,0.8839533753753608,0.46790460723814886,0.7160170329781421,2025-05-29
9432.T,0.020261961967350084,0.010614852425060804,0.052,12.976588,1.256263,1.765,0.27643,0.07297,0.097349994,12840983330816.0,Nippon Telegraph & Telephone,Communication Services,Nikkei225,60.0952325845411,1.0,1.4961499495251473,0.7782081530422928,0.8225328804998538,0.8872460114052138,0.4345523657459546,0.5860904525063746,2025-05-29
9613.T,0.3919418661497396,0.028195929883474025,0.514,39.194496,3.0562394,1.928,0.27753,0.03071,0.049310002,5594339082240.0,NTT Data,Communication Services,Nikkei225,87.03412169034175,1.0,276.9409270808528,0.22607385079125847,0.6231051850071248,0.8693644926031976,0.3763508214285838,0.40869858556335736,2025-05-29
9434.T,0.15363987185547323,0.011222823690747116,0.089,20.294659,3.821148,2.545,0.48290002,0.0804,0.15981,10441428303872.0,SoftBank,Communication Services,Nikkei225,54.878885720800966,1.0,1.7157192105570118,0.823800023687786,0.5769925371789398,0.8789440754878936,0.4698572729387172,0.6128088978278219,2025-05-29
9984.T,-0.14542186120252243,0.0329151681272683,0.519,9.748053,0.9604342,4.0,0.51827,0.15922,0.11792,10860925812736.0,SoftBank Group,Communication Services,Nikkei225,52.226221237245994,1.0,118.16475347220512,-1.6302238323198344,0.5207873887417577,0.8822001184366329,0.4356826413006176,0.625844268061668,2025-05-29
1721.T,0.023428506044521846,0.011800903013825637,0.268,13.072049,1.0423707,0.569,0.13706,0.04893,0.08264,390992756736.0,Comsys Holdings,Industrials,Nikkei225,59.29825748213374,1.0,40.24681149504977,1.1585365853658536,0.7083950919848138,0.8911450788371807,0.3826499057708612,0.5818002676963978,2025-05-29
1925.T,0.05110965570760384,0.011994671761532676,0.409,9.476872,1.1625208,0.97,0.20259,0.059809998,0.12589,3039103287296.0,Daiwa House Industry,Industrials,Nikkei225,41.83927386509968,0.0,-40.389764181490136,-2.115346238275793,0.23901238026478278,0.8920630247065047,0.3814635616934533,0.7068831202752908,2025-05-29
1808.T,0.05684845549627204,0.012073064193565908,0.115,16.626917,1.0722287,0.638,0.14144,0.029260002,0.06604,572709208064.0,Haseko Corp.,Industrials,Nikkei225,59.20895431110173,1.0,25.193633071076874,0.5291005291005291,0.7398443849428795,0.8886666248233516,0.39531692495917764,0.5888295189909136,2025-05-29
1812.T,0.2948416289592761,0.018283458646332927,0.457,13.416185,1.3409951,0.736,0.11099,0.04321,0.1011,1687146463232.0,Kajima,Industrials,Nikkei225,63.76222633445667,1.0,84.50952615757296,0.5051922537187763,0.6559464555231668,0.8902528237786365,0.3584322346353032,0.556453809794236,2025-05-29
1802.T,0.03160151243732967,0.015748998415307452,0.354,12.6138935,1.3343599,0.602,0.11367,0.05574,0.12516,1536547094528.0,Obayashi Corp.,Industrials,Nikkei225,51.750775964183,1.0,18.643693611929848,0.9534883720930233,0.36257386963166466,0.8911945373038309,0.37180096952367647,0.6256067965078556,2025-05-29
1928.T,-0.06817965216226718,0.013427546119292826,0.429,9.77419,1.0836333,0.898,0.19365999,0.053639997,0.116059996,2126399668224.0,Sekisui House,Industrials,Nikkei225,49.386148242634945,1.0,-0.23933380350808875,-1.5620306398317814,0.38155002568110064,0.8921439119809268,0.3767090693591331,0.6579108173993173,2025-05-29
1803.T,0.340552533595603,0.018189637108768565,0.213,16.414036,1.254295,0.673,0.10052,0.03395,0.0752,1078784229376.0,Shimizu,Industrials,Nikkei225,60.10535348213047,1.0,39.01245961978361,2.2020725388601035,0.6915584171751593,0.8886049786335339,0.37923957301495065,0.5706642552235806,2025-05-29
1801.T,0.22976176127312797,0.0184392275833226,0.394,11.588962,1.58269,0.66,0.1073,0.05748,0.13745,1356948570112.0,Taisei,Industrials,Nikkei225,63.552127288172144,1.0,216.87335497206277,1.307936507936508,0.6945345168858974,0.8915406148792437,0.36716803416174887,0.5321593645392786,2025-05-29
6857.T,-0.12808579630703376,0.04366747015007002,0.557,32.077282,10.653676,6.975,0.57084,0.20671,0.34375998,5396650524672.0,Advantest,Information Technology,Nikkei225,57.827297882602466,1.0,238.79695092044494,1.0174618451808057,0.7123997043204011,0.8540974082011851,0.4503362924537989,0.5605509701598812,2025-05-29
6770.T,-0.07118778306222073,0.02235359757478093,0.298,7.633919,0.69941777,0.245,0.17687,0.0382,0.09423,289559412736.0,Alps Electric,Information Technology,Nikkei225,53.76807921931698,0.0,-7.620274110522814,3.459698196540302,0.8784729075308193,0.8957772568389609,0.3846940079174841,0.6019547142979487,2025-05-29
7751.T,-0.08920647815774085,0.019608609432084364,0.211,24.10538,1.2622725,1.025,0.47285998,0.03762,0.054840002,3993597378560.0,Canon Inc.,Information Technology,Nikkei225,45.88370748835651,1.0,-27.70337526379717,-2.571491908667701,0.29483696282208216,0.8826137997180677,0.44417704541619346,0.6871115389074955,2025-05-29
6952.T,-0.07247867070803837,0.016249514917456947,0.326,29.78452,1.0945137,0.56,0.43321,0.03081,0.03571,239563374592.0,Casio Computer,Information Technology,Nikkei225,40.02222049453085,0.0,-19.615559756176026,0.047619047619047616,0.32701524366390283,0.8806098292346131,0.42256430243281484,0.6984002412854382,2025-05-29
6902.T,-0.08562395758646946,0.020800339072643493,0.595,13.464985,1.1055311,0.769,0.15399,0.058520004,0.08509,5449034760192.0,Denso,Information Technology,Nikkei225,57.310657476381394,1.0,25.20249073790046,1.45681581685744,0.6507837423136512,0.8902226958249653,0.35328836780459827,0.5923344098697347,2025-05-29
6954.T,0.005985992326836609,0.026573764082992127,0.514,24.29333,2.1208282,3.933,0.36998,0.18511,0.087510005,3657191129088.0,FANUC,Information Technology,Nikkei225,54.232286289737274,1.0,57.07511499013481,-0.07660878447395301,0.6318891864345594,0.8727144125573595,0.41631480321095427,0.613997855869062,2025-05-29
6504.T,-0.25233796285497545,0.029846503528323708,0.657,9.783537,1.3668184,0.933,0.28298,0.08211,0.13889,916670119936.0,Fuji Electric,Information Technology,Nikkei225,50.836964069555506,1.0,74.12714031480937,1.2594458438287155,0.4275527067059896,0.8918960667416536,0.371012450282971,0.6199160116232612,2025-05-29
6702.T,0.15084544851336168,0.02182724080077814,0.849,28.666203,3.3526146,1.721,0.32900003,0.06192,0.1097,5836784533504.0,Fujitsu,Information Technology,Nikkei225,56.17392457078086,1.0,72.11523623617586,-1.0256410256410255,0.5063073331822633,0.8765381594802432,0.3529877701986083,0.6081517325670889,2025-05-29
6674.T,0.03453635640838071,0.02313891775574946,0.838,8.483265,0.7604033,0.628,0.24034001,0.052410003,0.088640004,263894564864.0,GS Yuasa,Information Technology,Nikkei225,60.73722467036749,1.0,47.495623695669565,0.9019382076376895,0.7388746525385099,0.893977098102453,0.33972142190923804,0.574999346682159,2025-05-29
6861.T,-0.06843072736949363,0.021012481562774243,0.731,36.297,4.73652,13.14,0.83813006,0.37639,0.1348,14723692101632.0,Keyence,Information Technology,Nikkei225,45.93788389975084,1.0,360.9476152297866,-5.06645817044566,0.009603605990638088,0.8342233144048318,0.489647965820685,0.6454669644390052,2025-05-29
6971.T,0.18785940170356108,0.019608858363464807,0.156,101.57435,0.7626479,1.198,0.27758,0.01196,0.008450001,2454042443776.0,Kyocera,Information Technology,Nikkei225,52.907188235179966,1.0,15.585122217842354,-3.0345211581291758,0.47987073854807233,0.8334229165808423,0.4109740525159702,0.6473313068135376,2025-05-29
6920.T,-0.07975138725093156,0.03298708015001961,1.572,19.100632,7.565366,5.878,0.56617,0.31203,0.45272,1341582213120.0,Lasertec,Information Technology,Nikkei225,58.812895982633925,1.0,456.889015911398,0.5060728744939271,0.6707572464482379,0.8672301258788775,0.32999723671093006,0.5261509224660801,2025-05-29
6479.T,-0.16926560711209493,0.021631342438001418,0.72,13.809265,1.098152,0.714,0.17758,0.039049998,0.08139,817812865024.0,MinebeaMitsumi,Information Technology,Nikkei225,42.986484321370135,0.0,-16.119563122568252,-1.0729090465740063,0.23568149733310462,0.890186513088998,0.340877294055153,0.6901563089231857,2025-05-29
6981.T,-0.1282923168982647,0.02948061796692361,0.739,17.211346,1.5543705,1.984,0.41167998,0.13412,0.09073,4011523571712.0,Murata Manufacturing,Information Technology,Nikkei225,54.68086745581225,0.0,-4.655345020594723,6.271604938271605,0.9207954129651326,0.8837322648415593,0.3881044036955665,0.5775495088449476,2025-05-29
6594.T,0.019647080225577485,0.030341617745785074,0.876,19.068684,1.8825153,1.412,0.20598,0.06432,0.09623,3241321693184.0,Nidec,Information Technology,Nikkei225,62.68347544368671,1.0,96.96131133301469,0.572041473006793,0.734827723953066,0.884258425376217,0.33254687780278236,0.559721795081285,2025-05-29
6703.T,0.48200592245742624,0.03174468253337627,0.04,9.478309,0.80896807,0.41,0.25055,0.027579999,0.08704001,118182035456.0,Oki Electric Industry,Information Technology,Nikkei225,70.72123600203864,1.0,99.81801832754218,6.520031421838178,0.6896190982992807,0.8940313342461729,0.42277930247261036,0.4769273800589572,2025-05-29
6645.T,-0.20218976398691746,0.02386772061351231,1.009,45.513054,0.95605,1.179,0.44544998,0.02029,0.01578,739907665920.0,Omron,Information Technology,Nikkei225,34.32334186978535,0.0,-113.4952643940751,-3.8777606574216743,0.20108538901879483,0.8687541186383296,0.3439625169846027,0.7689146856765701,2025-05-29
6752.T,0.16048674729754264,0.027885497311577315,0.78,8.445792,0.8308708,0.548,0.31078,0.0433,0.08011,3901099868160.0,Panasonic,Information Technology,Nikkei225,55.60977565331469,1.0,1.270907821778792,2.9330040135844397,0.6367829297717613,0.8942269686516435,0.35484634654534797,0.594664036658282,2025-05-29
6723.T,-0.11892609497571194,0.040437366452257185,0.554,18.493868,1.368067,3.473,0.5575,0.12656,0.073130004,3170577154048.0,Renesas Electronics,Information Technology,Nikkei225,47.51500141364133,0.0,-8.806317640840462,-3.5371538250616945,0.3656008974879249,0.8782002143316684,0.431606072078096,0.6824094559260581,2025-05-29
7752.T,-0.21281090212173903,0.02189141093239352,0.285,17.338968,0.7481064,0.451,0.34361,0.01808,0.04348,770898526208.0,Ricoh,Information Technology,Nikkei225,29.731544047593133,1.0,-35.8774541557018,-12.427184466019417,0.024239440592966538,0.8889689311811387,0.41004365835851747,0.8395192694506013,2025-05-29
7735.T,0.07601097823549674,0.03307639205114831,1.222,14.259145,2.3531127,1.322,0.37631,0.15908,0.25100002,977475665920.0,SCREEN Holdings,Information Technology,Nikkei225,51.64702903361989,1.0,197.54367458116758,-2.3596035865974514,0.4568149595306206,0.887368151876192,0.3313987409727695,0.6219037272174814,2025-05-29
6724.T,-0.2915694545624926,0.025567872003361525,0.752,11.113366,0.76289237,0.421,0.36174,0.040489998,0.0683,613939281920.0,Seiko Epson,Information Technology,Nikkei225,46.23184930271731,0.0,-40.91027399564882,-0.6982156710628394,0.467493110905415,0.892985561736714,0.36489711427099464,0.6744837195136411,2025-05-29
6753.T,-0.227229796491777,0.02813101888018539,0.803,13.10529,3.088524,0.341,0.18782,0.01671,0.22002001,477625024512.0,Sharp Corporation,Information Technology,Nikkei225,37.328207033740405,0.0,-33.66706980310903,-3.7733416232976262,0.2934329368759448,0.8909287076160254,0.33256950980897615,0.7406116760092312,2025-05-29
6758.T,0.2830168943079632,0.02955245588762997,0.77,20.582598,2.8468664,2.059,0.28252,0.08811,0.14214,23264208355328.0,Sony,Information Technology,Nikkei225,58.66240630806636,1.0,82.7224705098347,7.327227310574521,0.8774253732620817,0.8807753611686756,0.35933918753452126,0.5365415601018673,2025-05-29
6976.T,0.13133522423486377,0.039819681600809925,0.677,149.69078,0.94594234,1.148,0.20962,0.00682,0.00717,301916225536.0,Taiyo Yuden,Information Technology,Nikkei225,56.20853829639538,1.0,52.64390934750736,-5.5078125,0.638508174645817,0.8031538386748838,0.34415219908672523,0.6415417786157505,2025-05-29
6762.T,-0.21199303309280915,0.029962909459725975,0.342,17.675531,1.6745977,1.344,0.31206,0.07582,0.09664,3014274056192.0,TDK,Information Technology,Nikkei225,56.34410646081494,1.0,21.880312336145153,1.6666666666666667,0.6035338028339241,0.8854513258919459,0.4090523039093936,0.5964137259690505,2025-05-29
8035.T,-0.013536379018612488,0.030524239690470623,1.277,19.825714,5.7695746,4.346,0.47142,0.22378,0.30101,10703740076032.0,Tokyo Electron,Information Technology,Nikkei225,57.02685483715036,1.0,603.4618316562628,-0.42616663115278075,0.6044007105220854,0.8725372790979319,0.3453686530934362,0.5197582184592826,2025-05-29
6506.T,-0.13798558290068086,0.03674190065609344,0.906,15.200539,2.040183,1.781,0.35612,0.10599,0.13613,879738945536.0,Yaskawa Electric Corporation,Information Technology,Nikkei225,55.94826533501616,0.0,62.53805698598626,1.1296076099881094,0.7166302991746085,0.8854347786685796,0.3570563444252581,0.5960275383325591,2025-05-29
6841.T,0.048252591904234476,0.02558247807156776,0.599,17.387043,1.9630767,1.404,0.47554,0.09268,0.11995,909231783936.0,Yokogawa Electric,Information Technology,Nikkei225,66.39370631595511,1.0,138.81503190690592,6.296851574212893,0.7622876544006677,0.8853081900106469,0.4087144419542243,0.49504311840757265,2025-05-29
9502.T,0.09658155131575841,0.014602775530250424,0.195,6.4914904,0.47036698,1.051,0.06597,0.05508,0.07532,1310698242048.0,Chubu Electric Power,Energy,Nikkei225,48.45467891111074,1.0,5.927405691915055,-1.1396011396011396,0.26156844245377747,0.893999497581065,0.3787134354188955,0.6589284730269267,2025-05-29
9503.T,-0.17233258029608134,0.016500323228604365,0.101,3.7239165,0.59011453,1.246,0.108109996,0.096920006,0.16584,1809201102848.0,Kansai Electric Power,Energy,Nikkei225,41.51663665464475,0.0,-18.774728094999546,-3.676252594129855,0.21690269534477102,0.8950608316142188,0.40469874896035035,0.7159791935610045,2025-05-29
9501.T,-0.2793656710496505,0.024117008399712467,-0.133,3.881605,0.16654783,0.919,0.11519,0.02368,0.0442,626092867584.0,Tokyo Electric Power Company,Energy,Nikkei225,39.72027395497621,0.0,-6.602936427754628,-3.5273774070702473,0.06304484755373388,0.8962101127657243,0.4007887575672184,0.7224515597446619,2025-05-29
1332.T,-0.1090638212284285,0.014453957588849873,0.014,10.259582,0.9400791,0.531,0.15715,0.02864,0.10019,260439441408.0,Nissui,Consumer Staples,Nikkei225,43.872706373480085,0.0,-7.670968164661758,-0.6170656380332094,0.32777401318819105,0.8930881799843575,0.40898374756301703,0.6811720881675276,2025-05-29
2802.T,0.1298742138364779,0.01888264243293325,0.007,100.81324,4.7868867,2.598,0.35985002,0.04591,0.09518,3615275876352.0,Ajinomoto,Consumer Staples,Nikkei225,77.77471638780459,1.0,150.7797202041079,8.383594692400482,0.8714703544054385,0.8275500967646449,0.4497446101942531,0.41993213841963895,2025-05-29
2502.T,0.17337461300309598,0.013609121061017956,0.535,15.132051,1.1207345,1.454,0.37373,0.06426,0.07497,2850913779712.0,Asahi Group Holdings,Consumer Staples,Nikkei225,43.15349361535949,0.0,-19.218972727843493,-1.8633540372670807,0.3158493412832071,0.8869524858383496,0.39504922655643515,0.6951596813519025,2025-05-29
2914.T,0.0662530993560162,0.011908315191168384,0.204,43.521267,2.0646303,2.705,0.55705,0.14324,0.11771,7821396017152.0,Japan Tobacco,Consumer Staples,Nikkei225,51.62489576404835,1.0,39.24552119683085,-0.7444168734491315,0.25128235752882455,0.8645781404206045,0.47905727473660864,0.6347709736666081,2025-05-29
2801.T,-0.1868385541198897,0.018657193152069314,0.448,20.374077,2.4529972,1.71,0.33743,0.087019995,0.12262,1247443812352.0,Kikkoman,Consumer Staples,Nikkei225,31.75443229469721,0.0,-34.94460843983734,-6.3008849557522115,0.0966193800876371,0.8822131277075473,0.4035703546861128,0.7870010183493314,2025-05-29
2503.T,-0.007749138906206321,0.01115414319326868,0.252,29.65919,1.5118197,1.202,0.45784,0.02378,0.056700002,1678710013952.0,Kirin Holdings,Consumer Staples,Nikkei225,41.82057520767234,1.0,-14.222740961577529,-1.3636363636363635,0.26569812574131024,0.8784258537374793,0.43445939422210567,0.6979076701587823,2025-05-29
2269.T,0.014604305109338966,0.01348595452752021,0.096,17.442366,1.1613406,0.761,0.29383,0.04402,0.06848,879091449856.0,Meiji Holdings,Consumer Staples,Nikkei225,41.09875071671931,0.0,-50.029718566218435,-0.03115264797507788,0.3632624324672788,0.8877145800364826,0.4271145890824538,0.697925322977029,2025-05-29
2871.T,-0.14258999532491823,0.015347660269802872,0.319,19.124832,1.7729505,0.773,0.17979,0.03523,0.09983,466688409600.0,Nichirei,Consumer Staples,Nikkei225,45.36495616540673,1.0,-12.937400261444282,-0.16295491580662683,0.33852155487038105,0.8863362316185613,0.38260015694479654,0.6711171472235185,2025-05-29
2282.T,0.007968805049590078,0.015938961454336344,0.187,19.2163,0.95404214,0.485,0.1608,0.0194,0.05167,500197687296.0,NH Foods,Consumer Staples,Nikkei225,40.024256230488035,1.0,-47.40412549155735,-2.9377880184331797,0.23098101075440308,0.8875813470440372,0.3893865310708493,0.72297675771933,2025-05-29
2002.T,-0.04267067637409583,0.010497290479651774,-0.024,14.801705,1.0388241,0.599,0.22334999,0.04073,0.07052,502810771456.0,Nisshin Seifun Group,Consumer Staples,Nikkei225,39.80714455811299,1.0,-18.427758317533517,-0.8002286367533581,0.2623599483548919,0.8899589279647194,0.4241720937557636,0.7051339269537564,2025-05-29
2531.T,0.004099656539431784,0.015425197349558838,0.414,15.282653,1.0052344,0.788,0.32988998,0.04467,0.05959,247481548800.0,Takara Holdings,Consumer Staples,Nikkei225,61.9907975910584,1.0,25.616655646035724,-0.03965107057890563,0.7169504243053322,0.8890606053333987,0.3981891325486918,0.5782216582789232,2025-05-29
9532.T,0.12131437657174615,0.014316070952913604,-0.16,10.926009,0.8556407,1.103,0.19601999,0.06497,0.08076999,1444999856128.0,Osaka Gas,Energy,Nikkei225,58.67854358758046,1.0,37.342388040520746,0.6346578366445916,0.5860178935828879,0.8908593185259153,0.4238033773326044,0.5890335571939647,2025-05-29
9531.T,0.05374917053749173,0.016689075569948187,-0.193,24.742643,1.0191954,1.099,0.15406,0.02814,0.04112,1735178977280.0,Tokyo Gas,Energy,Nikkei225,54.07974640297526,0.0,10.61467543400613,3.0008635578583767,0.6763409116050868,0.8820836047378149,0.40865092359410876,0.600733596095212,2025-05-29
5333.T,-0.07800352219897688,0.017758627580065432,0.306,9.584469,0.72991157,0.848,0.28405002,0.08866999,0.07689,525949960192.0,NGK Insulators,Materials,Nikkei225,54.17485658318282,1.0,5.413015770886659,1.2143462298785652,0.6280530978752048,0.8925860698355261,0.41017680877802243,0.6132357320924402,2025-05-29
5232.T,0.16488423169907107,0.01670081663891603,0.168,14.468038,0.66329706,0.894,0.22818,0.041050002,0.04717,128906903552.0,Sumitomo Osaka Cement,Materials,Nikkei225,53.79941857763715,1.0,14.277595794340414,2.8993288590604025,0.5879175434984053,0.8893877942492101,0.4068371546723767,0.6023315310442465,2025-05-29
5233.T,-0.02262665985409451,0.022038311551469042,0.576,24.513052,0.64249086,0.876,0.24221,0.06407,0.09243,412487090176.0,Taiheiyo Cement,Materials,Nikkei225,45.816045713414006,0.0,-35.45964207466477,0.8999181892555222,0.40449449345078203,0.8831199904981615,0.37004956171222664,0.6648958621524228,2025-05-29
5332.T,-0.0745528749799389,0.019467019604413528,0.976,50.487434,1.1945006,0.801,0.3507,0.0168,0.02406,596960935936.0,Toto Ltd.,Materials,Nikkei225,45.6704827242798,1.0,-4.129401365895319,-5.159958720330237,0.19777442783713914,0.8667287693023716,0.3343004865009535,0.7023705146312083,2025-05-29
8750.T,0.0365737672442672,0.02864383425695829,0.234,9.450775,1.1701813,0.548,0.23688,0.04619,0.11687,4060186935296.0,Dai-ichi Life,Financials,Nikkei225,60.34180386093228,1.0,22.396862186971475,5.515587529976019,0.7968362556179236,0.8934386360362314,0.40344879820033336,0.5492819672944556,2025-05-29
8725.T,-0.0058618349653928314,0.024062401666821807,0.202,7.3649116,1.2851343,0.462,0.28837,0.107480004,0.16264999,5141340618752.0,MS&AD Insurance Group,Financials,Nikkei225,62.271698871497485,1.0,52.59395333560815,0.5922416345869115,0.9338198953988298,0.8949795478260281,0.42727547166890817,0.5683891849109057,2025-05-29
8630.T,0.09156208142845013,0.024490810257428823,0.169,10.117997,1.4576374,0.022,0.28358,0.07903,0.14828,4116948451328.0,Sompo Holdings,Financials,Nikkei225,47.50567596798058,1.0,-59.50008718756362,-6.980177140447069,0.3694765260048822,0.8945853952328771,0.42490658658324076,0.713616475056029,2025-05-29
8795.T,0.1537163623483091,0.026249135157788043,0.222,13.728414,1.3047283,0.293,0.17202,0.03497,0.093789995,1690056523776.0,T&D Holdings,Financials,Nikkei225,67.3656706147869,1.0,97.40207951037382,8.548968227972487,0.8915508764844532,0.8915028619151611,0.3911885008250445,0.4808286716671595,2025-05-29
8766.T,0.08443642855273104,0.028178447938138635,0.024,11.330395,2.3266559,1.347,0.37433997,0.13222,0.20487,11798613852160.0,Tokio Marine Holdings,Financials,Nikkei225,64.65183834674261,1.0,134.1372450122135,3.6004056795131847,1.0169075446589684,0.8891466377594943,0.46820791090419617,0.5232178182894396,2025-05-29
9064.T,0.1892272023760042,0.016005518638311223,0.29,18.04377,1.1181775,0.356,0.03973,0.02152,0.064330004,651595415552.0,Yamato Holdings,Consumer Discretionary,Nikkei225,53.6110356308706,1.0,2.1176898222304317,0.1736541801041925,0.4971744139864231,0.8886626729963872,0.3589246646779471,0.6237710409196289,2025-05-29
6113.T,0.030105161213725085,0.020143503311260844,0.529,14.6885605,0.9104763,0.984,0.43458998,0.08164,0.0617,472729649152.0,Amada Co. Ltd.,Industrials,Nikkei225,54.368485537256,1.0,13.968454055571556,-0.5077860528097494,0.5202833266465186,0.888845558773623,0.40792726508059296,0.6227186491680792,2025-05-29
6367.T,-0.0863731207544638,0.01826486926017734,0.764,17.895136,1.7204984,1.065,0.34229,0.055710003,0.09919,4826758381568.0,Daikin Industries,Industrials,Nikkei225,55.7150465982426,1.0,-7.837057597478633,2.8072364316905802,0.6310235071300324,0.8861928142928626,0.363395876634881,0.5963467728412646,2025-05-29
6361.T,0.029587105321263074,0.02880057826637569,0.835,14.752907,2.3146749,1.269,0.33298,0.081870005,0.16551,1078634676224.0,Ebara,Industrials,Nikkei225,52.670246408205315,1.0,43.778884468471006,-3.7075180226570548,0.4023542028103672,0.8872453738151267,0.3588508990703522,0.6489236174728907,2025-05-29
6305.T,0.3141588522703902,0.0233746622313985,0.845,11.350206,1.1408672,1.032,0.31259,0.059380002,0.10807,923348041728.0,Hitachi Construction Machinery,Industrials,Nikkei225,56.78773448443802,1.0,67.16448823706378,0.06918819188191881,0.4944697618654003,0.8906911720269578,0.35067948267327914,0.5982264792854384,2025-05-29
7004.T,-0.000531906456371467,0.021333767732032795,0.389,7.0411816,0.82156646,0.378,0.18702999,0.036199998,0.12153,155574812672.0,Hitachi Zōsen,Industrials,Nikkei225,54.28300142341101,1.0,8.14838927881874,0.43478260869565216,0.5174767495429697,0.8956660246416845,0.377048305495882,0.6175930473913127,2025-05-29
7013.T,0.7688402203419662,0.03639119016553643,0.956,18.91961,4.4272523,1.551,0.23021,0.069299996,0.25753,2132690599936.0,IHI,Industrials,Nikkei225,76.16590230004618,1.0,830.2600227501116,8.932714617169374,0.8026902205289456,0.8827449893498112,0.33040728660434443,0.3223878498105338,2025-05-29
5631.T,0.04647468866276516,0.041821372635970244,0.463,27.571566,2.5975897,1.917,0.24539,0.07226,0.09715,501907030016.0,Japan Steel Works,Industrials,Nikkei225,69.98300805600074,1.0,273.60268838575576,17.96116504854369,0.9326833585308528,0.8769394280004561,0.3841791903129194,0.3764164067432919,2025-05-29
6473.T,0.08076718793879545,0.02471091053308973,0.219,27.35251,0.4793743,0.274,0.14927,0.00728,0.020680001,357198790656.0,JTEKT,Industrials,Nikkei225,51.87482655155884,1.0,13.440546371895834,-2.2241604884430877,0.2634901825044396,0.883347269839783,0.38147932871282764,0.6474696055275342,2025-05-29
6326.T,-0.12544699723655195,0.022578214997818598,0.747,9.053705,0.7736783,1.39,0.30745,0.067329995,0.08743,1856297238528.0,Kubota,Industrials,Nikkei225,47.17550826555789,0.0,-22.210948633986618,-3.0603060306030603,0.432043668982436,0.8911507757562743,0.3616743898868222,0.6829257151908428,2025-05-29
7011.T,0.4606078553000119,0.036406845978034306,0.2,45.041832,4.6987586,2.322,0.20513001,0.04882,0.10848,11026326093824.0,Mitsubishi Heavy Industries,Industrials,Nikkei225,73.16425519185549,1.0,171.38488417655617,15.936395759717314,0.8742989301480624,0.8636565017439188,0.40188500143680533,0.38911916368427346,2025-05-29
6471.T,-0.006584650044166973,0.016736372348607538,0.138,25.474222,0.4856773,0.172,0.21688,0.013359999,0.0194,316395061248.0,NSK Ltd.,Industrials,Nikkei225,56.20414465865823,1.0,8.709516784248535,-1.192476392615912,0.5868836564635138,0.8848583963487844,0.40263320495930033,0.6186664418880847,2025-05-29
6103.T,0.17128839039871013,0.025409806793972516,0.512,23.017176,0.969369,0.925,0.31736,0.04637,0.041020002,220528689152.0,Okuma Holdings,Industrials,Nikkei225,63.007782293079124,1.0,100.7950443776449,1.3888888888888888,0.7988311558683594,0.8837563910794585,0.38527618439234407,0.5518785219060733,2025-05-29
6302.T,-0.06027352415445142,0.019536419716763266,0.482,431.22302,0.5776576,0.48,0.23886,0.00058,0.00166,360179466240.0,Sumitomo Heavy Industries,Industrials,Nikkei225,52.43610997305207,0.0,0.6386760845271056,-0.1000834028356964,0.5961118980555699,0.627915869279454,0.36795300926236857,0.6319604724189045,2025-05-29
