Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
4043.T,0.07234844996128498,0.01966322057544244,0.217,8.635686,0.76466185,0.721,0.31522,0.068169996,0.08722,200006549504.0,Tokuyama Corporation,Materials,Nikkei225,54.6005685609336,1.0,46.05346311026415,-4.335856847900894,0.6035466353221459,0.9020077831073026,0.42208542110976166,0.6764370738923138,2025-05-16
4042.T,-0.004405286343612369,0.016668966286464325,0.244,11.173368,0.78325814,0.715,0.24357,0.05454,0.08118,647849377792.0,Tosoh,Materials,Nikkei225,52.93465303828002,0.0,13.131932581543197,1.2192087583976112,0.681600225173353,0.9016514312724154,0.4043282166477724,0.6643389510129889,2025-05-16
9433.T,0.03324706350786388,0.014840761181190659,0.066,15.337786,2.0132494,2.422,0.42386,0.11586001,0.13384,10327269834752.0,KDDI,Communication Services,Nikkei225,56.53028637632232,1.0,37.38179125581064,2.833366356251238,0.6277049292005306,0.8952490757239228,0.46790460723814886,0.6335064691981744,2025-05-16
9432.T,0.011082167420418898,0.010511453173088573,0.052,12.882205,1.2481686,1.755,0.27643,0.07297,0.097349994,12758245441536.0,Nippon Telegraph & Telephone,Communication Services,Nikkei225,59.50140861630284,1.0,1.9960261654423448,3.281978430225279,0.8458975928111375,0.8979961183491014,0.4345523657459546,0.6241445385566009,2025-05-16
9613.T,0.4455290276843391,0.02881073690968637,0.514,39.21395,3.0493457,1.924,0.27753,0.03071,0.049310002,5581719994368.0,NTT Data,Communication Services,Nikkei225,87.2857302319037,1.0,358.1653200476817,40.795755968169765,0.8566320492664522,0.8928757004315612,0.3763508214285838,0.2269656546367269,2025-05-16
9434.T,0.1461148306593938,0.011124669256006392,0.089,20.156826,3.788207,2.512,0.48290002,0.0804,0.15981,10351416442880.0,SoftBank,Communication Services,Nikkei225,54.61441281182975,1.0,2.2772177858017812,1.2042640931070274,0.5691101882382807,0.8934914506199865,0.4698572729387172,0.6584241120948231,2025-05-16
9984.T,-0.11263393746087047,0.03270353544842774,0.519,9.920675,0.9773793,3.962,0.51827,0.15922,0.11792,11052546785280.0,SoftBank Group,Communication Services,Nikkei225,58.82788990847955,0.0,121.10684088198377,7.886655499720827,0.8382027921260877,0.891746420014184,0.4356826413006176,0.5795509009592792,2025-05-16
1721.T,0.010479598133149581,0.011885804452953124,0.268,12.970066,1.029192,0.559,0.13706,0.04893,0.08264,386049441792.0,Comsys Holdings,Industrials,Nikkei225,60.91960994854785,1.0,44.43523697805085,3.5680454688980108,0.7647966336873077,0.9017636567054643,0.3826499057708612,0.6067294769689136,2025-05-16
1925.T,0.09351431900482754,0.011901086132795708,0.409,9.746562,1.1857096,0.975,0.20259,0.059809998,0.12589,3099724349440.0,Daiwa House Industry,Industrials,Nikkei225,46.40557069265037,1.0,7.777724733457944,-2.7934044616876816,0.17443087108692618,0.9008789849111651,0.3814635616934533,0.7174331370067065,2025-05-16
1808.T,0.12827067576526185,0.012450091436795548,0.115,16.473852,1.1232125,0.685,0.13922,0.029949998,0.07003,567658479616.0,Haseko Corp.,Industrials,Nikkei225,60.48305141490856,1.0,24.382215848745318,2.111984282907662,0.9578670446291481,0.90082787049691,0.39511842105390604,0.6202990319696464,2025-05-16
1812.T,0.32134248099388096,0.0185357973996681,0.457,13.369103,1.4193754,0.847,0.1071,0.041869998,0.09661999,1677260881920.0,Kajima,Industrials,Nikkei225,66.78175751936331,1.0,118.85116520062047,4.578808335779279,0.7961309154142985,0.9006466193111926,0.357510615405553,0.557026908278611,2025-05-16
1802.T,0.07074173644632742,0.016290773286369256,0.354,12.515281,1.3199327,0.591,0.11367,0.05574,0.12516,1519933849600.0,Obayashi Corp.,Industrials,Nikkei225,51.01304332643884,1.0,43.154743565826266,-3.000225580870742,0.4136447359038088,0.9016023439801428,0.37180096952367647,0.6881961446127778,2025-05-16
1928.T,-0.06383577052868394,0.013577732259658571,0.429,9.910687,1.0994865,0.904,0.19365999,0.053639997,0.116059996,2157508165632.0,Sekisui House,Industrials,Nikkei225,54.50114922141955,0.0,19.194899045226066,1.617826617826618,0.7380308442727349,0.9011120387384861,0.3767090693591331,0.6533593396405877,2025-05-16
1803.T,0.29096989966555187,0.01841025937430001,0.213,16.286919,1.2249409,0.653,0.10052,0.03395,0.0752,1053537533952.0,Shimizu,Industrials,Nikkei225,63.12692292867471,1.0,47.74660058836298,1.2127171419206817,0.7119476863102827,0.900908483612161,0.37923957301495065,0.6067092962384948,2025-05-16
1801.T,0.19205095367402336,0.01870850337857717,0.394,11.534067,1.5974283,0.666,0.1073,0.05748,0.13745,1353035284480.0,Taisei,Industrials,Nikkei225,67.08603950764528,1.0,295.27264655630825,1.6785022595222725,0.7586470643398079,0.9013905028809276,0.36716803416174887,0.5323378263925509,2025-05-16
6857.T,-0.19854360328190745,0.04331604320907368,0.557,33.333332,10.5349,6.627,0.57084,0.20671,0.34375998,5336483758080.0,Advantest,Information Technology,Nikkei225,61.256880897153785,0.0,237.00395001226389,24.04912161009722,0.8513665051113809,0.8759334149274298,0.4503362924537989,0.4635037935512569,2025-05-16
6770.T,-0.09390520944385017,0.021905145624423125,0.298,7.3855605,0.6748288,0.236,0.17687,0.0382,0.09423,279379574784.0,Alps Electric,Information Technology,Nikkei225,43.85960648090794,0.0,-19.0913869322992,-6.180939226519337,0.1840118679780363,0.9037217967248956,0.3846940079174841,0.7523580093396308,2025-05-16
7751.T,-0.08043110366048722,0.019597780277248632,0.211,27.248566,1.2964734,1.038,0.47285998,0.03762,0.054840002,4101802819584.0,Canon Inc.,Information Technology,Nikkei225,49.74024433768894,0.0,39.65348099350649,2.42960944595822,0.6020274513945465,0.8981075332683233,0.44417704541619346,0.6685286049701015,2025-05-16
6952.T,-0.01250045204141903,0.017318507546766237,0.326,29.846504,1.0939927,0.554,0.43321,0.03081,0.03571,239449358336.0,Casio Computer,Information Technology,Nikkei225,34.72298467072849,0.0,-21.21824495411579,-5.70273911091154,-0.07669643228978634,0.8993123162485072,0.42256430243281484,0.795561899578294,2025-05-16
6902.T,-0.1377391791223781,0.020993722509285922,0.595,13.245124,1.0877045,0.745,0.15399,0.058520004,0.08509,5361169334272.0,Denso,Information Technology,Nikkei225,55.496496991909325,0.0,39.112083433848966,4.032476319350474,0.6897602039202853,0.9011252177650215,0.35328836780459827,0.6323475557655771,2025-05-16
6954.T,-0.02424125329776139,0.026610896266212377,0.514,24.876127,2.1192048,3.843,0.36998,0.18511,0.087510005,3654661701632.0,FANUC,Information Technology,Nikkei225,58.01652905319142,0.0,40.00160898197737,7.170224411603722,0.845127397594701,0.8894478321905275,0.41631480321095427,0.6042928376993324,2025-05-16
6504.T,-0.2419454972577776,0.02977403815743024,0.657,9.881459,1.3527626,0.901,0.28298,0.08211,0.13889,907243487232.0,Fuji Electric,Information Technology,Nikkei225,50.74876869106449,1.0,106.77266260650231,0.4586430491855132,0.5704033974742507,0.9010135939533969,0.371012450282971,0.658993554461565,2025-05-16
6702.T,0.19527244564546642,0.02161009826983416,0.849,29.155674,3.3842623,1.708,0.32900003,0.06192,0.1097,5891881959424.0,Fujitsu,Information Technology,Nikkei225,65.75042445336926,1.0,106.64990410910286,5.204696921612187,0.784062021429004,0.8948460664234181,0.3529877701986083,0.5616308769095113,2025-05-16
6674.T,-0.017194198605246624,0.023513273010809816,0.838,8.591071,0.75303334,0.62,0.24034001,0.052410003,0.088640004,261336858624.0,GS Yuasa,Information Technology,Nikkei225,62.65783203917389,1.0,74.23267697234314,3.949730700179533,0.7693613936783218,0.9023304295288965,0.33972142190923804,0.5899477505753625,2025-05-16
6861.T,-0.014539384504867026,0.02103836321923432,0.731,38.910385,4.9893007,13.492,0.83813006,0.37639,0.1348,15509472935936.0,Keyence,Information Technology,Nikkei225,62.64072608507593,1.0,1427.5005796268815,6.86831550802139,0.7922568751890966,0.8564349112270392,0.489647965820685,0.2884538202359682,2025-05-16
6971.T,0.23189238598418171,0.019454291589425975,0.156,105.275505,0.75872856,1.216,0.27568,0.01449,0.0100300005,2530114797568.0,Kyocera,Information Technology,Nikkei225,63.56018673230589,1.0,34.64683162335223,6.1465721040189125,0.9176757124686992,0.8865245090138075,0.4111136141293238,0.5830952870521953,2025-05-16
6920.T,-0.15626467783486808,0.03269660620655896,1.572,19.047619,7.537393,5.698,0.56617,0.31203,0.45272,1336621793280.0,Lasertec,Information Technology,Nikkei225,62.35736162820389,1.0,615.4046646360857,11.512415349887133,0.8076835182393158,0.8821828201461724,0.32999723671093006,0.43938833055948867,2025-05-16
6479.T,-0.15412479639559395,0.02197240925740037,0.72,13.888513,1.1076695,0.712,0.17758,0.039049998,0.08139,823452041216.0,MinebeaMitsumi,Information Technology,Nikkei225,44.11629916150889,0.0,1.599534316226709,-2.0773638968481376,0.3562378839443304,0.9011250817157286,0.340877294055153,0.7265253856189278,2025-05-16
6981.T,-0.21411612082396148,0.02924088464280677,0.739,16.180584,1.4612814,1.839,0.41167998,0.13412,0.09073,3771279081472.0,Murata Manufacturing,Information Technology,Nikkei225,44.2326479736261,0.0,-43.984723132194176,-8.536585365853659,0.3317519774723451,0.8971667404676442,0.3881044036955665,0.7673807879368875,2025-05-16
6594.T,0.02832229928909258,0.03053958274364059,0.876,19.157534,1.864847,1.389,0.20598,0.06432,0.09623,3210900144128.0,Nidec,Information Technology,Nikkei225,66.85478937064326,0.0,121.73116011861202,10.42242400315831,0.8074422671173431,0.8979442801864518,0.33254687780278236,0.5273269826890195,2025-05-16
6703.T,0.3990596837215543,0.03135152031659074,0.04,8.849496,0.75777507,0.39,0.25055,0.027579999,0.08703,110382342144.0,Oki Electric Industry,Information Technology,Nikkei225,74.43568767290589,1.0,99.53909699289807,34.0,0.8487851463650371,0.9029993617040155,0.42277911573798743,0.37870273342321104,2025-05-16
6645.T,-0.23047109487271944,0.02403843264927586,1.009,47.17141,0.99329203,1.203,0.44544998,0.02029,0.01578,766713004032.0,Omron,Information Technology,Nikkei225,38.750483452760975,0.0,-50.13146747619703,-7.9432624113475185,-0.13292068407439225,0.8948551007487748,0.3439625169846027,0.7928315305524262,2025-05-16
6752.T,0.10368465183040465,0.027920170935095173,0.78,8.517856,0.8052635,0.534,0.31078,0.0433,0.08011,3780868308992.0,Panasonic,Information Technology,Nikkei225,48.23549337429873,0.0,6.600065841318383,-1.3101767215112736,0.5296951295525016,0.9025827951206613,0.35484634654534797,0.7013578148412556,2025-05-16
6723.T,-0.07454726693640767,0.0397360961287761,0.554,20.080389,1.4138114,3.438,0.5575,0.12656,0.073130004,3276592381952.0,Renesas Electronics,Information Technology,Nikkei225,51.129305779724014,0.0,-2.6075014843991084,9.028400597907323,0.7335756930903929,0.8916996648512182,0.431606072078096,0.6382006165979852,2025-05-16
7752.T,-0.048854655266325264,0.02248997468502365,0.285,19.802616,0.85996675,0.505,0.34762,0.01679,0.04093,879644180480.0,Ricoh,Information Technology,Nikkei225,51.044890324075276,0.0,22.311083951638693,2.589641434262948,0.5937256787606486,0.9010176516048373,0.41046061519978716,0.6649823268118422,2025-05-16
7735.T,0.1519314766575588,0.03373375780888303,1.222,14.59849,2.4088144,1.307,0.37631,0.15908,0.25100002,1000614002688.0,SCREEN Holdings,Information Technology,Nikkei225,57.693692152748206,0.0,339.7953712168237,11.95054945054945,0.7729110270738888,0.8986151181983899,0.3313987409727695,0.5187547016120466,2025-05-16
6724.T,-0.27129850689001345,0.025777792110946753,0.752,11.455063,0.76965946,0.424,0.36174,0.040489998,0.0683,619385126912.0,Seiko Epson,Information Technology,Nikkei225,42.83227671738292,0.0,-45.96519166445046,-2.790346907993967,0.4564375120107493,0.902512974920438,0.36489711427099464,0.7464647389796271,2025-05-16
6758.T,0.23816749484463506,0.029005098962323,0.77,19.156742,2.6538835,1.889,0.28252,0.08811,0.14214,21687177314304.0,Sony,Information Technology,Nikkei225,51.26248446205238,1.0,44.46830946953196,-4.455051710421639,0.581007886043958,0.8960558527754876,0.35933918753452126,0.6938381145503636,2025-05-16
6976.T,0.1974705681697364,0.039880066835008915,0.677,158.71048,1.0004596,1.188,0.20962,0.00682,0.00717,319316492288.0,Taiyo Yuden,Information Technology,Nikkei225,67.06109569029965,0.0,57.394454928482446,18.6833565136764,1.117538941070637,0.8787842850432626,0.34415219908672523,0.499351932918484,2025-05-16
6762.T,-0.19351445146383883,0.03027200441350879,0.342,17.731302,1.6445531,1.307,0.31206,0.07582,0.09664,2960193748992.0,TDK,Information Technology,Nikkei225,54.09175482939917,0.0,40.06273062528953,2.5303976339139007,0.6571111070707282,0.8985002056129595,0.4090523039093936,0.6464648111351592,2025-05-16
8035.T,0.08518403068483282,0.030835485397868227,1.277,19.92037,5.794268,4.217,0.47142,0.22378,0.30101,10749551312896.0,Tokyo Electron,Information Technology,Nikkei225,64.7469380951959,1.0,883.7511446129975,10.55359246171967,0.8072305922366955,0.8873881445213111,0.3453686530934362,0.3753494429257863,2025-05-16
6506.T,-0.1955010935134085,0.03623456872857827,0.906,15.408574,2.023342,1.732,0.35612,0.10599,0.13613,872476901376.0,Yaskawa Electric Corporation,Information Technology,Nikkei225,57.12387616180017,0.0,12.40876263211112,11.50149154789526,0.869340612294026,0.8973594741349703,0.3570563444252581,0.5932628408655094,2025-05-16
6841.T,-0.024406757339592633,0.025898412439112464,0.599,16.556622,1.8452257,1.274,0.47554,0.09268,0.11995,854647111680.0,Yokogawa Electric,Information Technology,Nikkei225,63.011753123854234,1.0,117.80101928314525,7.998704663212436,0.7860113153418616,0.8986828793442092,0.4087144419542243,0.5590478664949434,2025-05-16
9502.T,0.04226502647028507,0.014859733636154256,0.195,6.561729,0.475652,1.052,0.06597,0.05508,0.07532,1325425229824.0,Chubu Electric Power,Energy,Nikkei225,53.197986796721075,1.0,31.730004418973067,-5.237580993520519,0.4842417783482872,0.9014156746925482,0.3787134354188955,0.6908341462637595,2025-05-16
9503.T,-0.13077210794153515,0.017910216894977585,0.101,3.8669662,0.6128252,1.263,0.108109996,0.096920006,0.16584,1878828515328.0,Kansai Electric Power,Energy,Nikkei225,49.15388673944889,0.0,-0.2162679821551592,-3.903133903133903,0.5381723968271267,0.9010945293237237,0.40469874896035035,0.7110182647224628,2025-05-16
9501.T,-0.30629709623480783,0.024183256793552283,-0.133,4.0274186,0.17276995,0.922,0.11519,0.02368,0.0442,649483190272.0,Tokyo Electric Power Company,Energy,Nikkei225,43.881205521827184,0.0,-3.340932119460035,-7.039672501115281,0.21678658397283276,0.9023160046547105,0.4007887575672184,0.7531300280457723,2025-05-16
1332.T,-0.06430463875067827,0.01445637549143013,0.014,10.319617,0.94546443,0.532,0.15715,0.02864,0.10019,261931384832.0,Nissui,Consumer Staples,Nikkei225,42.526031005987235,0.0,-3.893962060380204,-2.7691242254496524,0.11277910269345381,0.9022667116716178,0.40898374756301703,0.7389426128200136,2025-05-16
2802.T,0.0877411038401068,0.018737815975507034,0.007,95.23263,4.415387,2.388,0.35985002,0.04591,0.09518,3334702366720.0,Ajinomoto,Consumer Staples,Nikkei225,72.04649044735615,1.0,97.55683871629026,13.717421124828533,0.9112354934226038,0.8827501737214457,0.4497446101942531,0.49063016539925686,2025-05-16
2914.T,0.08862530955183812,0.011846830987942824,0.204,43.86069,2.080115,2.704,0.55705,0.14324,0.11771,7871190794240.0,Japan Tobacco,Consumer Staples,Nikkei225,57.90821719708025,1.0,82.63013976816092,0.5899705014749262,0.6018606319808438,0.8902303673067642,0.47905727473660864,0.6281292004117638,2025-05-16
2801.T,-0.16407197049053845,0.01880283029031909,0.448,21.737457,2.6179514,1.822,0.33743,0.087019995,0.12262,1331329236992.0,Kikkoman,Consumer Staples,Nikkei225,43.86420180832114,1.0,-21.45555814067984,1.2182013615191687,0.2977686404013461,0.8959052464839554,0.4035703546861128,0.7164617920620944,2025-05-16
2503.T,0.007404339046238384,0.011465812863857746,0.252,29.848616,1.5319773,1.211,0.45784,0.02378,0.056700002,1692887416832.0,Kirin Holdings,Consumer Staples,Nikkei225,43.820728928254695,1.0,4.754376456491173,-3.1959240389069015,0.011249593667556816,0.8970950434073758,0.43445939422210567,0.732813884872495,2025-05-16
2269.T,-0.0015641566197814871,0.013613169481432508,0.096,17.24138,1.1620646,0.765,0.29383,0.04402,0.06848,869563301888.0,Meiji Holdings,Consumer Staples,Nikkei225,37.335868393453126,1.0,-35.781864572997165,-8.65110984632897,0.1058541978336451,0.9004534342356337,0.4271145890824538,0.8002490407002558,2025-05-16
2871.T,-0.08635235732009927,0.015690156494043258,0.319,18.903378,1.7917346,0.451,0.17979,0.03523,0.09983,461288308736.0,Nichirei,Consumer Staples,Nikkei225,43.88399323138683,1.0,2.5588033294550314,-5.975485188968335,0.1368783760877096,0.9009021841467957,0.38260015694479654,0.7466323413597242,2025-05-16
2282.T,0.06347794301959198,0.01567502403104365,0.187,19.80228,0.9826224,0.496,0.1608,0.0194,0.05167,515235282944.0,NH Foods,Consumer Staples,Nikkei225,46.9110617357246,1.0,50.55097787820705,-3.286908077994429,0.1382172953439515,0.9009912248105315,0.3893865310708493,0.7082853039202195,2025-05-16
2002.T,-0.047372719847536104,0.010683779701783285,-0.024,14.903314,1.0195459,0.591,0.22089,0.03832,0.06671,506866860032.0,Nisshin Seifun Group,Consumer Staples,Nikkei225,37.701229550110824,1.0,5.578443198485957,-5.047489823609227,-0.21650522600957242,0.9013900712589641,0.4232098956694292,0.771950765163853,2025-05-16
2531.T,0.06874655803711982,0.015445131009402575,0.414,15.198264,1.0040408,0.784,0.32988998,0.04467,0.05959,246217818112.0,Takara Holdings,Consumer Staples,Nikkei225,70.76686801661208,1.0,16.76973611142762,9.461805555555555,1.0805292427123763,0.900759903458896,0.3981891325486918,0.53501535651882,2025-05-16
9532.T,0.11729262379624372,0.014827449864980764,-0.16,10.8695,0.85187966,1.098,0.19601999,0.06497,0.08076999,1438648238080.0,Osaka Gas,Energy,Nikkei225,58.61625794786428,1.0,69.46411730680165,0.19353055017970694,0.6017056098426486,0.9004854352060854,0.4238033773326044,0.6293773626875376,2025-05-16
9531.T,0.20939947780678847,0.02096434120936372,-0.193,24.096136,0.99199694,1.081,0.15406,0.02814,0.04112,1688873467904.0,Tokyo Gas,Energy,Nikkei225,43.5570944419754,0.0,-2.4135855469885428,-2.340290955091714,0.08230290398328667,0.8985650553191378,0.40865092359410876,0.7314302987383516,2025-05-16
5333.T,-0.10507007435898452,0.01763208121445056,0.306,9.532655,0.7201496,0.83,0.28405002,0.08866999,0.07689,518915817472.0,NGK Insulators,Materials,Nikkei225,50.18569627302557,0.0,8.5608522769719,0.510928186204939,0.602425889496084,0.901562165072222,0.41017680877802243,0.6823615340970883,2025-05-16
5232.T,0.1607512169834726,0.016810212632494343,0.168,13.7738495,0.6434975,0.876,0.22818,0.041050002,0.04717,122808410112.0,Sumitomo Osaka Cement,Materials,Nikkei225,45.54792396010013,1.0,32.47467550611509,-4.682702149437052,0.1699013182908698,0.9008416428879064,0.4068371546723767,0.7257131221688304,2025-05-16
5233.T,0.08761644151050918,0.02257029540083779,0.576,24.271908,0.63676053,0.869,0.24221,0.06407,0.09243,409600229376.0,Taiheiyo Cement,Materials,Nikkei225,39.25557916511219,0.0,-24.1244378759352,-4.6541861674466976,-0.06516991000454152,0.8993495429671843,0.37004956171222664,0.7686485172721297,2025-05-16
5332.T,-0.043869824952630365,0.019390782303950603,0.976,54.05104,1.2591472,0.843,0.3507,0.0168,0.02406,657582784512.0,Toto Ltd.,Materials,Nikkei225,58.54737207708555,0.0,65.67481043543012,2.161307327358988,0.7573039741916926,0.8948524880742352,0.3343004865009535,0.6208478021286297,2025-05-16
8725.T,-0.06069100048940901,0.024749025012668995,0.202,11.223371,1.2250869,0.531,0.26868,0.10762,0.17593999,5096804974592.0,MS&AD Insurance Group,Financials,Nikkei225,63.105314767099536,1.0,74.64281481169473,4.067796610169491,0.8399840581222746,0.9020156802057561,0.4241204540025526,0.5870712487598395,2025-05-16
8630.T,0.38404824180301644,0.025876729761259345,0.169,9.765641,1.5554869,0.82,0.28873,0.09217,0.17243999,4420871913472.0,Sompo Holdings,Financials,Nikkei225,56.877330384603034,1.0,83.14869104124773,2.0882669537136707,0.7487152233619074,0.9011902212547457,0.4285458444735421,0.6257423021337711,2025-05-16
8795.T,0.251516771607853,0.028961074443306534,0.222,12.642345,1.0989019,0.328,0.26672,0.05574,0.11812,1556483538944.0,T&D Holdings,Financials,Nikkei225,55.1985927069866,0.0,47.843182174242884,0.7258330583965688,0.7022580945256872,0.9024916428048804,0.41155763831933956,0.6482209775646779,2025-05-16
8766.T,0.013773330193941113,0.028918183031784575,0.024,10.775956,2.3144598,1.328,0.36966,0.13631,0.22589001,11362269921280.0,Tokio Marine Holdings,Financials,Nikkei225,60.658253795484256,1.0,144.90751259548506,3.6440084092501754,0.7989706522824511,0.8991443656146685,0.46849492361426626,0.5863210589025403,2025-05-16
9064.T,0.25527986562685046,0.01653304565725975,0.29,18.018059,1.1156865,0.359,0.03973,0.02152,0.064330004,650143858688.0,Yamato Holdings,Consumer Discretionary,Nikkei225,51.322781735911704,1.0,20.534774289495545,-0.5673408978786384,0.4461352453138755,0.9016121323316401,0.3589246646779471,0.6795077391269968,2025-05-16
6113.T,0.03642730368878011,0.020118089108521343,0.529,14.970606,0.91277075,1.019,0.43065,0.08392,0.06337,474496565248.0,Amada Co. Ltd.,Industrials,Nikkei225,57.016947274500716,1.0,30.376828820553783,3.576437587657784,0.701205796780111,0.9001093586986326,0.4076915310441381,0.6289377889023182,2025-05-16
6367.T,-0.12968438206696142,0.0184685437612046,0.764,17.730536,1.6730113,1.039,0.34229,0.055710003,0.09919,4693535752192.0,Daikin Industries,Industrials,Nikkei225,46.473191984576566,0.0,10.383346599770448,-1.6262657256827246,0.32450322047200886,0.8993131374502151,0.363395876634881,0.7108084443014613,2025-05-16
6361.T,0.11343322725357341,0.029321400196021127,0.835,15.47953,2.369224,1.309,0.33111998,0.08239,0.16427,1121604468736.0,Ebara,Industrials,Nikkei225,64.18356162719736,0.0,82.63126289229513,12.802044609665428,0.8067029037182682,0.8984991688003285,0.3586386645325953,0.5371139673174825,2025-05-16
6305.T,0.3166730139374798,0.02324459622543327,0.845,11.534062,1.1395532,1.023,0.31259,0.059380002,0.10807,922284523520.0,Hitachi Construction Machinery,Industrials,Nikkei225,59.9736420441171,1.0,128.38441635926938,2.167766258246937,0.6855773689618044,0.9004933097034508,0.35067948267327914,0.6004651292167722,2025-05-16
7004.T,-0.007983958504186317,0.021320471775284094,0.389,7.002588,0.81712556,0.374,0.18702999,0.036199998,0.12153,154733871104.0,Hitachi Zōsen,Industrials,Nikkei225,54.03303310696278,1.0,14.376283321718347,0.6564551422319475,0.6433203824031161,0.9032892352030714,0.377048305495882,0.6614192167980619,2025-05-16
7013.T,0.4826422509907091,0.036976022523528884,0.956,17.361065,4.0627656,1.449,0.23021,0.069299996,0.25753,1957110611968.0,IHI,Industrials,Nikkei225,72.54848209226502,1.0,688.9347395497898,15.964125560538116,0.8830989508131988,0.8970479006927524,0.33040728660434443,0.35158736876305186,2025-05-16
5631.T,-0.009955372468245849,0.04227508391278125,0.463,23.640312,2.1972296,1.585,0.24539,0.07226,0.09715,424549023744.0,Japan Steel Works,Industrials,Nikkei225,49.28709231429187,1.0,96.88481246639367,-1.8379850238257316,0.18818452848684053,0.8965461552850655,0.3841791903129194,0.679598460090687,2025-05-16
6473.T,0.08058435438265787,0.025209261134508536,0.219,28.406837,0.4898419,0.275,0.14927,0.00728,0.020680001,364998590464.0,JTEKT,Industrials,Nikkei225,59.71171262515486,0.0,29.21213833824868,3.8966923425464426,0.710388226391687,0.9006465118253489,0.38147932871282764,0.6143077329086934,2025-05-16
6326.T,-0.13605632328579842,0.022146685068278826,0.747,9.718335,0.7983498,1.401,0.30745,0.067329995,0.08743,1915491844096.0,Kubota,Industrials,Nikkei225,49.75329839398339,0.0,-21.098772793900253,0.8166969147005444,0.7568403301716394,0.899742204202222,0.3616743898868222,0.6892881148664409,2025-05-16
7011.T,0.21929497097415118,0.03627248762246002,0.2,38.761814,4.049174,2.009,0.20513001,0.04882,0.10848,9501979705344.0,Mitsubishi Heavy Industries,Industrials,Nikkei225,59.25659160457993,1.0,63.868324060253144,1.1979259789021992,0.78050407062896,0.8922374726301316,0.40188500143680533,0.6224662638771983,2025-05-16
6471.T,0.009529264201838528,0.017008584275544514,0.138,25.90495,0.4907794,0.171,0.21688,0.013359999,0.0194,319718850560.0,NSK Ltd.,Industrials,Nikkei225,64.03829513071955,0.0,10.465432773873886,4.823714036207933,0.8924653891209129,0.9013278432238071,0.40263320495930033,0.5923709428384436,2025-05-16
6103.T,0.21659752680613442,0.025457395915412167,0.512,22.727274,0.9574015,0.896,0.31736,0.04637,0.041020002,217806127104.0,Okuma Holdings,Industrials,Nikkei225,65.76591240996146,0.0,103.88109495496792,12.676056338028168,0.9059885199616484,0.8993478668525643,0.38527618439234407,0.5254117327713521,2025-05-16
6302.T,-0.04667308959739902,0.019828660539256956,0.482,435.0508,0.57775396,0.477,0.23886,0.00058,0.00166,360239562752.0,Sumitomo Heavy Industries,Industrials,Nikkei225,51.16673972141982,0.0,9.092947060742972,0.8919555705149782,0.65233214038513,0.8412384301821106,0.36795300926236857,0.6755324393851007,2025-05-16
9107.T,0.003910743041177778,0.024071612066859108,1.288,4.741623,0.83611757,1.477,0.17391,0.29141,0.18631001,1378282242048.0,Kawasaki Kisen Kaisha,Consumer Discretionary,Nikkei225,69.07453716227533,0.0,51.616468732040175,11.897435897435898,0.9786366605995984,0.90021042625814,0.3140264685602946,0.523999497051949,2025-05-16
9104.T,-0.02927533596406684,0.021627333207866282,0.978,4.428681,0.6808373,1.982,0.17892,0.23965,0.16744,1821729751040.0,Mitsui O.S.K. Lines,Consumer Discretionary,Nikkei225,58.682116920827866,0.0,-5.471575638272952,10.002110149820636,0.859201523346388,0.8987689296870189,0.3431929182968026,0.5967367918724913,2025-05-16
9101.T,0.039621525724423456,0.020187073553540165,1.018,11.261291,0.7825238,1.127,0.18129998,0.18454,0.17187999,2281616703488.0,Nippon Yusen,Consumer Discretionary,Nikkei225,65.94363049999839,0.0,97.58263055183579,13.419354838709676,1.0103912636765497,0.9003701627338809,0.33152280154620206,0.5222170924817866,2025-05-16
1605.T,-0.053529554271564694,0.018245219748043152,0.316,5.341947,0.48870572,1.573,0.59474,0.19575001,0.0915,2262865281024.0,Inpex,Materials,Nikkei225,53.95910858869935,0.0,2.821501097118926,4.449972360420121,0.8335643263638411,0.8999815341116209,0.4796577067777789,0.6455871224717147,2025-05-16
5714.T,-0.019603619129685446,0.017852270438668348,0.588,9.9899025,0.68023723,0.481,0.12764,0.03997,0.06968,271008858112.0,Dowa Holdings,Materials,Nikkei225,50.365346238856006,0.0,14.077693546273622,-0.5897771952817824,0.5406450864273887,0.9025886036122883,0.34676481358511113,0.6857149765909003,2025-05-16
5803.T,0.09730652503793635,0.051139867005170106,0.779,17.51332,3.9168239,1.636,0.26593,0.09304,0.23561001,1596081438720.0,Fujikura,Materials,Nikkei225,56.84039600950894,0.0,207.5402932654897,10.25347817800648,0.7157843066644157,0.8965144585130728,0.3580405602040265,0.5593811523250525,2025-05-16
5801.T,-0.09178174469518352,0.04529318293173438,0.359,11.389411,1.1131201,0.552,0.16785,0.02776,0.10208,380063055872.0,Furukawa Electric,Materials,Nikkei225,62.97281664275269,0.0,162.4757703455998,20.756829377519033,0.8745584191316527,0.901976487325628,0.3752510926996796,0.4870369685754179,2025-05-16
