Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
22.864472773955175,7.117545906571655,2025-05-16,8.172348,-0.1433369051882675,0.831,0.5766463163464646,0.59431,0.8939578,0.3054435405880074,0.1060567029425562,AltScreen,PVH,3.7800487712170394,0.4786568747486716,1.0,PVH Corp.,0.8679177163231684,0.06917,69.9522161556715,Consumer Cyclical,1.809,4141770240.0,0.0375753620894648,1.0067690945603491,0.11667
2.9056252596445913,0.7777296375307589,2025-05-16,7.712544,0.3976561520528843,0.366,0.717177697428605,0.61774,0.25985536,0.5271900102147178,0.4355438983572719,AltScreen,QFIN,1.3282849598295383,0.3699504979199844,1.0,"Qifu Technology, Inc",0.8687211476800194,0.36493,57.9310561650558,Financial Services,0.587,6350443008.0,0.0361005210058297,0.7149842307553935,0.27015
7.352939656774682,2.99342201264789,2025-05-16,5.9273505,-0.1843656505233631,2.062,0.7185019696387225,0.75321996,1.1403437,0.4121160251891567,0.2142398760098114,AltScreen,REPX,0.4545292751719039,1.4796000724796166,0.0,"Riley Exploration Permian, Inc.",0.8677261791345303,0.23922001,55.49139193860923,Energy,1.339,610918016.0,0.0335502384854687,0.7832623625050221,0.20429
6.199333089084495,9.747543026530597,2025-05-16,17.647257,-0.0895154169452232,0.668,0.6400300167210042,0.12734,1.212058,0.3966730105273035,0.1627453504742146,AltScreen,RGA,5.227245820450406,0.657151858270224,1.0,"Reinsurance Group of America, I",0.8661598364644787,0.03771,67.56763785212655,Financial Services,0.566,13819904000.0,0.0219055075187442,0.9036117484894018,0.076009996
1.3093276916188807,8.49876386188566,2025-05-16,17.685715,-0.1293952263034906,0.389,0.7505055648881898,0.1808,1.3078387,0.3659322157311827,0.0352918840280302,AltScreen,RLGT,0.0630862056230414,0.3290977027827867,0.0,"Radiant Logistics, Inc.",0.8661299079166607,0.01933,53.581950003523666,Industrials,0.885,292287456.0,0.0246840231576825,0.7108094323730465,0.081750005
-4.192351296473839,0.587120614596671,2025-05-16,17.266666,-0.2910583983683815,0.151,0.7960138916652725,0.74448997,0.35679844,0.4064145304594161,0.0744019401115245,AltScreen,RMAX,-0.0339381211161775,0.8330404839791482,0.0,"RE/MAX Holdings, Inc.",0.8671785165681316,0.02803,48.59065848540611,Real Estate,1.194,253131840.0,0.0304110633185791,0.582237125026726,0.110935
6.744669744809744,6.037180412296564,2025-05-16,12.609756,-0.2484045814219658,2.111,0.6986358554828482,0.9939,1.1174352,0.4501833081974178,0.2136815191792824,AltScreen,RMR,-0.1145617812506074,1.296072686065806,0.0,The RMR Group Inc.,0.86668591778885,0.10253,60.00155904695697,Real Estate,1.173,256197280.0,0.0150904775779116,1.1766988274292902,0.11129
7.721474503430235,9.653044818159223,2025-05-16,14.400921,-0.1050973184817941,1.427,0.6635912048102481,0.27413,1.826097,0.3402517508469125,0.0373608364991021,AltScreen,ROCK,1.596983562348548,1.4109990163893946,0.0,"Gibraltar Industries, Inc.",0.865885572562881,0.10221,64.74889387805064,Industrials,1.3,1843149952.0,0.0261334042988455,0.874876690010235,0.13697
-3.034054381994818,17.010012593371407,2025-05-16,10.7260275,-0.2028784859958224,14.025,0.7908497304015423,0.989,0.47777402,0.4027095047576934,-0.1911475143240997,AltScreen,SAFE,-0.2396456307378827,2.8710877902245757,0.0,Safehold Inc. New,0.8646504807024236,0.26686,48.9727837861761,Real Estate,1.538,1123186816.0,0.02608801345995,0.6696239971848054,0.0444
8.543419396654059,,2025-05-16,8.516483,0.5913758074165314,1.564,0.6317035323487017,0.0,1.1536171,0.3258902273609367,,AltScreen,SAN,0.2569433192369299,2.273826337796085,1.0,"Banco Santander, S.A. Sponsored",0.8674297433476534,0.25868,71.15386735474989,Financial Services,1.256,115360301056.0,0.0248096238751399,0.9382725439186947,0.13334
5.5555581527078814,,2025-05-16,17.45946,-0.10810008875152,4.855,0.6800315297370974,0.0,0.9811292,0.361792811174259,,AltScreen,SBCF,0.4254346407018126,4.387729182378157,0.0,Seacoast Banking Corporation of,0.8653759269317427,0.2497,63.85974566073534,Financial Services,0.904,2221862656.0,0.0200857390860004,0.8762637309258516,0.05817
11.151516076290246,5.482200074487896,2025-05-16,5.1516857,-0.3125937052920488,0.637,0.6941913721290836,0.51258,1.3220876,0.3707239163659709,0.172544823096551,AltScreen,SBH,0.1979725318447425,0.2501610898109007,0.0,"Sally Beauty Holdings, Inc. (Na",0.8680247525426559,0.05029,57.83257386852755,Consumer Cyclical,1.327,925198016.0,0.0350437014761788,0.8264702758278549,0.29745
18.300468262946374,7.701485508814569,2025-05-16,14.672663,-0.1739570669660125,0.311,0.5849328587364269,0.13479,1.0356209,0.3112004920059782,0.1808117954346054,AltScreen,SCSC,2.060149576298194,0.3099068917028453,1.0,"ScanSource, Inc.",0.8668872513209998,0.02271,72.49242396647848,Technology,1.3,921674560.0,0.0255555008064156,0.8404078627450081,0.0732
8.465610654833167,3.737753848225709,2025-05-16,5.924855,-0.1134569170692082,2.017,0.7200151593186415,0.65105003,0.80963665,0.5016486254125405,-0.2488744973054137,AltScreen,SD,0.0815945190210829,2.7433091399199694,0.0,"SandRidge Energy, Inc.",0.8680589430116636,0.47169,54.768238787374315,Energy,0.811,377509536.0,0.0252772380719842,0.7856123384370203,0.14675
8.101753844897399,13.03374725786906,2025-05-16,24.758064,-0.2155668795768958,0.964,0.7706933145480592,0.17262,1.1455225,0.3285331380574685,0.1108158686567923,AltScreen,SEM,-0.450640621284311,0.3780511145939447,0.0,Select Medical Holdings Corpora,0.8650333945046644,0.03331,45.87110310639825,Healthcare,1.204,1973073664.0,0.0306708158752773,0.4056800374163088,0.07715
3.638257646916653,,2025-05-16,17.189655,-0.1633367570387237,4.348,0.7084949036785755,0.0,0.71102554,0.3519586466336514,,AltScreen,SFNC,0.2482962994876274,3.4557870240313395,0.0,Simmons First National Corporat,0.8658063479025948,0.20118,59.85813120073703,Financial Services,0.933,2511482880.0,0.0178942358926697,0.792491717565589,0.041950002
4.12950846921833,,2025-05-16,10.027027,-0.0614592300667563,1.201,0.6793284791401597,0.0,0.89646006,0.3631917214289246,,AltScreen,SHBI,0.5071133967551571,2.45590306967811,1.0,"Shore Bancshares, Inc.",0.8675320567158135,0.24530001,64.83420470571912,Financial Services,0.907,495274624.0,0.0204388606661969,0.7565827103645032,0.092659995
1.5808172601905393,,2025-05-16,6.2744107,-0.023834464120964,4.547,0.6665963562873207,0.0,0.0003613448,0.4359570824963974,,AltScreen,SHG,1.044512800512308,0.001716699462132,1.0,Shinhan Financial Group Co Ltd,0.8681630038847428,0.4353,68.45145865677055,Financial Services,0.504,18207961088.0,0.0186285235933532,0.8326877231375162,0.110935
9.444623004938896,6.661175623450938,2025-05-16,11.64059,-0.0623744459457049,1.646,0.6287830134674302,0.33148,1.6830043,0.2729654793684757,0.0824189934908894,AltScreen,SKYW,3.850221108681168,1.1312381231588566,1.0,"SkyWest, Inc.",0.8664041616636535,0.09889,68.59877113388265,Industrials,1.884,4154767360.0,0.0270818244967458,0.8347729067401753,0.15659
3.4607101648962724,,2025-05-16,11.666667,0.0301507585852593,-7.367,0.7478661799952409,0.0,0.0037804805,0.4407999716172096,,AltScreen,SMFG,0.1019452402279981,0.0177493181003918,0.0,Sumitomo Mitsui Financial Group,0.8702649433484241,0.22568001,52.691313488168966,Financial Services,0.212,92648194048.0,0.0237708147838648,0.6900215637727691,0.07628
8.085642364414078,7.726110093008802,2025-05-16,11.554264,-0.0663531576107926,0.9,0.621639125416225,0.29662,1.0271164,0.4161962957214279,0.0043132157351335,AltScreen,SMP,1.388357821766391,0.4238859882759926,1.0,"Standard Motor Products, Inc.",0.8672396933416052,0.02021,72.53211213193548,Consumer Cyclical,0.619,655253568.0,0.0214744220085284,0.8044803092960486,0.08941
10.401462950318528,5.246868430225803,2025-05-16,12.346939,-0.1718000913203559,0.993,0.6947606023496116,0.31644,1.0674901,0.3033699877300733,0.1695895678937841,AltScreen,SNCY,0.3502225529731024,0.5900899891407588,0.0,"Sun Country Airlines Holdings, ",0.8670528324125648,0.04961,58.09197653056749,Industrials,1.577,643732096.0,0.0428089363359593,0.7563771174689559,0.09462
9.084901621183304,,2025-05-16,13.935212,-0.1012898113647934,3.655,0.6426740233793864,0.0,1.4189423,0.3390994876430442,,AltScreen,SNV,1.533415257309393,3.5656538318747426,1.0,Synovus Financial Corp.,0.8658020464696508,0.28671,67.85498117404379,Financial Services,1.155,6876973056.0,0.0269653820236227,0.8755746106948418,0.105270006
9.27123416987336,8.689337337039207,2025-05-16,15.650814,0.0832303891699126,0.242,0.6229467098949402,0.06734,1.2926267,0.3097273957947934,-0.0141610806979893,AltScreen,SNX,3.5147509744003003,0.177843898160458,1.0,TD SYNNEX Corporation,0.8665009709754183,0.0116,70.0390872797575,Technology,1.233,10494370816.0,0.0245412568478403,0.8896447108455667,0.084750004
-4.144881876567615,11.531435314017008,2025-05-16,18.74936,0.0986108795872311,3.834,0.838838570571204,0.41193,1.3243848,0.4372768392802617,-0.045882622050798,AltScreen,SR,-1.055573894031653,1.781711059994748,0.0,Spire Inc.,0.8650928188529831,0.103819996,41.251484057819326,Utilities,0.667,4326529024.0,0.0139839568297057,0.2393279785401136,0.07308
1.9957424909030423,,2025-05-16,10.95782,-0.0183482701087915,3.932,0.6982476649999088,0.0,1.318572,0.4072900589427725,,AltScreen,SRCE,1.28159548884188,3.938629852895793,1.0,1st Source Corporation,0.8662988824172941,0.36181,62.08774064538875,Financial Services,0.669,1531496832.0,0.0180573563037945,0.7477034451644069,0.12222
11.336513082237794,7.035793494837371,2025-05-16,17.119265,-0.3513227971399418,0.876,0.7021846989493805,0.57556,1.1902028,0.3950396944874676,0.3485328141604492,AltScreen,SSTK,0.4367174685418469,0.682707133375231,0.0,"Shutterstock, Inc.",0.8662125045946233,0.03995,56.04869409306537,Communication Services,1.106,657834048.0,0.0370786335945928,0.7303334171326653,0.07074
1.349949251256736,4.456968188242295,2025-05-16,11.759037,-0.1784511670990712,0.942,0.7165771464621886,1.0,1.522146,0.4688738191075511,0.1129740443446769,AltScreen,STOK,0.3480825594673735,2.7912175498145704,1.0,"Stoke Therapeutics, Inc.",0.8667162703076472,0.26333,59.71690723616747,Healthcare,1.198,532865760.0,0.0474062551295481,0.7312105796464323,0.20502001
6.650126399578392,10.105198958835436,2025-05-16,18.928722,-0.0446810623183726,1.7,0.6472038310291719,0.47208,1.3195661,0.4644834910400635,0.0556570643868923,AltScreen,STRA,2.11481966162927,1.769032899280347,1.0,"Strategic Education, Inc.",0.8655982098691868,0.091400005,68.13268774287167,Consumer Defensive,0.52,2181695232.0,0.0226613993652057,0.8397721217195806,0.06861
1.6196134393140111,,2025-05-16,17.999998,-0.2218683166799178,14.459,0.7124179689191821,1.0,0.7973856,0.536028577412458,,AltScreen,SUNS,0.166734136960267,11.278156654942189,1.0,"Sunrise Realty Trust, Inc.",0.8630891213546339,0.62797,60.45439543882261,Real Estate,0.9985,147368064.0,0.032665267969405,0.8810409398113547,0.110935
1.136362558800321,5.335630431228953,2025-05-16,9.888888,-0.1260995361428831,2.45,0.793901656862759,0.63578,1.091355,0.4148138901463785,0.0242248111565421,AltScreen,SVM,-0.0354088568987553,2.935623994757276,0.0,Silvercorp Metals Inc.,0.8670549071781611,0.26759002,45.623842841336625,Basic Materials,1.211,782235200.0,0.0358301036942054,0.1984392121845818,0.12523
-1.1565112498860115,11.086597711842703,2025-05-16,13.834839,0.0357916783495964,1.036,0.7420317654537671,0.20278,1.9909656,0.4328304347358157,0.1016126843209007,AltScreen,THG,0.7814018678498371,0.9614798057338788,0.0,Hanover Insurance Group Inc,0.8659113212047831,0.069749996,56.220895056943746,Financial Services,0.45,6047227392.0,0.0167767156574849,0.7691247536624045,0.15735
7.738273254038086,5.167989543272083,2025-05-16,17.25359,0.4729264878575936,2.214,0.6091670742369406,0.76208,1.7772301,0.4359161743572656,0.2428492884385364,AltScreen,TIGO,1.4003391793871032,1.057392583907815,1.0,Millicom International Cellular,0.8652895882672732,0.0622,75.08145423562743,Communication Services,1.036,6017620992.0,0.0202053560206793,1.0032397225067584,0.11892
4.945715914339569,5.071986961126703,2025-05-16,13.700788,0.3048188530120317,2.042,0.684497175633294,0.53313,1.7217494,0.5148246326047894,0.7625882089630839,AltScreen,TIMB,0.6150570797259682,0.3323106342934825,1.0,TIM S.A.,0.865944550756987,0.13331,63.27370705138609,Communication Services,0.305,8555683840.0,0.0228726452947222,0.7664364530451071,0.13871999
7.15502699288286,0.7032770513547311,2025-05-16,19.060606,0.0052475852801194,0.278,0.7164026168147664,0.33009997,0.06552424,0.4246081176402927,4.777653365770337,AltScreen,TKC,0.0152013321150299,0.0318550012916406,0.0,Turkcell Iletisim Hizmetleri AS,0.8671479783120793,0.13348,56.319747533544856,Communication Services,0.689,5481200128.0,0.0247607767079706,0.7801317665739651,0.06389
3.4956270283437716,0.8711321060935748,2025-05-16,11.513888,0.0159313868715507,0.384,0.6878784028042508,0.59679,0.011088728,0.5518607545668296,1451.572826017766,AltScreen,TLK,0.3448201833197668,0.0001101008378302,1.0,"PT Telekomunikasi Indonesia, Tb",0.8683608046256192,0.15689999,63.74569276237959,Communication Services,0.17,16424512512.0,0.0239212922542739,1.0404159388615206,0.18236
4.050854359098143,,2025-05-16,14.911017,0.0164255999379445,3.829,0.6678124237151204,0.0,1.1888112,0.3744044978644631,,AltScreen,TOWN,0.5926787493522454,3.711179321633571,1.0,Towne Bank,0.8658290684803273,0.24815,66.98277691957517,Financial Services,0.809,2656992768.0,0.0169856513544762,0.8981277244646848,0.08335
4.313724439113288,,2025-05-16,11.400001,-0.042132928832124,20.853,0.7007456396298499,0.74574995,0.583035,0.3720733934225804,,AltScreen,TRTX,0.0993570947929516,4.305679635454458,0.0,"TPG RE Finance Trust, Inc.",0.8627500091760166,0.48181,60.989731986754855,Real Estate,1.68,637262080.0,0.0170393776633774,0.8964803152984886,0.06412
6.884060068006309,5.887627610340936,2025-05-16,3.3908045,-0.2474489820743292,0.94,0.7266664329354324,0.31125998,1.4376218,0.3741300585158397,0.007285043264128,AltScreen,TTI,0.0396308004239638,0.6573615667761109,0.0,"Tetra Technologies, Inc.",0.8681142184334096,0.18408,54.54911515327784,Energy,1.32,397887136.0,0.0382064515115131,0.7236467870128077,0.55877995
5.528780089681618,,2025-05-16,13.785186,-0.0955046758524036,3.41,0.6572921608448528,0.0,0.99836385,0.3920927121406232,,AltScreen,UBSI,0.8680903934194859,5.177933918530026,1.0,"United Bankshares, Inc.",0.8662948618572064,0.36281,67.82813575845829,Financial Services,0.767,5287473152.0,0.017292759619763,0.8884909077026443,0.07321
3.885196437550721,,2025-05-16,14.066352,-0.0903332842281008,3.676,0.6742778386722983,0.0,1.0394341,0.3830607117701091,,AltScreen,UCB,0.7719386611454553,3.973241673668917,1.0,"United Community Banks, Inc.",0.8661448480980076,0.28777,65.74868606005825,Financial Services,0.771,3606090240.0,0.022277893360776,0.8065023362981153,0.07681
-0.034922535194847,6.467745962811898,2025-05-16,11.267717,0.0548661585822378,0.513,0.7358438380960277,0.07102,0.89067316,0.3985911967971925,0.3434676762152034,AltScreen,UFCS,0.1762788804078887,0.5653459907081451,0.0,"United Fire Group, Inc",0.8675131788697499,0.05135,57.09979508183364,Financial Services,0.49,728404800.0,0.020533541578526,0.8694699854145673,0.08512
6.06875555454692,7.914512237356028,2025-05-16,14.540983,0.4878868134273877,1.943,0.6372757157170055,0.51886004,1.5180558,0.3982381878702202,0.0440797675182317,AltScreen,UGI,0.7226809687788531,1.039678320158674,1.0,UGI Corporation,0.8660348715074078,0.07283,71.34287155216953,Utilities,1.068,7608366080.0,0.0204315958260834,0.9577485822553518,0.1082
3.1905550760629833,6.46027618299509,2025-05-16,9.687501,0.1442382968268527,1.18,0.701472955342114,0.36183998,1.2880416,0.4745694243443186,0.0523021780700262,AltScreen,UNM,1.0018054393488,1.1303419909541568,1.0,Unum Group,0.8672102831228553,0.123100005,60.92603465328525,Financial Services,0.38,14444188672.0,0.0200744994163708,0.9191612808668488,0.14678
2.819293167966728,5.986585187300434,2025-05-16,16.540983,-0.2313357126271803,0.526,0.6803261855133345,0.80531996,1.0734042,0.5007042608210849,0.1084866885691242,AltScreen,USNA,0.8728205222095795,0.643339655361686,1.0,"USANA Health Sciences, Inc.",0.8665035949275367,0.03982,65.21636763317235,Consumer Defensive,0.597,563721216.0,0.0280644617409506,0.7992623727450361,0.06424
5.417631290709365,4.2680860497171915,2025-05-16,11.445888,0.2116875941347089,0.29,0.6380086704811787,0.29061002,1.7645489,0.3973030354549217,0.1253208225895486,AltScreen,UVE,0.9557695202241768,0.4819772369295894,1.0,UNIVERSAL INSURANCE HOLDINGS IN,0.8666916399889244,0.043109998,71.45212147808675,Financial Services,0.83,745832768.0,0.0194009703863342,0.8635404219855309,0.16951999
0.9355505494385808,,2025-05-16,11.671756,0.0080456401645216,3.644,0.7189548650408237,0.0,0.9803167,0.3862125720320257,,AltScreen,UVSP,0.8031412357437517,3.041042889566255,1.0,Univest Financial Corporation,0.8665865928956125,0.2651,59.21180396534616,Financial Services,0.729,894997120.0,0.0183798927403588,0.6878264534317008,0.08931
20.26505906285285,11.433433847988075,2025-05-16,12.254702,-0.1892558028091896,2.324,0.5828477573563078,0.55801,1.0165911,0.3524075029191688,0.1134465481288683,AltScreen,VAC,3.167545367000635,0.7500259606184979,0.0,Marriott Vacations Worldwide Co,0.8667868861655302,0.06877,70.86230317727838,Consumer Cyclical,1.432,2475835648.0,0.0337237761759363,0.8951627099736572,0.09474
4.589117507231691,5.053886873488932,2025-05-16,7.1014495,0.0248099457589099,1.758,0.7108268856756021,0.3541,1.1384759,0.3864977357911096,0.0840544067640616,AltScreen,VALE,0.0895124696972509,1.1754386550447733,0.0,VALE S.A.,0.8676187888057385,0.14681,58.932594997013474,Basic Materials,1.061,41834045440.0,0.0197601062315201,0.8454159802803711,0.14263
5.623162257448471,,2025-05-16,12.308824,-0.1238145591556378,1.671,0.6628970187418788,0.0,0.834663,0.3539719640047645,,AltScreen,VBTX,0.555427676337839,3.2735429861211163,1.0,"Veritex Holdings, Inc.",0.8671169308060078,0.26931,66.93811853246032,Financial Services,0.996,1363299712.0,0.0225304675051996,0.8783595356536503,0.07072
-2.6285090004680356,,2025-05-16,8.637306,-0.1698207101777092,32.651,0.8417225334286184,0.72242,1.0473737,0.4319908130977203,,AltScreen,VEL,-0.3802002118762466,3.4177397936820197,0.0,"Velocity Financial, Inc.",0.8598091574018112,0.39360002,39.27725390719449,Financial Services,1.259,608313280.0,0.0145054911927847,0.2893511059531037,0.13647
-5.797104579113893,-3.5409483248080527,2025-05-16,4.4827585,-0.1156463081532502,-0.37,0.8430109119640881,0.25895,0.061387353,0.4731716701705888,,AltScreen,VIOT,-0.0502526545564112,0.0418455651489587,0.0,"Viomi Technology Co., Ltd",0.8696040070433534,0.029930001,40.80328482595456,Consumer Cyclical,0.121,88670000.0,0.0634352221447019,0.2484172794230207,0.103590004
7.6544955765986,-2.0994175962454924,2025-05-16,7.3,0.104466844186589,-0.202,0.677089036895294,0.23491,0.19786008,0.4236039876084534,0.4984763721788591,AltScreen,VIPS,0.2159766988193734,0.0688594803613005,0.0,Vipshop Holdings Limited,0.8689869861363264,0.07139,63.23414867909798,Consumer Cyclical,0.592,7465802240.0,0.0291898490379743,0.958692247715298,0.19570999
1.7634862058038996,2.496425587364456,2025-05-16,15.822581,0.0952262058791211,0.78,0.7258571210853965,0.47361,0.46689832,0.4867314060659595,0.5610187080663379,AltScreen,VIV,0.2534500579547369,0.2893749970647217,1.0,Telefonica Brasil S.A.,0.8671426677175739,0.10073,57.782588988445056,Communication Services,0.373,16404577280.0,0.021616075926754,0.6460107478389745,0.08355
2.92135101152703,,2025-05-16,13.275362,-0.0830591806148753,5.055,0.7015931596263278,0.0,0.7179246,0.3419815422006315,,AltScreen,VLY,0.1538412809986447,3.3760896366052395,1.0,Valley National Bancorp,0.8662396843911419,0.25656,61.671376750075005,Financial Services,1.078,5132723200.0,0.0226332799009538,0.8302065985077697,0.05483
-1.6649308338001645,33.03879716312057,2025-05-16,9.642857,0.0892354675250071,8.056,0.7555182823025628,0.33623,4.2338705,0.4454738795318002,-0.103189403355268,AltScreen,VOD,0.0157337198496065,0.6344853632474494,1.0,Vodafone Group Plc,0.8626518026268595,0.0689,54.55303970175557,Communication Services,0.458,23482304512.0,0.0184546969647657,0.5500598762133706,0.044060003
13.85068570867555,10.329022870267156,2025-05-16,12.90167,-0.1347451381104701,1.419,0.625581119768184,0.51908,1.5272105,0.4141291044163224,0.228783810400264,AltScreen,VOYA,2.139888922932016,0.8403963373493976,0.0,"Voya Financial, Inc.",0.8664135247821136,0.07179,67.62371040854543,Financial Services,0.946,6696278016.0,0.0260906882167248,0.8534869615202525,0.09892
2.0763234880462114,12.499734419577983,2025-05-16,17.490385,-0.2179707499971914,1.981,0.7564075349505448,0.72022,1.2744343,0.3776720283453784,0.1210535289285629,AltScreen,VRNT,0.0636843279633794,1.205370169894744,0.0,Verint Systems Inc.,0.8657984857861553,0.09048,51.99072426871371,Technology,1.395,1095905664.0,0.0364864036512021,0.643342628650982,0.06406
2.8885837510031127,,2025-05-16,11.164179,-0.1580695283659889,5.702,0.6997802490891483,0.0,0.8842391,0.3785015446062187,,AltScreen,WAFD,0.5501860663874432,3.2862703575477874,1.0,"WaFd, Inc.",0.8662496297967408,0.31408,61.752501293610344,Financial Services,0.835,2398336512.0,0.0217006134524881,0.9172877605997692,0.07699
7.789606041557814,,2025-05-16,10.761707,-0.1167673579474986,3.542,0.6735042357513714,0.0,1.285498,0.3209769052514205,,AltScreen,WAL,2.147039020234047,2.837035695687583,1.0,Western Alliance Bancorporation,0.8664584932772672,0.26543,62.459325726720806,Financial Services,1.297,8651256832.0,0.0301685275615395,0.8274887544700855,0.12092
7.192478092951251,,2025-05-16,11.914414,-0.1131483576152307,4.638,0.6605785615812003,0.0,0.9998299,0.3658887268989072,,AltScreen,WBS,1.4729503724288548,3.751040485686234,1.0,Webster Financial Corporation,0.8662831386164693,0.32847,65.73516807467533,Financial Services,0.959,8899313664.0,0.0269238303295719,0.873975267061289,0.08682
6.3055872270559865,9.681205564424172,2025-05-16,13.129545,-0.1435696794378195,0.623,0.676265086933034,0.21549,1.6796534,0.2510115265760155,0.0715314389430129,AltScreen,WCC,4.223955044203137,0.3877670674095957,1.0,"WESCO International, Inc.",0.8664269228123642,0.03302,61.4139670081552,Industrials,1.924,8458169344.0,0.0307476299455495,0.8632199513259744,0.14421
16.66665914082798,17.34435891381346,2025-05-16,11.0,0.3749999600861755,1.187,0.6129261492589242,0.52568,0.11635814,0.5503299463552804,0.1135877085552046,AltScreen,WDH,0.0288057793047318,0.2009363074843457,0.0,Waterdrop Inc.,0.8681403102316162,0.13259,69.70747256507792,Financial Services,-0.352,556959488.0,0.0387140680003209,1.2682784049418807,0.073470004
-0.2898547920302406,2.6996013176618345,2025-05-16,11.466666,-0.2000000221784714,-5.864,0.7529721971769301,-0.77703005,0.30752727,0.3836506214674752,,AltScreen,WHWK,-0.0130522294366002,2.9172997299729975,0.0,"Whitehawk Therapeutics, Inc.",0.8696288359220101,0.9942,54.182673658756535,Healthcare,0.51,81028000.0,0.0594622418230822,0.8420104435322451,0.17691
3.5159207407410067,,2025-05-16,12.387387,-0.0448310485028183,2.585,0.6776590008903773,0.0,1.1877254,0.3725764963744132,,AltScreen,WSFS,1.3355622316594449,3.1615783056484497,1.0,WSFS Financial Corporation,0.8665351181826091,0.26709,64.950398365733,Financial Services,0.854,3122735104.0,0.020392540787562,0.7991071050027112,0.10285
6.04024528143874,,2025-05-16,12.096934,-0.0675787466130879,3.336,0.6442362777391926,0.0,1.3225912,0.3825317610946264,,AltScreen,WTFC,3.791813151813585,3.434051044056615,1.0,Wintrust Financial Corporation,0.866263644123886,0.29232,67.89158276072786,Financial Services,0.802,8185575936.0,0.0231411436562393,0.8485689183519091,0.11578
-3.742189087163787,15.053078094184809,2025-05-16,17.118942,0.0191520528974991,8.266,0.8028473828949402,0.58994997,1.6642399,0.4619939574167967,-0.0640259691399476,AltScreen,WTRG,-0.2363173844568677,4.8253000360697555,1.0,"Essential Utilities, Inc.",0.8639205369462765,0.27166998,47.16791130356352,Utilities,0.839,10893934592.0,0.0157098503578329,0.290743130594502,0.09781
-0.1183459065983768,3.315946243278734,2025-05-16,14.305084,-0.3492675862282961,0.58,0.7810931178072708,0.22660999,0.65294755,0.3392921676006259,0.0411335879620852,AltScreen,XPRO,-0.1516456913835675,0.5661600296749485,0.0,Expro Group Holdings N.V.,0.8672500521835873,0.03985,48.8994714427823,Energy,1.165,973899968.0,0.0396635860336775,0.6946331535863959,0.04907
10.098173613397025,4.699376494274733,2025-05-16,10.608108,0.784090848747365,1.698,0.6441044879412332,0.64533997,1.7616698,0.4851840002386011,0.0921889825446387,AltScreen,YALA,0.462292297807763,3.6406991324434497,1.0,Yalla Group Limited,0.866477154992201,0.39945,67.70241141530249,Technology,0.886,1236657536.0,0.0301991576423281,0.7590377265003937,0.21285999
6.5240789699962,,2025-05-16,9.613281,-0.1546076524984841,2.601,0.6794043125771456,0.0,1.1600829,0.3722538724253571,,AltScreen,ZION,0.8750206269241829,2.338520699076191,0.0,Zions Bancorporation N.A.,0.8669940474843135,0.25789,63.04892000445457,Financial Services,0.864,7263444992.0,0.0241348285256566,0.8960099728739438,0.13179
-1.6332954342413906,0.6996662681447828,2025-05-16,12.202615,-0.1024038095622359,0.234,0.7904580067609793,0.30978,0.24024604,0.5254660996123589,0.2078369117139655,AltScreen,ZTO,-0.1198750717906378,0.3310261718850811,0.0,ZTO Express (Cayman) Inc.,0.8680671421406865,0.19910999,48.0775088891618,Industrials,-0.126,14658077696.0,0.0233910152725646,0.3525256315183224,0.14457
8.333334751858281,1.60493372009964,2025-05-16,23.627737,0.04328931979406,1.099,0.6081403143863207,0.57411,1.1035165,0.4159858407349699,0.6920845699424006,AltScreen,TSM,7.730593081236776,0.3207126014718509,1.0,Taiwan Semiconductor Manufactur,0.8652184055417905,0.41687,70.4345736663434,Technology,1.321,1007331704832.0,0.0313829011362061,0.876512475585096,0.31641
-1.759909033909083,34.78953256384465,2025-05-16,54.089417,0.2814958917046877,9.77,0.689163801009119,0.73632,7.5670776,0.4563934764137287,0.0196821656422311,AltScreen,SAP,6.904149694117962,9.838082613384952,1.0,SAP  SE,0.8520031283359859,0.16308,62.197101116752215,Technology,0.952,345788940288.0,0.0200441919558668,0.6692030675910516,0.12905
8.368455241107561,25.63971254936889,2025-05-16,30.672407,0.1304414311317114,9.379,0.5908297725146217,0.52012,16.769405,0.4250265486291928,0.0259293229305366,AltScreen,ASML,22.863213665500897,9.831148690701358,1.0,ASML Holding N.V. - New York Re,0.8468425201524515,0.28335,62.98742602182004,Technology,1.221,301957840896.0,0.0277792227149899,0.820342680608946,0.55618
-2.5661256237191945,1.134238965548641,2025-05-16,19.433071,0.3010016446232322,0.225,0.7795451502317754,0.28252,0.018178698,0.4070114966849343,12.22526989420986,AltScreen,SONY,0.1566644039803932,0.011574095242473,1.0,Sony Group Corporation,0.8671485556890597,0.08811,50.51753898635414,Technology,0.77,149966290944.0,0.0198389957474007,0.3600361856840571,0.14214
