MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
0.1910388672087535,0.0213750721544495,4.27,0.9323616836771156,2025-06-05,,Financial Services,0.06379,0.8136696400198427,0.3716098781132608,AltScreen,0.861,INDB,13.9527025,51.480286943153224,0.8702187,1.0,-0.1209822655134807,0.5464363226388416,,0.28851998,0.0,,2640216064.0,4.036071010252053,0.3803733367784087
0.2633696470015749,0.0293168101070658,0.157,0.9320611757695694,2025-06-05,,Technology,0.07728,0.7668692363282056,0.3351195795336318,AltScreen,1.0,INGM,16.289255,55.61007082075131,1.1982491,1.0,-0.1327204915647741,0.5231004012438734,0.1282350813125131,0.0058,0.07028,7.249425852003268,4628636672.0,0.0945979255460836,0.4391033938523192
0.3147277217305166,0.0161051749012258,1.931,0.9354267228747912,2025-06-05,,Financial Services,0.085769996,3.1128468561355356,0.4349347965001265,AltScreen,0.715,IX,9.814815,60.14306561100592,0.0058901277,1.0,-0.0619468847300624,0.4855099933730318,-56.05051496155928,0.12231,0.41761002,5.99008062795256,24132808704.0,0.008394542923258,0.7525604649297308
3.9819177659839937,0.0222981540374533,2.846,0.9361275450652764,2025-06-05,,Financial Services,0.09505,10.135517612012311,0.4162704801513757,AltScreen,0.602,KB,7.3952603,72.90244138778628,0.00054416776,1.0,0.296228583205939,0.3666508599018311,,0.38395,0.0,,28641062912.0,0.0019179559897701,0.9462193989872206
0.5382676858420368,0.0216457321039543,1.393,0.9378616755529888,2025-06-05,,Utilities,0.13266,0.9302361066951308,0.3983514148584684,AltScreen,0.63,KEP,3.6531987,64.2369261390987,0.00016601231,1.0,0.4109233160905132,0.4726546583422529,-52.2502882026877,0.055749997,0.14538,5.440757752314731,13930640384.0,0.0001476796318768,0.6332340277754801
1.1216291236680431,0.0176562639652859,1.245,0.9314274065220628,2025-06-05,,Industrials,0.14355,1.9896809203849892,0.3190091917080752,AltScreen,1.429,KFY,14.913793,60.304193618298925,1.9907366,1.0,-0.0207087335264812,0.4877446066071561,0.0753339575454574,0.09119,0.23834999,9.43348765954217,3573896192.0,1.3193456521751457,0.7877383834959746
0.0612254635652673,0.0454604227234387,4.474,0.9327047677793444,2025-06-05,,Energy,0.11125,7.006362510881643,0.3234689250557723,AltScreen,2.354,KGEI,11.789474,47.98950962492343,1.2400811,0.0,0.5203619172391949,0.5354129240519943,,0.33808997,0.86477,6.168798120253811,238217280.0,3.92198225193039,0.540670686374375
0.5505864339568021,0.0202338084864259,1.045,0.9333481651060274,2025-06-05,,Financial Services,0.123380005,0.6400987364983131,0.3492536168064607,AltScreen,1.282,KMPR,11.75514,50.40793251497983,1.3790759,1.0,-0.1010241176846516,0.5522553113179491,0.0537625848000479,0.07383,0.35501,8.734029494542598,4024639232.0,0.8582967785414,0.3036460958159112
1.0651684105294663,0.0155698034077694,0.907,0.93305749711259,2025-06-05,,Consumer Defensive,0.17362,1.6902893546998032,0.4563913606571647,AltScreen,0.617,KOF,16.389172,57.50722336496789,0.13414694,1.0,0.1943364468256603,0.5052384837060504,-0.5960181604813273,0.08339,0.46179,5.325053757910741,20348641280.0,0.0711124991540241,0.794014422582678
3.856601967648487,0.0243231110276313,0.596,0.9342848314662558,2025-06-05,,Consumer Cyclical,0.13145,3.678922653425809,0.2983008904448178,AltScreen,1.459,LAD,9.997003,55.49945315933648,1.2239494,1.0,-0.1586335051957769,0.4979125878894251,0.0771299550415683,0.02306,0.15394,11.300722945014758,8249227264.0,0.2241351698877371,0.5416305807724778
1.2435921550807052,0.0247318550714486,0.832,0.932084799269104,2025-06-05,,Consumer Cyclical,0.114379995,0.9185819064730378,0.3325908572778309,AltScreen,1.265,LCII,14.495082,56.399373627858786,1.6326605,1.0,-0.2319539206256878,0.5148304315071133,0.1314711911908696,0.04079,0.23766,8.716641143445013,2231517440.0,0.5843551942453027,0.5865950843499804
-0.0280444319572694,0.0287725442676883,-1.213,0.9372098306218763,2025-06-05,,Financial Services,0.16913,0.613123143741002,0.3270130289298962,AltScreen,1.407,LNC,4.64215,47.84193121305151,0.77733827,1.0,-0.0161113602214707,0.5686944818288675,2.816258412129182,0.071779996,0.28527,,5603489792.0,0.3021726425029775,0.2886763544220783
0.2873970030092927,0.0371746524092135,0.288,0.9329985981028311,2025-06-05,,Basic Materials,0.13898,-6.764028431662456,0.3738144525419102,AltScreen,1.063,LOMA,17.328571,47.70499858437479,0.0016034555,1.0,-0.0073649877758777,0.6056098062354558,-7.383617207600754,0.14072,0.27027,1.1715872852185354,1448055168.0,0.0021193842423326,0.3243217617176646
0.1208520058368911,0.0342027021278097,3.79,0.9337467364496816,2025-06-05,,Energy,0.087139994,-1.5887052637940615,0.4578687924149724,AltScreen,0.887,LPG,10.42056,54.21270305055626,0.91124547,1.0,0.0329171257754197,0.5432956948984451,0.1243068330760777,0.25787002,0.62521,7.4918445091619486,951043648.0,2.719826876179167,0.5276127166943818
-0.2769606282345211,0.0535506690604703,0.337,0.9367356314903164,2025-06-05,,Financial Services,0.12571,-13.9561710207527,0.467458870144032,AltScreen,0.452,LX,6.9719625,43.40758266306851,0.11250698,0.0,0.365326906028949,0.6678470368357912,,0.0945,0.40741003,2.047413266774103,1255249408.0,0.0892414708486697,0.3047887148488182
0.0853032794232238,0.0257658276234016,0.908,0.9323166513125488,2025-06-05,,Industrials,0.09611,-1.5477240189557324,0.3514336926424774,AltScreen,1.094,LXFR,14.679487,50.75273678643208,1.3518299,1.0,-0.1536704629867602,0.5627600007229314,0.1525523177973475,0.05307,0.22202998,7.67097843551797,311860224.0,0.7806263429286608,0.3204569439372799
0.8157939877806228,0.0240053779029053,2.99,0.9337643823310978,2025-06-05,,Financial Services,0.09471,-2.5823775835877636,0.3425999768444103,AltScreen,1.085,MCB,10.73733,50.15047762735031,0.9533558,1.0,-0.0288005868514227,0.569102181874475,,0.24704,0.0,,677609216.0,2.5045155179681613,0.1549077444669426
-0.0186560969494955,0.0161599006965573,3.026,0.93053393986978,2025-06-05,,Industrials,0.06597,-1.984811803248461,0.4553049667636238,AltScreen,0.448,MDU,18.45055,45.162929102026915,1.2506518,1.0,-0.1249062058242852,0.5968829249260188,0.0598210083678071,0.14214,0.32121,11.446317944000825,3430717696.0,1.8599352774704003,0.2003932044778952
0.3681135805405979,0.020979966105985,1.71,0.9316737024820624,2025-06-05,,Financial Services,0.1073,4.208638770489741,0.4078526419095165,AltScreen,1.063,MFC,16.613989,60.15777992254834,1.1180265,1.0,-0.0103395951664491,0.4797471097542961,-0.1103690047812731,0.17557,0.50465,5.716796689093289,54918045696.0,1.829199133295515,0.768415232169565
0.1314252898206689,0.0252459785256771,-14.783,0.9387230964757116,2025-06-05,,Financial Services,0.0853,1.0968998522502138,0.4450991198052978,AltScreen,0.184,MFG,11.285714,59.857449763810635,0.0013289968,1.0,0.0821917936047273,0.4978379655880883,,0.22797,0.0,,69301411840.0,0.0178429363068691,0.7121425047389592
0.1431949257159415,0.0210612600464107,88.289,0.9154142564469008,2025-06-05,,Real Estate,0.08550999,5.316090280620036,0.4098881060249565,AltScreen,1.587,MITT,8.235955,59.18721087016392,0.67223036,1.0,0.1210234689606186,0.4803599994690755,,0.57938,0.86304003,,217527280.0,2.720621349509099,0.8111344328286701
-0.010461348078536,0.0203440687247219,2.129,0.9347682557704828,2025-06-05,,Energy,0.12638,-5.608160451217824,0.4378526470166126,AltScreen,1.0,MNR,8.099999,41.15915361907996,1.1126374,1.0,-0.0278319081544383,0.6377241274751067,0.0338296862585047,0.1692,0.65208,3.696858431582308,1533634560.0,1.628328340245376,0.0860643269168815
0.1283265836555633,0.0283209623503318,0.059,0.9359885174277646,2025-06-05,,Communication Services,0.08878,15.737705789436369,0.4652464554431875,AltScreen,0.429,MOMO,9.168831,77.47427323919204,0.10301907,1.0,0.1026545598700101,0.3245842590708037,-3.491761303079622,0.09842,0.38963002,0.394546775889912,1134323072.0,0.1073867487071031,1.44574843219304
0.2054175892765997,0.0272973145559844,0.379,0.9312467688453684,2025-06-05,,Consumer Cyclical,0.036730003,-7.857141397437204,0.3673321340931552,AltScreen,1.252,MOV,19.846153,42.9868753553679,0.6978946,1.0,-0.2251308430648927,0.6380376382731334,0.0525238098558161,0.0273,0.54024,9.265136119559912,344227200.0,0.5289553266294593,0.0867175595138956
-0.3347193350193223,0.0186018998900956,2.752,0.9346913734450996,2025-06-05,,Financial Services,0.08376,-4.943245726362163,0.4014281949179931,AltScreen,0.613,MPB,9.013888,37.8007872666384,0.75252914,1.0,-0.1554928731512758,0.6543711949160784,,0.28068,0.0,,596132416.0,3.277884376999835,0.1032275925281189
0.2329846144853498,0.0309193442942761,0.527,0.9316319491299292,2025-06-05,,Basic Materials,0.02254,-0.9727601672381084,0.2576070007666294,AltScreen,1.706,MT,19.452229,52.65642154247981,0.4580496,1.0,0.2075919260555125,0.5486461397416358,0.090263840419096,0.01978,0.09658,5.7224587895670975,23256821760.0,0.3815283213099244,0.4163475142194043
0.2907562946908513,0.0169372001004463,5.433,0.9336782283933616,2025-06-05,,Financial Services,0.15121001,0.096189375723099,0.5387525315641449,AltScreen,0.887,MTG,8.671666,51.12850462691467,1.215711,1.0,0.0299025729306092,0.5517256063624947,0.1023070396192801,0.63492,0.85882,6.409307614143809,6176923136.0,5.064695834115226,0.151790089948073
0.3341882488279672,0.0230943849755567,-5.5,0.9362015765649028,2025-06-05,,Financial Services,0.09658,-0.2172388539749261,0.439640302925696,AltScreen,0.244,MUFG,12.303571,58.165493194529674,0.0077269394,1.0,0.1445182538730147,0.5133858781830387,,0.23273,0.0,,158176477184.0,0.0197606038852775,0.627605952380915
0.0407319830633645,0.02298553013355,2.525,0.9315987541417377,2025-06-05,,Energy,0.06963,2.9962517385803755,0.5275774554967348,AltScreen,-0.2,NAT,16.17647,57.9623024843793,1.1632825,1.0,0.0678316252444188,0.4992761112154621,0.0882788537035498,0.10954001,0.42394,7.449947662303688,582315264.0,1.7801545320720962,0.8127050046600673
-0.1669419017177098,0.0185279326929207,2.356,0.932775562678014,2025-06-05,,Financial Services,0.06258,-1.5375531119335055,0.3533441338802841,AltScreen,1.0,NBBK,14.110169,41.54062663582868,0.8412065,1.0,-0.1535333221174382,0.6155707673745758,,0.27259,0.0,,675497152.0,3.993928493585281,0.1834608455597667
-0.2922452910831481,0.0173953275592337,3.515,0.9322703414236906,2025-06-05,,Financial Services,0.09548,-2.1840408109974683,0.4035777167529166,AltScreen,0.572,NBTB,13.544555,41.98778667802714,1.2386069,1.0,-0.1675413562115234,0.6166850742550434,,0.2521,0.0,,2149716224.0,3.774921960131337,0.1953532789432942
-0.1703162417367325,0.0312092461263195,0.652,0.9361510252675272,2025-06-05,,Energy,0.08808,-11.360000610351562,0.3535225334699947,AltScreen,1.0,NESR,6.9249997,35.5795347976771,0.5799225,0.0,-0.3782267051932544,0.6987062384622669,,0.05866,0.15535,3.055811691741634,534349632.0,0.4085372966589166,-0.1000329872587006
-0.0093990508276213,0.0256162529701019,2.291,0.9358564502449208,2025-06-05,,Financial Services,0.18177,-1.9480523501747091,0.4180536484762349,AltScreen,1.285,NEWT,5.476684,45.908339713343395,0.9854559,1.0,-0.2221088189488119,0.5924552004297488,-1.391432069086591,0.14343001,0.81838,4.711180649826231,288454240.0,0.8181149456583395,0.2372976833444778
0.3074882146899558,0.0421090861552995,1.264,0.9339769401198752,2025-06-05,,Communication Services,0.08568,-4.174069782194681,0.3727449769614357,AltScreen,1.552,NEXN,10.578431,48.0971728539257,1.1682546,1.0,0.0898990280420719,0.5902979853768979,0.1380921643965277,0.11897001,0.84384,5.452933165195461,684269440.0,1.8525060580167896,0.0976291041278501
0.2202101511777101,0.0217892838542635,9.219,0.9308753728437552,2025-06-05,,Financial Services,0.044850003,1.38648048475745,0.376247505600025,AltScreen,0.769,NFBK,15.394737,57.175705374290885,0.7021123,1.0,-0.0871930503590934,0.5112656921401197,,0.24615,0.0,,498725376.0,3.883942277290179,0.543211076968653
0.9109130400389204,0.0167520295226667,21.222,0.9201694671190026,2025-06-05,,Utilities,0.08355,-0.6807968749299619,0.5966647198988173,AltScreen,0.293,NGG,17.530863,55.410780902858306,7.0088844,1.0,0.1923815093143914,0.5295003412894916,-0.0992806173046127,0.15791,1.0,57.405958356779905,69603213312.0,3.7873115604348873,0.6198965062772964
0.1168303655774636,0.0166279237160738,7.794,0.9327492402817724,2025-06-05,,Financial Services,0.08091,0.7547162342173653,0.5218988386818505,AltScreen,0.856,NMFC,10.787879,54.87940645323655,0.858176,1.0,-0.0412236128262503,0.5277473237280617,0.0258029755963505,0.29841,1.0,,1151848704.0,3.140494881367928,0.4970247524484816
0.3769790094753009,0.030249684883468,-0.512,0.9353089468015132,2025-06-05,,Financial Services,0.04859,16.21196347937627,0.4374658874273986,AltScreen,0.838,NOAH,11.417525,65.2920678770175,0.07624838,1.0,-0.1203336239047895,0.3902948190303418,,0.19208999,0.50719,-1.5377943224224486,732673280.0,0.2855267140601608,0.9763840512426298
-0.4972251687566285,0.0156111222290365,1.445,0.934113623459937,2025-06-05,,Consumer Defensive,0.0861,-5.0837981385768725,0.4076464853634944,AltScreen,0.74,NOMD,10.61875,28.098364796228708,0.99765116,0.0,0.0139692569118903,0.7104335311296925,0.095650477255696,0.07324,0.29858,8.686709869063904,2591858432.0,0.8425520076468788,0.1342163928900166
0.7122977451274153,0.0167931685205339,-1.554,0.9345577966594324,2025-06-05,,Financial Services,0.21106,1.23456901935017,0.4216153396863261,AltScreen,0.612,NTB,8.864865,60.17721634922574,1.7927265,1.0,0.1456224587433985,0.4935333985308727,,0.37015998,0.0,,1825849088.0,3.1196324355084166,0.6161629445751996
0.257718836940624,0.0225181751630614,3.118,0.9337828810066076,2025-06-05,,Energy,0.07751,1.396199665999008,0.4481964189572568,AltScreen,0.797,NVGS,11.090551,57.24807079514608,0.79450583,1.0,-0.077657950026813,0.5106911888093368,0.0407746886409054,0.15419,0.55722,6.773319687365089,975979200.0,1.671394713808382,0.6321942224432173
0.03771740131765,0.0157213786551338,3.166,0.9327012563290462,2025-06-05,,Financial Services,0.07203,-1.462228261901115,0.3873300168065882,AltScreen,0.664,NWBI,13.477778,46.99029811701294,0.9512234,1.0,-0.1320324994424744,0.5837476575699594,,0.22094,0.0,,1549631744.0,2.9882269048576684,0.1490527658959747
-0.9252803481669574,0.0139702200740284,4.197,0.9322016694092466,2025-06-05,,Utilities,0.08266,-5.023488925969713,0.509677498132484,AltScreen,0.394,NWE,13.687501,32.737914506543945,1.1137245,0.0,0.0081988895117537,0.6852309330119861,-0.0711022711555523,0.15677,0.58300996,10.860757117459356,3226111744.0,2.1433308847678076,-0.0448457097788915
0.4523171622954098,0.0223627056065536,-0.664,0.9331227852916472,2025-06-05,,Financial Services,0.12781,2.184815933684385,0.3683428533485224,AltScreen,0.98,NWG,9.203226,66.19598797441277,2.7666795,1.0,0.3883131348916451,0.4555336188674695,,0.35017,0.0,,57818329088.0,3.91908949584816,0.6937071445113487
-0.5014532699791303,0.013506802759889,3.208,0.9316584063441622,2025-06-05,,Utilities,0.07356,-2.857147647971359,0.4503374050532167,AltScreen,0.549,NWN,15.785714,36.46295614757805,1.1011155,0.0,-0.0280885445991099,0.6519551714978491,-0.0599948224031393,0.08483,0.41145,9.453562078421914,1603523840.0,1.321068768701475,0.157306399091827
0.3539006361696977,0.0201273237526273,1.884,0.9328606456034356,2025-06-05,,Financial Services,0.06753,3.0766878993854276,0.3688188035612676,AltScreen,0.817,OBK,13.993827,54.99850601638356,0.90024626,1.0,-0.0589985946532641,0.5146538384363673,,0.21708,0.0,,1059589056.0,3.015782232999761,0.6103838947880469
1.0806114613049829,0.027910580981371,10.46,0.9309008930824486,2025-06-05,,Financial Services,0.17462,4.637103069585464,0.446435099441987,AltScreen,1.239,OMF,10.972516,57.36953786147292,1.8874102,1.0,-0.0598613376953598,0.4911408865148957,,0.21951,0.92722,,6174491136.0,2.3904339849060103,0.6220902054605765
-0.0566137780373559,0.0241675006592119,6.315,0.9324567985187612,2025-06-05,,Financial Services,0.09292,-0.7256875567325485,0.3779730071047572,AltScreen,0.848,ONB,11.930233,43.74397698567987,1.0390927,1.0,-0.1053217951360975,0.598686770494897,,0.31382,0.0,,7590963200.0,4.2270602592228785,0.1659968273830409
-0.0071798962579538,0.0182380611620119,129.323,0.9018250672979796,2025-06-05,,Real Estate,0.05235,2.2501394855458106,0.4397137441407939,AltScreen,1.498,ORC,18.743242,51.658554031623424,0.8733157,1.0,-0.039403878526614,0.538816030157325,,0.67014,0.93304,,757440704.0,14.499247779479326,0.4736063583523138
-0.0290097428757292,0.015241045770019,1.133,0.9329874786501988,2025-06-05,,Financial Services,0.12671,-0.5189023417245842,0.4550130248746331,AltScreen,0.794,ORI,12.177525,45.91728824192784,1.5400617,1.0,0.0601204763366125,0.5852742120691525,0.3015673078478816,0.093760006,0.62446,8.588667506580178,9240225792.0,1.1093373689304304,0.23167451286662
0.1091214731176322,0.0165546858312589,2.465,0.9307373988362508,2025-06-05,,Financial Services,0.07847,-0.3659304888796052,0.3663488705728897,AltScreen,0.782,ORRF,18.71875,50.31712500176952,1.0963869,1.0,-0.2267248880771027,0.5592020135997173,,0.15484999,0.0,,584279616.0,2.865956270583807,0.3024143421657543
-0.0339940071966582,0.0181540293073725,5.608,0.9315430159387612,2025-06-05,,Financial Services,0.03098,-2.412283659972019,0.5072052329811165,AltScreen,0.794,OXLC,14.833332,43.64972425980735,1.0305697,1.0,-0.0539695952880978,0.6076360976382686,0.1233806990112505,0.11255,1.0,,2079484928.0,4.829955998607736,0.275340529288001
-0.1146951690710977,0.0211709178007028,0.512,0.930768383151126,2025-06-05,,Energy,0.096429996,2.582584474639995,0.3766591713406215,AltScreen,0.647,PAA,18.365591,51.08869887200042,1.581628,0.0,-0.021870730165055,0.5406986774973588,0.1014685113761984,0.01895,0.06492,8.944713019720393,12012347392.0,0.2398200635223849,0.6215357466428867
-0.0573460921679949,0.032701992895522,0.3,0.9365396971644256,2025-06-05,,Technology,0.15038,3.205123787594275,0.3310407166922662,AltScreen,1.576,PAGS,7.318181,46.642735136708,0.17861824,1.0,0.24542888550684,0.5625222327755508,-3.822107058940252,0.11457,0.48349997,0.7120875951484174,2644793600.0,0.1403551675987064,0.3616891352308995
-0.1450851606879979,0.0160894392659388,6.466,0.9321912388085124,2025-06-05,,Financial Services,0.068280004,-2.115790982284316,0.405347905680563,AltScreen,0.703,PB,13.066794,42.82681510056523,0.86767536,1.0,-0.1511580032194421,0.6111413403225825,,0.41159,0.0,,6524026880.0,5.379278537169442,0.1102385503061342
-0.1391687957858884,0.0216964593221324,0.95,0.935804612432615,2025-06-05,,Energy,0.12019,-6.339211789368493,0.5004254514822156,AltScreen,0.318,PBR,8.324627,35.3801284662662,0.36321306,0.0,-0.1132411074235472,0.6744728009503125,1.416554992597256,0.09696,0.49666,2.401303640088335,71620231168.0,0.1443223040265222,-0.0659911050045975
-0.1291068441124263,0.020907064656782,0.93,0.9360178048365972,2025-06-05,,Energy,0.12019,-6.461678825447261,0.5004254514822156,AltScreen,0.318,PBR-A,7.8320894,37.23617128617855,0.3417231,0.0,-0.1153512391130203,0.664565085596011,1.4053508661937348,0.09696,0.49666,2.3527016693496052,72191221760.0,0.1454729101677061,-0.0300930796074343
0.0522624432157918,0.0160929545928052,9.745,0.931751163020094,2025-06-05,,Financial Services,0.07586,2.041831917180794,0.5041650986224165,AltScreen,0.956,PFLT,12.05294,54.800625942282394,0.9256415,1.0,-0.0179362334092675,0.5219166210532467,0.0684871985194378,0.29107,1.0,,1016487424.0,4.363074961242194,0.7004796706288162
-0.6845905586080363,0.0214004250988767,6.748,0.9311224981864232,2025-06-05,,Financial Services,0.09323,-1.247398114667107,0.3821483685101379,AltScreen,1.537,PFSI,14.570552,44.99081410955424,1.2571459,1.0,-0.1073675312308887,0.5962136589019755,,0.102869995,0.91455,,4908042240.0,1.4491953475272343,0.2487585969156476
-0.1539890956567049,0.0225804853900979,1.705,0.932605815404792,2025-06-05,,Financial Services,0.05307,-1.621040198952401,0.354578585097931,AltScreen,0.856,PGC,15.172222,44.98526525841882,0.7724727,1.0,-0.2474644907827138,0.5964771766904642,,0.14024,0.0,,484367424.0,2.1259942983704834,0.24789308647028
2.177507515629898,0.0224410448517249,0.782,0.9306571630970908,2025-06-05,,Technology,0.11491,8.495183295651117,0.3506001510779725,AltScreen,1.158,PLUS,17.517282,64.19597844177784,1.9049728,1.0,-0.1267232698135822,0.429729012485591,0.1693325627711834,0.05219,0.26610002,9.422395283508385,1881943808.0,0.9096837885726724,0.7889327994933625
0.7494430779725008,0.0250099685625952,4.184,0.9307252341543102,2025-06-05,,Financial Services,0.07773,-0.1513895907023749,0.3550310058928548,AltScreen,1.014,PNFP,17.131495,48.81152774198301,1.2823846,1.0,-0.1622861909711083,0.5646452639095509,,0.29459998,0.0,,8184494592.0,4.905497837952169,0.2215239147150972
-0.1897524153114034,0.0137523137810819,2.877,0.9321272823952632,2025-06-05,,Utilities,0.08325,-1.7869906556734552,0.4543040672554009,AltScreen,0.597,POR,14.514086,41.884533827042,1.1742252,0.0,-0.0841754289017301,0.6149525539972835,-0.1309765334846819,0.0884,0.46845,9.513910153846156,4514167296.0,1.3126394917101112,0.0839335797719967
-0.8297340333517695,0.0134430120326956,1.577,0.9301835557010156,2025-06-05,,Consumer Defensive,0.09129,-0.2572572479951459,0.4409109804800371,AltScreen,0.438,POST,19.282415,42.86498831373295,1.5790775,0.0,-0.0759278646872236,0.6037000445753014,0.1014248967588176,0.04532,0.29092,9.550695522380131,6048811008.0,0.7671677897795977,0.254860735398553
-0.1513904403550672,0.0163496492173623,3.093,0.9294023023286768,2025-06-05,,Communication Services,0.1082,-8.197219840440429,0.5073388301967806,AltScreen,0.302,PSO,17.64535,36.91409042091537,2.5012362,1.0,-0.0328931330246989,0.6751881340524537,0.0458739637036384,0.12218001,0.50985,16.97958657187017,9978427392.0,2.809241945945946,0.0985143411848697
0.4523179708826639,0.0214708455287571,5.029,0.9291441371034658,2025-06-05,,Financial Services,0.13176,3.2541766867475084,0.368423212954574,AltScreen,1.212,PUK,13.976191,66.4647834643135,3.5473635,1.0,0.4161896099850239,0.4486331515316571,0.1225304175281607,0.18643999,0.34195,13.340594128313398,30354708480.0,2.4767222976501304,0.8921667689903452
0.9867874229744302,0.0406674553320177,0.798,0.93623585796568,2025-06-05,,Consumer Cyclical,0.11667,-20.186892009252,0.2942908782205767,AltScreen,1.889,PVH,6.2831435,31.664278883652383,0.6873012,1.0,-0.3803268383499298,0.761662259256656,0.1379456512974432,0.06917,0.59431,6.831543436262866,3184315648.0,0.3680055840772497,-0.2905514943421016
1.9310443610543189,0.0221899952854818,0.638,0.9317198536065756,2025-06-05,,Financial Services,0.076009996,-1.202452489934816,0.3889336128262757,AltScreen,0.633,RGA,17.00169,51.49723595883432,1.1667333,1.0,-0.0782092699646896,0.5510811759054115,0.1690675966722396,0.03771,0.12734,9.3116343447222,13303111680.0,0.6325778067118499,0.2509566435632046
-0.3908561008139415,0.0226806655561541,0.626,0.929855108290918,2025-06-05,,Industrials,0.49620998,-0.5005570349235756,0.4280732019626331,AltScreen,1.0,RGR,19.551912,45.18969210732862,1.972763,0.0,0.0038889341387837,0.5904190383798744,0.1774029718607078,0.21335,0.38257,1.993621297233174,592337856.0,0.810604453591995,0.3735905423009406
-0.020432584437362,0.0243476160438584,0.38,0.931710029494312,2025-06-05,,Industrials,0.081750005,-3.344207502102984,0.3642875765593571,AltScreen,0.899,RLGT,16.928572,44.65697150291185,1.2518488,1.0,-0.1782246658270981,0.6065890680800312,0.036929855973141,0.01933,0.1808,8.305895995865429,279323456.0,0.3145010359354895,0.2129597749301358
-0.0672977419791323,0.0276694320513482,0.138,0.9327861386726316,2025-06-05,,Real Estate,0.109745,7.323943491706626,0.4118471947216647,AltScreen,1.156,RMAX,16.933334,50.34981771048893,0.34991044,0.0,-0.3904000091552734,0.5208706210774969,0.0760617343343561,0.02803,0.74448997,0.5386234058898848,247608080.0,0.8148621477264482,0.5495700800943177
0.0727380807639619,0.0160482120924357,2.103,0.9331449054493648,2025-06-05,,Real Estate,0.11129,2.9411785809965325,0.4473169128852306,AltScreen,1.191,RMR,12.541666,50.86495890058157,1.084294,0.0,-0.2733646701602965,0.539576996389739,0.2155284408630463,0.10253,0.9939,6.012764585895118,254001856.0,1.2849662875875187,0.5860048058330887
0.3999467018754572,0.0261837638226009,1.351,0.9321775858462582,2025-06-05,,Industrials,0.13697,-1.4159561742557305,0.3357150608356203,AltScreen,1.336,ROCK,13.635944,51.62229297474659,1.7290947,1.0,-0.1619937977411072,0.5562038910736093,0.0394567800235017,0.10221,0.27413,9.139999005881863,1745241856.0,1.336046771184031,0.3500591430713555
-0.1813599340527822,0.0262380910062414,13.957,0.9319062988168444,2025-06-05,,Real Estate,0.0444,3.389830508474576,0.4059809060960988,AltScreen,1.518,SAFE,10.445205,48.96374314397461,0.46526527,0.0,-0.2717413045893988,0.5488567051675657,-0.1962865695403174,0.26686,0.989,16.927740397579104,1093780224.0,2.795918721249931,0.5591705968039341
0.2251601925942576,0.0242996436105351,1.6,0.9346133763141362,2025-06-05,,Financial Services,0.13334,1.0101000370632516,0.3219709935770772,AltScreen,1.289,SAN,8.602151,65.65616945405002,1.1908306,1.0,0.6427105108815809,0.4652019003299528,,0.25868,0.0,,119555203072.0,2.3565105766645704,0.7281375538560872
0.2816152419935065,0.020453675251849,4.813,0.930908876953508,2025-06-05,,Financial Services,0.05817,3.1174029418264864,0.3575859180210699,AltScreen,0.94,SBCF,17.20946,54.33329917223224,0.96708053,1.0,-0.1407715339967398,0.5184340646069272,,0.2497,0.0,,2190048000.0,4.3249016740343995,0.5516514335802117
0.096079563870056,0.0342848534172974,0.635,0.9361074362648428,2025-06-05,,Consumer Cyclical,0.29745,0.5160559049991672,0.3808484378379934,AltScreen,1.254,SBH,4.980114,49.76324990488801,1.2636967,1.0,-0.3374905029028319,0.5579356754767331,0.1805175177230386,0.05029,0.51258,5.468108752327747,884335936.0,0.2391125334067977,0.3752419764300415
1.3974443880023486,0.0254164711963545,0.313,0.9327098189466934,2025-06-05,,Technology,0.0732,4.674073745670155,0.3012881800383804,AltScreen,1.386,SCSC,14.902878,65.37183614702354,1.0518699,1.0,-0.2069295755353483,0.4447316969561654,0.1780186613620001,0.02271,0.13479,7.757907809092574,936135744.0,0.3147693678720725,0.8014576607579742
0.1225125391351422,0.0253258323167414,2.052,0.9359131196268018,2025-06-05,,Energy,0.14675,5.696850701556983,0.4890641506452143,AltScreen,0.891,SD,5.9712644,59.62909688051453,0.82069516,1.0,-0.0371448552492138,0.4760101970743059,-0.2464793556580103,0.47169,0.65105003,3.801890027607568,381177952.0,2.7699670072905795,0.784745579696986
-0.1861709776833677,0.030151039496558,0.962,0.9287749568464708,2025-06-05,,Healthcare,0.07715,4.000001034494174,0.335230702030743,AltScreen,1.147,SEM,24.741936,49.944296998228005,1.1447761,0.0,-0.2200399068033098,0.5402580125333805,0.1108881076790329,0.03331,0.17262,12.997135299174513,1971788288.0,0.3778048299070936,0.7903686052703749
-0.1619460371709848,0.0183901893524471,4.107,0.931860467615374,2025-06-05,,Financial Services,0.041950002,-1.9778481967707864,0.3504668101790582,AltScreen,0.946,SFNC,16.021551,42.57509965707147,0.6627086,1.0,-0.2182611219713901,0.6119226109092346,,0.20118,0.0,,2340817920.0,3.220952950933924,0.2040852054099455
