Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
0.676,CVBF,,-0.1928129840953315,0.094189994,0.0,0.9330787903243364,-6.774520253139291,2025-06-02,42.02484630997442,,2541124096.0,5.679,1.1509894,0.40089,Financial Services,0.0189323797830117,0.409188028833717,0.0699714250635663,5.012870070228044,AltScreen,1.0,0.0287384570367059,0.5661959276108801,CVB Financial Corporation,12.717241
1.421,CWK,0.1344040793820884,-0.346179183715113,0.09523,0.18419,0.9341602193618408,-5.924170509009872,2025-06-02,50.03081255350093,9.339806100676183,2297270272.0,0.521,1.2921494,0.016970001,Real Estate,0.0286071530325644,0.3038862419977551,0.3442089245974361,0.2406450846811481,AltScreen,1.0,0.0792660506640103,0.5172656184659905,Cushman & Wakefield plc,14.178572
1.061,CX,0.0197803642246854,0.2049849248161697,0.06308,0.32279,0.9251389995261412,-0.4379523122460624,2025-06-02,58.52976156746415,42.15391552201553,10116515840.0,6.608,7.6371784,0.08918,Basic Materials,0.0254776264225271,0.3711208161883841,0.5361847035452061,0.635991505272575,AltScreen,1.0,0.2610537324913862,0.4361832247161087,"Cemex, S.A.B. de C.V. Sponsored",12.867926
0.883,CYD,0.84627734590549,0.8174098408254811,0.04018,0.14769,0.935616508880968,-0.7536183232846467,2025-06-02,51.851478972040006,0.0320369534986763,642313344.0,0.002,0.0700861,0.01688,Consumer Cyclical,0.0614718162547873,0.3583256485480902,0.4078157715100928,0.0335699595271791,AltScreen,1.0,0.2501258298384492,0.4744382817801781,China Yuchai International Limi,15.017545
1.026,DB,,0.6264578291133989,0.05165,0.0,0.9355814107976922,-0.3232911350996142,2025-06-02,58.30826084380653,,53914398720.0,-2.402,0.6743513,0.135,Financial Services,0.0269081641968904,0.3347518612177252,0.5470000065886464,1.8605928110727272,AltScreen,1.0,0.693409880735409,0.4354221869889212,Deutsche Bank AG,15.097772
-0.001,DGICA,0.0996065582080326,0.235111339710641,0.13107,0.09053001,0.934854776724407,-1.7908951336759669,2025-06-02,58.09333257502457,7.439202017387525,713355840.0,0.684,1.2493074,0.07056,Financial Services,0.0158778217581303,0.4645475877984204,0.6342349275925867,0.7179233949934659,AltScreen,1.0,0.3192153597362335,0.4468768035217157,"Donegal Group, Inc.",9.849515
1.484,DLX,0.3185100267166023,-0.3874466139207162,0.09126,0.52871,0.934817097290912,-10.15973953782687,2025-06-02,40.74207670526289,5.6604276713736095,628726656.0,1.017,1.010929,0.02638,Industrials,0.0248371863055939,0.3377607701682859,0.1999308391901774,0.2961114538601221,AltScreen,0.0,-0.2662142802363512,0.5952545337772903,Deluxe Corporation,11.248
0.712,DOLE,0.0897673039218771,-0.0553119284419268,0.099130005,0.08343001,0.9349953086332188,-3.6202231845386463,2025-06-02,47.028574321146095,7.6869479848260385,1342397184.0,0.303,1.0034134,0.01115,Consumer Defensive,0.0167005104224836,0.3714676277975064,0.3715845016510313,0.158800184900585,AltScreen,1.0,-0.098600600691336,0.519608066635888,Dole plc,11.471544
0.92,DX,,0.024958089679584,0.060060002,1.0,0.912567237913686,-4.2731959664498875,2025-06-02,43.83075054871388,,1275251584.0,76.656,0.94444436,0.65455,Real Estate,0.0139095502198835,0.549722901861098,0.2202017880512542,11.80580808931762,AltScreen,1.0,-0.03490595958732,0.5408777788910786,"Dynex Capital, Inc.",15.063291
0.493,EBF,0.1165180516475668,-0.1112180959825146,0.123409994,0.29723,0.9339888668331916,-5.0179505959535255,2025-06-02,44.02464948984822,6.304002382157639,482544320.0,1.073,1.5942073,0.10193,Industrials,0.015371470782081,0.4447126092027721,0.2633761709558881,1.2228138087087284,AltScreen,1.0,-0.0519952596604014,0.544549468630906,"Ennis, Inc.",12.026948
0.359,EBR,0.4117642384628565,0.2802101390443783,0.082770005,0.53571,0.9359184473630054,-0.5442171751297046,2025-06-02,46.161182110185194,3.8749823666762166,16817240064.0,1.539,0.13524264,0.23156,Utilities,0.0188913087399321,0.5164367255320301,0.2266484914931398,0.401582151545742,AltScreen,1.0,-0.0155369328314352,0.5047683941534145,Centrais Electricas Brasileiras,9.878378
0.983,EFC,,0.0658190480100102,0.096140005,1.0,0.9212341146427284,-5.419020268882352,2025-06-02,42.89581033120741,,1172435072.0,50.012,0.9134757,0.48959,Real Estate,0.0161655115836154,0.5227104940027457,0.08500733902282,3.80199047639604,AltScreen,1.0,-0.0114810600387738,0.5530765326132143,Ellington Financial Inc.,8.92446
0.871,EFSC,,-0.1191010495567275,0.10824,0.0,0.934190773077486,-3.972048188646667,2025-06-02,44.970757510075344,,1928625664.0,3.49,1.0736682,0.31463,Financial Services,0.0187260067126862,0.3763149341817725,0.1005105995387748,3.1145947885677243,AltScreen,1.0,0.1668207012301081,0.5322206808148418,Enterprise Financial Services C,10.259332
2.204,EFXT,0.3026667056189148,-0.2160831846043165,0.07048,0.23411,0.9350304368981056,0.9154937759653786,2025-06-02,54.40161218909334,3.9351851789473686,885049472.0,0.642,0.82746273,0.03179,Energy,0.0292257377125747,0.2403785414104403,0.685272852024272,0.3801758900343642,AltScreen,1.0,0.0544281745933474,0.4506848330023917,Enerflex Ltd,11.941667
1.452,ENVA,,-0.1230783322890256,0.19939,0.82177,0.9326663865395084,-5.054627726760633,2025-06-02,46.622002488359925,,2358605056.0,4.66,1.9859884,0.17937,Financial Services,0.0276768368362374,0.3970108093606077,0.3351614594924601,1.808224729888941,AltScreen,1.0,-0.557586622511451,0.5321381595685788,"Enova International, Inc.",10.964623
0.802,ESNT,0.2208511013079762,0.0147621212652369,0.13286,0.82908994,0.934244375784131,-3.844230288096028,2025-06-02,47.96109641420371,6.325634635161401,5833656832.0,4.461,1.041927,0.57295,Financial Services,0.0142742275387465,0.5405800671752532,0.1444996768350123,4.622164571795994,AltScreen,1.0,0.2609595839375132,0.5149194522030964,Essent Group Ltd.,8.410818
0.753,ET,0.0824212000938711,-0.0684984545319893,0.14483,0.19434,0.9332623590001174,-2.7019531461687794,2025-06-02,49.96956498722239,9.277479562657978,59936038912.0,1.649,1.9070758,0.05963,Energy,0.0217759339885284,0.3925552333958643,0.4929069624084171,0.730375067857376,AltScreen,1.0,0.1706688310077098,0.497109352892758,Energy Transfer LP,13.23106
0.912,EWBC,,-0.1507946178648405,0.1566,0.0,0.9329974459282862,-5.18324287774051,2025-06-02,51.67112838103736,,12480053248.0,5.289,1.5736332,0.48624,Financial Services,0.0250671239651416,0.3937513704882255,0.377320756161295,5.183103431338047,AltScreen,1.0,1.4765873537803031,0.4996946303852655,"East West Bancorp, Inc.",10.80549
0.522,EZPW,0.0355314311534004,0.0525691685301639,0.10842,0.58709997,0.935034117250974,-4.620347106025425,2025-06-02,35.330866006176876,6.950934861449653,813730240.0,0.913,0.86019766,0.07447,Financial Services,0.0189679379684305,0.4837514684244542,0.2578666726790914,0.6767223893288233,AltScreen,0.0,-0.5026267181025954,0.5905297161200409,"EZCORP, Inc.",11.1890745
0.907,FBK,,-0.2325786184062804,0.082720004,0.0,0.933211478176898,-5.997375801684417,2025-06-02,43.14251831362289,,1970876416.0,3.09,1.2492741,0.27391002,Financial Services,0.020902225652516,0.3657558569053192,0.0934915887608305,4.23589325997249,AltScreen,1.0,-0.0677965222162626,0.5555299570581513,FB Financial Corporation,15.818015
0.88,FBNC,,-0.1300639658848613,0.06057,0.0,0.9328336455507784,-3.803450367843861,2025-06-02,46.342042840698426,,1686630656.0,3.015,1.1169323,0.25142,Financial Services,0.0194482733094392,0.3649495718930404,0.0001197727163813,4.8546890020594144,AltScreen,1.0,0.2781008407460774,0.5234005832566675,First Bancorp,19.29858
0.925,FBP,,-0.0263088481827316,0.18552999,0.0,0.93350236273187,-4.653939598868664,2025-06-02,48.50306741247108,,3226821632.0,2.496,1.8187199,0.34168,Financial Services,0.0201131767718266,0.3778361778096849,0.2002080167205857,3.646818415247188,AltScreen,1.0,0.1804458445254795,0.5172923135881593,First BanCorp. New,10.855978
1.194,FBRT,,-0.1219810837266295,0.049099997,0.94747,0.926436497759129,-5.724196554183549,2025-06-02,38.522399596159055,,893672704.0,28.608,0.7259249,0.4782,Real Estate,0.0151796725038999,0.4753062178914892,0.1821898670762352,5.08655862608339,AltScreen,0.0,-0.1715048317719425,0.5791862649995614,"Franklin BSP Realty Trust, Inc.",16.22388
0.394,FDP,0.0938539023182877,0.030104596935228,0.07461,0.08647,0.9351149453737462,5.593774797528925,2025-06-02,69.96671579824553,8.37944499395892,1691858304.0,0.487,0.8433274,0.03447,Consumer Defensive,0.0133538744594036,0.4091000407423861,0.9307076400046574,0.3961547969473497,AltScreen,1.0,0.7368106594439396,0.3348871012061939,"Fresh Del Monte Produce, Inc.",11.5737705
0.962,FFBC,,-0.1856364718989149,0.09583,0.0,0.9343869120121906,-5.737053833356548,2025-06-02,43.163956216619304,,2265118464.0,3.743,0.90554196,0.30047,Financial Services,0.0189140575469521,0.3630170582740435,0.1309935643031557,2.966461051683133,AltScreen,1.0,0.0417686923739459,0.5534644932602839,First Financial Bancorp.,9.817427
0.806,FHB,,-0.1228180108639098,0.0911,0.0,0.9340351867216208,-3.1853663007008426,2025-06-02,49.505688208442976,,2961310976.0,2.438,1.117728,0.29606,Financial Services,0.0186870746744802,0.3808290857526132,0.4081017164856945,3.728220935268464,AltScreen,1.0,0.1444950228614665,0.502736399012939,"First Hawaiian, Inc.",12.80163
0.622,FHN,,-0.0296773117988573,0.08992,0.0,0.93332583390644,-2.5823886891317245,2025-06-02,55.27335264979904,,10045749248.0,4.012,1.2071803,0.26323,Financial Services,0.0239056820026424,0.3986603863127936,0.5256596296049642,3.3012648822606137,AltScreen,1.0,0.3719795130526258,0.4669969305675053,First Horizon Corporation,13.753472
0.756,FIBK,,-0.2098136890391605,0.06629,0.0,0.933899466727002,-3.2343409513061707,2025-06-02,47.72010170367892,,2802265856.0,4.154,0.83386385,0.23622999,Financial Services,0.023562727555563,0.3780563174907096,0.3814086060951932,3.0393339002169197,AltScreen,1.0,0.0365434058121145,0.5130444126973999,"First Interstate BancSystem, In",12.662086
0.41,FINV,1.71348142206559,0.2407132775341751,0.17514,0.79204005,0.936915403557581,-1.764701394473805,2025-06-02,47.368154647856336,0.345546032855527,2116007040.0,0.188,0.1367709,0.19415002,Financial Services,0.0311875959039965,0.5544570309971412,0.1911772596301655,0.157897392638822,AltScreen,1.0,0.0531033204709991,0.5056818647585277,FinVolution Group,6.050725
1.3,FLR,0.0273834209213349,-0.2514970142778074,0.63646,0.037130002,0.9351258359151708,7.198545973794179,2025-06-02,62.44601845351339,10.582545791505792,6792431104.0,0.331,1.9086618,0.11139,Industrials,0.0324519387596606,0.3395024549725202,0.7548089883813949,0.4100966595887864,AltScreen,1.0,1.6498392263600294,0.3630021811918956,Fluor Corporation,3.9136622
0.941,FNB,,-0.1813253173009641,0.07405,0.0,0.9340653388720298,-5.232155914578277,2025-06-02,47.561887111687696,,4920347136.0,4.909,0.7657204,0.30319,Financial Services,0.0224850837838398,0.3644272624057403,0.2443972673501709,3.243044513577643,AltScreen,1.0,0.1366769980690048,0.5261553032855641,F.N.B. Corporation,10.767716
1.07,FNF,0.0955917791041726,-0.1219993861706334,0.14488,0.56334,0.9333706059210064,-6.498969330922162,2025-06-02,35.15796606154993,5.906137565549111,14955522048.0,1.156,1.8972546,0.08392999,Financial Services,0.0182115358517066,0.4075181281728117,0.2929670144985624,1.1359199379160143,AltScreen,0.0,-2.031102024450398,0.6076556803782698,FNF Group of Fidelity National ,13.512406
1.04,FRME,,-0.1306785344427922,0.091639996,0.0,0.933844101740877,-4.645226341623566,2025-06-02,46.28413701016452,,2178349568.0,5.115,0.9361532,0.33929002,Financial Services,0.0193518956178769,0.3576049592738749,0.2721681856228213,3.5396662387943505,AltScreen,1.0,0.0665191037715473,0.5296071076432813,First Merchants Corporation,10.523944
0.349,FSUN,,-0.074790807657366,0.085489996,0.0,0.9347818617440232,-4.01519131234277,2025-06-02,44.07416074685618,,984745728.0,1.363,0.919152,0.23208,Financial Services,0.020268663497257,0.4264125052597271,0.1218457130770302,2.6298808878180964,AltScreen,1.0,-0.0035984190900393,0.5378472982185423,FirstSun Capital Bancorp,11.52443
0.888,GAIN,0.0489705772902904,0.1515455594747892,0.13172,1.0,0.9323416361235826,4.573950591701137,2025-06-02,72.99482461272709,,563243840.0,10.632,1.1285799,0.69738996,Financial Services,0.017635791376207,0.5649608295795518,0.9002129283086415,6.0135790395251005,AltScreen,1.0,0.4076396901136991,0.3258019792770638,Gladstone Investment Corporatio,8.589888
1.706,GBX,-0.0424896745041793,-0.3394695529996565,0.13316,0.17863001,0.9355650321583836,-5.922025981263525,2025-06-02,45.92356965743404,6.427717191988671,1401222784.0,0.905,0.959546,0.057729997,Industrials,0.0248333663964046,0.2749284917614075,0.355323238747199,0.3990723353839143,AltScreen,1.0,-0.0690738292988939,0.5399682444253173,"Greenbrier Companies, Inc. (The",7.1424
1.299,GLDD,-0.0582596626486339,-0.0990415878158817,0.15671,0.22868,0.9340147663583716,0.7142850452539758,2025-06-02,64.66540868215823,8.190801687480153,766209792.0,1.547,1.5878378,0.086330004,Industrials,0.0321085469188479,0.3341859262908435,0.6965886978549675,0.9495745524133072,AltScreen,1.0,0.4585873733044554,0.3950852008348758,Great Lakes Dredge & Dock Corpo,11.058824
0.673,GLRE,-0.0805590974141318,-0.0300200010764623,0.07036,0.10017,0.9352448115601214,7.069219760974664,2025-06-02,72.74583033547947,,502435520.0,0.714,0.75352407,0.0633,Financial Services,0.0153278778052275,0.3827677578583955,1.0758837418561682,0.7001443711569474,AltScreen,1.0,0.2598050800062879,0.3119156286656311,"Greenlight Reinsurance, Ltd.",11.015151
0.915,GPI,0.0077241699880671,-0.0139572124309069,0.16555001,0.16168,0.9339425249496842,-5.137327036718513,2025-06-02,47.85842426945027,9.660035920958917,5450423808.0,0.504,1.7982717,0.022809999,Consumer Cyclical,0.0219753485681221,0.3654677309463515,0.2913353342431888,0.2599264631913566,AltScreen,1.0,3.3735284459260697,0.5146422669219377,"Group 1 Automotive, Inc.",11.833193
1.4,GT,-0.1617049768621525,0.0141272978349165,0.04775,0.18834,0.9350364331589516,3.578456843449719,2025-06-02,54.603166548301076,7.437137573713332,3187131392.0,0.621,0.6463526,0.01301,Consumer Cyclical,0.0372426175555788,0.3038972156049253,0.5971295581735935,0.1714064342486735,AltScreen,1.0,0.2541320058558796,0.4323013503225372,The Goodyear Tire & Rubber Comp,13.280239
0.703,HAFC,,-0.1112122910920625,0.088970006,0.0,0.934506511864091,-4.149202622772175,2025-06-02,48.24130255133348,,690950784.0,2.788,0.9122094,0.27907,Financial Services,0.0202715510349222,0.3909299899784421,0.2180132492122986,2.9798288050509756,AltScreen,1.0,0.1003649479717481,0.5157749513429222,Hanmi Financial Corporation,10.737089
0.847,HBNC,,-0.1724195493956072,0.06062,0.0,0.9326579470086914,-6.518985573020336,2025-06-02,45.676760907786274,,651317120.0,7.445,0.83925223,0.22559,Financial Services,0.0204918109965744,0.3658580355147488,0.2236576945416998,3.237741941898153,AltScreen,1.0,0.0161040609704343,0.5448097933874245,"Horizon Bancorp, Inc.",14.480392
0.537,HFWA,,-0.1093197276293048,0.05948,0.0,0.9334885826643308,-4.095275928702623,2025-06-02,45.47401685447322,,782721280.0,3.782,0.8879174,0.23281999,Financial Services,0.0184018366439455,0.4026542519845258,0.1569400144014203,3.543986215857675,AltScreen,1.0,0.0826011948920815,0.5305052517181135,Heritage Financial Corporation,15.506757
1.222,HIW,0.127432277925616,-0.014873386667383,0.07164,0.67458,0.9311521572187792,-0.4448112922076293,2025-06-02,60.06073187246305,14.06340885828445,3322501888.0,8.072,1.367504,0.21180001,Real Estate,0.018526040025865,0.4094787080237266,0.8103810121559266,4.052874484072116,AltScreen,1.0,0.4370451658157464,0.4274117790572369,"Highwoods Properties, Inc.",18.884375
1.599,HLX,0.1136501396334639,-0.4197327514601764,0.05644,0.16976,0.9352793072050308,-3.4371183062978123,2025-06-02,44.2116268994445,4.51570338571377,954017728.0,0.913,0.61736614,0.06341,Energy,0.0330613628318365,0.2833746641532944,0.3137981509759202,0.71173413577971,AltScreen,0.0,-0.147631229161484,0.5338869433195421,"Helix Energy Solutions Group, I",11.44709
0.349,HMC,-25.938426766589775,0.1529163734465739,0.07046,0.21504,0.9366861206360584,2.9643583347212488,2025-06-02,53.269510721602394,3.653715409294456,42468306944.0,0.33,0.010594296,0.038540002,Consumer Cyclical,0.02357651602863,0.4364386148926287,0.5422303647191279,0.0019580784389954,AltScreen,1.0,0.1867742952182531,0.4435873240202692,"Honda Motor Company, Ltd.",8.164402
0.298,HMN,0.100040206022567,0.0809188563692917,0.08966,0.33477002,0.9336142107206558,0.4019274997262074,2025-06-02,60.45629192469754,10.567838827552515,1782658304.0,1.331,1.3332622,0.07044,Financial Services,0.0155976430334775,0.4691001367838422,0.7763736254473497,1.0966155905511812,AltScreen,1.0,0.5727232010303851,0.4195599797097776,Horace Mann Educators Corporati,15.838768
0.788,HOMB,,-0.0958727633658381,0.10628,0.0,0.932710971993158,-4.092765580085094,2025-06-02,48.03705397881781,,5552687616.0,5.615,1.3787018,0.42275003,Financial Services,0.0177929463051698,0.3987648373524481,0.2531158154754388,5.624603709029998,AltScreen,1.0,0.1557695707537121,0.5163697961037192,"Home BancShares, Inc.",13.454546
0.606,HONE,,-0.1140584922816009,0.04439,0.0,0.9331595172989072,-3.83675410338759,2025-06-02,50.5781145534232,,484821120.0,4.0,0.7955805,0.15731,Financial Services,0.0243649251404568,0.3842559836142616,0.1464784411391075,2.97845579200865,AltScreen,1.0,0.1452534072324667,0.5010030428043555,"HarborOne Bancorp, Inc.",17.858889
0.494,HSBC,,0.3262677463125414,0.10962,0.0,0.9257375775147708,1.8005799091613452,2025-06-02,66.0209569957592,,210500534272.0,11.659,6.1529775,0.35726002,Financial Services,0.0175800658279643,0.4271800423687584,0.7900527600587488,3.62969514625328,AltScreen,1.0,1.170959437460695,0.3788615221734268,"HSBC Holdings, plc.",10.99633
0.767,HTBK,,-0.1101902927019742,0.061189998,0.0,0.9351622261387692,-3.2816457924651674,2025-06-02,49.732255384447136,,564762944.0,-0.608,0.811407,0.24120001,Financial Services,0.0177710612428324,0.3770106385426381,0.3554480027936462,3.244216368320106,AltScreen,1.0,0.0422990552111333,0.5024050866377456,Heritage Commerce Corp,13.483676
0.525,HTO,-0.0831197371438684,-0.0453192769277275,0.07493,0.56785,0.9324823923317654,-1.3510924734170766,2025-06-02,44.19583554585725,12.027343518256416,1772041600.0,4.739,1.2681638,0.1289,Utilities,0.0183528103091487,0.4846125783891573,0.3371724810889033,2.311390767175891,AltScreen,0.0,-0.2999460802597511,0.5213167260377032,H2O America,17.28
1.153,HUBG,0.0703930558375379,-0.356266932423038,0.06279,0.11171,0.9333332291339956,-7.536148925106119,2025-06-02,44.882648705887085,7.47484162525718,2036376320.0,0.643,1.235646,0.026870001,Industrials,0.0237974044160293,0.3248687213342182,0.348265671642481,0.5272699963324533,AltScreen,0.0,-0.0652989103090178,0.5557381526546721,"Hub Group, Inc.",19.558823
1.278,HVT,0.0533675288036778,-0.1398482248562765,0.06974,0.60952,0.9341410387129362,-4.2772518306704725,2025-06-02,50.14406734568054,9.955490713565588,325947264.0,0.617,1.0684247,0.02962,Consumer Cyclical,0.0275348670776547,0.3748186530147072,0.439551848205256,0.4524098436147548,AltScreen,1.0,0.3756378304445782,0.5054610189485047,"Haverty Furniture Companies, In",15.779298
1.069,HWC,,-0.0730322995360778,0.116009995,0.0,0.9343337789198836,-4.262818326808075,2025-06-02,49.64732568695097,,4654707712.0,3.042,1.0928357,0.33661997,Financial Services,0.0217797446452693,0.3553194800727495,0.2956213206021792,3.321709284039823,AltScreen,1.0,0.5819617856057349,0.5074728289817587,Hancock Whitney Corporation,10.027675
0.867,IFS,,0.2444129537590091,0.15168001,0.0,0.9350796241849456,-1.6816100588263092,2025-06-02,53.27509243836644,,4165925632.0,2.775,0.36084595,0.32784998,Financial Services,0.0156324251199817,0.3811606551063745,0.419114369240981,0.8517801326866011,AltScreen,1.0,0.5652726031125042,0.4716311972089927,Intercorp Financial Services In,11.24359
1.516,IGT,-0.9983050969880752,-0.2512399748552741,0.01869,0.44988,0.9136912035189358,-12.086811587044156,2025-06-02,37.68303334370528,10.09194747743468,2977170944.0,3.491,1.804035,0.1364,Consumer Cyclical,0.022692948274596,0.3304071918199888,0.1490281593553162,1.2231598605441505,AltScreen,1.0,-0.3810356907485737,0.6242819731599774,International Game Technology,133.31818
1.222,IIIV,0.0464748939319611,-0.0335597335015681,-0.00561,0.91282,0.9329346552323692,-7.671756375385419,2025-06-02,40.90426779067017,18.828847336558677,803514432.0,3.076,1.5315944,0.46458,Technology,0.022681293070778,0.461480570222862,0.0227951316315788,3.325102753140595,AltScreen,1.0,-0.1417030483650556,0.5783992545827303,"i3 Verticals, Inc.",15.491602
0.861,INDB,,-0.1446909225815005,0.06379,0.0,0.9336624991622507,-5.664601659505412,2025-06-02,47.209109154887145,,2601220096.0,4.28,0.85736555,0.28851998,Financial Services,0.0213197089339256,0.3716098781132608,0.2435946443911852,3.976458276996023,AltScreen,1.0,0.3095634000883578,0.5302870519086862,Independent Bank Corp.,13.746621
1.003,INGM,0.131744241467164,-0.1706697987042005,0.07728,0.07028,0.9341461003252072,-5.6074715486500235,2025-06-02,49.92838921315078,7.143094747806839,4505347584.0,0.155,1.1663324,0.0058,Technology,0.0291816218201074,0.3347844599540981,0.3234596369272313,0.0920782004534184,AltScreen,1.0,0.3308586101662669,0.5151100150594083,Ingram Micro Holding Corporatio,15.8553705
1.173,INTR,,0.5505112388909053,0.12357,0.0,0.933508916682475,3.1851874457465277,2025-06-02,55.502630150859375,,3062350336.0,4.886,0.3439676,0.20485,Financial Services,0.0315584200131311,0.3296455627940872,0.4719723485623602,0.6205445733307534,AltScreen,1.0,0.2307215918757386,0.4299559418092279,Inter & Co. Inc.,17.4125
0.715,IX,-55.85405687673916,-0.0691768788594789,0.085769996,0.41761002,0.935926898703457,3.505351904878466,2025-06-02,64.04407972612944,5.989945439635659,24217692160.0,1.931,0.005906798,0.12231,Financial Services,0.0163214746981034,0.4349347965001265,0.9198053179158984,0.0084240694414352,AltScreen,1.0,0.2872029938618397,0.3814304720897745,ORIX Corporation,10.07583
0.602,KB,,0.0645723483721685,0.09505,0.0,0.9361743429678177,9.107170880706692,2025-06-02,71.04367456895442,,27320215552.0,2.846,0.00051054964,0.38395,Financial Services,0.0226497299393286,0.4162704801513757,0.8234170430745924,0.0018295051137161,AltScreen,1.0,3.5491380068249043,0.2989013832559449,KB Financial Group Inc,6.9187145
0.63,KEP,-51.2019316148137,0.2926400745291986,0.13266,0.14538,0.9371035285878496,10.982941665264532,2025-06-02,70.85587334602633,5.440762961809799,14215869440.0,1.393,0.00016930194,0.055749997,Utilities,0.0225321253504694,0.3983514148584684,0.7675135035988531,0.0001507033637964,AltScreen,1.0,0.6357231491129234,0.2965247715470354,Korea Electric Power Corporatio,3.713087
1.429,KFY,0.0770828036359673,-0.1286493660629513,0.14355,0.23834999,0.9331281948908716,-1.183525948412631,2025-06-02,55.10696388503466,9.17346563033064,3492812032.0,1.211,1.9455711,0.09119,Industrials,0.0190085561625342,0.3190091917080752,0.5422649495233524,1.2894124845034771,AltScreen,1.0,0.9966473374328616,0.4573228508331528,Korn Ferry,14.575431
2.354,KGEI,,0.6752335805644749,0.11125,0.86477,0.9331775475264352,8.636366362085724,2025-06-02,56.82210188527475,6.487814477223969,254169328.0,4.705,1.3231224,0.33808997,Energy,0.0451329384864458,0.3234689250557723,0.8278261074628495,4.184614959087242,AltScreen,0.0,0.084030123313803,0.389000250423816,Kolibri Global Energy Inc.,12.578948
1.282,KMPR,0.0528673115756358,-0.0900514421495632,0.123380005,0.35501,0.9342338118861532,-0.644711663538619,2025-06-02,56.73180618885617,8.759130184154333,4092793856.0,1.048,1.4024297,0.07383,Financial Services,0.020120558250888,0.3492536168064607,0.6420552284383269,0.8728314711808768,AltScreen,1.0,0.6319879950164378,0.4461715955233328,Kemper Corporation,11.954206
0.617,KOF,-0.5812731770040931,0.231480613049585,0.17362,0.46179,0.9350251575073648,5.088950103183962,2025-06-02,60.85786060863987,5.264711112366051,20864819200.0,0.897,0.13499178,0.08339,Consumer Defensive,0.0154533935478054,0.4563913606571647,0.991923367338248,0.0729163887304453,AltScreen,1.0,0.8985351087609672,0.3870234027920783,Coca Cola Femsa S.A.B. de C.V.,16.633106
1.377,KWR,0.0873741039222534,-0.3459253336696335,0.06795,0.36723,0.9329997756801376,-2.8354845236669015,2025-06-02,43.42540022133844,9.331153759692938,1835787136.0,1.38,1.3246157,0.05204,Basic Materials,0.0267598049266761,0.3334184723866868,0.337337318216746,1.0126575780812013,AltScreen,0.0,-0.2161413646036152,0.5345742751001765,Quaker Houghton,19.664772
1.459,LAD,0.0778435292133044,-0.1864071832328817,0.13145,0.15394,0.9349137695963552,-2.9606239476513827,2025-06-02,54.13408763230672,11.308101698808956,8173608448.0,0.596,1.2127297,0.02306,Consumer Cyclical,0.0241654939823842,0.2983008904448178,0.5356013731186865,0.2220805730596397,AltScreen,1.0,3.942834576294103,0.4652846997667391,"Lithia Motors, Inc.",9.908488
1.265,LCII,0.1369543275296492,-0.2810430809694753,0.114379995,0.23766,0.9337911302778554,-5.837338173928109,2025-06-02,48.089216372355665,8.624550000127302,2142175872.0,0.823,1.567295,0.04079,Consumer Cyclical,0.0244616276962578,0.3325908572778309,0.3544711234046462,0.56095980938879,AltScreen,1.0,1.2088755628921746,0.5240088448986595,LCI Industries,13.914754
1.407,LNC,2.803445519583902,-0.037571304455421,0.16913,0.28527,0.9367783502260496,-4.227187953978922,2025-06-02,48.58269367640054,,5629100032.0,-1.209,0.78089106,0.071779996,Financial Services,0.0286410519766027,0.3270130289298962,0.309173146612535,0.3035536950582946,AltScreen,1.0,0.0508447282586601,0.514554186979348,Lincoln National Corporation,4.6633663
1.063,LOMA,-6.979658304843418,0.0056910320112797,0.13898,0.27027,0.9352313143372544,1.062092458103388,2025-06-02,51.17687143589711,1.172317643759248,1531863680.0,0.288,0.0016351809,0.14072,Basic Materials,0.0376515368951306,0.3738144525419102,0.4873586170352231,0.0022420469996856,AltScreen,1.0,0.4663231019717138,0.4660803732623265,Loma Negra Compania Industrial ,17.422535
0.887,LPG,0.1294137355317335,-0.0781315067553074,0.087139994,0.62521,0.9343919653297788,-9.275732644824387,2025-06-02,47.89811107700827,7.397824285946856,913513728.0,3.743,0.87528604,0.25787002,Energy,0.0342248175866144,0.4578687924149724,0.3219833934830377,2.612497538254969,AltScreen,1.0,0.1167789141255823,0.5497693294412269,Dorian LPG Ltd.,10.009345
0.452,LX,,0.3905528823922086,0.12571,0.40741003,0.9368046305068376,-18.61397031352618,2025-06-02,36.69027127742372,2.0225596114317823,1195515776.0,0.333,0.107153095,0.0945,Financial Services,0.0534698118333087,0.467458870144032,0.0878525624752916,0.0849947314000476,AltScreen,0.0,-0.2592083756983285,0.6702900597327652,LexinFintech Holdings Ltd.,6.702831
1.094,LXFR,0.1545773480031108,-0.2194999768463275,0.09611,0.22202998,0.933950924573781,-6.146177520454691,2025-06-02,48.516925013375726,7.654002198731501,307774720.0,0.906,1.3341204,0.05307,Industrials,0.0259351421791742,0.3514336926424774,0.2811160814215551,0.7703997997496871,AltScreen,1.0,0.1140351997048725,0.5267748406205206,Luxfer Holdings PLC,14.487181
