Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
3.5779849263457173,2.4127692173229693,2025-05-16,8.425373,-0.0791763379642777,0.954,0.6838756238496801,0.49666,0.36760876,0.4986586044237505,1.3257556605641567,AltScreen,PBR-A,-0.0539829681102936,0.1542343118176483,0.0,Petroleo Brasileiro S.A.- Petro,0.761230691024233,0.09696,53.23564329897775,Energy,0.331,76539084800.0,0.0209823044846273,0.8694942718579084,0.12019,SmallCap,4,-22.441319,24.242617,4
1.624284104154041,,2025-05-16,12.035294,-0.025541653566461,9.926,0.6670962796811732,1.0,0.9046692,0.5177327744627958,0.0370075439987777,AltScreen,PFLT,0.0106680417742754,4.712355977274594,0.0,PennantPark Floating Rate Capit,0.7543379784365325,0.45359,56.94648163948125,Financial Services,0.998,1014999104.0,0.0157802019665352,0.8476093325571171,0.120570004,SmallCap,4,-28.659927,24.375692,4
4.043917288062301,,2025-05-16,15.466565,-0.0009262585267164,6.852,0.6279119436326727,0.91455,1.346734,0.3720632511925744,,AltScreen,PFSI,0.8204658127330191,1.552469424627108,0.0,"PennyMac Financial Services, In",0.7539076059350374,0.102869995,60.74012195072601,Financial Services,1.602,5257804288.0,0.0210132497787219,1.037153975631538,0.09323,SmallCap,0,9.813399,19.145868,0
-3.9636085963466816,2.887070650604158,2025-05-16,25.48276,-0.1517122677583205,0.248,0.8015451186038642,0.0752,6.456852e-05,0.2803545406493874,,AltScreen,PKX,-0.3619964301920433,0.0001860900848132,0.0,POSCO Holdings Inc.,0.7567589874048717,0.011879999,40.51978357513978,Basic Materials,1.469,13412097024.0,0.0259858903260837,0.076501201038389,0.0112,SmallCap,4,-17.287712,4.0234985,4
5.3647440987511725,,2025-05-16,18.019419,-0.0985491301716607,4.44,0.5762584340900426,0.0,1.35323,0.3564577882340183,,AltScreen,PNFP,3.1175337985112037,5.176501708947233,1.0,"Pinnacle Financial Partners, In",0.7543034039365142,0.29459998,66.05365417425134,Financial Services,1.002,8636646400.0,0.0249879058375073,0.8462989809403916,0.07773,SmallCap,0,5.9135222,26.67863,0
2.227012314548476,9.66554486153846,2025-05-16,14.874564,-0.0663161790582138,2.923,0.6965017639016456,0.46845,1.2161007,0.4543040672554009,-0.1264664625742389,AltScreen,POR,-0.2024807176323548,1.359451089559503,0.0,Portland General Electric Co,0.7563913462745437,0.0884,52.29460906737049,Utilities,0.597,4675152384.0,0.0133794406305708,0.6683887263092272,0.08325,SmallCap,4,-18.76024,21.922457,4
6.000913744941442,13.323434371688483,2025-05-16,13.856287,0.4517514379574332,5.022,0.5709754752123473,0.34195,3.4959962,0.3697446735462332,0.1241339303870254,AltScreen,PUK,0.732834317687356,2.4447289817232374,1.0,Prudential Public Limited Compa,0.7510343598727327,0.18643999,68.12800970734916,Financial Services,1.202,29962598400.0,0.0217440482446877,0.8968903920485339,0.13176,SmallCap,0,11.418871,22.120798,0
22.864472773955175,7.117545906571655,2025-05-16,8.172348,-0.1433369051882675,0.831,0.4737581060347018,0.59431,0.8939578,0.3054435405880074,0.1060567029425562,AltScreen,PVH,3.7800487712170394,0.4786568747486716,1.0,PVH Corp.,0.7603131380187045,0.06917,69.9522161556715,Consumer Cyclical,1.809,4141770240.0,0.0375753620894648,1.0067690945603491,0.11667,SmallCap,0,28.436674,7.323126,0
2.9056252596445913,0.7777296375307589,2025-05-16,7.712544,0.3976561520528843,0.366,0.648990417869772,0.61774,0.25985536,0.5271900102147178,0.4355438983572719,AltScreen,QFIN,1.3282849598295383,0.3699504979199844,1.0,"Qifu Technology, Inc",0.7619848078886928,0.36493,57.9310561650558,Financial Services,0.587,6350443008.0,0.0361005210058297,0.7149842307553935,0.27015,SmallCap,2,-24.82107,24.869108,2
7.352939656774682,2.99342201264789,2025-05-16,5.9273505,-0.1843656505233631,2.062,0.6506416880635957,0.75321996,1.1403437,0.4121160251891567,0.2142398760098114,AltScreen,REPX,0.4545292751719039,1.4796000724796166,0.0,"Riley Exploration Permian, Inc.",0.7599146136836781,0.23922001,55.49139193860923,Energy,1.339,610918016.0,0.0335502384854687,0.7832623625050221,0.20429,SmallCap,0,5.967248,13.889327,0
6.199333089084495,9.747543026530597,2025-05-16,17.647257,-0.0895154169452232,0.668,0.5527929256156752,0.12734,1.212058,0.3966730105273035,0.1627453504742146,AltScreen,RGA,5.227245820450406,0.657151858270224,1.0,"Reinsurance Group of America, I",0.7566555824979087,0.03771,67.56763785212655,Financial Services,0.566,13819904000.0,0.0219055075187442,0.9036117484894018,0.076009996,SmallCap,2,-1.4072963,23.509947,2
1.3093276916188807,8.49876386188566,2025-05-16,17.685715,-0.1293952263034906,0.389,0.6905478210526403,0.1808,1.3078387,0.3659322157311827,0.0352918840280302,AltScreen,RLGT,0.0630862056230414,0.3290977027827867,0.0,"Radiant Logistics, Inc.",0.756593311276835,0.01933,53.581950003523666,Industrials,0.885,292287456.0,0.0246840231576825,0.7108094323730465,0.081750005,SmallCap,4,-9.429416,24.85799,4
-4.192351296473839,0.587120614596671,2025-05-16,17.266666,-0.2910583983683815,0.151,0.7472933624931882,0.74448997,0.35679844,0.4064145304594161,0.0744019401115245,AltScreen,RMAX,-0.0339381211161775,0.8330404839791482,0.0,"RE/MAX Holdings, Inc.",0.7587751124638631,0.02803,48.59065848540611,Real Estate,1.194,253131840.0,0.0304110633185791,0.582237125026726,0.110935,SmallCap,4,-17.027426,9.491522,4
6.744669744809744,6.037180412296564,2025-05-16,12.609756,-0.2484045814219658,2.111,0.6258701026432651,0.9939,1.1174352,0.4501833081974178,0.2136815191792824,AltScreen,RMR,-0.1145617812506074,1.296072686065806,0.0,The RMR Group Inc.,0.7577501804266751,0.10253,60.00155904695697,Real Estate,1.173,256197280.0,0.0150904775779116,1.1766988274292902,0.11129,SmallCap,2,-11.659554,17.637327,2
7.721474503430235,9.653044818159223,2025-05-16,14.400921,-0.1050973184817941,1.427,0.5821719968712684,0.27413,1.826097,0.3402517508469125,0.0373608364991021,AltScreen,ROCK,1.596983562348548,1.4109990163893946,0.0,"Gibraltar Industries, Inc.",0.7560849317549214,0.10221,64.74889387805064,Industrials,1.3,1843149952.0,0.0261334042988455,0.874876690010235,0.13697,SmallCap,0,12.922984,19.692957,0
-3.034054381994818,17.010012593371407,2025-05-16,10.7260275,-0.2028784859958224,14.025,0.7408540326441232,0.989,0.47777402,0.4027095047576934,-0.1911475143240997,AltScreen,SAFE,-0.2396456307378827,2.8710877902245757,0.0,Safehold Inc. New,0.7535151218611591,0.26686,48.9727837861761,Real Estate,1.538,1123186816.0,0.02608801345995,0.6696239971848054,0.0444,SmallCap,4,-16.779856,10.161772,4
8.543419396654059,,2025-05-16,8.516483,0.5913758074165314,1.564,0.5424104110855978,0.0,1.1536171,0.3258902273609367,,AltScreen,SAN,0.2569433192369299,2.273826337796085,1.0,"Banco Santander, S.A. Sponsored",0.7592978307201022,0.25868,71.15386735474989,Financial Services,1.256,115360301056.0,0.0248096238751399,0.9382725439186947,0.13334,SmallCap,0,14.620276,21.47322,0
5.5555581527078814,,2025-05-16,17.45946,-0.10810008875152,4.855,0.6026718747068648,0.0,0.9811292,0.361792811174259,,AltScreen,SBCF,0.4254346407018126,4.387729182378157,0.0,Seacoast Banking Corporation of,0.7550245309643868,0.2497,63.85974566073534,Financial Services,0.904,2221862656.0,0.0200857390860004,0.8762637309258516,0.05817,SmallCap,2,1.4532202,29.922129,2
11.151516076290246,5.482200074487896,2025-05-16,5.1516857,-0.3125937052920488,0.637,0.620328158296063,0.51258,1.3220876,0.3707239163659709,0.172544823096551,AltScreen,SBH,0.1979725318447425,0.2501610898109007,0.0,"Sally Beauty Holdings, Inc. (Na",0.7605358443166215,0.05029,57.83257386852755,Consumer Cyclical,1.327,925198016.0,0.0350437014761788,0.8264702758278549,0.29745,SmallCap,0,6.527041,12.404725,0
18.300468262946374,7.701485508814569,2025-05-16,14.672663,-0.1739570669660125,0.311,0.48409081584606894,0.13479,1.0356209,0.3112004920059782,0.1808117954346054,AltScreen,SCSC,2.060149576298194,0.3099068917028453,1.0,"ScanSource, Inc.",0.7581690876508493,0.02271,72.49242396647848,Technology,1.3,921674560.0,0.0255555008064156,0.8404078627450081,0.0732,SmallCap,0,28.928366,11.988435,0
8.465610654833167,3.737753848225709,2025-05-16,5.924855,-0.1134569170692082,2.017,0.6525285244684993,0.65105003,0.80963665,0.5016486254125405,-0.2488744973054137,AltScreen,SD,0.0815945190210829,2.7433091399199694,0.0,"SandRidge Energy, Inc.",0.760606983159279,0.47169,54.768238787374315,Energy,0.811,377509536.0,0.0252772380719842,0.7856123384370203,0.14675,SmallCap,2,-22.584522,22.15624,2
8.101753844897399,13.03374725786906,2025-05-16,24.758064,-0.2155668795768958,0.964,0.7157204623261142,0.17262,1.1455225,0.3285331380574685,0.1108158686567923,AltScreen,SEM,-0.450640621284311,0.3780511145939447,0.0,Select Medical Holdings Corpora,0.7543118364286832,0.03331,45.87110310639825,Healthcare,1.204,1973073664.0,0.0306708158752773,0.4056800374163088,0.07715,SmallCap,4,-13.000032,8.443511,4
3.638257646916653,,2025-05-16,17.189655,-0.1633367570387237,4.348,0.6381636117123952,0.0,0.71102554,0.3519586466336514,,AltScreen,SFNC,0.2482962994876274,3.4557870240313395,0.0,Simmons First National Corporat,0.7559200919382636,0.20118,59.85813120073703,Financial Services,0.933,2511482880.0,0.0178942358926697,0.792491717565589,0.041950002,SmallCap,2,-3.8989775,31.037148,2
4.12950846921833,,2025-05-16,10.027027,-0.0614592300667563,1.201,0.6017952222432673,0.0,0.89646006,0.3631917214289246,,AltScreen,SHBI,0.5071133967551571,2.45590306967811,1.0,"Shore Bancshares, Inc.",0.7595107103561678,0.24530001,64.83420470571912,Financial Services,0.907,495274624.0,0.0204388606661969,0.7565827103645032,0.092659995,SmallCap,2,1.4147792,29.46816,2
1.5808172601905393,,2025-05-16,6.2744107,-0.023834464120964,4.547,0.5859192000702053,0.0,0.0003613448,0.4359570824963974,,AltScreen,SHG,1.044512800512308,0.001716699462132,1.0,Shinhan Financial Group Co Ltd,0.7608234987641127,0.4353,68.45145865677055,Financial Services,0.504,18207961088.0,0.0186285235933532,0.8326877231375162,0.110935,SmallCap,2,-4.789335,22.506739,2
9.444623004938896,6.661175623450938,2025-05-16,11.64059,-0.0623744459457049,1.646,0.5387687385183578,0.33148,1.6830043,0.2729654793684757,0.0824189934908894,AltScreen,SKYW,3.850221108681168,1.1312381231588566,1.0,"SkyWest, Inc.",0.7571639408915123,0.09889,68.59877113388265,Industrials,1.884,4154767360.0,0.0270818244967458,0.8347729067401753,0.15659,SmallCap,0,19.545193,11.26327,0
3.4607101648962724,,2025-05-16,11.666667,0.0301507585852593,-7.367,0.6872567019228591,0.0,0.0037804805,0.4407999716172096,,AltScreen,SMFG,0.1019452402279981,0.0177493181003918,0.0,Sumitomo Mitsui Financial Group,0.7651969263631393,0.22568001,52.691313488168966,Financial Services,0.212,92648194048.0,0.0237708147838648,0.6900215637727691,0.07628,SmallCap,4,-20.872488,24.334703,4
8.085642364414078,7.726110093008802,2025-05-16,11.554264,-0.0663531576107926,0.9,0.5298608347529212,0.29662,1.0271164,0.4161962957214279,0.0043132157351335,AltScreen,SMP,1.388357821766391,0.4238859882759926,1.0,"Standard Motor Products, Inc.",0.758902400710814,0.02021,72.53211213193548,Consumer Cyclical,0.619,655253568.0,0.0214744220085284,0.8044803092960486,0.08941,SmallCap,2,-1.2466979,21.667852,2
10.401462950318528,5.246868430225803,2025-05-16,12.346939,-0.1718000913203559,0.993,0.6210379465778079,0.31644,1.0674901,0.3033699877300733,0.1695895678937841,AltScreen,SNCY,0.3502225529731024,0.5900899891407588,0.0,"Sun Country Airlines Holdings, ",0.7585136060959521,0.04961,58.09197653056749,Industrials,1.577,643732096.0,0.0428089363359593,0.7563771174689559,0.09462,SmallCap,0,18.117329,8.675214,0
9.084901621183304,,2025-05-16,13.935212,-0.1012898113647934,3.655,0.5560898077475374,0.0,1.4189423,0.3390994876430442,,AltScreen,SNV,1.533415257309393,3.5656538318747426,1.0,Synovus Financial Corp.,0.7559111421060358,0.28671,67.85498117404379,Financial Services,1.155,6876973056.0,0.0269653820236227,0.8755746106948418,0.105270006,SmallCap,0,13.660828,21.139227,0
9.27123416987336,8.689337337039207,2025-05-16,15.650814,0.0832303891699126,0.242,0.5314912965712035,0.06734,1.2926267,0.3097273957947934,-0.0141610806979893,AltScreen,SNX,3.5147509744003003,0.177843898160458,1.0,TD SYNNEX Corporation,0.7573653684412731,0.0116,70.0390872797575,Technology,1.233,10494370816.0,0.0245412568478403,0.8896447108455667,0.084750004,SmallCap,0,14.787202,21.083666,0
-4.144881876567615,11.531435314017008,2025-05-16,18.74936,0.0986108795872311,3.834,0.8006925921207311,0.41193,1.3243848,0.4372768392802617,-0.045882622050798,AltScreen,SR,-1.055573894031653,1.781711059994748,0.0,Spire Inc.,0.7544354784695131,0.103819996,41.251484057819326,Utilities,0.667,4326529024.0,0.0139839568297057,0.2393279785401136,0.07308,SmallCap,4,-27.737495,10.598474,4
1.9957424909030423,,2025-05-16,10.95782,-0.0183482701087915,3.932,0.6253860576190574,0.0,1.318572,0.4072900589427725,,AltScreen,SRCE,1.28159548884188,3.938629852895793,1.0,1st Source Corporation,0.7569448902625153,0.36181,62.08774064538875,Financial Services,0.669,1531496832.0,0.0180573563037945,0.7477034451644069,0.12222,SmallCap,2,-8.68414,31.11204,2
11.336513082237794,7.035793494837371,2025-05-16,17.119265,-0.3513227971399418,0.876,0.6302952498252867,0.57556,1.1902028,0.3950396944874676,0.3485328141604492,AltScreen,SSTK,0.4367174685418469,0.682707133375231,0.0,"Shutterstock, Inc.",0.7567651671257933,0.03995,56.04869409306537,Communication Services,1.106,657834048.0,0.0370786335945928,0.7303334171326653,0.07074,SmallCap,0,5.8628383,12.381168,0
1.349949251256736,4.456968188242295,2025-05-16,11.759037,-0.1784511670990712,0.942,0.6482415749180441,1.0,1.522146,0.4688738191075511,0.1129740443446769,AltScreen,STOK,0.3480825594673735,2.7912175498145704,1.0,"Stoke Therapeutics, Inc.",0.7578133337884636,0.26333,59.71690723616747,Healthcare,1.198,532865760.0,0.0474062551295481,0.7312105796464323,0.20502001,SmallCap,2,1.0026067,11.664524,2
6.650126399578392,10.105198958835436,2025-05-16,18.928722,-0.0446810623183726,1.7,0.5617381452258131,0.47208,1.3195661,0.4644834910400635,0.0556570643868923,AltScreen,STRA,2.11481966162927,1.769032899280347,1.0,"Strategic Education, Inc.",0.7554870268403184,0.091400005,68.13268774287167,Consumer Defensive,0.52,2181695232.0,0.0226613993652057,0.8397721217195806,0.06861,SmallCap,2,-4.854523,20.5898,2
1.6196134393140111,,2025-05-16,17.999998,-0.2218683166799178,14.459,0.6430553859645068,1.0,0.7973856,0.536028577412458,,AltScreen,SUNS,0.166734136960267,11.278156654942189,1.0,"Sunrise Realty Trust, Inc.",0.7502664592894683,0.62797,60.45439543882261,Real Estate,0.9985,147368064.0,0.032665267969405,0.8810409398113547,0.110935,SmallCap,2,-25.041325,24.225729,2
1.136362558800321,5.335630431228953,2025-05-16,9.888888,-0.1260995361428831,2.45,0.7446595608132163,0.63578,1.091355,0.4148138901463785,0.0242248111565421,AltScreen,SVM,-0.0354088568987553,2.935623994757276,0.0,Silvercorp Metals Inc.,0.7585179229838916,0.26759002,45.623842841336625,Basic Materials,1.211,782235200.0,0.0358301036942054,0.1984392121845818,0.12523,SmallCap,4,-15.844304,9.419058,4
-1.1565112498860115,11.086597711842703,2025-05-16,13.834839,0.0357916783495964,1.036,0.6799816154586551,0.20278,1.9909656,0.4328304347358157,0.1016126843209007,AltScreen,THG,0.7814018678498371,0.9614798057338788,0.0,Hanover Insurance Group Inc,0.7561385060005539,0.069749996,56.220895056943746,Financial Services,0.45,6047227392.0,0.0167767156574849,0.7691247536624045,0.15735,SmallCap,4,-18.205303,23.170755,4
7.738273254038086,5.167989543272083,2025-05-16,17.25359,0.4729264878575936,2.214,0.5143091028575811,0.76208,1.7772301,0.4359161743572656,0.2428492884385364,AltScreen,TIGO,1.4003391793871032,1.057392583907815,1.0,Millicom International Cellular,0.7548448893026842,0.0622,75.08145423562743,Communication Services,1.036,6017620992.0,0.0202053560206793,1.0032397225067584,0.11892,SmallCap,2,0.74705184,20.14048,2
4.945715914339569,5.071986961126703,2025-05-16,13.700788,0.3048188530120317,2.042,0.6082402071903401,0.53313,1.7217494,0.5148246326047894,0.7625882089630839,AltScreen,TIMB,0.6150570797259682,0.3323106342934825,1.0,TIM S.A.,0.7562076454992039,0.13331,63.27370705138609,Communication Services,0.305,8555683840.0,0.0228726452947222,0.7664364530451071,0.13871999,SmallCap,2,-24.27484,28.245514,2
7.15502699288286,0.7032770513547311,2025-05-16,19.060606,0.0052475852801194,0.278,0.6480239492648551,0.33009997,0.06552424,0.4246081176402927,4.777653365770337,AltScreen,TKC,0.0152013321150299,0.0318550012916406,0.0,Turkcell Iletisim Hizmetleri AS,0.7587115726454465,0.13348,56.319747533544856,Communication Services,0.689,5481200128.0,0.0247607767079706,0.7801317665739651,0.06389,SmallCap,2,-13.693887,26.225657,2
3.4956270283437716,0.8711321060935748,2025-05-16,11.513888,0.0159313868715507,0.384,0.6124563491612214,0.59679,0.011088728,0.5518607545668296,1451.572826017766,AltScreen,TLK,0.3448201833197668,0.0001101008378302,1.0,"PT Telekomunikasi Indonesia, Tb",0.7612350554403178,0.15689999,63.74569276237959,Communication Services,0.17,16424512512.0,0.0239212922542739,1.0404159388615206,0.18236,SmallCap,2,-25.021112,28.619013,2
4.050854359098143,,2025-05-16,14.911017,0.0164255999379445,3.829,0.5874355468468452,0.0,1.1888112,0.3744044978644631,,AltScreen,TOWN,0.5926787493522454,3.711179321633571,1.0,Towne Bank,0.7559673658029193,0.24815,66.98277691957517,Financial Services,0.809,2656992768.0,0.0169856513544762,0.8981277244646848,0.08335,SmallCap,2,0.71237236,31.114985,2
4.313724439113288,,2025-05-16,11.400001,-0.042132928832124,20.853,0.6285008485357858,0.74574995,0.583035,0.3720733934225804,,AltScreen,TRTX,0.0993570947929516,4.305679635454458,0.0,"TPG RE Finance Trust, Inc.",0.7495608811380723,0.48181,60.989731986754855,Real Estate,1.68,637262080.0,0.0170393776633774,0.8964803152984886,0.06412,SmallCap,0,9.810404,19.176453,0
6.884060068006309,5.887627610340936,2025-05-16,3.3908045,-0.2474489820743292,0.94,0.6608221742109482,0.31125998,1.4376218,0.3741300585158397,0.007285043264128,AltScreen,TTI,0.0396308004239638,0.6573615667761109,0.0,"Tetra Technologies, Inc.",0.7607219926822404,0.18408,54.54911515327784,Energy,1.32,397887136.0,0.0382064515115131,0.7236467870128077,0.55877995,SmallCap,0,6.7817945,13.2414875,0
5.528780089681618,,2025-05-16,13.785186,-0.0955046758524036,3.41,0.5743175516369914,0.0,0.99836385,0.3920927121406232,,AltScreen,UBSI,0.8680903934194859,5.177933918530026,1.0,"United Bankshares, Inc.",0.7569365248320379,0.36281,67.82813575845829,Financial Services,0.767,5287473152.0,0.017292759619763,0.8884909077026443,0.07321,SmallCap,2,0.015220777,24.815763,2
3.885196437550721,,2025-05-16,14.066352,-0.0903332842281008,3.676,0.5954974444898856,0.0,1.0394341,0.3830607117701091,,AltScreen,UCB,0.7719386611454553,3.973241673668917,1.0,"United Community Banks, Inc.",0.7566243967588704,0.28777,65.74868606005825,Financial Services,0.771,3606090240.0,0.022277893360776,0.8065023362981153,0.07681,SmallCap,2,0.28392547,27.423433,2
-0.034922535194847,6.467745962811898,2025-05-16,11.267717,0.0548661585822378,0.513,0.6722657244739193,0.07102,0.89067316,0.3985911967971925,0.3434676762152034,AltScreen,UFCS,0.1762788804078887,0.5653459907081451,0.0,"United Fire Group, Inc",0.7594714319209839,0.05135,57.09979508183364,Financial Services,0.49,728404800.0,0.020533541578526,0.8694699854145673,0.08512,SmallCap,4,-11.474999,29.159643,4
6.06875555454692,7.914512237356028,2025-05-16,14.540983,0.4878868134273877,1.943,0.5493585145346495,0.51886004,1.5180558,0.3982381878702202,0.0440797675182317,AltScreen,UGI,0.7226809687788531,1.039678320158674,1.0,UGI Corporation,0.7563955725396734,0.07283,71.34287155216953,Utilities,1.068,7608366080.0,0.0204315958260834,0.9577485822553518,0.1082,SmallCap,2,2.1340902,22.27583,2
3.1905550760629833,6.46027618299509,2025-05-16,9.687501,0.1442382968268527,1.18,0.6294077578162084,0.36183998,1.2880416,0.4745694243443186,0.0523021780700262,AltScreen,UNM,1.0018054393488,1.1303419909541568,1.0,Unum Group,0.7588412079578368,0.123100005,60.92603465328525,Financial Services,0.38,14444188672.0,0.0200744994163708,0.9191612808668488,0.14678,SmallCap,2,-20.229017,26.476744,2
2.819293167966728,5.986585187300434,2025-05-16,16.540983,-0.2313357126271803,0.526,0.603039288820837,0.80531996,1.0734042,0.5007042608210849,0.1084866885691242,AltScreen,USNA,0.8728205222095795,0.643339655361686,1.0,"USANA Health Sciences, Inc.",0.7573708280012705,0.03982,65.21636763317235,Consumer Defensive,0.597,563721216.0,0.0280644617409506,0.7992623727450361,0.06424,SmallCap,2,-22.740793,28.489498,2
5.417631290709365,4.2680860497171915,2025-05-16,11.445888,0.2116875941347089,0.29,0.5502724552986809,0.29061002,1.7645489,0.3973030354549217,0.1253208225895486,AltScreen,UVE,0.9557695202241768,0.4819772369295894,1.0,UNIVERSAL INSURANCE HOLDINGS IN,0.7577620863964545,0.043109998,71.45212147808675,Financial Services,0.83,745832768.0,0.0194009703863342,0.8635404219855309,0.16951999,SmallCap,2,0.51795596,22.93664,2
0.9355505494385808,,2025-05-16,11.671756,0.0080456401645216,3.644,0.6512064153701841,0.0,0.9803167,0.3862125720320257,,AltScreen,UVSP,0.8031412357437517,3.041042889566255,1.0,Univest Financial Corporation,0.7575435187997057,0.2651,59.21180396534616,Financial Services,0.729,894997120.0,0.0183798927403588,0.6878264534317008,0.08931,SmallCap,2,-8.134234,29.05514,2
20.26505906285285,11.433433847988075,2025-05-16,12.254702,-0.1892558028091896,2.324,0.48149084755119254,0.55801,1.0165911,0.3524075029191688,0.1134465481288683,AltScreen,VAC,3.167545367000635,0.7500259606184979,0.0,Marriott Vacations Worldwide Co,0.757960261588779,0.06877,70.86230317727838,Consumer Cyclical,1.432,2475835648.0,0.0337237761759363,0.8951627099736572,0.09474,SmallCap,0,28.539047,11.163956,0
4.589117507231691,5.053886873488932,2025-05-16,7.1014495,0.0248099457589099,1.758,0.6410714220060826,0.3541,1.1384759,0.3864977357911096,0.0840544067640616,AltScreen,VALE,0.0895124696972509,1.1754386550447733,0.0,VALE S.A.,0.7596911706036455,0.14681,58.932594997013474,Basic Materials,1.061,41834045440.0,0.0197601062315201,0.8454159802803711,0.14263,SmallCap,2,-4.9610133,27.651375,2
5.623162257448471,,2025-05-16,12.308824,-0.1238145591556378,1.671,0.5813063978238004,0.0,0.834663,0.3539719640047645,,AltScreen,VBTX,0.555427676337839,3.2735429861211163,1.0,"Veritex Holdings, Inc.",0.7586469732493744,0.26931,66.93811853246032,Financial Services,0.996,1363299712.0,0.0225304675051996,0.8783595356536503,0.07072,SmallCap,2,5.031956,27.023115,2
-2.6285090004680356,,2025-05-16,8.637306,-0.1698207101777092,32.651,0.8042886820108304,0.72242,1.0473737,0.4319908130977203,,AltScreen,VEL,-0.3802002118762466,3.4177397936820197,0.0,"Velocity Financial, Inc.",0.7434419597627484,0.39360002,39.27725390719449,Financial Services,1.259,608313280.0,0.0145054911927847,0.2893511059531037,0.13647,SmallCap,4,-26.295422,9.78867,4
-5.797104579113893,-3.5409483248080527,2025-05-16,4.4827585,-0.1156463081532502,-0.37,0.805895195428336,0.25895,0.061387353,0.4731716701705888,,AltScreen,VIOT,-0.0502526545564112,0.0418455651489587,0.0,"Viomi Technology Co., Ltd",0.7638217406702401,0.029930001,40.80328482595456,Consumer Cyclical,0.121,88670000.0,0.0634352221447019,0.2484172794230207,0.103590004,SmallCap,4,-20.63385,12.560296,4
7.6544955765986,-2.0994175962454924,2025-05-16,7.3,0.104466844186589,-0.202,0.59900280222457,0.23491,0.19786008,0.4236039876084534,0.4984763721788591,AltScreen,VIPS,0.2159766988193734,0.0688594803613005,0.0,Vipshop Holdings Limited,0.7625379281196911,0.07139,63.23414867909798,Consumer Cyclical,0.592,7465802240.0,0.0291898490379743,0.958692247715298,0.19570999,SmallCap,2,-4.116287,17.77706,2
1.7634862058038996,2.496425587364456,2025-05-16,15.822581,0.0952262058791211,0.78,0.6598130217683744,0.47361,0.46689832,0.4867314060659595,0.5610187080663379,AltScreen,VIV,0.2534500579547369,0.2893749970647217,1.0,Telefonica Brasil S.A.,0.7587005230881312,0.10073,57.782588988445056,Communication Services,0.373,16404577280.0,0.021616075926754,0.6460107478389745,0.08355,SmallCap,4,-21.237421,25.671612,4
2.92135101152703,,2025-05-16,13.275362,-0.0830591806148753,5.055,0.6295576437310345,0.0,0.7179246,0.3419815422006315,,AltScreen,VLY,0.1538412809986447,3.3760896366052395,1.0,Valley National Bancorp,0.7568217191218352,0.25656,61.671376750075005,Financial Services,1.078,5132723200.0,0.0226332799009538,0.8302065985077697,0.05483,SmallCap,2,4.6051855,29.915787,2
-1.6649308338001645,33.03879716312057,2025-05-16,9.642857,0.0892354675250071,8.056,0.6967983115433236,0.33623,4.2338705,0.4454738795318002,-0.103189403355268,AltScreen,VOD,0.0157337198496065,0.6344853632474494,1.0,Vodafone Group Plc,0.7493565464082144,0.0689,54.55303970175557,Communication Services,0.458,23482304512.0,0.0184546969647657,0.5500598762133706,0.044060003,SmallCap,4,-18.702545,23.021162,4
13.85068570867555,10.329022870267156,2025-05-16,12.90167,-0.1347451381104701,1.419,0.534776212216769,0.51908,1.5272105,0.4141291044163224,0.228783810400264,AltScreen,VOYA,2.139888922932016,0.8403963373493976,0.0,"Voya Financial, Inc.",0.7571834223853391,0.07179,67.62371040854543,Financial Services,0.946,6696278016.0,0.0260906882167248,0.8534869615202525,0.09892,SmallCap,2,2.6175084,19.93819,2
2.0763234880462114,12.499734419577983,2025-05-16,17.490385,-0.2179707499971914,1.981,0.6979071442902263,0.72022,1.2744343,0.3776720283453784,0.1210535289285629,AltScreen,VRNT,0.0636843279633794,1.205370169894744,0.0,Verint Systems Inc.,0.7559037335237528,0.09048,51.99072426871371,Technology,1.395,1095905664.0,0.0364864036512021,0.643342628650982,0.06406,SmallCap,4,-14.302304,8.1605425,4
2.8885837510031127,,2025-05-16,11.164179,-0.1580695283659889,5.702,0.6272970774280928,0.0,0.8842391,0.3785015446062187,,AltScreen,WAFD,0.5501860663874432,3.2862703575477874,1.0,"WaFd, Inc.",0.7568424121589474,0.31408,61.752501293610344,Financial Services,0.835,2398336512.0,0.0217006134524881,0.9172877605997692,0.07699,SmallCap,2,-3.5360003,28.631556,2
7.789606041557814,,2025-05-16,10.761707,-0.1167673579474986,3.542,0.5945328184595106,0.0,1.285498,0.3209769052514205,,AltScreen,WAL,2.147039020234047,2.837035695687583,1.0,Western Alliance Bancorporation,0.7572769866678457,0.26543,62.459325726720806,Financial Services,1.297,8651256832.0,0.0301685275615395,0.8274887544700855,0.12092,SmallCap,0,12.456713,16.214077,0
