Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
WDAY,Technology,0.0527837878416341,0.0234234812173759,1.296,140.02563,8.050298,8.048,0.75503,0.062280003,0.06146,73035956224,82.39551332848485,0.0293776527470853,8.647401742497346,73.19387200215392,1,9.667733042227296,9.799740966278735,0.8589377728778042,0.8384527540765967,0.581201736076886,0.39352458187782663,AltScreen
MSI,Technology,-0.1306450719105927,0.0168037501450603,0.987,35.34833,43.1428,6.917,0.51424,0.18675,1.86885,70802423808,23.527274412215323,0.0271600880390018,6.462433566412651,52.84340663740861,0,-1.6787986605004903,4.369858437398231,0.587188678219883,0.8211010347219768,0.7506910684319394,0.5325928685519083,AltScreen
ADSK,Technology,-0.0131435238574624,0.0202361688205213,1.473,58.21875,24.337032,10.466,0.91959,0.18136999,0.49687,63772721152,44.038465011984734,0.0330294050802619,10.401683762701564,70.87915118092513,1,8.511139986439389,6.460943951156178,0.8726285970600871,0.8348927634307362,0.6091377631513013,0.4213217715371584,AltScreen
PANW,Technology,-0.0022490374257089,0.0250427373590841,1.024,109.028244,19.989641,14.644,0.73857003,0.14637,0.23378,127772049408,91.91472378669266,0.0267582968876284,14.908354002310018,63.81267819087557,1,4.845487817895389,2.812998862622689,0.7375262786017792,0.8300934741058014,0.6728933969697259,0.4506763121766393,AltScreen
ROP,Technology,0.0642179976747443,0.0147745559954622,1.08,42.11561,3.2599735,9.633,0.68924004,0.20692,0.08095,62668345344,24.27851660070486,0.0344871088607244,8.654294894692589,59.3879760956856,0,3.8891139062275215,2.975059626381241,0.9228115568119812,0.8581027023197376,0.699542945365663,0.4324716749371287,AltScreen
SNOW,Technology,0.4367103617092167,0.042699272508468,1.115,15.717391,20.376183,16.309,0.66717005,-0.35452,-0.31455,61167030272,-45.10480852452116,0.0214370858642166,16.867168365299367,74.52127709104343,1,8.119543839287246,9.19718348570583,0.824851547597164,0.8439723444079276,0.5819733329480747,0.3415400582398274,AltScreen
TEAM,Technology,-0.0749927059038324,0.0372608455556806,1.064,15.717391,42.443287,11.328,0.82308996,-0.08659001,-0.34334,57982320640,-734.5639266702382,0.0303289357961095,11.683977681666612,52.35675256201157,1,1.0149114028925794,5.904642081191134,0.588211092069251,0.8237729008750513,0.7379887635968685,0.3958088370987711,AltScreen
PAYX,Technology,0.1154900409309993,0.0153888207810937,0.909,32.49583,13.6477375,10.193,0.72025,0.31988,0.44254002,56182591488,22.83764741510444,0.0206113667833805,10.328632006914894,68.73568062742821,1,2.25319859075762,4.8653635381433045,0.9791312171945208,0.8493862623463758,0.6494764230571755,0.4984640230297592,AltScreen
MRVL,Technology,-0.2800715470395467,0.0551079625532979,1.825,15.717391,4.1122217,10.166,0.47511002,-0.15345,-0.06264,55077863424,43.48333223375853,0.0307693934122639,9.550025576473834,54.76630306432279,0,0.8770724380326342,2.2942346357609895,0.7342038779236547,0.8612921856511762,0.7378117718447784,0.2652862448758756,AltScreen
NXPI,Technology,-0.0254840685832995,0.0346800538920912,1.391,23.12949,5.772322,5.014,0.56196,0.19159001,0.25441998,53698818048,14.477684363636364,0.026920982854926,4.357609076812878,65.31065461729347,1,6.442359551570576,12.97969503995274,0.9167661883602988,0.8597915546071839,0.6246692533713347,0.3789039251309342,AltScreen
NET,Technology,0.7032181263632407,0.0396225392724727,1.785,15.717391,38.199272,30.532,0.76881,-0.04616,-0.07351,52962025472,-2202.4004551122703,0.0010685320943761,29.92017234517165,77.702729712275,1,9.67185938081346,26.5314321772761,0.9827446271122876,0.8231355133131195,0.5008063411779071,0.3087882907227457,AltScreen
FICO,Technology,-0.0309905621151038,0.0232315466731752,1.396,95.27866,-47.702286,30.429,0.80831003,0.31357,0.110935,53597745152,67.69802852783221,0.0103264511301805,29.12349605155719,73.03426797496815,1,77.78821835865756,7.5052352376311555,0.912641244440122,0.8940921817227265,0.33359176954596437,0.41192812786265637,AltScreen
TEL,Technology,0.1147975232505154,0.0207827131123309,1.228,35.65,4.032111,3.238,0.34868,0.08673,0.1122,48630747136,13.484059675675676,0.0312893601191165,3.0344905759862484,75.09416645346646,1,6.4045511880505614,9.37771860483388,0.8878557258103575,0.8599539853126373,0.5847598027270418,0.35601529832269546,AltScreen
FIS,Technology,-0.0878651958172236,0.0210580754937692,1.096,50.86624,2.7885053,5.225,0.37033,0.08056,0.05246,41958043648,19.712717001708217,0.0462098524961237,4.117166665929807,59.92986207143058,1,1.194638995263034,1.2680699876493975,0.8417035125554072,0.85827768849349,0.7125333423353444,0.37161855475789085,AltScreen
GLW,Technology,0.0442965331369971,0.0235635607396577,1.078,92.730774,3.644747,3.568,0.3463,0.03339,0.048660003,41299030016,16.651237298207754,0.0285267003981346,3.037810268426596,66.37489290324453,1,0.920017150898893,5.375880658658859,0.9353884363244522,0.8512762541205138,0.6653623058552296,0.36539493783047666,AltScreen
CTSH,Technology,0.0672495436358877,0.0176756873813576,0.928,17.145264,2.694815,1.958,0.34254003,0.11732,0.16605,40145199104,10.940804327062176,0.0494828774632249,1.9981682067355555,67.08307465167574,1,1.9957203356376425,4.813392072145599,0.8126919146800619,0.8644788060113175,0.6594336393079787,0.4005487584620321,AltScreen
DDOG,Technology,-0.0658887272471797,0.0301401158743605,1.116,250.3617,13.915563,13.429,0.80151004,0.058480002,0.06476,40637685760,491.0452446496987,0.0194651808833712,14.336429365605548,69.79725220483317,1,4.611765015123893,12.06666492280506,0.8630131501726706,0.814079033694813,0.6106991572653531,0.4258094163928335,AltScreen
GRMN,Technology,-0.0121091479934034,0.0263326089758681,0.999,26.590673,4.83649,5.741,0.58585,0.22761999,0.19036,39524814848,20.462261235532843,0.0228105310415039,6.127542774265764,59.61493077503926,0,0.6247697861212487,7.0393159275884605,0.9298726175640042,0.8599763090264109,0.6969253912195026,0.43907644853898536,AltScreen
ZS,Technology,0.2398323511592992,0.0286004844043433,1.143,15.717391,24.210629,15.389,0.77855,-0.00641,-0.0121,38913335296,-639.8765729197067,0.0202772778534126,16.06711595969026,77.72782309413773,1,11.517415129157795,9.12483128733014,0.8809396252506787,0.8404759329502418,0.5523366564058114,0.4074028598302927,AltScreen
MPWR,Technology,0.2228127633244452,0.0455719699130131,1.18,18.940958,10.483895,13.929,0.55374,0.76587,0.67946,34253352960,50.96823548885835,0.0129573225873184,14.351348811946307,67.7945793587697,1,41.22831526641039,12.327090700105014,0.8368526222541119,0.85366398732332,0.4827963891137962,0.4924231302145601,AltScreen
IT,Technology,-0.1391123512009414,0.0172193605020097,1.239,27.965689,23.161457,5.577,0.67787004,0.19816,1.13185,34503491584,26.871878672823204,0.0292085194203167,5.451981525780028,63.77032432431067,1,7.309965372247575,4.865615285902504,0.8303645619867335,0.8420016297555044,0.6569401301466471,0.4675875800193552,AltScreen
HUBS,Technology,-0.0112671014100315,0.0308902492255758,1.786,15.717391,17.234552,12.282,0.84830004,-0.00848,-0.01338,35020349440,-738.0459954562499,0.0162515120808571,12.854967042748202,59.3487826126971,1,21.872005485217187,3.928843611246919,0.7342187962916032,0.8480219131214617,0.6289110028651614,0.32272818055999847,AltScreen
MCHP,Technology,-0.0483638521130502,0.0468773679582197,1.407,15.717391,4.6540446,8.588,0.56525004,-0.00011,-7e-05,32919900160,32.865526752026724,,7.47907582697201,73.04255080265449,1,4.1181671749840945,27.76038254940415,0.8882904159904087,0.8611570095277543,0.5424092613871525,0.3450687578763173,AltScreen
ANSS,Technology,0.0304102591318002,0.0169890899440762,1.214,51.5052,4.931427,11.423,0.92481005,0.22948,0.102299996,30474356736,33.60524817522451,0.0253486449178252,11.797613430437307,67.48960100239756,1,8.891707838426555,5.435574457467357,0.8552555129562285,0.8545596664549766,0.6292364043862626,0.44693349322010434,AltScreen
KEYS,Technology,0.0923259536163845,0.0251570720202268,1.107,47.392548,5.510394,5.688,0.62575,0.121759996,0.122150004,28582940672,25.57603876702509,0.0245076241817978,5.69608238363861,72.66473960150654,1,5.442645262605339,11.365465350416356,0.8963527261196241,0.8560651515445332,0.5946419095679851,0.4134269606133323,AltScreen
HPQ,Technology,-0.2020806363371167,0.0276372657328707,1.339,10.546762,-25.8326,0.662,0.21846001,0.05045,0.110935,27640051712,7.2251827618923,0.1047393143169529,0.5130118203784166,71.7270996732639,0,0.7656531547505026,12.986508026225712,0.9845699076700553,0.8935461135732168,0.6117740621422105,0.3219360225015275,AltScreen
BR,Technology,0.0703865858808774,0.0153198022214749,0.992,36.21772,11.866484,4.677,0.31312,0.1165,0.33918,28333250560,18.791437510001188,0.0432892460892422,4.186354988179669,57.98074609335677,1,1.2401890583248871,3.5636095149433404,0.8405138798101819,0.8518985055885794,0.7150286793143086,0.3989155822793552,AltScreen
NOK,Technology,0.1822860742342098,0.0216017654585571,0.616,20.76,1.3470024,1.376,0.45022,0.04091,0.05712,27972386816,10.51596099201376,0.0509520355690479,1.459479710095681,57.04757661798239,0,0.0419318859385766,3.510173920982357,0.7805767801257767,0.8653640150301996,0.7246918874995718,0.441184411704624,AltScreen
ERIC,Technology,0.0679716978040805,0.0235690626850442,0.437,169.40001,0.3281038,0.079,0.46208,0.0064499998,0.020550001,28428453888,1.0607419199516055,1.468326422128075,0.1139051784679653,60.49498019693274,1,0.142354879317029,1.55875434127635,0.936894237531986,0.8433112851678592,0.7124981030981454,0.4593081940168719,AltScreen
VRSN,Technology,0.5800224300797059,0.0158044802455446,0.802,34.65606,-13.47644,17.602,0.87832,0.50203,0.110935,26586847232,25.061046342479425,0.0286142425749655,16.876252578443676,65.4672651666537,1,8.114659173047073,-0.3343946290608687,0.6639152500262003,0.87355636006653,0.6623709746421171,0.5382597549324393,AltScreen
SMCI,Technology,1.1425255136647268,0.0800606788827983,1.356,23.911919,4.317119,1.282,0.11274,0.05336,0.20062,27543150592,20.26340643466842,-0.0098997569319175,1.2769359168028378,69.34092358991674,0,1.928335102773211,36.90300438820334,1.0809234236592673,0.86200698154834,0.5396052432555483,0.3120366774245799,AltScreen
GDDY,Technology,0.0279969330675897,0.0235496836216241,1.127,36.506718,135.66335,6.478,0.63984,0.16203,2.45696,27101216768,27.100346049394876,0.0353646492039305,5.816960267193898,60.706945312990584,1,3.030115116691235,7.902644998096006,0.7655185005272039,0.7311617667507273,0.679148645569819,0.557721274332753,AltScreen
IOT,Technology,-0.041826701137942,0.0366147778612053,1.707,15.717391,25.089947,21.12,0.76198995,-0.12401,-0.15613,26997153792,-152.1087217001257,0.0084568037712054,21.611572143972044,71.23468426125393,1,2.1212516378193627,14.568733675325849,0.8988399253256495,0.8382014383352041,0.6039751033805916,0.3084682279858402,AltScreen
UI,Technology,0.3032282935045081,0.0361844495507618,1.323,46.295116,60.48544,11.462,0.42159,0.23646,2.37679,26380212224,36.18833528738481,0.0238975387554486,11.361701799235304,72.23457744512093,1,31.920333721675092,27.224461070234145,0.8829805145092317,0.8014088606418958,0.44396489220131874,0.4949904667518351,AltScreen
ZM,Technology,0.072089223608341,0.0226173621735768,0.789,26.361372,2.8955653,3.88,0.75787,0.21654,0.119169995,25800468480,19.312980792768677,0.0746820597266922,5.530133643189869,76.98108209583705,1,2.607210586785456,8.168220779044727,0.9000639836795048,0.8623588295359845,0.5930493661067391,0.4896064088552893,AltScreen
TOST,Technology,0.1230537811007519,0.0341143329171435,1.987,165.62962,15.42601,4.677,0.24741,0.03026,0.10987,26166255616,132.74934539130436,0.017637219737233,5.010772687595001,75.19748102699016,1,2.5733497559562366,24.1877348102,0.9251649301320256,0.8280996106982699,0.548754458233083,0.2447521476640474,AltScreen
FTV,Technology,-0.0170549847791049,0.0189262870434036,1.158,32.10088,2.4302697,4.533,0.59981,0.129,0.07695,24875962368,16.68463981649217,0.0523587786768595,4.0242599295201735,61.02291820879045,0,0.9380331627728822,8.349369555656402,0.8683670029641325,0.8617467720413768,0.6838272788420799,0.4007268825427895,AltScreen
CDW,Technology,0.0688474429538406,0.02209650199705,0.908,23.365883,10.716594,1.432,0.21858999,0.05095,0.48707,24892416000,15.380020525894508,0.0384665350281788,1.1672825523887012,71.62290976378148,1,8.079395467303016,13.306957204690118,0.8534632613374582,0.8558397686847009,0.5837454491856966,0.39861087207765855,AltScreen
TYL,Technology,-0.0404031636066853,0.0184760714799352,0.879,86.233185,7.0805264,11.28,0.44699,0.13234,0.08871,24877948928,57.43462342878394,0.0206210723192943,11.356636491993868,58.75983678210584,0,2.0856926181014614,4.890913529829546,0.8814119570919896,0.8470489818403398,0.7032249713733394,0.41884988045780386,AltScreen
CPAY,Technology,-0.0433113208099961,0.0258498662890457,0.979,24.39021,7.116507,7.735,0.78158,0.25147,0.30040002,24586688512,14.593153006851052,0.028080742946047,6.078283752829999,60.95848351526264,0,6.466616320191747,5.585327689587448,0.8430050588370966,0.8576133821235676,0.6726851585049638,0.4793361607941776,AltScreen
GIB,Technology,-0.0119558050765936,0.0151461286406985,0.653,19.719492,2.3734982,1.807,0.20283002,0.11521,0.18340999,24192647168,10.158823498651074,0.0801870030397493,1.5978213131014325,61.05200672632608,1,1.1564405722092204,3.183381648469896,0.969349117442738,0.8644237006913031,0.7002437052429493,0.4154423592704186,AltScreen
CHKP,Technology,0.2601855253506233,0.0180104969087917,0.664,28.925924,8.584776,8.5,0.8826,0.32746,0.30921,23698132992,23.59634640511727,0.0309591902555223,9.100665511520738,51.79230544949674,0,-0.0504205804950004,0.5194160460455609,0.6769929948711219,0.8552846955508462,0.7631367210022554,0.5549359049173895,AltScreen
DUOL,Technology,0.7237389699174368,0.044034153816359,0.876,261.90594,26.881256,28.477,0.72251,0.11927,0.120570004,24047544320,276.8866445488542,0.0099487806661832,29.643896488100125,79.75799875665194,1,51.8773075401831,8.764025572226533,0.7737132394550903,0.7959411880646263,0.3909389918028703,0.4602274689218114,AltScreen
TDY,Technology,0.0714331660540312,0.0169067688664069,1.066,28.41036,2.3563318,4.489,0.42885,0.14373,0.086210005,23390756864,18.589162709289607,0.037462447799141,4.053997727067219,65.33262383822827,0,6.196587085889746,4.24785987215924,0.9056238003006946,0.8624095849576594,0.6548748931200212,0.39231615936073777,AltScreen
STM,Technology,0.0423568072970048,0.0376997903326003,1.192,22.068377,1.3027902,1.661,0.37473,0.08928,0.063140005,23242645504,7.1469361280461365,-0.0139130034893983,1.8864251813068351,66.31009572024522,1,1.0160472960068605,10.106604924424262,0.857748277063484,0.8651306664911946,0.6494192486973758,0.36143206434574526,AltScreen
HPE,Technology,-0.1578404015458411,0.0350090481676538,1.31,8.533654,0.9242385,0.917,0.31189,0.09028,0.12060001,23316045824,5.663834990406454,0.0625159587951923,0.7466869372279396,64.25120038264797,1,0.559917882824962,5.278762499581424,0.8305713922102472,0.8678101980944941,0.6783699253176962,0.3416645148129134,AltScreen
STX,Technology,0.1284275137177224,0.0310722252986611,1.341,15.46485,-27.596006,3.186,0.33793998,0.17493999,0.110935,22874869760,14.387582903857586,0.0083443101535717,2.6785560976919953,78.67473596257989,1,6.753783918195694,15.816053797109586,0.8869197500087135,0.8938603159451597,0.5426732896968869,0.34860247591561355,AltScreen
NTNX,Technology,0.2074397222210473,0.0328340655507687,0.696,15.717391,-27.32585,9.401,0.85844004,-0.02388,0.110935,22071613440,138.50627878541377,0.0149670413945053,9.5209890307451,73.51381762318019,1,4.073317788537366,14.102558034775692,0.8992630458661605,0.892017852611675,0.586047930491779,0.48997635372758847,AltScreen
GFS,Technology,-0.0676726937564442,0.0335693376354255,1.538,15.717391,1.9842426,3.056,0.2377,-0.0277,-0.01652,21934184448,9.482723863331357,0.0548572959643236,3.232270094566839,64.41410258452723,0,1.1391034319268982,8.626371587968277,0.8653804683577094,0.8651212950241578,0.664052125101936,0.2865022652238773,AltScreen
OKTA,Technology,0.7467070231782649,0.0345347700521126,0.959,2121.6667,3.4475288,7.878,0.76322,0.010729999,0.00456,22286540800,822.50727424,0.0360531515056836,8.538904939839016,74.8803802368429,1,5.983700390809332,12.754651312009187,0.8491636627473134,0.5314830645341484,0.5761132043591852,0.4344112423931755,AltScreen
ASX,Technology,0.0194274580005426,0.029260706592156,0.94,20.34694,0.13909623,0.338,0.16537,0.05628,0.11062,21665107968,2.063987160100366,0.1760613294719769,0.0354723753784823,66.27285362749188,1,0.3422519939577118,9.560437902075886,0.8442978143273828,0.8668594551609047,0.653990717412402,0.3632169739170355,AltScreen
LDOS,Technology,0.0066591680865375,0.0188149131201008,0.661,15.805168,4.8075466,1.5,0.17228001,0.07873,0.30945998,20466321408,11.442477664864866,0.0450312982791206,1.2087362223858062,72.79474979662311,1,4.558878334314528,6.862025119009638,0.8963147283407957,0.8627508472617333,0.6124344461880429,0.4140968272214827,AltScreen
PTC,Technology,-0.0863890485008759,0.0197663357463646,1.191,47.502747,6.123309,9.406,0.81131,0.18766001,0.13915,20740208640,29.829855750967507,0.0387863623728714,8.838106633354856,70.50803277715727,1,5.285471757313985,8.00800026077861,0.8699681305600183,0.8545310089433638,0.6180394452693982,0.4335866540209212,AltScreen
GRAB,Technology,0.0200401575263635,0.0402752894164837,0.862,509.00003,3.2379136,5.264,0.42441002,0.00686,0.110935,20867422208,367.80394998802393,,7.153727345162341,62.21127634824202,1,0.1870561725927579,4.089985512536088,0.7606276723149433,0.7858201461886682,0.6946541934645227,0.4049887894354972,AltScreen
NTAP,Technology,-0.1483948256621337,0.0289915712457169,1.394,18.616667,20.51214,3.139,0.70621,0.17471,1.14329,20747079680,12.619493410965054,0.0546522672823706,3.1879346748446102,71.01512101618148,1,3.116665011317636,8.881183565063209,0.8886823293405004,0.8466487002853025,0.620551530199557,0.44321068365465316,AltScreen
UMC,Technology,0.1325648513989228,0.0231652426594821,1.255,12.885246,0.25270063,0.215,0.31504,0.18907,0.11552,19738818560,0.5132180484399383,-0.2270152192938542,0.0838061636625899,72.96187846360229,1,0.2797152761866774,6.938778714274435,0.8968658302330702,0.8679524552053943,0.6273776803645568,0.35860143062474015,AltScreen
SSNC,Technology,0.0894159389244746,0.018140944672391,1.243,24.720497,2.8917062,4.399,0.48709,0.13688,0.12236,19634294784,13.635133375097109,0.0601186581430924,3.293847316309728,55.90603937915501,0,0.3594180276232492,2.4453045051527385,0.811012374161029,0.8624918653347564,0.7331713259071013,0.3775891998337711,AltScreen
ON,Technology,-0.3243081242374765,0.0411651104238342,1.392,31.194443,2.3376353,2.915,0.39853,0.09507,0.07852,18771392512,9.694511269658054,0.0597678084501608,2.816286228995118,61.95140959444006,1,1.434155947642303,7.182052809573243,0.8614420224703573,0.8623802410102154,0.6809396484143275,0.3399911566195299,AltScreen
FSLR,Technology,-0.0874411487942622,0.0407744659302554,1.464,15.162277,2.3376079,4.435,0.43608,0.29716998,0.16766001,19138764800,10.306294430687638,-0.0428853155664465,4.496098912155371,67.18776712107365,1,12.703004772057511,36.70906687017954,0.8729796633417098,0.8645235437558676,0.5112205255324735,0.3584197439268289,AltScreen
JBL,Technology,0.3091409265110716,0.0273200072634818,1.113,37.453125,13.534725,0.717,0.08936,0.01763,0.24104,18011416576,9.912626271903322,0.0872432753620189,0.656129686718156,76.3371157436053,1,7.355009541826007,11.645708087139065,0.8966748984829145,0.8510654132300983,0.5669203465081434,0.3362607342748584,AltScreen
DOCU,Technology,0.1792777201730548,0.0394509886950633,1.21,18.192913,9.343848,6.004,0.79247004,0.35874,0.68183,18715328512,62.360938232572,0.0627896722863573,6.287191473394952,70.171241302282,1,2.8925597062422383,12.528919103426745,0.9568211944061926,0.8568530852182683,0.613613776462244,0.4773454895600259,AltScreen
PSTG,Technology,0.1421647990801589,0.0421130298492518,1.056,182.45161,14.118822,5.429,0.69842005,0.033689998,0.08285,18503208960,75.49685945918309,0.0236137012203963,5.840356875251957,72.81387454772548,1,2.63546139038921,18.227427242663623,0.938728618314622,0.826538763333788,0.5813007448107845,0.41890770491504337,AltScreen
GWRE,Technology,0.1184807580325095,0.0264300120432965,1.187,15.717391,14.348142,16.524,0.61425996,-0.01554,-0.013350001,18204628992,1588.2176476426798,0.012117577353372,16.785050902642368,71.7198562434105,1,6.350599679334067,3.500403573099124,0.7903953405451851,0.8497741446812495,0.6227469215290988,0.37845047905863305,AltScreen
TWLO,Technology,0.2067212106497828,0.0378520037764848,1.438,15.717391,2.227498,3.581,0.50552,-0.0074299998,-0.0039,17762093056,71.87510889649798,0.039335756985238,3.8752678855980345,73.42053493035687,1,5.254927278750472,16.21216225011275,0.8914846670176899,0.8647548998313763,0.574999005719699,0.33288037619988603,AltScreen
GEN,Technology,-0.0116427954015888,0.0196264701808005,0.994,27.970875,7.8224273,6.353,0.8028,0.16341,0.28795,17755631616,11.876466192918688,0.0791016618487609,4.512231595226729,66.81497010424417,1,0.9140754731478468,11.10682270293586,0.8021908057758023,0.8567074152654843,0.6437425207022351,0.46955624386750855,AltScreen
TRMB,Technology,0.0287636264343464,0.0224540831612325,1.677,11.727569,3.1467214,5.112,0.68554,0.42398998,0.30996,17152019456,26.716939391100706,0.0827052793193846,4.8036799875190495,71.48944071947248,1,2.3305710502013,11.30206450789871,0.8847333697548473,0.8641097348077071,0.6128274795653925,0.3731312035203485,AltScreen
WDC,Technology,0.0241060665678607,0.0357852296768583,1.481,17.119864,3.369961,3.4850000000000003,0.28561002,0.10548,0.13558,17440411648,,0.0806388672690118,1.1176168813468477,75.8056859860006,1,2.5679816267204174,11.859483586088688,0.8936297498469958,0.8634485625813639,0.5870378753768384,0.3190236235282889,AltScreen
FFIV,Technology,0.1872161627824542,0.0211863463274616,0.999,27.032259,4.979465,5.229,0.80896,0.21136,0.19892,16363412480,18.646087341329917,0.0455997481522876,5.566200955804492,64.18554268588025,1,4.934029473600617,5.9930865724698545,0.9287731840477582,0.859894923056751,0.6598650149471297,0.4692447104306946,AltScreen
AFRM,Technology,-0.1529165560500783,0.0560250372212268,3.664,15.717391,5.8974648,7.634,0.45441002,-0.020680001,-0.02262,16694549504,362.0480625768806,0.020218971702059,5.551563034587216,54.26395329775771,1,1.8010033911659775,0.4394335910695561,0.6628440056115664,0.8601857100931559,0.7432610526386996,0.25331742085449727,AltScreen
FLEX,Technology,0.1335311789503623,0.0332224788984918,0.955,19.914694,3.2677503,0.705,0.08635,0.03246,0.16229,16097988608,10.158917714285714,0.066910532627953,0.623638805573213,74.85776874998777,1,2.3034956713806594,14.371253505934014,0.8714130267033412,0.8637975497390524,0.5846314436147442,0.35082976720622217,AltScreen
DT,Technology,0.0181228690599659,0.0233145171223931,0.945,33.566036,6.104312,8.809,0.81931,0.28474,0.20864001,16001018880,69.78010637467578,0.0298548728416974,9.419661469881497,72.4761687669644,1,1.559590493746242,11.280233425116204,0.9472681278498716,0.8568880547959524,0.6105379105013191,0.4879291025983387,AltScreen
KSPI,Technology,-0.2310783414960449,0.0250085623935363,0.004,7.625229,0.009272752,0.005,0.83244,0.38048,0.69214,16791110656,0.0066571001184173,,0.0059687379442738,41.766038141108936,0,-1.7356673909945073,-7.578111904940417,0.2363019998072473,0.8690677376351007,0.8502110258548208,0.6951902387936012,AltScreen
ZBRA,Technology,-0.2177058497133953,0.0319689909373231,1.746,28.467802,4.2396975,3.279,0.48788,0.10735,0.16159001,15287819264,17.414151443406023,0.0581263428520867,2.989405484287036,69.31292090321499,0,11.612720630659624,17.452626958998717,0.897021099498863,0.8608711206636053,0.568819625387313,0.30822801629604996,AltScreen
RBRK,Technology,0.9463836184042642,0.0493807337707306,0.9984999999999999,15.717391,-29.235777,17.862,0.70024,-1.30261,0.110935,16537428992,-14.22838584474282,0.0280071278446037,18.65381638361999,77.58600360353364,1,5.349167759730122,16.33709999781512,0.9017427196239336,0.8917759555712501,0.5520080633530657,0.2835938327218765,AltScreen
CYBR,Technology,0.1611173262871603,0.0265321836504454,0.988,15.717391,7.251409,15.392,0.77915,-0.07975,-0.053579997,17557837824,7715.706149908592,0.0192766970166086,16.008342927365252,52.46678662621614,1,4.739926239612942,-0.638154609014456,0.5643235337681932,0.8569478231316215,0.7454213557418978,0.41894833849891533,AltScreen
PAYC,Technology,0.1934421835681929,0.0253883834477525,0.809,37.035557,8.210659,7.391,0.85892,0.20598,0.24987,14584715264,29.08784760024676,0.0203587447972271,7.620815002472652,74.08454529977169,1,11.26174402686854,14.5093859976431,0.8778617160055049,0.8546482341785846,0.5546002140201478,0.5092256522770574,AltScreen
MNDY,Technology,0.1474594738077272,0.0453426805803047,1.315,293.13,13.57649,13.0,0.89488,0.050819997,0.05387,14883177472,5446.428122778675,0.0187146875406149,14.347555007578828,64.9119054714678,1,9.525012904903749,5.019350104152498,0.7875939809598883,0.8077922059904646,0.6420037731394574,0.4068233231097115,AltScreen
BSY,Technology,0.0240094487006612,0.018681943398184,1.052,61.500004,13.764707,11.783,0.81207,0.18461001,0.25165,14632096768,41.64156213107365,0.0257466946790492,10.55802783024623,69.95028753539611,1,1.539887551887432,9.871739322844926,0.8521750587473725,0.8443195777699695,0.6288255503249942,0.4617950688039309,AltScreen
ALAB,Technology,0.0019915944970774,0.0573141739241987,0.9984999999999999,70.20155,14.338188,28.544,0.75761,0.08439,0.04474,15203664896,-771.3877366246074,0.004598841692334,30.997902828623833,75.11898113882555,1,6.4968484250021845,27.066089271948908,0.930150626725364,0.8382406585267064,0.5247267976615515,0.43853665571512734,AltScreen
TER,Technology,-0.20393643611732,0.0364202339675658,1.7,23.436262,4.751594,4.416,0.59365004,0.19860001,0.21551001,13271546880,17.748647377098155,0.0376285083054312,4.567353602481501,57.211430371543806,0,0.7783929140999675,9.027420073090568,0.8351519108979911,0.860882988577004,0.702472757149085,0.33614909808386256,AltScreen
JKHY,Technology,0.0684780499629693,0.015501844308037,0.751,31.119251,6.5316267,5.813,0.42058998,0.18502001,0.22494,13301298176,22.302424156013267,0.0173308088390905,5.733743346265235,62.74662568599765,0,1.8171520125388552,4.892336819446156,0.9638849147549468,0.8576001429054825,0.6829671817500502,0.44752298815653074,AltScreen
CLS,Technology,0.3486959432373782,0.0563731902146479,1.502,31.112637,8.409446,1.368,0.10762999,0.04188,0.25847998,13022843904,17.9010278375508,0.0293004362804961,1.2912186998569242,69.49804350882445,1,6.53793902797409,20.389072358242043,0.9706283098684958,0.8568789163772315,0.5770309746281117,0.2962064617262007,AltScreen
LOGI,Technology,0.1026883094324648,0.0275501464500134,0.672,21.213236,6.041885,2.492,0.43297002,0.13865,0.28962,12954372096,15.247861401924377,0.0447907541716485,2.8440519412082947,62.70665868579167,0,2.0136793307848535,10.748562203287094,0.8602765949416318,0.8604559982021134,0.6627243895584187,0.45926410148328917,AltScreen
YMM,Technology,0.4580873662477442,0.0351488968140233,0.202,29.404764,0.34040797,21.181,0.86620003,0.27315,0.08438,12916742144,93.24515114026433,0.0817073299315063,1.149315659113174,57.871565904025395,0,0.2785417580809977,4.219409146871151,0.764653843269129,0.8600743183140426,0.7170195629988325,0.6034274768448661,AltScreen
COHR,Technology,-0.1756685922186576,0.0536369078461378,1.909,15.717391,2.2811701,3.233,0.34479,0.01725,0.01001,12214517760,17.56622503631635,0.0434186199095591,2.1830971866834483,66.50735418365562,1,4.256318125718636,9.715241685887472,0.8175856419710263,0.8647890180861979,0.6374988945311659,0.2584067204717303,AltScreen
JNPR,Technology,0.0248228303975863,0.011070034088353,0.815,34.333336,2.4956732,2.394,0.587,0.067779996,0.07579,12054507520,20.615308960953012,0.060830978518482,2.3159922170567646,51.931843429514714,1,0.2349970745336378,-1.5834065360144174,0.5202537101329376,0.8618624810725966,0.7683989468026732,0.4400249709170227,AltScreen
