Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
CDNS,Technology,-0.0830566600901138,0.0292663417251228,1.045,72.948715,16.263649,15.848,0.85856,0.22185,0.25921,78802509824,45.159776525778454,0.0160417826643257,16.16618516492883,39.52175517594394,1,5.818326273757407,-10.923952862722404,-0.1430839918981794,0.896979715318135,0.6334853246013366,0.47379631302715175,AltScreen
INFY,Technology,-0.168468538285383,0.0180468304462133,0.537,24.289473,6.698113,3.706,0.30461,0.16382,0.28893,76508577792,16.147946668987313,,3.968904653104276,57.273385810315425,1,0.171947978511028,0.0,0.727027746797629,0.9194348139527483,0.4681413592794771,0.4601611418066065,AltScreen
SNPS,Technology,-0.1960313181439091,0.0283906269821057,0.994,55.554337,7.1190076,10.78,0.81412005,0.3477,0.15551,71500767232,45.85859433844523,0.026276394068666,11.49286841058783,40.10670067298264,1,8.42975246454887,-12.106399212105726,0.0426533556694382,0.9120450575064472,0.6300439978118391,0.4828797397235484,AltScreen
MSI,Technology,-0.1533931849922082,0.0166062253771001,0.987,35.07376,42.557976,6.829,0.51424,0.18675,1.86885,70243098624,23.22930280492871,0.027376355850893,6.411381615798312,47.73755479611864,0,-0.3456369854018817,0.7779336160374278,0.5106140691589146,0.8740634308564386,0.523549436246806,0.5325928685519083,AltScreen
SNOW,Technology,0.1733557574937496,0.033273689777549,1.115,15.661358499999999,27.947231,17.21,0.66580003,-0.36428002,-0.40139,68199710720,-50.983559295705646,0.0169774195781222,17.7614472794506,72.50070707285508,1,11.647810681184891,11.496280496660347,0.872521232483732,0.891629805277443,0.2647905191205622,0.3350647748797571,AltScreen
WDAY,Technology,-0.0385747711287892,0.0254109854343661,1.296,133.56906,7.224264,6.897,0.75655,0.055999998,0.05702,63956393984,62.019564938986555,0.037115132172615,7.354690687488313,41.54457618185809,1,1.1600083611239145,-10.84560145465202,0.1918709639997216,0.9007828667860436,0.6340152340164484,0.39284874836742106,AltScreen
ADSK,Technology,0.0011798621632124,0.0185409578604607,1.473,64.146866,24.286531,10.093,0.91996,0.15945,0.42361,64018649088,42.82219328342246,0.0348609338027773,10.086442575168896,63.46772819499361,1,7.09322287538663,0.4940080574086494,0.6886705780719989,0.8903994419551738,0.4063932506179958,0.415462939435564,AltScreen
PANW,Technology,-0.0474921140569121,0.0255013272055971,1.024,107.41041,17.11365,13.681,0.73561996,0.13948,0.21162,125225033728,97.1129180681277,0.0253581480432851,14.110340280653569,50.390155591595594,1,2.056937784901436,-2.661072150175264,0.2600817185262825,0.8911726354149316,0.522773779826039,0.448133868201373,AltScreen
ROP,Technology,-0.0046551348059772,0.0148885785272163,1.08,40.978214,3.1558902,9.356,0.68924004,0.20692,0.08095,61190004736,23.582079678821128,0.0353203118274718,8.450140859570038,46.504964632285905,1,1.39862347748101,-0.2950812635530476,0.1792906674485123,0.9194601561112171,0.5331626997583858,0.4324716749371287,AltScreen
PAYX,Technology,0.0972274808731639,0.0155365125190738,0.909,32.659748,13.773733,10.288,0.72025,0.31988,0.44254002,56701267968,23.051286252869957,0.0204228237127524,10.42398571614538,63.9178400193666,1,2.9806624821153775,3.5589789208669993,0.7670632475459583,0.9078281992014816,0.3954068123471898,0.4984640230297592,AltScreen
NET,Technology,0.5626844254466918,0.0386754778014482,1.785,15.661358499999999,39.893078,31.897,0.76881,-0.04616,-0.07351,56143872000,-2300.8508421696074,0.0010079750823028,31.717713048065978,80.17054828340383,1,11.283597286870702,6.259303401586839,0.7974885322929082,0.873244961649569,0.25285436696482033,0.3087882907227457,AltScreen
MRVL,Technology,-0.3409580355966449,0.0553174254198275,1.825,15.661358499999999,4.1102867,10.159,0.47511002,-0.15345,-0.06264,55794786304,43.45250287748443,0.0303740288342766,9.674333808760418,54.18856903541445,1,0.730302662076312,-3.292870915625729,0.6552091715438894,0.9220633147582035,0.5072861442099592,0.2652862448758756,AltScreen
TEAM,Technology,-0.2329998911890193,0.0374208543219706,1.064,15.661358499999999,39.20223,10.436,0.82308996,-0.08659001,-0.34334,55921684480,-676.7056988671258,0.0314465148242973,11.268740301759715,41.59431794576996,1,-2.1317223980268807,-9.316084912906568,0.1871821452777827,0.8800982661908628,0.6332245441067461,0.3958088370987711,AltScreen
NXPI,Technology,-0.1535021316004031,0.0350291468335667,1.391,21.36205,5.3196282,4.673,0.56196,0.19159001,0.25441998,49568198656,13.490963913776945,0.0291643634264892,4.022413159849695,49.574564401743416,1,2.7021392530022297,-7.30611002111739,0.4454776275695789,0.9212674073340198,0.556521761085927,0.3789039251309342,AltScreen
TEL,Technology,0.0557707626234684,0.0207870844067874,1.228,35.119568,3.9721177,3.193,0.34868,0.08673,0.1122,47907168256,13.296021555093557,0.031761947436946,2.9893402663230586,65.35353362351763,1,4.926825783075827,0.9439052372534416,0.7048652307407288,0.9211353729501707,0.398068317312966,0.35601529832269546,AltScreen
GLW,Technology,0.020453380422061,0.0237347150055888,1.078,96.07693,3.776266,3.677,0.3463,0.03339,0.048660003,42789289984,17.16282672517024,0.0275331760924411,3.147428509621646,69.66181858871069,1,1.3469407641937892,6.275262429839714,0.9048109076268552,0.9116792695879498,0.34673058058588524,0.36539493783047666,AltScreen
FIS,Technology,-0.0714765407426917,0.0212157536159806,1.096,51.15686,2.7329865,5.143,0.37033,0.08056,0.05246,42015805440,19.403433357208343,0.0461463248816871,4.122834588070837,51.09673912670857,1,0.922138827363412,0.2818623737435448,0.444969827116298,0.9195531283887475,0.5023314556055904,0.37161855475789085,AltScreen
FICO,Technology,-0.2774783683508189,0.0310100403508354,1.396,69.917015,-36.504257,23.592,0.80831003,0.31357,0.110935,41015762944,52.48777978782616,0.0134941899473057,22.28680342360664,37.61916744581748,1,-79.85933817917339,-20.739447885465783,0.172946251840946,0.9582655013189822,0.9593883950059003,0.41192812786265637,AltScreen
CTSH,Technology,0.0051449826031526,0.0177195226209281,0.928,16.943277,2.668674,1.938,0.34254003,0.11732,0.16605,39755776000,10.832480795193666,0.0499675812641665,1.9787852448186092,60.851037302140035,1,1.51143784968356,0.7443542761916134,0.6611877367246888,0.9258925561220636,0.4371964622990606,0.4005487584620321,AltScreen
DDOG,Technology,-0.2346939019940226,0.0284971242584559,1.116,248.93617,13.8363285,13.347,0.80151004,0.058480002,0.06476,40164581376,488.06033596924624,0.0196944640501759,14.169524497453567,62.590211800978544,1,3.813395240060189,-1.7549722077081424,0.7096607314505047,0.8729969136937712,0.4361814523153579,0.4258094163928335,AltScreen
GRMN,Technology,-0.0430122907994408,0.0264819264591715,0.999,26.584534,4.7790027,5.668,0.58585,0.22761999,0.19036,39055015936,20.202646484115967,0.0230849224969574,6.054709721418987,54.71130016359817,0,1.83584379533886,1.126729726894456,0.7004334598751596,0.9208146862523997,0.47173638806744944,0.43907644853898536,AltScreen
ZS,Technology,0.2043067825322828,0.0285176015624459,1.143,15.661358499999999,24.173086,15.365,0.77855,-0.00641,-0.0121,39245983744,-638.8405659839653,0.0201054079099401,16.204464792607606,66.43544153898536,1,10.593427092174435,2.724485066579694,0.6963453254444464,0.8966530701462221,0.3631478100894642,0.4074028598302927,AltScreen
IT,Technology,-0.1575048214231745,0.0174752632772317,1.239,27.104544,22.504263,5.422,0.67787004,0.19816,1.13185,33524471808,26.126486037668183,0.0300614998432132,5.297284204231259,50.064418091704,1,4.281654494799966,-2.360456990635735,0.3824135865780742,0.8996446647804487,0.5163321271489212,0.4675875800193552,AltScreen
MPWR,Technology,0.1785516565733995,0.0453909693610903,1.18,18.085016,9.975673,13.233,0.55374,0.76587,0.67946,32592871424,48.42249824879108,0.0136174483747136,13.655646124190149,57.12071187720072,1,23.95121021084003,-7.294227877208854,0.5474957567220855,0.9138187503269642,0.4478551532787395,0.4924231302145601,AltScreen
MCHP,Technology,-0.1608693755310259,0.0470890057920715,1.407,15.661358499999999,4.422711,8.259,0.56068003,-0.00011,-7e-05,31344474112,32.2974439800995,0.0336737979469215,7.121154605597964,60.4568759210333,1,3.0461239351011216,-3.446498497173723,0.6161707918413315,0.922224126981354,0.4627556939960854,0.34451305371466473,AltScreen
HUBS,Technology,-0.2008596324732088,0.0313290510753755,1.786,15.661358499999999,15.081766,10.685,0.84830004,-0.00848,-0.01338,32534831104,-642.032618655844,0.017493056293445,11.942604464865646,39.00218763443745,1,1.6889021808990492,-13.69402985074627,-0.1100703189754064,0.9088195302053396,0.6669626390189127,0.32272818055999847,AltScreen
NOK,Technology,0.2941797247583773,0.0204565863818053,0.616,21.4,1.3885285,1.42,0.45022,0.04091,0.05712,29014921216,10.859372270043949,0.0491212792683393,1.5138747037687432,60.92647602651197,1,0.0949892702862147,5.10804998527332,0.7798564702004739,0.9268675978973152,0.4121277866674261,0.441184411704624,AltScreen
ANSS,Technology,-0.0621095515811571,0.0176713746032331,1.214,48.992546,4.67691,10.814,0.92481005,0.22948,0.102299996,29006176256,31.81396215377118,0.0266316953045546,11.229233073824492,46.54027487574494,1,4.982858941402355,-5.499182209252669,0.2715894898935018,0.9159789351257456,0.5567653552383323,0.44693349322010434,AltScreen
BR,Technology,0.0312142326729505,0.0153155121679266,0.992,36.10241,11.793181,4.651,0.31312,0.1165,0.33918,28220557312,18.687543395463152,0.0434621131836561,4.169704094562648,53.81831761013955,1,1.2528319612400765,0.9389850839863032,0.6589352378623381,0.9112362057799814,0.4801972927823992,0.3989155822793552,AltScreen
ERIC,Technology,0.0533656555747612,0.0233919516665239,0.437,170.40001,0.3300407,0.08,0.46208,0.0064499998,0.020550001,28947298304,1.0697013696605968,1.4420084923169485,0.1159840486743585,54.666960997835915,1,0.1539609527423753,2.527076143717679,0.5574214757117346,0.905154532747179,0.4676901560648017,0.4593081940168719,AltScreen
KEYS,Technology,-0.0753540005346222,0.0239013219791853,1.107,37.15691,4.9853888,5.277,0.62471,0.14526,0.14297,27464046592,23.704826804845133,0.0351687070135305,5.376673447225607,55.78855000915192,1,3.782276108255587,-3.52669513254298,0.532695427507547,0.9190211513123165,0.49003440465206305,0.41701911800796443,AltScreen
VRSN,Technology,0.3996190042571497,0.0153678542493806,0.802,32.88617,-12.788196,16.74,0.87832,0.50203,0.110935,25272254464,23.833938012368744,0.0301026763197441,16.041802393471723,45.10702750103438,1,2.9703213248608336,-2.527975816954968,-0.0304910787765424,0.9376857074518808,0.5519375405503595,0.5382597549324393,AltScreen
IOT,Technology,-0.1466915661276507,0.0362898677521409,1.707,15.661358499999999,24.222221,20.372,0.76198995,-0.12401,-0.15613,26462029824,-146.72557508388778,0.0086278200696808,21.183198459490253,57.929321813029475,1,1.6474150726558534,-4.1055777759932175,0.5898866424949661,0.8951878879398865,0.4868120985726465,0.3084682279858402,AltScreen
GDDY,Technology,-0.085618857337345,0.023623832040118,1.127,34.484734,128.88731,6.188,0.63984,0.16203,2.45696,25747580928,25.88490389540893,0.0372238862625626,5.526418113129916,46.24325305207685,1,0.4306508057612461,-3.928969925850186,0.25739906259558,0.7712894512647074,0.5615238139198075,0.557721274332753,AltScreen
STX,Technology,0.1631669403409987,0.0317307851349205,1.341,16.901287,-30.245777,3.443,0.33793998,0.17493999,0.110935,25071314944,15.54911185872916,0.0076132826868612,2.935751076399031,79.0600516908463,1,8.032058899898999,12.311052997128408,0.9154947951183396,0.964764451047102,0.22935752179841273,0.34860247591561355,AltScreen
CHKP,Technology,0.2316939752488998,0.0180590281292834,0.664,29.602903,8.808935,8.736,0.8826,0.32746,0.30921,24316919808,24.25317799573561,0.0301713791793082,9.338294857142856,56.20190327169408,1,2.1412561363577822,4.615596831060687,0.7595500622798514,0.9146694734114696,0.43865325560464885,0.5549359049173895,AltScreen
FTV,Technology,-0.0990184488061419,0.0189873929380353,1.158,31.30837,2.3598752,4.416,0.59981,0.129,0.07695,24305016832,16.25558782443588,0.0535887309604805,3.93189633737152,52.42456289440411,1,0.4565389140718423,-2.2420871001939986,0.5587357649519977,0.9233135907565218,0.5120842742786578,0.4007268825427895,AltScreen
ZM,Technology,-0.0381421988408754,0.0208377250326262,0.789,23.934134,2.7379525,3.502,0.75851,0.22313999,0.12191,24103991296,16.713436024117925,0.0740449308200745,5.129694300209882,52.00125170153099,1,1.1278552707215113,-3.999032467761523,0.3926172639557718,0.9242748289033896,0.524315531103503,0.4906567034033606,AltScreen
TYL,Technology,-0.0861600801521791,0.018336031126067,0.879,86.22624,7.016459,11.178,0.44699,0.13234,0.08871,24737392640,56.91141807363332,0.0207382399376428,11.292473378141526,54.43479641125808,1,3.680259040750911,1.7224186255838525,0.684231885899628,0.907248417362332,0.46415501137255766,0.41884988045780386,AltScreen
CDW,Technology,0.0164335684558225,0.0221171328579011,0.908,22.736908,10.337888,1.391,0.21858999,0.05095,0.48707,24143140864,14.937046919111191,0.0396603324063677,1.1321467185190008,58.27023509001579,1,5.505070743945311,-3.372618232701861,0.559066272755545,0.9159838732169882,0.4686425946999593,0.39861087207765855,AltScreen
GIB,Technology,-0.0435400878444709,0.0152067046196201,0.653,19.290323,2.3599052,1.797,0.20283002,0.11521,0.18340999,24079173632,10.10767430860104,0.0805648857243972,1.5903268693130073,55.52881338403011,1,0.8281522801499364,0.758211686521089,0.671441728222424,0.9259328692063997,0.4720369892651469,0.4154423592704186,AltScreen
SMCI,Technology,-0.020238058907645,0.0662769571252438,1.356,22.734808,3.8493922,1.144,0.11274,0.05336,0.20062,25042450432,18.07663371165932,-0.010888331265361,1.16100023831927,55.87612148782508,1,1.8977367532902176,-8.555552164713541,0.6289970735599228,0.9237985323939828,0.5280861001967014,0.3120366774245799,AltScreen
HPQ,Technology,-0.3027509624829405,0.0265313888154119,0.994,9.784314,-18.57781,0.584,0.21154,0.04636,0.110935,25641615360,6.781330437985584,0.1151546046746409,0.4722386587919991,35.35058927037602,1,0.3213356766365685,-12.914481343300722,0.0639937386823638,0.952755651930177,0.6884149611903774,0.3622536351701651,AltScreen
TOST,Technology,-0.0030681438917889,0.0337956699479544,1.987,156.44444,14.570542,4.403,0.24741,0.03026,0.10987,24367030272,124.94543026086956,0.0189395258613154,4.666225521777697,60.10891739523166,1,1.8145678037605537,-6.320688543970922,0.5803741111826844,0.8891293496994866,0.4874170544780333,0.2447521476640474,AltScreen
UI,Technology,0.1301353400711891,0.0367336080630657,1.323,44.81787,54.95007,10.422,0.42159,0.23646,2.37679,24626575360,32.905498171731885,0.0255992615613119,10.606427393414275,55.92206876153725,1,18.70960353091681,-5.94887226847496,0.5194166535025648,0.8567351735965573,0.46168211835073725,0.4949904667518351,AltScreen
TDY,Technology,0.0362215869814213,0.0168465740483305,1.066,28.411764,2.348401,4.475,0.42885,0.14373,0.086210005,23312031744,18.532661543849255,0.0375889591101613,4.040353386296258,61.13021766257596,1,5.521489722133936,1.2990989947486722,0.766174795001155,0.9237647013971463,0.4201384554172004,0.39231615936073777,AltScreen
CPAY,Technology,-0.1393770235356438,0.026316523600942,0.979,23.098106,6.7253623,7.4,0.78158,0.25147,0.30040002,23235328000,13.962826992253383,0.0297139115057898,5.744202461634698,48.24341449027797,1,0.939551714349136,-6.5625421740529655,0.3739452340423712,0.9185513188656882,0.5649989198358496,0.4793361607941776,AltScreen
HPE,Technology,-0.1574620291802727,0.0347239044477582,1.31,8.485577,0.9190315,0.913,0.31189,0.09028,0.12060001,23237283840,5.637859773150687,0.0627278545133095,0.7441646165459986,58.60054280734811,1,0.4403331833527844,-1.1204524294972902,0.657999524700111,0.9295945250336716,0.46652140578332657,0.3416645148129134,AltScreen
STM,Technology,-0.0197584766974026,0.0378633321305155,1.192,21.183332,1.2826076,1.632,0.37473,0.08928,0.063140005,22793375744,7.021974510161939,-0.0141872363107567,1.8499614410532648,58.693952020521515,1,0.7199453118436878,-2.4932858693485924,0.6506307379999215,0.9269684346085625,0.47416648951331475,0.36143206434574526,AltScreen
DUOL,Technology,0.4815595951902844,0.0439408336152924,0.876,256.695,26.085566,27.6,0.72251,0.11927,0.120570004,23836184576,268.35498858951,0.0100369982971556,29.383349037204013,65.9209871188591,1,34.601691269121034,-5.047343788751618,0.5320409328266945,0.8531557961568698,0.34757804807582193,0.4602274689218114,AltScreen
ASX,Technology,-0.0489510249664498,0.0292725613084383,0.94,18.666668,0.13281806,0.314,0.16537,0.05628,0.11062,20687245312,1.919841067575526,0.8118357097190688,0.0338713166044634,51.52533903668272,1,0.2175831128001171,-6.575065262116789,0.4583136493991112,0.9291055556157268,0.5468704156556552,0.3632169739170355,AltScreen
GFS,Technology,-0.1819592038746909,0.0331977561252253,1.538,15.661358499999999,1.8522607,2.841,0.2377,-0.0277,-0.01652,20475232256,8.81536992584194,0.0587661245037844,3.017275661982211,49.6969041964329,1,0.4393978138690642,-7.7941519536053505,0.4202649566881703,0.9268143136745051,0.5655669315749208,0.2865022652238773,AltScreen
NTNX,Technology,0.1466363828343586,0.0322037865503389,0.994,15.661358499999999,-28.525763,8.181,0.86372,0.00971,0.110935,21031688192,91.83856811637008,0.0182242199723079,8.645722113518588,50.66618097944656,1,2.6667100212899157,-7.307837251769642,0.3813265532704054,0.9615747377195409,0.5498797512679665,0.4501913338333988,AltScreen
PTC,Technology,-0.1577390482336295,0.0198291936595161,1.191,46.134613,5.9469504,9.151,0.81131,0.18766001,0.13915,20142866432,29.02258150897206,0.0399365825472599,8.583558850227655,55.93800007551032,1,3.773885670721768,-2.0645060475420687,0.5365861827825252,0.915378046782002,0.47950805369720195,0.4335866540209212,AltScreen
NTAP,Technology,-0.1865024747462772,0.0282193986150051,1.394,18.44052,20.242807,3.098,0.70621,0.17471,1.14329,20569606144,12.45364842678598,0.0551238043189632,3.1606646181422646,60.11276571811794,1,2.694934266233716,-0.441547852151294,0.6349204218752151,0.9043547997438574,0.4461263494002278,0.44321068365465316,AltScreen
SSNC,Technology,0.0501031844252144,0.018226579616847,1.243,25.03416,2.9283977,4.441,0.48709,0.13688,0.12236,19913089024,13.764665410736386,0.0592769637386421,3.340617809944922,57.52268884910379,1,0.7268624803285633,1.7032531387026004,0.795927608304147,0.923611319530024,0.453769559027279,0.3775891998337711,AltScreen
UMC,Technology,0.1273791940376782,0.023341879297861,1.255,12.419354,0.24755658,0.207,0.31504,0.18907,0.11552,19443654656,0.4928623808197523,-0.23046141804505,0.0825529703992382,56.63541692255418,1,0.222901647679568,-0.5167953880604408,0.5323578213070795,0.9299778053482426,0.47534380403924537,0.35860143062474015,AltScreen
LDOS,Technology,-0.0962481136698063,0.0189965653046087,0.661,15.066395,4.459831,1.413,0.17228001,0.07873,0.30945998,19225444352,10.775690378378378,0.0479377749156744,1.1354503096311883,42.128936209547575,1,1.9237095774589932,-3.6325608567093415,0.1004800412642979,0.9241962003179446,0.5806899840975353,0.4140968272214827,AltScreen
JBL,Technology,0.2479503779520229,0.0273780168301166,1.113,37.706936,13.596031,0.72,0.08936,0.01763,0.24104,18093000704,9.95370486203424,0.0868498819906971,0.6591016777395142,71.00593622834353,1,6.452023529282826,1.0612809002374546,0.7413194912550588,0.9099370380749418,0.3578684113794972,0.3362607342748584,AltScreen
ON,Technology,-0.4193373847362994,0.0413205346000583,1.392,29.819443,2.2345963,2.791,0.39853,0.09507,0.07852,17943980032,9.281692596410636,0.0625237539274586,2.6921489082485057,53.61828981868312,1,0.872011413785593,-5.0000046417775685,0.5612787307582222,0.9241529742506834,0.5216414661008268,0.3399911566195299,AltScreen
OKTA,Technology,0.3188620812101645,0.0377009424196236,0.959,161.5606,2.8427086,6.303,0.76688004,0.04849,0.020769998,18422038528,153.6128930909091,0.0443422700890792,6.8713312076707185,38.4624393932151,1,1.900088156269291,-13.547915988821272,-0.025102842557292,0.9017925934413581,0.6687265084485123,0.4401359935367233,AltScreen
WDC,Technology,-0.0531983301907683,0.0353221569558182,1.481,17.935152,3.5425375,3.37,0.28561002,0.10548,0.13558,18333540352,,0.0767104996087991,1.1748503765734526,76.73171159210212,1,2.8262148795552022,6.808939882465458,0.8650685058134512,0.9242917500133722,0.2951502968089855,0.3190236235282889,AltScreen
TWLO,Technology,0.1154139396662246,0.0379743979394143,1.438,15.661358499999999,2.2445385,3.611,0.50552,-0.0074299998,-0.0039,17997266944,72.4700755751329,0.0388217487785238,3.9265772562236863,66.3795626935616,1,5.210906569978249,2.572405650411386,0.7426214899103599,0.9261297710201002,0.38016980159506686,0.33288037619988603,AltScreen
GWRE,Technology,0.0520237589538183,0.0265644915278019,1.187,15.661358499999999,13.970647,16.082,0.61425996,-0.01554,-0.013350001,17725671424,1545.771740517547,0.0124450010791309,16.34344194908343,57.15257437350963,1,3.0027542749003544,-1.5972026429714783,0.4429025045169988,0.9086297203436495,0.47115982428204894,0.37845047905863305,AltScreen
PSTG,Technology,0.0113121882308535,0.0420580455962694,0.994,178.79999,14.07874,4.982,0.6926,0.03927,0.09759,18038648832,72.89431841037681,0.0239106600509268,5.544945169049147,56.745608178398435,1,2.3168899845475224,-4.96101932173951,0.55663964662947,0.8860499253502719,0.4978205195571125,0.42844969708067016,AltScreen
TRMB,Technology,-0.0194307352677418,0.0226058145950849,1.677,11.671011,3.1366541,5.097,0.68554,0.42398998,0.30996,17097146368,26.636620140515223,0.0829707209300765,4.788311957220626,65.09017232748289,1,2.1442628471478713,0.547224691192561,0.6944710158025091,0.9252728786433203,0.4104131644162601,0.3731312035203485,AltScreen
DOCU,Technology,0.0679042711585224,0.0393941440098277,1.21,16.905325,8.665454,5.548,0.79247004,0.35874,0.68183,17380788224,57.620749191243306,0.0676108199959159,5.838868575176212,51.64579056692214,1,1.3578007376406305,-5.051509613569928,0.4664770522418471,0.9177263960094381,0.5327745920229525,0.4773454895600259,AltScreen
RBRK,Technology,0.929597343001246,0.0489565563836963,0.994,15.661358499999999,-32.68677,20.018,0.70024,-1.30261,0.110935,18194593792,-15.945486105799969,0.0254562367973089,20.52305784258875,81.16725241572092,1,6.911310384797588,12.728987785574793,0.8847758270524102,0.9632163226023408,0.21682753814643452,0.2840190108818793,AltScreen
GEN,Technology,-0.08671088634011,0.0198550180209027,0.994,27.184467,7.6149035,6.271,0.8028,0.16341,0.29167998,17403652096,13.13920790628328,0.0754152037032308,4.42278317990899,57.03751344168653,1,0.5425923702081406,-1.6712729589543656,0.5510021952707482,0.9171662155981282,0.4795240891194279,0.46979202070698345,AltScreen
FSLR,Technology,-0.2499519126509174,0.0410855270792437,1.464,13.2949705,2.0427544,3.868,0.43608,0.29716998,0.16766001,16778348544,8.988383627900424,-0.0489185193553218,3.941587423470612,52.34330712352696,1,5.996323409065695,-19.188516737029097,0.5118135392363813,0.9266693211440422,0.608014614229003,0.3584197439268289,AltScreen
CYBR,Technology,0.1875216370604735,0.0265268392772307,0.988,15.661358499999999,7.7406244,16.475,0.77915,-0.07975,-0.053579997,19058798592,8258.51881535649,0.0177585758287024,17.37684256470793,63.10839702503045,1,8.304025532052549,6.818694829044449,0.8715029963078657,0.915955741311507,0.3634550649034002,0.41894833849891533,AltScreen
FFIV,Technology,0.1128341279333333,0.0213063101805991,0.999,26.876438,4.9037905,5.144,0.80896,0.21136,0.19892,16269786112,18.344420791118356,0.0458621571828565,5.534352881346486,54.613942472628054,1,4.743323423271022,-0.3551262519994004,0.5736996061239383,0.920767182311452,0.4736270573339775,0.4692447104306946,AltScreen
AFRM,Technology,-0.2389238236352598,0.0561939525826922,3.664,15.661358499999999,5.8391294,7.578,0.45441002,-0.020680001,-0.02262,16349372416,359.40255429742945,0.0206458459328791,5.4367787235958875,53.98580869477767,1,0.6474259061097669,-7.957559789056345,0.5760931491780517,0.9207247316691608,0.5394906846658947,0.25331742085449727,AltScreen
FLEX,Technology,0.0693523029410323,0.0327186937389836,0.955,19.971428,3.1679127,0.684,0.08635,0.03246,0.16229,15709128704,9.893977542600895,0.059400174865357,0.6085743070218004,66.8530299375372,1,1.94798693823153,-0.2853132255441045,0.6894899467907146,0.9251743031530792,0.40555425361029196,0.35082976720622217,AltScreen
DT,Technology,-0.0440028302941648,0.0227658162270266,0.945,33.675,6.1626444,8.894,0.81931,0.28474,0.20864001,16146058240,71.20622809638353,0.029580571610771,9.505044887103503,67.04906822105764,1,1.8398267279225424,0.7102823703088493,0.7446536579210686,0.9171455895971501,0.3981017349994386,0.4879291025983387,AltScreen
KSPI,Technology,-0.2352830004554498,0.0251351230521442,0.004,7.448624,0.009061386,0.0,0.83185995,0.38244998,0.69214,16386821120,0.0001290501953941,-33.75441191219887,0.0058451028031512,40.761235963560885,0,-2.0291430896699865,-1.0481420821021386,0.2696818872683048,0.9310997006890774,0.5836533188008615,0.6953671574396744,AltScreen
ALAB,Technology,-0.0655769302574896,0.056749712762196,0.994,73.74809,15.296074,30.599,0.75761,0.08439,0.04474,15932631040,-826.926406964571,0.0043884307509828,32.484151167536744,74.20386455455197,1,7.859323925203483,6.562978940986897,0.7775840063793779,0.893865615835402,0.2977581714563028,0.4391941319605773,AltScreen
ZBRA,Technology,-0.2866671811974093,0.0323235287503635,1.746,27.541903,4.125109,3.198,0.48788,0.10735,0.16159001,14874628096,16.985084809968846,0.0597409910530108,2.9086093993551043,59.7267929744097,1,9.404632792957898,-2.2638400592098344,0.6427556527381839,0.9221390077155105,0.4409717135243182,0.30822801629604996,AltScreen
PAYC,Technology,0.1036695952741286,0.025350823594534,0.809,36.89466,8.063071,7.254,0.85892,0.20598,0.24987,14534307840,28.54875360888341,0.020429352348161,7.594476082164526,61.04361445418741,1,9.296935174079692,-0.453962766902292,0.6054605408172733,0.9148332362548427,0.42122025031960286,0.5092256522770574,AltScreen
MNDY,Technology,0.0673097539596749,0.0451914762231676,1.315,290.28714,13.579269,13.003,0.89488,0.050819997,0.05387,14886223872,5447.663870759289,0.0187108576624259,14.350491772369631,57.85372775450515,1,8.353466328699199,0.1229436484134725,0.6799085703807053,0.8669193993556509,0.4399137697044796,0.4068233231097115,AltScreen
BSY,Technology,-0.0370624348767433,0.0185957622777984,1.052,61.51282,13.767575,11.786,0.81207,0.18461001,0.25165,14541058048,41.64960446035938,0.0259078896980138,10.492337358495655,63.76731658016637,1,1.212491532633898,0.062562625275412,0.6631829885733369,0.9028925660761834,0.4245050677885305,0.4617950688039309,AltScreen
CLS,Technology,0.3697034369183496,0.056141297003101,1.502,32.50559,8.641123,1.403,0.10762999,0.04188,0.25847998,13410828288,18.36666810088693,0.0284527547296562,1.329687462560852,66.80061677202451,1,7.736740574541884,2.573826246704969,0.7326591203397156,0.9164747762110705,0.37019860465146703,0.2962064617262007,AltScreen
TER,Technology,-0.2827775916171922,0.0368188680809164,1.7,22.747192,4.651083,4.32,0.59365004,0.19860001,0.21551001,12990812160,17.360364517521052,0.0384416698393705,4.4707397905176585,53.134855345385475,1,0.4786417121423199,-3.757883440909159,0.6270480768209378,0.9219474787662748,0.5176022214524183,0.33614909808386256,AltScreen
JKHY,Technology,0.0285205454023347,0.0157616008314775,0.751,31.048275,6.439018,5.732,0.42058998,0.18502001,0.22494,13259794432,21.990512786885525,0.0173850550385365,5.715852474798683,51.99867538694114,1,2.1415512340054192,1.2197167805508122,0.5350526606100244,0.9181156356401527,0.48702374472930343,0.44752298815653074,AltScreen
LOGI,Technology,0.0347804069585493,0.0275564814071647,0.672,20.602903,5.939965,2.454,0.43297002,0.13865,0.28962,12586596352,14.943948247228478,0.0450177684382453,2.7633090606656325,56.02942045045744,1,1.6848296728404364,-2.8542072206007423,0.6035870254945924,0.9212692754204332,0.49022465191431697,0.45926410148328917,AltScreen
YMM,Technology,0.2075471912538498,0.0332565550110033,0.202,23.843138,0.33142546,20.044,0.89839,0.32196,0.10325,12529784832,67.91751355499535,,1.0736900905397373,54.9686112245253,1,0.0762230779851655,-4.702197262596012,0.6072413939188323,0.9225147570326173,0.5136406488325576,0.617393784808452,AltScreen
