Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
NET,Technology,0.5922450608011283,0.0382190241065169,1.835,15.86514,43.708385,34.28,0.76881,-0.04616,-0.07351,62341271552,-2472.750643139492,0.0009077714103536,35.21884921185868,84.63621835419065,1,12.330739989524377,13.68433915538589,0.9544046491666792,0.8785260449052943,0.2617509762123119,0.2609407067410656,AltScreen
ROP,Technology,0.042923835753736,0.0144255323901488,1.036,41.231644,3.2053862,9.434,0.68924004,0.20692,0.08095,61618974720,23.77723918473488,0.0350744240361161,8.50938022072006,53.44912834290396,1,0.6936335497439359,0.711653159607248,0.5644375067092721,0.919941435443527,0.5231834313142594,0.39663900237759736,AltScreen
MRVL,Technology,-0.3932422382059731,0.0514005909355886,1.756,15.86514,4.453368,9.199,0.48675,-0.0756,-0.03537,59284873216,34.22826811154614,0.0163707438230308,9.118364787768888,61.740239778190265,1,1.211423890844081,11.172196980733345,1.0702916582694884,0.9279986049134147,0.43465176132332906,0.23898452609208976,AltScreen
PAYX,Technology,0.1348963537680503,0.0153679361674712,0.911,33.248444,13.992913,10.414,0.72025,0.31988,0.44254002,57603547136,23.331687965553986,0.0201029286836451,10.58986111005219,68.46794385693448,1,2.8085324594256917,2.397881003715337,0.8259231849765424,0.9105694491653605,0.42651972567850016,0.46033873992595287,AltScreen
TEAM,Technology,-0.2225314402280632,0.0366582597461278,0.969,15.86514,41.623413,11.212,0.82308996,-0.08659001,-0.34334,56839110656,-727.0246662920908,0.0309389443237948,11.45361022153257,52.83041874964917,1,-0.8329664492487439,3.913710692708178,0.5928690819838043,0.8857933713441446,0.5190621837685518,0.34916396002922484,AltScreen
NXPI,Technology,-0.0424395924835302,0.0351488431209883,1.39,22.671926,5.65813,4.898,0.56196,0.19159001,0.25441998,52636512256,14.142660738519211,0.0274642999325095,4.271403951079343,58.585376813671225,1,3.114788911509464,6.02768385925077,0.6745617059165486,0.9250376917790764,0.4660394177433552,0.3410315636721206,AltScreen
TEL,Technology,0.0879695039483838,0.020617301149217,1.222,35.815903,4.0420694,3.207,0.34868,0.08673,0.1122,48750845952,13.355361397089396,0.031212278069968,3.0419845740595237,68.21137956899447,1,4.018318843369741,3.4516395972240543,0.8705061945723088,0.9223392297552356,0.41986875552689096,0.31103453045165363,AltScreen
ZS,Technology,0.437190459611356,0.0294684605166359,1.089,15.86514,26.280514,17.697,0.77463996,-0.01523,-0.02676,47435902976,-616.6612457652628,0.0154721098989373,18.62600190786941,86.20262079258842,1,19.67045540839041,20.50866410941231,0.9777452796313196,0.9016530432176875,0.20241979730275206,0.359412135072922,AltScreen
FIS,Technology,-0.0408630059415037,0.0211515430555687,1.077,51.624203,2.8300571,5.26,0.37033,0.08056,0.05246,42583265280,19.844990053342972,0.0455313841071419,4.178517039738557,59.793671611026,1,0.964263711527451,3.4592887931454257,0.906211836881102,0.9173991530049422,0.47641734933001323,0.32558324382090137,AltScreen
GLW,Technology,0.0377417406831692,0.0235601119059415,1.096,97.78846,3.8435373,3.734,0.3463,0.03339,0.048660003,43551547392,17.427442673311475,0.0270512789223284,3.2034974628224724,73.52618596191282,1,1.530561220403186,5.327691845026795,0.8470086550291418,0.8994613599400952,0.39121750174706416,0.31250638218009585,AltScreen
FICO,Technology,-0.2515146655445549,0.0308701512712623,1.29,76.487724,-38.460106,24.742,0.80831003,0.31357,0.10958499999999999,43213332480,55.04494013258892,0.0128079568095369,23.48090044248711,44.35426431322251,0,-64.39834298147866,4.408586935147847,0.3868563626247531,0.9504237117784037,0.7715160339146824,0.39514444375773744,AltScreen
DDOG,Technology,-0.2746219773979914,0.0273630224659389,1.001,260.28723,14.467241,13.926,0.80151004,0.058480002,0.06476,42248757248,509.2219546691779,0.0187229153122,14.904793733770124,70.5039109998138,1,3.886818029833435,5.762082667099705,0.9478456221409804,0.8250674254975223,0.39856289803791267,0.39186002132608994,AltScreen
GRMN,Technology,-0.0428061012753324,0.0262369338337114,0.988,27.407652,4.894685,5.747,0.58585,0.22761999,0.19036,40000389120,20.48354005711709,0.0225393311373866,6.201271182740973,61.495539363672535,1,2.290874125781812,3.0608185895922464,0.8940312035473204,0.9239578041460158,0.46422324074116883,0.39878219651295677,AltScreen
CTSH,Technology,-0.0042586078187736,0.017600354984302,0.976,16.888779,2.654502,1.906,0.34254003,0.11732,0.16605,39544647680,10.650112522501471,0.050234357480562,1.968276643392257,56.73722499118842,1,0.9642413210967646,0.4026295915657666,0.4438028717637252,0.9311973810513339,0.5053023699354329,0.3461662107666226,AltScreen
MCHP,Technology,0.1231866316284837,0.0461538406016,1.463,15.86514,4.992008,9.026,0.56068003,-0.00011,-7e-05,35379175424,35.2973018336887,0.029833580781648,8.03779885132679,72.30346490381663,1,3.653221399690537,12.98879793269034,0.994248476346888,0.927430153517479,0.36108284387219924,0.29129210719082776,AltScreen
MPWR,Technology,0.1715338195338196,0.0451092808944329,1.192,18.324759,10.075691,13.24,0.55374,0.76587,0.67946,32919654400,48.44745701112031,0.0134822722804769,13.792560501006294,56.83556408056276,1,16.522090277935945,2.282798337468476,0.4829043042754272,0.919904690380632,0.44662536083183746,0.4786918226624946,AltScreen
IT,Technology,-0.185582822809644,0.017377187736419,1.233,26.25265,21.769829,5.248,0.67787004,0.19816,1.13185,32430387200,25.287922051849787,0.0310756667129771,5.124405205712097,39.60631072952419,1,-1.1695919639284398,-5.027496842552589,0.0184871731027798,0.9055267289779618,0.6283728441255605,0.4286291572732939,AltScreen
HUBS,Technology,-0.1828980092286389,0.0307020438327786,1.697,15.86514,15.806057,11.156,0.84830004,-0.00848,-0.01338,31960041472,-670.3689846262434,0.0178076624993936,11.731615657100242,47.73571683284726,1,-4.483285480120458,-3.469252737370423,0.3408116920588798,0.9148215427808266,0.58807552504337,0.2937935532430556,AltScreen
ANSS,Technology,-0.015406825933137,0.0168328599033403,1.189,50.51709,4.836819,11.141,0.92481005,0.22948,0.102299996,29889716224,32.7761901995567,0.025844462430183,11.571280096608447,56.529738321112646,1,2.86980945655381,-1.0679420850686052,0.4927833996193313,0.9142990871769846,0.5059864429117835,0.41193160985775756,AltScreen
NOK,Technology,0.2987439280792534,0.0201846348074169,0.596,21.7,1.4079938,1.432,0.45022,0.04091,0.05712,29249648640,10.94522570223596,0.0487270826922316,1.5261217785351724,61.53379051975596,1,0.0833421877267053,1.1194018896451168,0.8207854521851423,0.9309148084531113,0.47881273454376994,0.38490018138263643,AltScreen
BR,Technology,0.051470036458239,0.0151805600138335,0.969,36.885887,12.085404,4.741,0.31312,0.1165,0.33918,28855961600,19.048035633934298,0.0425050834556142,4.263587706855792,63.15341813627512,1,2.2149661392541304,3.201147114307397,0.9463457563174956,0.9125749480146371,0.45474175299801933,0.3536853232097104,AltScreen
KEYS,Technology,-0.0563093135126341,0.0237434970814525,1.098,37.95316,5.083119,5.316,0.62471,0.14526,0.14297,27891982336,23.551743753088985,0.0349876533063928,5.460451005065673,60.227607745929255,1,2.6096349822121283,0.197843486188834,0.5723846669210328,0.9199262020449027,0.48140649097131616,0.3736054933161958,AltScreen
ERIC,Technology,0.0412857609088332,0.0231166045088154,0.437,170.7,0.33062172,0.08,0.46208,0.0064499998,0.020550001,28906250240,1.067909479718799,1.4440562036731333,0.1158195801079671,54.44470837473182,1,0.0854649080577747,-2.6795963293653817,0.4864256377309734,0.8771432213891899,0.5329252941851341,0.3954373894671363,AltScreen
VRSN,Technology,0.4908966470642151,0.0151938349472531,0.771,34.78519,-13.526654,17.289,0.87832,0.50203,0.10958499999999999,26685911040,24.615518875460104,0.0285080203879747,16.939134266919254,63.695225701748214,1,2.625215632363222,0.8284332980943674,0.8703111558704353,0.939461222529347,0.4596870268737574,0.5145439183996646,AltScreen
STX,Technology,0.3136499482441923,0.0314776018721082,1.428,18.332375,-32.61905,3.681,0.33793998,0.17493999,0.10958499999999999,27038568448,16.62198223595618,0.0070593607190072,3.1661086226552917,83.7706403027419,1,9.248299961215409,17.040237872269387,0.9003550309800865,0.9699270684399124,0.2634724590553379,0.298882248620137,AltScreen
CHKP,Technology,0.2478320628294215,0.0177485146449319,0.663,30.754618,9.15165,9.015,0.8826,0.32746,0.30921,25262981120,25.02619319402985,0.0290415056130952,9.70160565284178,66.55067969315994,1,3.632582160895226,3.673394327321586,0.9058035649143574,0.9172342639814424,0.4294556981811768,0.5147235609111231,AltScreen
GDDY,Technology,-0.1165036925147129,0.0230302177474814,1.075,35.095192,130.16762,6.178,0.63984,0.16203,2.45696,26003347456,25.84524216849039,0.0368577555494245,5.581315416959124,49.962225918392136,1,-0.1430529246777041,-0.8017644690593363,0.3715154557921147,0.7802194421121397,0.5511439512078291,0.5236406861497133,AltScreen
STM,Technology,0.0840255487247263,0.0387924754445356,1.228,24.105932,1.4352388,1.84,0.37473,0.08928,0.063140005,25421864960,7.91857215131379,-0.0127203495301707,2.0632955146208594,71.67865624686519,1,1.0998110399495182,12.966637609521047,1.0470407613083312,0.9299046250841259,0.3729627441455089,0.31127405534645336,AltScreen
FTV,Technology,-0.0728132192959077,0.019074244115049,1.156,32.013157,2.4236286,4.454,0.59981,0.129,0.07695,24807985152,16.39523206460334,0.05250224877271,4.013263048980547,59.654284625882,1,0.57614749761089,4.165716227526583,0.7783616672675805,0.9253026362900425,0.47569163177987994,0.35635228859901225,AltScreen
IOT,Technology,-0.1375549753920282,0.0359311555022291,0.998,15.86514,22.698895,19.628,0.76646006,-0.09042,-0.11771,25665667072,-187.18964166863404,0.008746640692028,19.220078223033703,50.965427583212715,1,1.1537523917787098,-2.2973506125176972,0.1961714881994039,0.9052662526224872,0.54720878606433,0.3514685482764906,AltScreen
TOST,Technology,0.1321823517622553,0.0324937059317896,2.025,162.74072,15.156951,4.467,0.24741,0.03026,0.10987,25419948032,126.77054330434784,0.0181550331817767,4.867856646670691,64.38091959687954,1,1.2817732674474556,2.952198482951754,0.6727843535384682,0.8624958906972041,0.45196448838200476,0.20818349998541652,AltScreen
UI,Technology,0.1915946805658051,0.0361434238456589,1.356,45.0264,56.76699,10.584,0.42159,0.23646,2.37679,24758444032,33.41712918740235,0.0254629145185855,10.663221952730298,60.41982397671988,1,12.90334104753407,4.338853342832913,0.4817405230785109,0.8580902321808188,0.4305434385531933,0.45252882916017534,AltScreen
TYL,Technology,-0.072406312042775,0.0182595068526642,0.852,86.7913,7.094395,11.219,0.44699,0.13234,0.08871,24926676992,57.122906061732984,0.0205807610924089,11.378880564903906,56.241245487247745,1,3.9358088488612566,1.8698753491730156,0.8262005003562152,0.8982893451674264,0.49260930314207296,0.3732341830397126,AltScreen
ZM,Technology,-0.0671538022912605,0.0204856195504608,0.694,24.153154,2.740935,3.591,0.75851,0.22313999,0.12191,24333936640,17.140600217776406,0.0733452377395521,5.178630150957236,52.071898717642014,1,0.7585112463820991,-1.9982934028838129,0.301096314716721,0.928045868988,0.5412016877581938,0.45891051874172817,AltScreen
SMCI,Technology,-0.0525836867116719,0.0658890555374767,1.397,22.619564,3.8933582,1.133,0.11274,0.05336,0.20062,24839563264,17.910438420410845,-0.0109772661097943,1.151594128041063,54.246440100705414,1,1.499959415646991,0.7260388172222689,0.5246906176288924,0.927844213015911,0.5160806386268946,0.26275231360158885,AltScreen
HPQ,Technology,-0.2930114772411469,0.0264552284395327,1.313,9.663462,-18.542435,0.596,0.21154,0.04636,0.10958499999999999,23599235072,6.915661143670071,0.1107080330370463,0.4346243776943695,39.70826543411582,1,-0.4488077929220928,-11.842105263157894,0.1976428634164854,0.9579805286480012,0.6521211594925114,0.27751329743537373,AltScreen
GIB,Technology,-0.0438985853481662,0.0152034647942589,0.651,19.425224,2.3636324,1.798,0.20283002,0.11521,0.18340999,24149223424,10.10849882934598,0.0803311906946064,1.5949533597445285,55.121508775375894,1,0.5816025132721308,1.0308298037284438,0.6329997797962778,0.9306064581092832,0.5130397124462298,0.3622663354911658,AltScreen
CDW,Technology,-0.0024354091858566,0.0223143607535232,0.943,22.107807,10.114519,1.351,0.21858999,0.05095,0.48707,23493920768,14.504683557407468,0.0407562876139516,1.1017027756441542,51.99453657196286,1,2.1379899090685797,-2.377500536025954,0.2551776303255085,0.9209955293132461,0.5386117401328498,0.34176745190741203,AltScreen
CPAY,Technology,-0.0788495066925741,0.0261486658905845,0.964,23.660114,6.874516,7.426,0.78158,0.25147,0.30040002,23750637568,14.010504350941089,0.0290692187956341,5.871596509569357,54.961073946784275,1,-0.13580702765978,3.308499182342643,0.535258295085054,0.9227644077469825,0.5073570431911609,0.4407927295618,AltScreen
HPE,Technology,-0.2346566325804375,0.0331315040680852,1.329,17.375,0.99220294,0.946,0.30336002,0.04597,0.06373,23711815680,6.238471595208141,0.0034160184564997,0.7492121745251418,62.14116796016276,1,0.3488587773182878,2.962965700110007,0.9150903054596092,0.9330902012548459,0.46736918292771523,0.28472958082390987,AltScreen
TDY,Technology,0.055823035033317,0.0167317851993932,1.051,28.57057,2.3601787,4.496,0.42885,0.14373,0.086210005,23428945920,18.617749162253624,0.0374013842104596,4.060616510167013,61.144995707348016,1,5.403239449136663,2.4475404879723386,0.799029309628305,0.9266419986055151,0.4584063372690126,0.3488049006001862,AltScreen
DUOL,Technology,0.3972320349601423,0.0435214896204435,1.003,252.39217,26.161272,28.138,0.72251,0.11927,0.120570004,23403458560,273.5851306932592,0.0102225807090283,28.849918885030704,60.58679547311118,1,23.145244109635144,-0.5639210079170073,0.2504719464541992,0.8118194617268704,0.4153771630319013,0.39392960475259126,AltScreen
NTAP,Technology,-0.1776556681742673,0.0281711485497076,1.414,18.808641,20.816902,3.138,0.70192003,0.18045999,1.08509,22009073664,12.334211062200955,0.0560734665547803,3.348915521405603,73.76483788134276,1,3.112243201834829,6.8851501609834385,1.0797611598267676,0.9098094504331781,0.37863969099826233,0.3984732376747929,AltScreen
ON,Technology,-0.243836413477879,0.0422398731271704,1.381,34.916664,2.6165695,3.205,0.39853,0.09507,0.07852,21011257344,10.657755862371808,0.0533963757442806,3.1523348453745093,68.53813393253779,1,2.0456525856460317,18.940643528319775,1.0213708448382952,0.9242753507019011,0.3638897521531551,0.2986888099994002,AltScreen
GWRE,Technology,0.4370388721437785,0.0272690673702365,1.156,622.37805,15.767116,18.773,0.62131,0.03043,0.02614,21484511232,639.9975446589139,0.0096204420835111,18.88907602536088,84.79385128197222,1,10.65656741531231,22.680289928729717,1.0866453108723828,0.6882555096431496,0.23114128999568428,0.3409223237442914,AltScreen
ASX,Technology,-0.0470951350534848,0.0289939580550073,0.924,19.4202,0.13547023,0.314,0.16537,0.05628,0.11062,21100337152,1.9194065609678552,0.7959419965196204,0.0345476736683614,56.05807272579773,1,0.1169800233277094,-1.7196350052910585,0.4608369296768578,0.9334293308349456,0.5201325164373889,0.31275711020497055,AltScreen
GFS,Technology,-0.1570855407592488,0.0331676468591632,1.5,15.86514,1.8984294,2.89,0.2377,-0.0277,-0.01652,20985589760,8.967560575252,0.0573369660686629,3.092483076309731,55.112392812326775,1,0.2455617676536547,0.9338374949122952,0.4992348343974392,0.9322168077402437,0.5145664378774837,0.24455956358930078,AltScreen
GRAB,Technology,0.0084046725960842,0.0379204695109184,0.844,518.5,3.3004456,5.182,0.40555,0.0078799995,-0.0051599997,21382940672,328.61825113043477,0.0579843045453313,7.330456339098117,63.74323654286819,1,0.089779915183346,4.499996827494738,0.9475043968220408,0.74370114364984,0.45332930331106047,0.34043970774208726,AltScreen
NTNX,Technology,0.1428360747331709,0.0318464343849161,0.687,15.86514,-29.204374,8.474,0.86372,0.00971,0.10958499999999999,20762562560,94.89445342810058,0.0202984639676384,8.535089747411993,53.931108244808385,1,1.4453785991009909,-3.0177856795520572,0.3232785371327036,0.965981416477111,0.5326542676063242,0.43688164631403087,AltScreen
PTC,Technology,-0.1527722095618353,0.0197376883497252,1.183,46.636986,6.0282245,9.145,0.81131,0.18766001,0.13915,20418148352,29.003129651143883,0.0393981488493398,8.700865816875154,59.31415826068407,1,2.393408963226392,-0.0851024345995582,0.5718653983128393,0.9148254332479917,0.48827735141853046,0.3935878065632644,AltScreen
JBL,Technology,0.300226295880879,0.0273176477660649,1.139,39.68356,14.212713,0.736,0.08936,0.01763,0.24104,18913652736,10.174773365558911,0.0830815177762604,0.688996836645464,76.58922687752897,1,6.153996983551906,6.720170085122043,0.9918115878763296,0.9100011646780833,0.3537186028607803,0.2825262429302204,AltScreen
SSNC,Technology,0.0603730718183515,0.0181216874262985,1.244,24.919254,2.914956,4.425,0.48709,0.13688,0.12236,19792158720,13.714647910814088,0.0596391466286705,3.3203305543203654,56.08755321474512,1,0.6171082007563768,2.0139408092738527,0.6984722602703501,0.9273880810994422,0.5037277137301555,0.3345715602497209,AltScreen
LDOS,Technology,-0.0896482344568139,0.0194378926166837,0.646,14.903129,4.465576,1.397,0.17228001,0.07873,0.30945998,19010508800,10.652190443243244,0.0484797663069386,1.1227562654987957,47.23095236305574,1,-0.7975176878195214,-6.702463932917622,0.2951964998533376,0.9300071281331355,0.5914928768664744,0.3602325336403786,AltScreen
UMC,Technology,0.1324553616189077,0.0232704687823602,1.286,12.290322,0.24498457,0.197,0.31504,0.18907,0.11552,19230441472,0.4699622703079888,-0.2330166070562896,0.0816477197157178,51.50240819840322,1,0.1065383587689021,-5.698883763759145,0.2527233817131334,0.9359760256878692,0.5609631712473875,0.31489506023255703,AltScreen
WDC,Technology,0.0420762788405162,0.0351501292395145,1.543,19.135273,3.7666848,3.3810000000000002,0.28561002,0.10548,0.13558,19493558272,,0.0721456298730272,1.2491866729994334,79.78194710487101,1,2.992525234414664,12.317638014017067,0.9569232012393016,0.9287992169363707,0.32445495580090533,0.27154283099213733,AltScreen
TWLO,Technology,0.0726062488388077,0.0375952043368748,1.304,15.86514,2.3292615,3.73,0.50552,-0.0074299998,-0.0039,18573555712,74.8566364774807,0.0376172116332358,4.052309811977124,69.27770806875377,1,4.850753489611392,4.9836051628906715,0.8952741966223138,0.9315532903937576,0.40525291159572774,0.30128300866420626,AltScreen
AFRM,Technology,-0.1791875034164043,0.0556927630965516,3.583,15.86514,6.618802,7.971,0.45441002,-0.020680001,-0.02262,19033399296,378.02288244756346,0.0177344371728143,6.329318196270864,65.48941194049524,1,1.7569234345177591,20.481924707521703,1.060058519038649,0.9258269907906583,0.37568270397568526,0.21648042407267018,AltScreen
PSTG,Technology,-0.1483363759246763,0.0363380761030513,1.056,145.5,14.511811,5.078,0.69254994,0.03927,0.09759,18087737344,74.30421012674168,0.0229214403169962,5.560034608951505,62.07750729257654,1,1.5606706859749409,-1.3559292272580237,0.5690320283594803,0.8694859301857977,0.4806663950293434,0.36858484417596954,AltScreen
OKTA,Technology,0.2429531578215689,0.0372021168045904,0.841,162.13847,2.809651,6.14,0.76688004,0.04849,0.020769998,18450941952,159.8168531262136,0.0440356904332425,6.882112044929195,40.519645203279445,1,-2.2988405698617385,-14.946335021475104,0.2134196488076466,0.8762393544433564,0.6658129109818196,0.4029961472146658,AltScreen
GEN,Technology,-0.0536488031909225,0.0196323677524542,1.011,28.368933,7.9466953,6.449,0.8028,0.16341,0.29167998,18123120640,13.51240192545261,0.0724213006176843,4.605621434622676,66.4503230368634,1,0.6228749561544547,5.259362652863582,0.8703522787946235,0.9200212084444952,0.43362822536051626,0.42206838171534716,AltScreen
RBRK,Technology,0.5290113553207385,0.0451454261701823,0.998,15.86514,-34.028927,18.87,0.76449996,-0.5368,0.10958499999999999,19109318656,-38.409271008392444,0.0417318925052102,19.54497585509035,79.4165380808229,1,6.867530908471053,8.462297259162433,0.7992923606233738,0.9691846528907604,0.3289174164101052,0.29260223918224687,AltScreen
FSLR,Technology,-0.1499819745292397,0.0414165610869289,1.527,14.009345,2.1598575,4.067,0.43608,0.29716998,0.16766001,17683462144,9.45032609640535,-0.0464146648046795,4.154217669720205,57.60867055876913,1,4.37020747890719,5.574030059276513,0.5199043445230498,0.9323601500817058,0.4691255791677147,0.3182322985923628,AltScreen
TRMB,Technology,-0.0368019934672163,0.0224068464165067,1.677,11.762643,3.1561325,5.063,0.68554,0.42398998,0.30996,17203316736,26.462009555035127,0.0824586666495239,4.818046559221133,63.70366503867429,1,1.6173948486981402,1.857610431415904,0.7580081446328643,0.9318612366718706,0.4589023519760934,0.3490918059244292,AltScreen
CYBR,Technology,0.2480663089318913,0.0264443236654137,0.999,15.86514,8.272666,17.143,0.77915,-0.07975,-0.053579997,20288479232,5718.59900729927,0.016716119336588,18.498002788055825,71.8440246977663,1,12.310182443534472,7.915785166567801,0.9447665420160029,0.922010382383097,0.35522402083220916,0.3589272423146069,AltScreen
FFIV,Technology,0.1458154817656471,0.0211937325956548,1.009,27.980534,5.149251,5.405,0.80896,0.21136,0.19892,16921360384,19.275892706028493,0.0440961879581229,5.755993284289138,67.33455513816014,1,5.791172410706338,3.5696704116708275,0.9369533365915343,0.9235321900784472,0.4184761381036485,0.42518695210404683,AltScreen
FLEX,Technology,0.1093305684254075,0.0324156570635572,1.031,20.341232,3.2419364,0.693,0.08635,0.03246,0.16229,16022721536,10.023717883408072,0.0582376090044032,0.6207229464541585,67.57200419631695,1,1.6317572977701928,3.571427585140981,0.7644084368775542,0.9295154087300112,0.4307293411974267,0.29025223237992903,AltScreen
DT,Technology,-0.0541931019205832,0.0222369443670177,0.915,34.685535,6.307904,9.081,0.81931,0.28474,0.20864001,16526636032,72.70332641627613,0.0288993858807817,9.72908774277914,70.86160263066319,1,1.6324325635444978,1.7715499603219382,0.8064394680406662,0.9189581117619796,0.4195545759717304,0.45299932767438555,AltScreen
KSPI,Technology,-0.2185171357064544,0.0249977724332239,-0.05,7.905331,0.009599333,0.0,0.83185995,0.38244998,0.69214,16582728704,0.0004702218625533,-33.35563886313701,0.0059149821262983,54.389325271266,0,-0.9233320407403623,6.303297791728382,0.8469430343186536,0.9379092244434716,0.5013746688502356,0.6516539634164871,AltScreen
MNDY,Technology,0.0362877386256355,0.0444743854191559,1.298,304.802,14.258256,13.584,0.89488,0.050819997,0.05387,15630560256,5690.948239095315,0.0178198357216966,15.068040644824706,64.8856346088882,1,9.066694945651534,6.268771275868411,0.8821654012989973,0.8088627042632386,0.41078483897687135,0.3631384838807176,AltScreen
PAYC,Technology,0.1297704745058883,0.0251279779309422,0.818,37.935898,8.398297,7.496,0.85892,0.20598,0.24987,14918020096,29.49908162039893,0.019903880949967,7.79497366228358,68.65938650954108,1,8.091813022849408,1.98768823982875,1.0081298132225134,0.9157413294340008,0.4098219127186934,0.4622709985605048,AltScreen
DOCU,Technology,-0.2957285729637613,0.0344210129588403,0.998,14.323193,7.601654,5.962,0.79359,0.365,0.70195997,15256576000,60.03793441530748,0.0745102943150547,5.033922552971442,34.89855527543877,1,0.9800945394784292,-12.92037497156501,-0.2731957234549283,0.9257231744359209,0.6783096096911507,0.4814472998135708,AltScreen
ZBRA,Technology,-0.2796345644594731,0.0320905995828138,1.754,27.895931,4.158463,3.186,0.48788,0.10735,0.16159001,14994897920,16.918809786085152,0.0592618255049781,2.9321271598185916,59.99446283232176,1,6.844439309950303,2.2541269004696805,0.5831674022126988,0.9251507838206914,0.46083038952307653,0.2709847762396529,AltScreen
BSY,Technology,-0.0030053500678134,0.0183464813369347,1.07,63.37821,14.18508,12.052,0.81207,0.18461001,0.25165,14997640192,42.59070582210459,0.0251191602930275,10.8217916437959,71.03466184963415,1,1.089656621355367,3.8987291394207304,1.1151875091372647,0.898827295790682,0.41204417686911954,0.41592551175369685,AltScreen
ALAB,Technology,-0.2347176227415265,0.055454936930937,0.998,70.335884,14.588347,28.615,0.75761,0.08439,0.04474,15195451392,-773.3141475563392,0.0046013274759847,30.981156774260224,59.265176818349474,1,5.329801518593143,-2.2905658453943296,0.53574306225365,0.8922576538676801,0.4875950802530692,0.38904176298097964,AltScreen
CLS,Technology,0.2735610033868205,0.0555463032204495,1.642,33.74581,8.970818,1.437,0.10762999,0.04188,0.25847998,13892183040,18.805442483808125,0.0274668860107388,1.3774139239719794,68.14128248791725,1,6.617647505674512,2.1044606746043235,0.7429330924966571,0.9179455040451172,0.41704503912017177,0.2388519954121165,AltScreen
TER,Technology,-0.279635812968333,0.036557919500843,1.673,24.121813,4.890587,4.362,0.59365004,0.19860001,0.21551001,13659763712,17.528989366763668,0.0365590886144897,4.700956984378996,61.03208354278654,1,0.9267794184571868,8.485162241523755,0.9412749599589948,0.9254769182164576,0.4500162433701088,0.3064958614714406,AltScreen
JKHY,Technology,0.0579081052493102,0.0155522643927866,0.732,31.032423,6.502307,5.761,0.42058998,0.18502001,0.22494,13241589760,22.10251249728366,0.0174089561886563,5.7080050515194065,56.199762375744534,1,1.4692979749763708,0.3250411857453967,0.5846705181707241,0.9208034072278658,0.5069337156594931,0.4021483181795663,AltScreen
LOGI,Technology,0.0068323929228983,0.0274036257530807,0.629,20.694916,5.966492,2.428,0.43297002,0.13865,0.28962,12786055168,14.788677609268698,0.0443155040827679,2.8070990049896087,57.093429654411814,1,0.898785678040241,-1.236422097878942,0.541768837535486,0.9259517257995562,0.5099571283286104,0.412856902929135,AltScreen
YMM,Technology,0.128717490652485,0.0333017755866523,0.203,24.29,0.33101666,20.419,0.89839,0.32196,0.10325,12702333952,69.18888626410785,,1.088476001292347,53.973616660311365,1,0.0930826428671682,9.02154473490038,0.5666357578008345,0.927111572938715,0.48972295438716995,0.5709073956554436,AltScreen
COHR,Technology,-0.2886551710444582,0.0525607844906277,1.857,15.86514,2.296552,3.262,0.34479,0.01725,0.01001,12300045312,17.72472965047549,0.0431167114061441,2.1983835010368953,57.13407597601147,1,2.7753701332522382,0.3169371307111286,0.5501251379348159,0.9316899504495729,0.4975293078739794,0.2268372402302056,AltScreen
CRDO,Technology,-0.0163007767633917,0.0666757445710066,2.427,251.7931,18.255,27.522,0.64772004,0.11946999,0.08542,12398867456,210.75162511776293,,28.387309779409357,71.6520684949525,1,6.116580138479456,20.138200246128942,0.9130984663496524,0.8210590611351765,0.32867495706047434,0.25441158650600215,AltScreen
JNPR,Technology,-0.004457412539378,0.0104447829098133,0.773,34.204765,2.4863276,2.378,0.587,0.067779996,0.07579,12009366528,20.482529503639977,0.0610596309380957,2.3073194292245978,53.783641924014916,1,0.0553658143967439,0.4622270898921676,0.5277957163443946,0.9248623352315772,0.5243902177478805,0.39157166752379025,AltScreen
MANH,Technology,-0.3665355927307671,0.0357838763876039,1.079,54.765713,47.480797,10.762,0.55619,0.20669001,0.89599,11637851136,40.90294234776569,0.0248369617915002,11.077474828243831,58.21446609339929,1,2.5806752953842533,2.2347789534679787,0.6049490074098308,0.8648762570914116,0.4846778814287278,0.42268601594435296,AltScreen
AKAM,Technology,-0.2177747935877606,0.030901693827826,0.769,25.739933,2.4442356,3.59,0.59073,0.11262,0.09821,10917882880,12.82660421835579,0.0471230085223262,2.7163392839798135,47.122991112924495,0,-0.6590425637293578,-0.4865075130926068,0.422177864069537,0.9277909336826238,0.5673159933488501,0.40203127672953654,AltScreen
SWKS,Technology,-0.1678442858804109,0.0401818028478944,1.155,27.980469,1.8521487,2.544,0.4118,0.104270004,0.06701,10753739776,11.225193121811076,0.0957271651948889,2.7209503441477714,60.71989372203825,1,1.5213042882557204,2.842463731460163,0.6624846508509017,0.927848538746527,0.4718842255747365,0.32696990567608086,AltScreen
NICE,Technology,-0.0706759046345366,0.0265735187949744,0.392,24.56755,3.1930742,3.629,0.66899,0.16768,0.1338,11247386624,13.093932285077956,0.0639990575645388,4.051426202849316,67.13550054563568,1,4.262159829389049,9.148569770602649,0.9993043131046369,0.9273758779994993,0.4027385447596844,0.47569566769197164,AltScreen
