Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
PANW,Technology,-0.0287755428711831,0.025558742331098,0.973,112.634285,18.153435,14.3,0.73561996,0.13948,0.21162,131432947712,101.51309384031516,0.0241604179110263,14.80984720941618,61.49905131389866,1,3.327705663367169,8.74434877185096,0.8745243310305812,0.8735545493260339,0.44014933668530365,0.4558135816685337,AltScreen
ADSK,Technology,-0.0308406957781883,0.0184178523893852,1.449,64.13333,24.386295,10.139,0.91996,0.15945,0.42361,63802675200,42.93064415506256,0.0349593506699857,10.052414862149622,62.6170409477567,1,5.612428167284634,1.8058951548798643,0.6967707467864892,0.8855887341215867,0.46164647087546695,0.4194087686981099,AltScreen
ROP,Technology,0.036309429335986,0.0144748942027686,1.036,41.088383,3.185057,9.412,0.68924004,0.20692,0.08095,61228179456,23.72204084309454,0.0352982902186912,8.455412664379766,50.492312573890665,1,0.429181325141144,-0.5804738431945977,0.3772470739826095,0.9184058365182979,0.558297127259898,0.43898837140878405,AltScreen
NET,Technology,0.5609065930707455,0.0383501258092927,1.835,15.774213249999999,42.84812,33.22,0.76881,-0.04616,-0.07351,61114273792,-2396.335096947716,0.0009259968332865,34.52567359934838,83.16588724838894,1,11.988947914724662,12.650142161567487,0.8824782607802728,0.8774482832461498,0.2711068932969316,0.30181790041297724,AltScreen
PAYX,Technology,0.1305320112423644,0.0154293212754041,0.911,33.120583,13.939102,10.415,0.72025,0.31988,0.44254002,57382027264,23.334655616847368,0.0201805348331863,10.54913680062628,67.13528961908898,1,2.806669454248521,1.977977412460244,0.7967853354566979,0.9089669478556842,0.44395200010229663,0.4981414969715063,AltScreen
TEAM,Technology,-0.2150807680304645,0.036801982107715,0.969,15.774213249999999,42.0223,10.806,0.82308996,-0.08659001,-0.34334,57383813120,-700.6818377912218,0.0306452636098366,11.563372841625672,54.750123827867014,1,-1.3138460422481728,4.508298521355703,0.680393055613745,0.8835357306170593,0.5140341032178923,0.4086160031493104,AltScreen
MRVL,Technology,-0.4250096071270745,0.0513407169217965,1.756,15.774213249999999,4.2202077,9.35,0.48675,-0.0756,-0.03537,56180957184,34.790798270077005,0.0172752035680232,8.640964110073895,55.953676468248226,1,0.8245166870413954,8.401269340343594,0.7504433611256441,0.9267158531262016,0.4809996972145568,0.282552260061435,AltScreen
NXPI,Technology,-0.0491265074836575,0.0352883500296165,1.39,22.538124,5.618618,4.962,0.56196,0.19159001,0.25441998,52268937216,14.327337746954075,0.0276574393320069,4.241575578892787,57.59081741578173,1,2.690523275757357,0.7548028959820975,0.6497170128232872,0.9236092650385421,0.5044250369307817,0.379049154692119,AltScreen
TEL,Technology,0.0745016995433549,0.0206739472833382,1.222,35.295654,3.9920335,3.202,0.34868,0.08673,0.1122,48147374080,13.336094869022867,0.0316034880214177,3.0043287736389463,65.0714114119879,1,3.999250431524928,1.7867257235680525,0.6877340564581467,0.9210852814210865,0.45287802070175964,0.3567858942065108,AltScreen
ZS,Technology,0.4193122179645154,0.0295780163756318,1.089,15.774213249999999,25.953592,17.45,0.77463996,-0.01523,-0.02676,46845812736,-608.0761001559806,0.0156670033271935,18.39429931033235,85.39901498921849,1,18.6410732341798,20.97137480142777,1.006817956415324,0.9002212551283562,0.19595045002741818,0.4127404595930184,AltScreen
GLW,Technology,0.037945863290324,0.0236571649471158,1.096,97.80769,3.8442934,3.728,0.3463,0.03339,0.048660003,43560116224,17.398040901295783,0.0270459575897756,3.204127755733176,73.64134965341746,1,1.532323214896607,6.157430744818606,0.8692595765143276,0.8977485767556677,0.39009895324509947,0.3631440449896319,AltScreen
FIS,Technology,-0.0467799520114872,0.0212307447562998,1.077,51.305733,2.8125982,5.249,0.37033,0.08056,0.05246,42320568320,19.806086393035734,0.0458140116016287,4.152739689964418,58.12139007332409,1,0.9151626697678096,1.7430907095231076,0.8305206576076568,0.9159628730896142,0.501966642537016,0.37404994337373104,AltScreen
FICO,Technology,-0.2531041636987525,0.030994863867744,1.29,76.457054,-38.37843,24.518,0.80831003,0.31357,0.109745,43121565696,54.54851543458747,0.0128352133570915,23.431036972225275,44.04139572501087,0,-69.26069587182383,3.7220318360277895,0.3666011256459955,0.9488126970000138,0.7895630283669733,0.42862850914509704,AltScreen
DDOG,Technology,-0.2780788419352252,0.0274684391179033,1.001,259.0468,14.398296,13.676,0.80151004,0.058480002,0.06476,42047418368,500.0890566699777,0.0188125676843456,14.8337640829008,69.68266056372003,1,3.7809403293402113,7.091209681445775,0.9300347767374748,0.8231870048574718,0.4007959291999973,0.44278864069421214,AltScreen
GRMN,Technology,-0.0534953761525345,0.0263255903221165,0.988,27.101582,4.8400245,5.731,0.58585,0.22761999,0.19036,39553695744,20.427150387706565,0.0227938754910598,6.132020187411903,58.24896438176049,1,2.0637111282703415,2.336349035706736,0.7397709839025667,0.9226079865637806,0.4946929997835221,0.4406858590467924,AltScreen
CTSH,Technology,-0.0154509701423987,0.0176430686550511,0.976,16.698948,2.6246648,1.916,0.34254003,0.11732,0.16605,39100162048,10.707702623284291,0.0508054152195415,1.9461530251754855,52.39645835133181,1,1.0202410153055157,-0.8376024338522702,0.1884013722543271,0.9298869297483618,0.5469905773172128,0.3942901841110628,AltScreen
MCHP,Technology,0.1022950236251662,0.0463182456620864,1.463,15.774213249999999,4.8991556,9.063,0.56068003,-0.00011,-7e-05,34721112064,35.44106575692964,0.0303990115885246,7.888293362413668,70.49699274159978,1,3.4978951145063277,9.482106898986787,0.8681121106608645,0.9260122845984774,0.38504068879540465,0.3370727409464344,AltScreen
MPWR,Technology,0.1604838084838085,0.0452904816210485,1.192,18.151918,9.980656,13.514,0.55374,0.76587,0.67946,32609153024,49.45239179471661,0.0136106492454233,13.662467731438042,55.34154804788878,1,17.150245715691426,0.3595535732755558,0.445343085702125,0.9183404458959497,0.47421976194349647,0.4903277126391789,AltScreen
IT,Technology,-0.1859403958431397,0.0174490042533959,1.233,26.241123,21.76027,5.301,0.67787004,0.19816,1.13185,32416149504,25.54341703390838,0.0310893156473023,5.1221554723663365,39.44947170458302,1,-0.255684520670286,-4.90844416577237,-0.0655560411395384,0.9038510046774082,0.6446301553982554,0.4686037065967243,AltScreen
HUBS,Technology,-0.187327248992122,0.0308227269911912,1.697,15.774213249999999,15.720377,11.092,0.84830004,-0.00848,-0.01338,31786797056,-666.5070701634427,0.0179047178297749,11.668022594962592,46.597869593607506,1,-4.632194748318284,-2.9802840480382295,0.2936860295459386,0.913281012932095,0.6081089134791742,0.3357014452708566,AltScreen
ANSS,Technology,-0.0201273731107691,0.0168965869456482,1.189,50.27489,4.813629,11.082,0.92481005,0.22948,0.102299996,29746411520,32.60196864882681,0.0259689693151935,11.51580219053806,55.06134658118064,1,2.800473824666824,-1.3556833517447158,0.440128062380572,0.9127398616724329,0.5290030258424461,0.4509440234894879,AltScreen
NOK,Technology,0.2879611278197378,0.0202740575945472,0.596,21.5,1.3950169,1.437,0.45022,0.04091,0.05712,28969476096,10.988152009875655,0.0491983370108924,1.5115035714446,58.95997056518481,1,0.08040222656654,0.6554278354308215,0.7393890093789098,0.9295948390713362,0.5052915576378074,0.44379188458703905,AltScreen
BR,Technology,0.0481314981016545,0.0152412242791177,0.969,36.87952,12.047031,4.728,0.31312,0.1165,0.33918,28764340224,18.994344628019675,0.0426404724199663,4.2500502695035465,61.859308166497705,1,2.0574014891093384,2.4216858227473583,0.930190618269024,0.9110124357134219,0.47387295909937466,0.4019658011598157,AltScreen
ERIC,Technology,0.038235761228796,0.023210951133089,0.437,170.2,0.3296533,0.08,0.46208,0.0064499998,0.020550001,28631470080,1.0732852596517233,1.4579150098603668,0.1147186098164569,53.39153007568171,1,0.0924675046198313,-3.9503322952347606,0.4674943408986245,0.8754914703912159,0.5599095805049934,0.4593081940168719,AltScreen
KEYS,Technology,-0.0695277629910958,0.0238070768382815,1.098,37.597645,5.0119185,5.358,0.62471,0.14526,0.14297,27501295616,23.73534616397411,0.0354846921260046,5.383965738898831,56.28756365647887,1,2.6096526274035057,-1.6495401701448416,0.4299668825353835,0.9185727271297064,0.5241422097358501,0.4183164467539277,AltScreen
STX,Technology,0.3166398992242567,0.0316041260385574,1.428,18.3477,-32.69329,3.679,0.33793998,0.17493999,0.109745,27100108800,16.61524907066317,0.0070433299515018,3.17331475265005,84.63195241129542,1,9.162763949323477,22.28286562775495,0.9481545324061552,0.9688949305984341,0.22312587634699976,0.33713216691945475,AltScreen
VRSN,Technology,0.4578204416495197,0.0151541882896326,0.771,33.97188,-13.22656,17.086,0.87832,0.50203,0.109745,26093873152,24.326986854463243,0.0291548323075101,16.563332621590256,56.955735001230515,1,2.089021311118472,-1.134898276725221,0.527605208607122,0.9379052932108484,0.5193922511851323,0.5433966056093337,AltScreen
IOT,Technology,-0.0952745264706927,0.0358431403834121,1.738,15.774213249999999,25.021164,20.805,0.76198995,-0.12401,-0.15613,26923900928,-149.84386130553602,0.0084798125134447,21.55293227521826,62.17449060991986,1,1.3526171152221875,3.5925505691795534,0.7190315294120277,0.900506998035761,0.46838846072916407,0.3042979204988969,AltScreen
STM,Technology,0.0784996495340435,0.0389502482355504,1.228,23.983051,1.4279226,1.849,0.37473,0.08928,0.063140005,25223450624,7.95606063667905,-0.0128204111650096,2.0471917625889207,71.19716354751968,1,0.9825722409968876,12.07920489924969,1.0830564836807697,0.9285340420004161,0.37582639241769433,0.35679831993105626,AltScreen
CHKP,Technology,0.2370730732777954,0.0178110814894132,0.663,30.529722,9.072743,9.007,0.8826,0.32746,0.30921,25045159936,25.003187036247336,0.0292940835624456,9.61795696466974,64.08733374273807,1,3.392913038812253,4.598327133939435,0.869572016369146,0.9157752970038958,0.4461768367356055,0.55510225261071,AltScreen
GDDY,Technology,-0.1265007997272093,0.0230967151519221,1.075,34.69808,128.69472,6.236,0.63984,0.16203,2.45696,25709109248,26.088330231504504,0.0372795889096997,5.518160615472599,45.58877426297772,1,-0.1615228766599443,-1.6676727482559337,0.2196087545219994,0.7792715094168323,0.5933234279728752,0.5678157770356081,AltScreen
ZM,Technology,-0.0567153713803735,0.0205468528247696,0.789,24.423424,2.7855601,3.549,0.75851,0.22313999,0.12191,24606228480,16.940847117713023,0.0725336013786376,5.236577977210951,56.89206213091371,1,0.8616736305488644,-1.1425730525916342,0.4472820717675022,0.9264398341850081,0.5236027965124428,0.4906567034033606,AltScreen
FTV,Technology,-0.0886282158920568,0.0190857711273437,1.156,31.467108,2.3822887,4.463,0.59981,0.129,0.07695,24384833536,16.427614221369126,0.0534133237398205,3.944808527817135,54.92468721900423,1,0.46476359372204,2.46198301227799,0.5579332693036688,0.9240520803035684,0.5178199509376207,0.40100888597878026,AltScreen
TYL,Technology,-0.0798845018800766,0.0183231756264633,0.852,86.221054,7.037201,11.302,0.44699,0.13234,0.08871,24725721088,57.54287363332094,0.0207480292353931,11.28714538370979,53.56108480673232,1,3.673145758749797,1.155567500852556,0.64525478659358,0.8967230381592696,0.5221377027407139,0.4224733815063014,AltScreen
UI,Technology,0.1715935824049757,0.0362665120794093,1.356,44.319386,55.814148,10.61,0.42159,0.23646,2.37679,24342870016,33.499385935842135,0.0258976095910481,10.484238250658068,57.82340402776252,1,13.15544682238351,2.251249091397185,0.4372371498301069,0.8572712669235725,0.4630776664271202,0.48888860444223087,AltScreen
TOST,Technology,0.1030662163993838,0.0325488213255214,2.025,158.55556,14.767162,4.358,0.24741,0.03026,0.10987,24766228480,123.68673391304348,0.0186342462427286,4.742670982944871,60.02839371238588,1,1.2416386933147194,-0.070025161507995,0.5087970014634137,0.8625002714110606,0.4992952331351136,0.24317153270148775,AltScreen
GIB,Technology,-0.0454061958991125,0.0152653824319009,0.651,19.359713,2.3599052,1.799,0.20283002,0.11521,0.18340999,24107700224,10.118399163309206,0.0804695534611273,1.5922109292247328,54.430345673442915,1,0.5815464894758122,0.0464755585647349,0.595875381326849,0.9292186165109578,0.5324064220111107,0.41569060687081927,AltScreen
SMCI,Technology,-0.0719326161042571,0.0661376329647741,1.397,22.157608,3.813845,1.226,0.11274,0.05336,0.20062,24332269568,19.37995009848982,-0.0112061267132514,1.128075339272642,52.3967678186328,1,1.6059907173093464,-2.1128476251518324,0.4973517145317601,0.9266558107030438,0.5515864504073855,0.3071979846203409,AltScreen
HPQ,Technology,-0.3048297949922978,0.0265025929143141,1.313,9.501924,-18.232471,0.605,0.21154,0.04636,0.109745,23204739072,7.011935078003744,0.1125901432415813,0.4273589905756849,35.65345559139466,1,-0.4010434823470596,-13.64907585927354,0.1157308360037465,0.9565201659604735,0.710523297071411,0.3237436452804316,AltScreen
CDW,Technology,-0.0168612733081968,0.0223675431962227,0.943,21.815136,9.968252,1.357,0.21858999,0.05095,0.48707,23154173952,14.5690081682025,0.0413543145173309,1.0857709942314375,48.55596971249786,1,2.4019001171973,-2.9637532846967343,0.1097585371553793,0.919778305953368,0.5751091751037121,0.39409878264599035,AltScreen
TDY,Technology,0.0556646954886312,0.0168003366205709,1.051,28.59897,2.359825,4.48,0.42885,0.14373,0.086210005,23425433600,18.553513426909085,0.0374069920310888,4.0600077681164874,61.10555975832822,1,5.4265643236037135,2.1830207542357227,0.8043091530156293,0.9251464901214977,0.46887089264229365,0.39432186569693783,AltScreen
CPAY,Technology,-0.0948709844722134,0.0262048732571537,0.964,23.23228,6.754948,7.353,0.78158,0.25147,0.30040002,23337545728,13.873062495335612,0.0295837654930293,5.769472572941081,50.61504200638619,1,-0.785797573136108,0.9329260849371188,0.41106076503666,0.9215121467417503,0.5537616133499448,0.481716181453533,AltScreen
HPE,Technology,-0.2477864631930283,0.0332225318108972,1.329,17.076923,0.9755562,0.926,0.30045,0.04597,0.06373,23305027584,6.304848482579114,0.0034917358371147,0.7363590637348043,58.43283191240533,1,0.334627411881609,1.254271960497659,0.6581102355378378,0.9318422035171687,0.5044687149997509,0.3303300670841248,AltScreen
DUOL,Technology,0.4192401363212348,0.0436659725243216,1.003,258.90594,26.573345,27.902,0.72251,0.11927,0.120570004,23772092416,271.2969389203183,0.0100640591418437,29.3043413293293,65.0984557543103,1,25.213538448848396,1.6896758016071365,0.54852228629865,0.8061707152996345,0.38732491735610186,0.44151783750277485,AltScreen
GWRE,Technology,0.4426423543476161,0.0273739418265304,1.156,595.7442,15.800285,18.579,0.62131,0.03043,0.02614,21487720448,630.6722697943713,0.0096231646581778,18.89189755219718,86.2786867538608,1,8.909563748245205,21.499723903048356,1.2542097997978998,0.6945260095070092,0.21854352641196417,0.3906665318542071,AltScreen
NTAP,Technology,-0.1934625914346428,0.0282236238215739,1.414,18.447971,20.417723,2.62,0.70192003,0.18045999,1.08509,21587032064,10.297416267942584,0.0571697421091114,3.284697386353845,70.5010609216845,1,2.8618606965799955,5.051721195855683,0.9664594235512608,0.9089039555916455,0.4092862813673125,0.4366635945282145,AltScreen
ON,Technology,-0.2552615241195888,0.0423865118162844,1.381,34.40278,2.5780602,3.251,0.39853,0.09507,0.07852,20702023680,10.81204200070581,0.0541939768470016,3.10594028466687,67.20061849242691,1,1.7730300902241964,13.46770748663611,1.0255933319774129,0.9230106279126794,0.38897809948672235,0.3414251683997503,AltScreen
NTNX,Technology,0.1559687209443834,0.0319559148379689,0.687,15.774213249999999,-29.539968,8.342,0.86372,0.00971,0.109745,21001150464,93.41359087435669,0.0200678590785987,8.633168641450347,57.073068000659035,1,1.60090594360139,-2.0750045776367188,0.440327192926138,0.9652118389888502,0.5249754532442021,0.4960860546853024,AltScreen
ASX,Technology,-0.0544651005256064,0.0291031181844279,0.924,19.27,0.13442248,0.315,0.16537,0.05628,0.11062,20937144320,1.9211450789218505,0.8021459002867494,0.0342804773356991,54.275440317209146,1,0.1175808900609602,-1.7838958537139489,0.4213386117395441,0.9321156421661498,0.5439333592349047,0.3651161476368631,AltScreen
GFS,Technology,-0.1642157435646322,0.0332933905939254,1.5,15.774213249999999,1.8823706,2.906,0.2377,-0.0277,-0.01652,20808071168,9.01829047957449,0.0578261213298057,3.0663235426598017,53.42994827251622,1,0.2062182102498866,-0.6357660356736341,0.4581199972843015,0.9308466306726961,0.5426606068943094,0.2909243148089737,AltScreen
GRAB,Technology,-0.0155641878957388,0.0380160433896629,0.844,506.0,3.2208784,5.126,0.40555,0.0078799995,-0.0051599997,20867440640,325.0321808695652,0.0594167231808644,7.1537336639831866,59.22681540073732,1,0.0778524668610245,5.197505259335475,0.7038621931312747,0.7454453670330132,0.4809357542180749,0.3969326716110032,AltScreen
PTC,Technology,-0.1647919615374012,0.0197682308983139,1.183,46.22865,5.942701,9.164,0.81131,0.18766001,0.13915,20128473088,29.06148522462841,0.0399651401516184,8.577425357971594,54.96946872481004,1,2.405342097704306,-0.7804690392656005,0.3617543232274153,0.9134145083640257,0.5278552506359464,0.43482150387217344,AltScreen
SSNC,Technology,0.0601088158064013,0.0181963814336337,1.244,24.913044,2.9142296,4.413,0.48709,0.13688,0.12236,19787225088,13.67745636649436,0.0596540167077721,3.319502888712732,55.994416535215464,1,0.6229902392339142,2.469048334407115,0.7071733797556709,0.9259122761194751,0.5112455054497105,0.3774522432868601,AltScreen
JBL,Technology,0.2739922108815924,0.0273805653911163,1.139,38.88288,13.925949,0.733,0.08936,0.01763,0.24104,18532040704,10.138560064451156,0.0847923335102987,0.67509526583078,72.95718195741115,1,5.98154086713339,4.503633522304018,0.8241464485533049,0.9090516412460677,0.3884698038898968,0.3332324076066401,AltScreen
LDOS,Technology,-0.103886912235295,0.0194598238394138,0.646,14.655242,4.3957305,1.389,0.17228001,0.07873,0.30945998,18713167872,10.597107545945946,0.0492500804943348,1.1051953788642817,42.37627873460367,1,-0.7923566145633458,-8.531519661699193,0.1736377442425849,0.9287651663753069,0.6479818368101284,0.41595710047944084,AltScreen
UMC,Technology,0.119791715819804,0.0233427373848231,1.286,12.137096,0.2419303,0.202,0.31504,0.18907,0.11552,18995208192,0.4826845677575871,-0.2359022432766606,0.0806489771262035,48.6428201912952,1,0.123041134515371,-6.521740160598751,0.1711098534089035,0.9346878975307156,0.5995993523556906,0.35455165126249355,AltScreen
WDC,Technology,0.0266899034475045,0.0352718501421815,1.543,18.85274,3.711069,3.341,0.28561002,0.10548,0.13558,19205734400,,0.0732268295868967,1.2307423366675727,78.23536433972818,1,2.9000265133730707,11.441845975779996,0.9177168843551442,0.9275224239388481,0.33328934435084445,0.3111715136994862,AltScreen
DOCU,Technology,-0.1316945192935832,0.03007104540922,1.132,18.287401,9.392377,6.101,0.79247004,0.35874,0.68183,18812530688,63.364075448153315,0.0624652452925742,6.319845385494372,63.92352264375877,1,2.270337550535089,8.744002334096391,0.8565407894589383,0.9206602749253097,0.4297289337212572,0.4906906322789084,AltScreen
TWLO,Technology,0.0656145429634742,0.0377472756002333,1.304,15.774213249999999,2.3140783,3.699,0.50552,-0.0074299998,-0.0039,18452484096,74.23492891734024,0.0378640280823467,4.02589485379269,68.26992458875196,1,4.850813610028197,5.5102542922752695,0.8462776713691448,0.9301750697418053,0.4134148012532385,0.3502909813563203,AltScreen
GEN,Technology,-0.0565636476165219,0.0197109591504409,1.011,28.281553,7.922219,6.443,0.8028,0.16341,0.29167998,18067300352,13.49919134398296,0.0726450516916717,4.591435847051615,65.73143181463797,1,0.6064124640435224,5.543473761413771,0.8691906219856387,0.9185095583043397,0.4407809250679787,0.4671351796051808,AltScreen
RBRK,Technology,0.5218939314615207,0.0453332830632694,1.0,15.774213249999999,-33.70802,20.694,0.70024,-1.30261,0.109745,19020365824,-16.484317077190408,0.02435105046274,21.454508545543145,78.4854883649622,1,7.000946488835453,12.091168786725428,0.8065186988356422,0.9670970924477177,0.31587114030507146,0.28337703537857417,AltScreen
PSTG,Technology,-0.158980274747526,0.0364677921955629,1.056,143.68158,14.330446,5.09,0.69254994,0.03927,0.09759,17861681152,74.48044486421819,0.023211532468408,5.490546633358764,59.520483041871,1,1.60439503878721,-1.445852852670474,0.5114105093370213,0.8683907791262073,0.5079629142232716,0.4196058327271794,AltScreen
OKTA,Technology,0.2286826180007459,0.0373461287841358,0.841,160.27693,2.7773929,6.233,0.76688004,0.04849,0.020769998,18239105024,162.23048077669904,0.0445471401656423,6.803097896082904,38.47724924875189,1,-2.062985320066971,-14.648531550916053,0.1510414279404559,0.8750148341272047,0.7047505342404113,0.4572146016384442,AltScreen
FSLR,Technology,-0.1562902606825665,0.0415809833267548,1.527,13.9319725,2.1461036,3.965,0.43608,0.29716998,0.16766001,17570856960,9.214377814543344,-0.0467121193843012,4.127764340543734,56.85192818127295,1,4.192503285125497,0.2876912742550961,0.5235835271103311,0.930993428582306,0.5062876866982944,0.34951578341129647,AltScreen
AFRM,Technology,-0.224958246894986,0.0556612742608795,3.583,15.774213249999999,6.2497196,7.823,0.45441002,-0.020680001,-0.02262,17972045824,371.0020955685223,0.0187817584767805,5.976378411919437,60.21596742846316,1,1.3572805648080577,17.92971444763242,0.8513977302644486,0.9247665254994741,0.4073031746639719,0.25331742085449727,AltScreen
TRMB,Technology,-0.0494255532737807,0.022466289117928,1.677,11.608483,3.1147685,5.097,0.68554,0.42398998,0.30996,16977852416,26.640112412177984,0.0835537101655531,4.754901898928393,60.06547034697974,1,1.6527373428640573,0.5652932642777548,0.5388650008416883,0.9305044838400832,0.494611970615914,0.3731312035203485,AltScreen
FFIV,Technology,0.1431903815397264,0.0212809456989061,1.009,27.942965,5.137454,5.403,0.80896,0.21136,0.19892,16882592768,19.26683591475486,0.0441974463433317,5.742806038566572,66.76432068548371,1,5.586608525282543,2.68985587464958,0.9436055227043534,0.9220315322242122,0.4338330058840011,0.4676810826052008,AltScreen
CYBR,Technology,0.2133531068456076,0.026443277730847,0.999,15.774213249999999,8.010866,17.239,0.77915,-0.07975,-0.053579997,19724183552,8641.547232175502,0.0171594996116166,17.98350670668054,66.96122894096155,1,11.47633370540143,10.763404005769267,0.8336364904961947,0.9206063181752958,0.37380207712376967,0.4174183146863363,AltScreen
FLEX,Technology,0.1000259210118048,0.0325429065539072,1.031,20.170618,3.2147443,0.696,0.08635,0.03246,0.16229,15888329728,10.067661488789238,0.0587302131800269,0.6155165850471009,65.96005912585369,1,1.6867605965314283,3.351143899680318,0.6858149201114231,0.9281999055939197,0.4471645622323078,0.3420734249048518,AltScreen
DT,Technology,-0.0577945921319368,0.0223256135874095,0.915,34.55346,6.283884,8.933,0.81931,0.28474,0.20864001,16463705088,71.51694880105767,0.0290098510297125,9.692040840147143,70.0483506478106,1,1.6333205972471705,2.500000355848636,0.7811749355400619,0.9174481211144507,0.4285011905446703,0.49272055041436164,AltScreen
KSPI,Technology,-0.229602009845704,0.0250578994098904,-0.05,7.7788997,0.0094631715,0.0,0.83185995,0.38244998,0.69214,16626640896,0.0003062699001375,-33.26754414651911,0.0059306454007474,51.49490192754845,0,-1.270633222847266,4.873225127725126,0.6386998165089318,0.9366280332012581,0.5304662591544933,0.6960632206603347,AltScreen
PAYC,Technology,0.1200132054433613,0.0252213378084496,0.818,37.608265,8.325766,7.521,0.85892,0.20598,0.24987,14789180416,29.599298013571868,0.0200772786353166,7.72765226803728,66.87090005708647,1,8.169350164557642,2.777240855185225,0.8569844428770661,0.9143156614239977,0.4247691460641764,0.5077894157146966,AltScreen
MNDY,Technology,0.0266940198615424,0.0446516435138336,1.298,301.9802,14.126257,13.593,0.89488,0.050819997,0.05387,15485856768,5694.861854604201,0.0179863484580048,14.92854481083533,63.22333495994139,1,8.99729625871629,4.4878404855881024,0.8361787053814932,0.8074547384038802,0.43421079059353884,0.40939911323740796,AltScreen
ZBRA,Technology,-0.2884784886567091,0.032195453525527,1.754,27.579544,4.10741,3.184,0.48788,0.10735,0.16159001,14810806272,16.907720174454827,0.0599984232917795,2.8961295742480613,57.582658173586616,1,6.923742324375837,1.153089973536665,0.5108869292483755,0.923844938426176,0.4893192558725038,0.30713403930830885,AltScreen
BSY,Technology,-0.0087531666999149,0.0184148922692266,1.07,63.012825,14.103301,11.909,0.81207,0.18461001,0.25165,14911176704,42.083960742727385,0.0252648154789112,10.759402505241226,69.6620423480778,1,1.0445635031198677,4.042116279238781,1.1250309045818552,0.8972559756730034,0.4247539511382884,0.4589754245575025,AltScreen
ALAB,Technology,-0.2465947015376461,0.0556636143716486,1.0,69.24428,14.3619375,30.131,0.75761,0.08439,0.04474,14959620096,-814.2957006997631,0.0046738652152467,30.500333522277096,57.39123630154216,1,5.764405447593276,-1.5840285488522134,0.5150925116870014,0.8904438986838369,0.5077749953452633,0.438317496966644,AltScreen
CLS,Technology,0.2578536677956069,0.0557692042524931,1.642,33.23677,8.860177,1.443,0.10762999,0.04188,0.25847998,13720845312,18.893495855408005,0.0278098760916925,1.3604257392086925,66.60167961132655,1,6.760165879917039,4.639130906039954,0.7071247543268211,0.91674207150338,0.4212990436406675,0.27960561919550886,AltScreen
TER,Technology,-0.3084842506877835,0.0364912059330068,1.673,23.155807,4.694733,4.379,0.59365004,0.19860001,0.21551001,13112730624,17.59999079411797,0.0380842500558943,4.512697577412761,54.430879616571026,1,0.60399694780007,3.6520380815720226,0.6113161869670743,0.9245593521823705,0.5141909261358009,0.34009519619180356,AltScreen
JKHY,Technology,0.0530213576727112,0.0156119965308068,0.732,30.889076,6.472271,5.776,0.42058998,0.18502001,0.22494,13180424192,22.16272766850494,0.0174897448399208,5.681638627438084,54.362279068623074,1,1.5020066927465052,-0.7605418392125608,0.4903811773655389,0.9193308794880306,0.5339932150957896,0.45014008165452213,AltScreen
YMM,Technology,0.1500929123387195,0.0333936685444195,0.203,24.75,0.33728537,19.758,0.89839,0.32196,0.10325,12942888960,66.94885339107918,,1.109089406213689,57.495552931910375,1,0.0828375966184822,3.904283447064268,0.7066190811483477,0.9253672446387068,0.49721489203756175,0.6172312272031838,AltScreen
LOGI,Technology,-0.0068912603213423,0.027489651390084,0.629,20.412832,5.8851657,2.413,0.43297002,0.13865,0.28962,12470478848,14.698681242957909,0.0454369464802768,2.7378161838042807,53.787192608515426,1,0.8480285839238064,-2.7736118148887665,0.4219133395287064,0.9246879840613262,0.5494050164215505,0.46519810279452156,AltScreen
COHR,Technology,-0.2844300611044282,0.0527776643065262,1.857,15.774213249999999,2.3101926,3.317,0.34479,0.01725,0.01001,12373102592,18.0236238384424,0.0428621277530582,2.211441007323148,58.22759284398162,1,2.9539439221215815,0.0502776731458345,0.61766962209108,0.9302672696030081,0.5035521138378336,0.26483290385983643,AltScreen
CRDO,Technology,-0.0165701643716644,0.0669504745585083,2.427,251.72415,18.25,28.872,0.64772004,0.11946999,0.08542,12395472896,221.0885474763566,,28.379537906161517,71.6338324645829,1,5.987956910536646,20.760957946512836,0.9535397231572378,0.8180680106401607,0.3141262558814626,0.28616157323506136,AltScreen
JNPR,Technology,-0.0077838177124043,0.0104852825157864,0.773,34.090477,2.47802,2.384,0.587,0.067779996,0.07579,11969239040,20.526789887491727,0.0612643364836667,2.299609869149758,50.39757092728435,1,0.0522783984588599,0.0709090899395795,0.3376149486239224,0.9234400993428103,0.5567256545840742,0.4458274980060383,AltScreen
MANH,Technology,-0.371492795606453,0.0359176295406657,1.079,54.492836,47.109234,10.802,0.55619,0.20669001,0.89599,11546778624,41.05449965269738,0.0250328575105104,10.99078756549786,56.34509853933021,1,2.524468120720712,1.1757149761803136,0.51396807494777,0.8632879433436156,0.5098651825072149,0.4644331969332138,AltScreen
AKAM,Technology,-0.2235365971312355,0.0310184652898497,0.769,25.550335,2.4262316,3.607,0.59073,0.11262,0.09821,10837463040,12.886387659373923,0.0474726867442216,2.6963310485916563,45.027240298920844,0,-0.7027923005635159,-0.3663946427712133,0.343335504318317,0.9264122399843786,0.591631162320198,0.45372504753902987,AltScreen
